,regulator,target,weight,sign
122,G035,G073,0.001896645,1
123,G052,G084,0.0018963215,1
124,G089,G078,0.0018962187,1
125,G059,G035,0.0018960389,1
126,G009,G091,0.0018958544,1
127,G051,G099,0.0018957286,1
128,G073,G085,0.0018955306,1
129,G005,G013,0.0018955077,1
130,G100,G045,0.0018954007,1
131,G020,G092,0.0018953696,1
132,G012,G096,0.0018944604,1
133,G036,G056,0.0018944463,1
134,G072,G031,0.0018942297,1
135,G022,G056,0.0018936837,1
136,G014,G010,0.0018935874,1
137,G015,G020,0.0018935481,1
138,G061,G040,0.0018932748,1
139,G097,G040,0.0018927389,1
140,G032,G070,0.001892506,1
141,G067,G082,0.001892128,1
142,G071,G019,0.00189201,1
143,G025,G026,0.0018916744,1
144,G059,G001,0.0018912806,1
145,G011,G007,0.0018912564,1
146,G003,G083,0.0018908312,1
147,G078,G052,0.0018905374,1
148,G095,G046,0.0018900743,1
149,G015,G055,0.001889826,1
150,G046,G045,0.0018895629,1
151,G100,G087,0.0018894819,1
152,G086,G073,0.0018892477,1
153,G001,G083,0.001888913,1
154,G020,G042,0.0018887249,1
155,G055,G066,0.0018885992,1
156,G048,G082,0.0018884415,1
157,G099,G056,0.0018882112,1
158,G087,G100,0.001887921,1
159,G067,G003,0.0018877841,1
160,G026,G025,0.0018875988,1
161,G019,G049,0.001887564,1
162,G091,G097,0.0018872665,1
163,G050,G071,0.0018869847,1
164,G036,G087,0.0018868962,1
165,G060,G056,0.0018867237,1
166,G014,G043,0.0018864232,1
167,G051,G059,0.0018863683,1
168,G060,G097,0.001886359,1
169,G046,G082,0.001886268,1
170,G063,G066,0.001885635,1
171,G063,G046,0.0018855412,1
172,G067,G085,0.0018854751,1
173,G059,G082,0.0018853362,1
174,G078,G061,0.0018853102,1
175,G017,G015,0.0018851795,1
176,G100,G067,0.0018850935,1
177,G082,G026,0.0018847685,1
178,G052,G098,0.0018846688,1
179,G036,G052,0.0018843202,1
180,G043,G065,0.0018841487,1
181,G078,G080,0.0018841089,1
182,G036,G043,0.0018839561,1
183,G056,G081,0.0018838199,1
184,G046,G087,0.0018834538,1
185,G090,G034,0.0018832629,1
186,G016,G085,0.0018826956,1
187,G073,G057,0.0018823337,1
188,G022,G030,0.0018822948,1
189,G079,G003,0.0018821198,1
190,G084,G028,0.0018820338,1
191,G046,G011,0.0018819707,1
192,G053,G091,0.0018819679,1
193,G075,G074,0.0018818802,1
194,G090,G080,0.0018817678,1
195,G084,G080,0.0018817671,1
196,G094,G035,0.0018816036,1
197,G020,G093,0.0018811336,1
198,G045,G096,0.0018809297,1
199,G026,G082,0.0018807754,1
200,G083,G056,0.0018805672,1
201,G056,G074,0.0018805241,1
202,G066,G035,0.0018803462,1
203,G029,G026,0.0018802801,1
204,G099,G090,0.0018801315,1
205,G017,G018,0.001879575,1
206,G057,G091,0.0018795404,1
207,G017,G034,0.0018794402,1
208,G055,G054,0.0018792329,1
209,G007,G006,0.0018792188,1
210,G020,G015,0.001879035,1
211,G042,G043,0.0018788371,1
212,G074,G051,0.0018787029,1
213,G055,G036,0.0018786592,1
214,G026,G056,0.0018785811,1
215,G048,G043,0.0018784564,1
216,G072,G089,0.0018783952,1
217,G074,G073,0.0018782683,1
218,G077,G083,0.0018781011,1
219,G056,G059,0.0018780439,1
220,G024,G039,0.0018779964,1
221,G089,G053,0.0018779959,1
222,G084,G006,0.0018776485,1
223,G005,G085,0.0018773816,1
224,G099,G035,0.0018772825,1
225,G055,G080,0.0018767635,1
226,G009,G100,0.0018761157,1
227,G066,G067,0.0018759259,1
228,G076,G085,0.001875801,1
229,G063,G100,0.0018755355,1
230,G085,G022,0.001875497,1
231,G025,G080,0.0018754529,1
232,G099,G087,0.0018752918,1
233,G052,G047,0.0018752068,1
234,G099,G085,0.0018750698,1
235,G028,G091,0.0018747495,1
236,G074,G032,0.0018746642,1
237,G011,G099,0.001874592,1
238,G088,G099,0.0018745031,1
239,G046,G035,0.0018740833,1
240,G081,G057,0.0018739155,1
241,G007,G015,0.0018736871,1
242,G017,G066,0.0018736589,1
243,G077,G071,0.0018736265,1
244,G001,G059,0.0018735888,1
245,G045,G088,0.0018733351,1
246,G031,G063,0.0018729579,1
247,G026,G058,0.0018728845,1
248,G097,G019,0.0018728152,1
249,G090,G075,0.0018726266,1
250,G092,G073,0.0018725235,1
251,G045,G084,0.0018725186,1
252,G081,G099,0.0018722707,1
253,G043,G078,0.0018721427,1
254,G091,G082,0.0018720096,1
255,G093,G035,0.0018718796,1
256,G039,G024,0.0018717165,1
257,G088,G049,0.0018716288,1
258,G088,G091,0.0018715208,1
259,G028,G087,0.001871316,1
260,G009,G046,0.0018712081,1
261,G020,G025,0.0018711786,1
262,G020,G049,0.0018708787,1
263,G028,G073,0.0018707622,1
264,G057,G100,0.0018707421,1
265,G036,G034,0.001870684,1
266,G089,G039,0.001870383,1
267,G096,G036,0.0018703081,1
268,G047,G053,0.0018701915,1
269,G013,G005,0.0018701577,1
270,G075,G084,0.0018699669,1
271,G007,G049,0.001869866,1
272,G025,G003,0.0018696912,1
273,G017,G019,0.001869628,1
274,G011,G084,0.001869625,1
275,G090,G011,0.00186955,1
276,G040,G093,0.0018694083,1
277,G085,G100,0.001869362,1
278,G009,G082,0.0018693394,1
279,G093,G087,0.0018691729,1
280,G061,G050,0.0018689946,1
281,G006,G011,0.001868972,1
282,G005,G015,0.0018689656,1
283,G071,G043,0.0018689559,1
284,G022,G011,0.0018688049,1
285,G058,G059,0.0018687984,1
286,G093,G071,0.0018687437,1
287,G056,G071,0.0018687341,1
288,G051,G092,0.0018686794,1
289,G015,G054,0.0018685104,1
290,G065,G018,0.0018685102,1
291,G017,G014,0.0018684746,1
292,G032,G035,0.0018684487,1
293,G022,G046,0.0018684465,1
294,G043,G079,0.0018683192,1
295,G059,G088,0.0018680805,1
296,G091,G096,0.0018680469,1
297,G022,G085,0.0018679056,1
298,G079,G004,0.0018677649,1
299,G063,G086,0.0018677288,1
300,G094,G080,0.0018674993,1
301,G027,G080,0.0018674064,1
302,G076,G084,0.0018673996,1
303,G082,G081,0.0018672852,1
304,G011,G097,0.0018669626,1
305,G024,G013,0.0018668643,1
306,G093,G056,0.0018668099,1
307,G075,G001,0.0018666639,1
308,G006,G099,0.0018666594,1
309,G066,G043,0.0018666522,1
310,G029,G079,0.0018665813,1
311,G025,G052,0.001866549,1
312,G049,G100,0.0018664239,1
313,G024,G081,0.0018662799,1
314,G089,G004,0.0018662523,1
315,G014,G052,0.0018660127,1
316,G066,G079,0.0018659766,1
317,G063,G056,0.0018659359,1
318,G043,G082,0.0018657547,1
319,G083,G003,0.0018656498,1
320,G084,G011,0.0018655086,1
321,G070,G026,0.0018653667,1
322,G062,G028,0.001865249,1
323,G043,G041,0.0018652314,1
324,G078,G014,0.0018651594,1
325,G053,G056,0.0018651189,1
326,G058,G077,0.001865022,1
327,G074,G086,0.0018649577,1
328,G003,G056,0.0018648643,1
329,G088,G056,0.001864728,1
330,G056,G036,0.0018646982,1
331,G019,G087,0.0018646291,1
332,G003,G096,0.0018646008,1
333,G053,G026,0.0018644676,1
334,G026,G037,0.0018644049,1
335,G011,G063,0.0018644012,1
336,G050,G030,0.0018642221,1
337,G056,G083,0.0018642017,1
338,G099,G074,0.0018641637,1
339,G006,G084,0.0018637881,1
340,G045,G046,0.0018636744,1
341,G004,G056,0.0018634436,1
342,G009,G071,0.0018633159,1
343,G012,G010,0.0018632917,1
344,G012,G059,0.0018632882,1
345,G082,G038,0.0018632818,1
346,G019,G037,0.001863246,1
347,G032,G040,0.0018632128,1
348,G099,G052,0.0018630885,1
349,G097,G078,0.0018630783,1
350,G006,G056,0.0018630732,1
351,G003,G053,0.0018630392,1
352,G095,G057,0.0018629959,1
353,G083,G057,0.0018628672,1
354,G090,G028,0.0018627068,1
355,G046,G003,0.0018625484,1
356,G061,G020,0.0018624221,1
357,G061,G070,0.0018623488,1
358,G052,G091,0.0018623447,1
359,G100,G029,0.0018620358,1
360,G019,G042,0.0018620226,1
361,G063,G085,0.0018619905,1
362,G061,G002,0.0018618722,1
363,G053,G003,0.001861871,1
364,G029,G057,0.0018618236,1
365,G042,G096,0.0018617233,1
366,G081,G026,0.0018615846,1
367,G072,G043,0.001861372,1
368,G049,G015,0.0018612036,1
369,G083,G052,0.0018611525,1
370,G089,G066,0.0018610401,1
371,G011,G002,0.0018607507,1
372,G088,G100,0.0018606577,1
373,G005,G076,0.0018605051,1
374,G006,G065,0.0018604803,1
375,G060,G045,0.001860467,1
376,G036,G053,0.0018604554,1
377,G067,G027,0.0018604492,1
378,G064,G053,0.0018603295,1
379,G083,G026,0.0018602783,1
380,G074,G098,0.0018602618,1
381,G100,G077,0.0018602138,1
382,G097,G044,0.0018601447,1
383,G100,G032,0.0018598799,1
384,G037,G080,0.001859875,1
385,G095,G077,0.0018598309,1
386,G037,G025,0.0018597867,1
387,G097,G093,0.0018596356,1
388,G083,G001,0.0018596052,1
389,G055,G083,0.0018595834,1
390,G048,G047,0.0018595275,1
391,G036,G098,0.0018594448,1
392,G065,G013,0.0018593795,1
393,G051,G073,0.001859251,1
394,G022,G061,0.0018592236,1
395,G025,G030,0.001859176,1
396,G094,G031,0.0018591364,1
397,G026,G092,0.0018591203,1
398,G075,G005,0.0018591145,1
399,G034,G026,0.0018590022,1
400,G005,G064,0.0018589445,1
401,G008,G042,0.0018588782,1
402,G033,G071,0.0018587754,1
403,G026,G076,0.0018586866,1
404,G041,G083,0.001858543,1
405,G054,G020,0.0018584828,1
406,G055,G062,0.0018584674,1
407,G049,G054,0.0018584634,1
408,G070,G097,0.0018584519,1
409,G053,G073,0.0018584479,1
410,G040,G038,0.0018584294,1
411,G049,G042,0.0018582187,1
412,G028,G099,0.001858191,1
413,G004,G028,0.0018581905,1
414,G022,G051,0.00185812,1
415,G062,G083,0.001858005,1
416,G049,G085,0.0018579152,1
417,G081,G082,0.0018578871,1
418,G018,G056,0.0018578715,1
419,G042,G100,0.0018578601,1
420,G050,G080,0.0018578102,1
421,G059,G084,0.0018576265,1
422,G015,G014,0.0018574096,1
423,G096,G067,0.00185735,1
424,G034,G056,0.0018573268,1
425,G061,G076,0.0018572906,1
426,G016,G040,0.0018572405,1
427,G065,G070,0.0018571503,1
428,G056,G032,0.0018571237,1
429,G015,G005,0.001857081,1
430,G066,G089,0.0018570427,1
431,G027,G039,0.0018570246,1
432,G070,G035,0.0018570194,1
433,G099,G077,0.0018567975,1
434,G010,G056,0.0018566125,1
435,G011,G056,0.0018565601,1
436,G083,G096,0.0018565414,1
437,G043,G023,0.001856479,1
438,G075,G065,0.0018564068,1
439,G081,G017,0.0018560835,1
440,G062,G054,0.001855959,1
441,G009,G016,0.0018559562,1
442,G011,G049,0.0018559227,1
443,G010,G100,0.0018557777,1
444,G035,G066,0.0018557204,1
445,G075,G067,0.0018556955,1
446,G030,G080,0.0018556578,1
447,G077,G091,0.0018556056,1
448,G070,G087,0.0018555904,1
449,G082,G078,0.0018555762,1
450,G061,G052,0.0018555127,1
451,G004,G017,0.0018555109,1
452,G069,G056,0.0018553198,1
453,G092,G020,0.0018552518,1
454,G059,G099,0.001855168,1
455,G060,G098,0.0018550493,1
456,G029,G085,0.0018549887,1
457,G046,G009,0.0018549454,1
458,G028,G046,0.0018548594,1
459,G027,G076,0.0018548071,1
460,G003,G047,0.0018547425,1
461,G088,G085,0.0018547173,1
462,G036,G057,0.0018546751,1
463,G089,G072,0.0018546551,1
464,G016,G066,0.0018545693,1
465,G065,G007,0.0018542203,1
466,G032,G003,0.0018542195,1
467,G032,G084,0.0018541977,1
468,G046,G024,0.0018541816,1
469,G043,G027,0.0018541667,1
470,G065,G066,0.0018540794,1
471,G045,G029,0.0018540563,1
472,G022,G075,0.0018540514,1
473,G091,G080,0.0018540442,1
474,G088,G022,0.0018539991,1
475,G043,G080,0.0018539765,1
476,G020,G030,0.0018539642,1
477,G091,G001,0.0018538504,1
478,G065,G071,0.0018537695,1
479,G008,G026,0.0018537301,1
480,G073,G061,0.0018537208,1
481,G063,G065,0.0018537135,1
482,G046,G051,0.0018536539,1
483,G034,G028,0.0018536472,1
484,G080,G015,0.0018536168,1
485,G031,G044,0.0018535027,1
486,G042,G073,0.0018534607,1
487,G059,G052,0.0018534228,1
488,G090,G088,0.001853406,1
489,G030,G056,0.0018533706,1
490,G052,G026,0.0018533241,1
491,G032,G071,0.0018531634,1
492,G097,G073,0.0018531632,1
493,G009,G045,0.0018530935,1
494,G070,G004,0.0018530027,1
495,G070,G010,0.001852977,1
496,G087,G049,0.001852975,1
497,G032,G091,0.0018529474,1
498,G084,G091,0.001852877,1
499,G077,G011,0.0018527376,1
500,G008,G003,0.0018526858,1
501,G056,G098,0.001852674,1
502,G050,G024,0.0018526645,1
503,G053,G078,0.0018526574,1
504,G044,G049,0.0018526011,1
505,G002,G006,0.0018524601,1
506,G094,G097,0.0018524099,1
507,G005,G036,0.0018523947,1
508,G015,G043,0.0018523807,1
509,G071,G057,0.0018523254,1
510,G072,G096,0.0018522278,1
511,G063,G032,0.0018521637,1
512,G083,G091,0.0018521331,1
513,G043,G036,0.001852067,1
514,G091,G003,0.0018520637,1
515,G049,G099,0.0018520334,1
516,G066,G013,0.0018519316,1
517,G005,G100,0.001851874,1
518,G063,G088,0.0018518022,1
519,G090,G056,0.0018517971,1
520,G074,G028,0.0018517759,1
521,G044,G003,0.0018517611,1
522,G099,G039,0.001851727,1
523,G053,G064,0.0018517157,1
524,G011,G082,0.0018516614,1
525,G079,G056,0.0018515805,1
526,G090,G061,0.0018515374,1
527,G048,G067,0.0018515323,1
528,G051,G086,0.0018515236,1
529,G095,G098,0.0018514243,1
530,G005,G044,0.0018513957,1
531,G057,G056,0.0018513663,1
532,G043,G003,0.001851272,1
533,G064,G010,0.0018512717,1
534,G027,G053,0.0018512184,1
535,G008,G057,0.0018512051,1
536,G094,G096,0.0018511794,1
537,G016,G097,0.0018511731,1
538,G081,G083,0.0018511356,1
539,G014,G005,0.0018511106,1
540,G019,G071,0.0018510502,1
541,G084,G015,0.0018509716,1
542,G025,G020,0.0018509446,1
543,G015,G047,0.0018508568,1
544,G045,G038,0.0018508543,1
545,G061,G073,0.0018507388,1
546,G095,G012,0.001850717,1
547,G076,G091,0.0018507034,1
548,G085,G049,0.0018506174,1
549,G043,G031,0.0018504948,1
550,G063,G011,0.0018503031,1
551,G066,G011,0.0018502002,1
552,G097,G028,0.0018501802,1
553,G071,G013,0.0018498898,1
554,G036,G051,0.0018497003,1
555,G022,G067,0.0018496964,1
556,G075,G046,0.0018496504,1
557,G079,G020,0.0018496435,1
558,G032,G090,0.0018496132,1
559,G008,G011,0.00184958,1
560,G016,G095,0.00184942,1
561,G015,G017,0.0018493991,1
562,G042,G011,0.0018493776,1
563,G017,G081,0.0018492886,1
564,G093,G057,0.0018492095,1
565,G060,G058,0.0018490826,1
566,G005,G035,0.0018490665,1
567,G032,G056,0.0018490592,1
568,G085,G035,0.0018490539,1
569,G042,G007,0.001848934,1
570,G097,G016,0.0018488341,1
571,G099,G088,0.0018487369,1
572,G059,G038,0.0018487084,1
573,G059,G030,0.0018485958,1
574,G075,G057,0.001848571,1
575,G035,G049,0.0018485644,1
576,G091,G085,0.0018485533,1
577,G007,G035,0.0018484145,1
578,G087,G028,0.0018483412,1
579,G014,G035,0.0018483346,1
580,G053,G090,0.0018483263,1
581,G032,G061,0.0018482648,1
582,G029,G052,0.0018482043,1
583,G100,G073,0.0018481745,1
584,G061,G069,0.0018481498,1
585,G094,G076,0.0018479874,1
586,G064,G009,0.0018478833,1
587,G021,G031,0.0018478301,1
588,G019,G097,0.0018477873,1
589,G080,G056,0.0018477647,1
590,G010,G015,0.0018476747,1
591,G012,G015,0.0018476399,1
592,G089,G029,0.0018474492,1
593,G032,G046,0.0018473652,1
594,G025,G028,0.0018473059,1
595,G014,G049,0.0018472996,1
596,G032,G075,0.0018472438,1
597,G075,G011,0.0018471903,1
598,G078,G043,0.0018471469,1
599,G025,G041,0.0018471252,1
600,G059,G085,0.0018470978,1
601,G079,G043,0.0018470818,1
602,G099,G092,0.0018469436,1
603,G071,G061,0.0018469183,1
604,G066,G038,0.0018466328,1
605,G089,G021,0.0018465645,1
606,G097,G005,0.0018463763,1
607,G073,G034,0.0018462659,1
608,G025,G070,0.0018462338,1
609,G026,G085,0.001846229,1
610,G019,G059,0.0018461917,1
611,G100,G035,0.001845894,1
612,G025,G057,0.0018458685,1
613,G032,G066,0.001845739,1
614,G039,G036,0.0018457164,1
615,G038,G091,0.0018456798,1
616,G040,G089,0.0018456789,1
617,G048,G017,0.0018456479,1
618,G015,G078,0.0018455816,1
619,G004,G016,0.0018455712,1
620,G052,G089,0.0018455603,1
621,G001,G011,0.0018454874,1
622,G032,G050,0.0018454645,1
623,G029,G083,0.0018453917,1
624,G007,G011,0.0018453333,1
625,G024,G060,0.0018452515,1
626,G044,G092,0.0018451259,1
627,G022,G096,0.0018450839,1
628,G007,G002,0.0018450192,1
629,G083,G076,0.0018450135,1
630,G100,G020,0.0018449178,1
631,G069,G011,0.0018447672,1
632,G074,G065,0.0018446371,1
633,G015,G073,0.0018446308,1
634,G020,G072,0.0018445482,1
635,G074,G015,0.0018443877,1
636,G035,G030,0.0018443601,1
637,G087,G090,0.0018443395,1
638,G055,G100,0.0018443275,1
639,G007,G042,0.0018442131,1
640,G056,G028,0.0018441117,1
641,G075,G054,0.0018440363,1
642,G061,G024,0.0018439321,1
643,G066,G078,0.0018438671,1
644,G037,G093,0.0018437932,1
645,G031,G030,0.0018437841,1
646,G022,G010,0.0018437734,1
647,G022,G086,0.001843734,1
648,G051,G066,0.0018436582,1
649,G095,G034,0.001843657,1
650,G032,G029,0.0018436146,1
651,G027,G002,0.0018435976,1
652,G084,G099,0.0018434909,1
653,G003,G057,0.0018434444,1
654,G073,G024,0.001843366,1
655,G036,G097,0.0018433415,1
656,G075,G077,0.0018432523,1
657,G031,G004,0.0018431117,1
658,G058,G082,0.0018430805,1
659,G033,G092,0.0018430596,1
660,G051,G035,0.0018430436,1
661,G031,G023,0.0018430414,1
662,G065,G035,0.0018429434,1
663,G084,G096,0.0018429165,1
664,G096,G042,0.0018429126,1
665,G015,G023,0.0018428798,1
666,G058,G030,0.0018428038,1
667,G062,G092,0.0018427238,1
668,G037,G068,0.0018425843,1
669,G097,G083,0.0018425491,1
670,G082,G076,0.0018425125,1
671,G066,G042,0.0018424738,1
672,G016,G099,0.0018422601,1
673,G044,G082,0.001842207,1
674,G058,G097,0.0018421962,1
675,G008,G076,0.0018421684,1
676,G032,G080,0.0018421432,1
677,G003,G067,0.001842014,1
678,G085,G045,0.0018419592,1
679,G091,G083,0.0018418005,1
680,G044,G081,0.0018417591,1
681,G062,G020,0.0018417244,1
682,G019,G020,0.0018415981,1
683,G027,G092,0.0018415818,1
684,G012,G093,0.0018414358,1
685,G080,G016,0.0018414339,1
686,G066,G056,0.0018413173,1
687,G012,G028,0.0018412384,1
688,G031,G080,0.0018411581,1
689,G055,G021,0.0018411431,1
690,G032,G073,0.001841018,1
691,G007,G013,0.0018409907,1
692,G039,G084,0.0018409585,1
693,G036,G082,0.0018408584,1
694,G051,G087,0.0018408303,1
695,G043,G015,0.0018406925,1
696,G004,G080,0.0018405477,1
697,G007,G092,0.001840481,1
698,G055,G077,0.0018404399,1
699,G016,G086,0.00184042,1
700,G069,G096,0.001840414,1
701,G082,G067,0.0018404073,1
702,G038,G028,0.0018403743,1
703,G084,G007,0.0018402932,1
704,G070,G044,0.0018402459,1
705,G032,G055,0.0018400351,1
706,G063,G038,0.001839976,1
707,G085,G081,0.0018399617,1
708,G049,G044,0.0018399542,1
709,G032,G092,0.0018399403,1
710,G080,G067,0.0018399209,1
711,G033,G053,0.0018398927,1
712,G100,G057,0.0018398818,1
713,G027,G097,0.0018398791,1
714,G075,G003,0.001839868,1
715,G002,G056,0.0018398608,1
716,G009,G064,0.0018398076,1
717,G078,G097,0.0018397849,1
718,G006,G091,0.0018397275,1
719,G020,G019,0.0018396884,1
720,G081,G096,0.0018396733,1
721,G010,G087,0.0018395983,1
722,G053,G011,0.001839443,1
723,G096,G077,0.0018394116,1
724,G064,G063,0.0018393918,1
725,G084,G034,0.0018392119,1
726,G032,G085,0.0018390976,1
727,G073,G054,0.001839097,1
728,G003,G039,0.001838751,1
729,G062,G003,0.0018386389,1
730,G040,G056,0.0018386252,1
731,G081,G035,0.0018386014,1
732,G032,G093,0.0018385625,1
733,G082,G007,0.001838541,1
734,G096,G010,0.0018384451,1
735,G011,G048,0.0018384188,1
736,G095,G047,0.0018383494,1
737,G027,G040,0.001838343,1
738,G069,G031,0.0018383124,1
739,G049,G097,0.001838255,1
740,G082,G095,0.0018382347,1
741,G022,G042,0.0018381183,1
742,G087,G088,0.0018380545,1
743,G025,G092,0.0018380514,1
744,G024,G033,0.0018380351,1
745,G051,G012,0.0018380177,1
746,G063,G047,0.0018379443,1
747,G063,G067,0.0018378451,1
748,G085,G088,0.001837797,1
749,G052,G014,0.0018377486,1
750,G012,G070,0.0018377433,1
751,G071,G001,0.0018377368,1
752,G068,G100,0.0018377001,1
753,G084,G073,0.0018376785,1
754,G045,G060,0.0018376589,1
755,G083,G020,0.0018376403,1
756,G021,G053,0.001837614,1
757,G058,G031,0.0018375943,1
758,G019,G041,0.0018374799,1
759,G002,G082,0.0018374444,1
760,G016,G035,0.0018374389,1
761,G078,G067,0.0018373794,1
762,G099,G012,0.0018372936,1
763,G043,G044,0.0018372256,1
764,G081,G037,0.0018371239,1
765,G075,G026,0.0018371177,1
766,G060,G091,0.001837083,1
767,G096,G070,0.0018370622,1
768,G012,G081,0.0018369464,1
769,G062,G012,0.0018369433,1
770,G025,G013,0.0018369142,1
771,G090,G099,0.0018367125,1
772,G099,G065,0.001836712,1
773,G045,G075,0.0018366027,1
774,G075,G009,0.0018365771,1
775,G099,G006,0.001836526,1
776,G074,G092,0.0018364155,1
777,G020,G016,0.001836377,1
778,G006,G008,0.0018363734,1
779,G038,G007,0.0018363248,1
780,G084,G045,0.0018362841,1
781,G028,G031,0.0018362715,1
782,G035,G051,0.001836203,1
783,G027,G043,0.0018361944,1
784,G011,G092,0.0018361309,1
785,G062,G047,0.0018360367,1
786,G068,G019,0.001836029,1
787,G043,G057,0.0018359593,1
788,G058,G044,0.0018359505,1
789,G082,G020,0.0018359288,1
790,G100,G002,0.0018358706,1
791,G049,G010,0.0018358686,1
792,G074,G056,0.0018358595,1
793,G046,G017,0.0018357908,1
794,G020,G056,0.0018357331,1
795,G081,G091,0.0018357194,1
796,G059,G020,0.0018356923,1
797,G044,G073,0.0018356363,1
798,G052,G062,0.0018356204,1
799,G051,G023,0.0018355529,1
800,G093,G061,0.0018355493,1
801,G024,G079,0.0018354506,1
802,G068,G005,0.0018353973,1
803,G036,G020,0.001835305,1
804,G025,G006,0.0018352892,1
805,G008,G084,0.0018352768,1
806,G004,G039,0.0018352375,1
807,G058,G018,0.0018351916,1
808,G062,G077,0.0018351651,1
809,G024,G066,0.001835145,1
810,G076,G083,0.0018350399,1
811,G094,G044,0.0018349636,1
812,G077,G027,0.0018348932,1
813,G037,G082,0.0018348291,1
814,G022,G012,0.0018348164,1
815,G074,G070,0.0018348005,1
816,G042,G071,0.0018347353,1
817,G063,G090,0.001834661,1
818,G099,G034,0.0018346383,1
819,G075,G052,0.0018346303,1
820,G037,G079,0.0018344263,1
821,G034,G037,0.0018343617,1
822,G050,G067,0.0018342764,1
823,G053,G018,0.0018342633,1
824,G074,G059,0.0018342364,1
825,G012,G035,0.0018342349,1
826,G067,G031,0.001834203,1
827,G065,G006,0.0018341329,1
828,G086,G079,0.001834081,1
