Regulator,Target,Weight,Sign
G026,G043,0.0020077126,1
G072,G031,0.0020076383,1
G095,G083,0.0020075657,1
G072,G041,0.0020072295,1
G003,G083,0.0020055654,1
G070,G004,0.002005079,1
G100,G016,0.0020050276,1
G080,G020,0.0020048874,1
G040,G017,0.0020048085,1
G076,G075,0.0020047354,1
G084,G045,0.00200467,1
G090,G100,0.0020036828,1
G021,G016,0.0020032206,1
G026,G004,0.002002397,1
G057,G088,0.002002321,1
G039,G036,0.0020021533,1
G093,G043,0.002001651,1
G096,G099,0.0020016385,1
G086,G045,0.0020009468,1
G062,G083,0.0020003116,1
G042,G004,0.0019999708,1
G001,G007,0.0019997435,1
G016,G040,0.0019994136,1
G037,G098,0.001999394,1
G051,G022,0.0019993093,1
G096,G011,0.0019986064,1
G076,G083,0.001998214,1
G085,G091,0.001998044,1
G038,G045,0.0019980236,1
G039,G092,0.0019978096,1
G040,G016,0.001997798,1
G089,G016,0.0019977263,1
G022,G100,0.00199759,1
G099,G088,0.0019975742,1
G010,G098,0.0019975547,1
G072,G036,0.001997442,1
G038,G098,0.001997376,1
G079,G034,0.0019971128,1
G021,G083,0.0019969794,1
G049,G092,0.0019968606,1
G085,G002,0.001996835,1
G081,G093,0.0019966797,1
G068,G093,0.0019966334,1
G028,G057,0.0019955633,1
G091,G098,0.0019953148,1
G087,G016,0.001993936,1
G100,G005,0.0019938366,1
G070,G084,0.001993835,1
G050,G020,0.0019937446,1
G056,G034,0.0019937211,1
G018,G088,0.001993462,1
G023,G083,0.0019933018,1
G047,G049,0.0019931472,1
G071,G093,0.0019928436,1
G088,G005,0.0019927188,1
G088,G075,0.0019923854,1
G025,G098,0.0019923104,1
G081,G020,0.0019919714,1
G076,G045,0.0019919195,1
G037,G045,0.0019918599,1
G056,G016,0.0019915658,1
G053,G036,0.0019913204,1
G021,G058,0.0019908447,1
G007,G090,0.0019905164,1
G057,G006,0.0019904568,1
G031,G063,0.0019902305,1
G087,G005,0.0019901602,1
G082,G006,0.0019896976,1
G093,G090,0.0019893558,1
G083,G052,0.001988951,1
G050,G061,0.0019887723,1
G026,G057,0.0019885476,1
G030,G036,0.0019883302,1
G044,G022,0.0019882678,1
G076,G088,0.0019881804,1
G008,G098,0.0019875604,1
G051,G041,0.0019874778,1
G097,G098,0.0019874217,1
G005,G036,0.001987221,1
G077,G083,0.0019867762,1
G026,G047,0.001986692,1
G049,G047,0.0019866591,1
G044,G025,0.0019866244,1
G013,G005,0.0019864184,1
G071,G088,0.0019860803,1
G027,G066,0.0019860596,1
G057,G043,0.0019859858,1
G031,G043,0.001985482,1
G050,G031,0.001985476,1
G100,G009,0.0019853555,1
G085,G063,0.0019852424,1
G073,G020,0.0019851597,1
G042,G036,0.0019850386,1
G045,G005,0.0019849495,1
G022,G005,0.0019848493,1
G090,G084,0.0019847106,1
G069,G036,0.0019846028,1
G017,G014,0.0019844107,1
G039,G062,0.0019841732,1
G044,G011,0.0019837618,1
G088,G074,0.0019837327,1
G065,G020,0.0019833765,1
G086,G031,0.0019833748,1
G040,G019,0.0019833415,1
G007,G098,0.0019832468,1
G063,G016,0.0019831965,1
G078,G016,0.0019827979,1
G018,G093,0.0019827806,1
G007,G062,0.0019826638,1
G084,G006,0.0019824177,1
G076,G023,0.0019818465,1
G035,G005,0.0019816237,1
G053,G063,0.0019815739,1
G027,G048,0.0019814954,1
G030,G093,0.001981478,1
G025,G058,0.0019814149,1
G056,G054,0.0019814067,1
G085,G006,0.0019813995,1
G025,G003,0.0019812859,1
G024,G004,0.0019810882,1
G057,G093,0.001980742,1
G072,G055,0.0019805199,1
G057,G029,0.0019802966,1
G047,G036,0.0019802568,1
G017,G020,0.0019801587,1
G047,G048,0.0019801082,1
G039,G078,0.0019799648,1
G043,G065,0.0019799112,1
G070,G020,0.0019798789,1
G068,G041,0.0019798062,1
G063,G034,0.0019796172,1
G046,G020,0.0019796113,1
G029,G062,0.0019795133,1
G059,G020,0.0019794295,1
G059,G075,0.0019792158,1
G072,G048,0.0019790311,1
G091,G076,0.0019788928,1
G050,G036,0.00197888,1
G048,G093,0.0019787473,1
G096,G005,0.0019786863,1
G037,G082,0.0019785927,1
G017,G093,0.0019781627,1
G075,G056,0.0019781576,1
G099,G020,0.0019781264,1
G024,G033,0.0019779734,1
G090,G063,0.0019779431,1
G052,G090,0.0019779368,1
G089,G062,0.0019777885,1
G008,G083,0.0019777801,1
G010,G070,0.0019776586,1
G038,G005,0.0019775582,1
G067,G057,0.001977426,1
G060,G098,0.0019771983,1
G032,G100,0.0019771932,1
G039,G045,0.0019769303,1
G036,G062,0.0019769105,1
G002,G019,0.0019768064,1
G028,G091,0.001976723,1
G025,G020,0.001976629,1
G078,G029,0.0019766053,1
G081,G039,0.0019762025,1
G014,G083,0.0019761324,1
G011,G002,0.0019760996,1
G002,G088,0.0019759233,1
G031,G067,0.001975586,1
G087,G046,0.0019755382,1
G043,G078,0.0019754716,1
G058,G031,0.0019754074,1
G036,G016,0.0019751836,1
G079,G078,0.0019750814,1
G093,G070,0.0019748032,1
G056,G075,0.0019745524,1
G074,G045,0.0019743203,1
G076,G004,0.0019740283,1
G053,G057,0.0019738355,1
G056,G074,0.0019734905,1
G045,G028,0.0019734437,1
G037,G036,0.0019733773,1
G041,G072,0.0019733086,1
G026,G092,0.001973197,1
G004,G036,0.001973044,1
G078,G019,0.0019729873,1
G081,G034,0.0019728942,1
G086,G092,0.001972867,1
G045,G084,0.0019727675,1
G037,G031,0.001972705,1
G075,G074,0.001972549,1
G010,G093,0.0019725398,1
G079,G019,0.0019724928,1
G016,G052,0.0019722597,1
G098,G016,0.0019722308,1
G050,G002,0.0019718742,1
G090,G088,0.0019716541,1
G014,G045,0.0019716227,1
G060,G048,0.001971552,1
G012,G022,0.0019714024,1
G069,G016,0.0019713384,1
G039,G031,0.0019711505,1
G043,G016,0.001971104,1
G050,G088,0.0019709605,1
G093,G026,0.0019704674,1
G007,G099,0.001970464,1
G045,G016,0.0019704483,1
G057,G047,0.001970309,1
G095,G088,0.0019702278,1
G030,G025,0.0019702057,1
G096,G045,0.0019701421,1
G099,G090,0.0019701303,1
G089,G093,0.001970106,1
G079,G045,0.0019700765,1
G076,G022,0.0019700052,1
G075,G022,0.0019699854,1
G079,G016,0.001969953,1
G073,G099,0.0019698115,1
G035,G033,0.001969455,1
G100,G087,0.0019694057,1
G035,G011,0.0019692942,1
G010,G071,0.0019691947,1
G015,G099,0.0019691584,1
G083,G034,0.0019690397,1
G038,G063,0.00196893,1
G010,G006,0.0019687957,1
G093,G015,0.0019686068,1
G088,G004,0.0019686045,1
G037,G011,0.0019684215,1
G100,G056,0.0019683382,1
G013,G016,0.0019683028,1
G100,G031,0.0019683023,1
G067,G001,0.001968242,1
G063,G055,0.0019680199,1
G015,G074,0.0019679614,1
G058,G012,0.0019679246,1
G030,G005,0.0019678904,1
G074,G056,0.0019678788,1
G010,G062,0.0019677407,1
G091,G075,0.0019676501,1
G001,G057,0.0019675724,1
G083,G011,0.0019673207,1
G018,G043,0.0019671645,1
G099,G022,0.0019670425,1
G002,G057,0.0019668872,1
G070,G092,0.0019668522,1
G010,G066,0.0019668187,1
G006,G093,0.001966773,1
G034,G071,0.0019667642,1
G091,G084,0.0019666755,1
G061,G050,0.0019665717,1
G047,G057,0.0019664075,1
G072,G078,0.0019663416,1
G084,G059,0.0019662902,1
G084,G091,0.0019658147,1
G055,G045,0.001965672,1
G057,G090,0.0019655686,1
G088,G046,0.0019655249,1
G087,G091,0.0019654434,1
G046,G063,0.001965437,1
G016,G081,0.001965365,1
G045,G074,0.0019652918,1
G007,G023,0.001965291,1
G045,G092,0.0019652247,1
G030,G071,0.0019651363,1
G095,G020,0.001965107,1
G021,G088,0.0019651044,1
G007,G088,0.0019650636,1
G013,G043,0.0019649458,1
G059,G098,0.0019646622,1
G085,G036,0.0019646045,1
G077,G088,0.0019645905,1
G051,G016,0.0019643628,1
G095,G099,0.0019643516,1
G085,G005,0.001964271,1
G096,G031,0.0019639244,1
G073,G098,0.0019639237,1
G035,G034,0.00196391,1
G063,G047,0.0019638385,1
G099,G059,0.0019634971,1
G047,G019,0.0019632392,1
G011,G063,0.0019631512,1
G045,G004,0.0019631472,1
G039,G084,0.0019631109,1
G016,G048,0.0019629537,1
G039,G093,0.0019628461,1
G085,G062,0.001962828,1
G053,G006,0.0019628252,1
G027,G019,0.001962686,1
G079,G005,0.0019626846,1
G014,G004,0.0019624555,1
G037,G022,0.0019623972,1
G084,G088,0.0019622613,1
G045,G032,0.001962182,1
G014,G093,0.0019621665,1
G091,G057,0.0019621628,1
G079,G066,0.001962157,1
G065,G006,0.0019618594,1
G022,G059,0.001961857,1
G070,G096,0.001961751,1
G008,G016,0.0019616268,1
G032,G083,0.0019616177,1
G036,G023,0.00196158,1
G005,G013,0.0019615707,1
G010,G023,0.001961551,1
G096,G033,0.0019615388,1
G052,G021,0.0019615316,1
G036,G098,0.0019615006,1
G031,G021,0.001961371,1
G085,G047,0.0019612568,1
G088,G100,0.0019612475,1
G010,G017,0.0019612268,1
G084,G020,0.0019611665,1
G092,G083,0.0019610166,1
G069,G011,0.0019610066,1
G015,G083,0.0019609602,1
G088,G031,0.0019608226,1
G044,G048,0.001960727,1
G001,G041,0.0019605877,1
G050,G005,0.0019603765,1
G091,G059,0.0019603763,1
G036,G027,0.0019603022,1
G003,G043,0.0019601083,1
G044,G071,0.0019600983,1
G076,G047,0.0019600051,1
G085,G083,0.0019599604,1
G007,G019,0.001959775,1
G010,G088,0.0019596992,1
G029,G058,0.0019596913,1
G030,G098,0.0019596482,1
G095,G045,0.0019595525,1
G030,G006,0.0019594948,1
G011,G007,0.0019594904,1
G012,G023,0.001959425,1
G016,G060,0.001959421,1
G099,G084,0.001959182,1
G012,G002,0.0019591418,1
G033,G092,0.0019590633,1
G083,G050,0.0019589902,1
G068,G036,0.0019588924,1
G070,G088,0.0019588291,1
G040,G088,0.0019585784,1
G097,G016,0.0019585404,1
G060,G066,0.00195848,1
G044,G092,0.0019584622,1
G082,G066,0.0019583832,1
G009,G098,0.0019583036,1
G087,G074,0.0019582938,1
G028,G086,0.0019582822,1
G016,G004,0.0019582552,1
G097,G050,0.0019581693,1
G027,G020,0.0019581064,1
G068,G066,0.0019580664,1
G031,G058,0.0019580128,1
G011,G084,0.001957978,1
G087,G054,0.001957779,1
G007,G012,0.0019575735,1
G065,G036,0.001957542,1
G085,G032,0.0019575385,1
G085,G056,0.001957506,1
G047,G041,0.0019573444,1
G057,G002,0.001957319,1
G097,G088,0.0019572352,1
G087,G035,0.0019571148,1
G017,G048,0.0019571062,1
G082,G099,0.0019569707,1
G090,G080,0.0019568952,1
G038,G066,0.0019568766,1
G007,G031,0.0019568398,1
G007,G033,0.0019568175,1
G087,G049,0.0019568,1
G025,G022,0.001956655,1
G049,G054,0.001956469,1
G065,G005,0.0019564359,1
G045,G020,0.0019563835,1
G055,G063,0.001956301,1
G056,G099,0.0019562822,1
G044,G034,0.0019561658,1
G010,G020,0.0019559534,1
G058,G026,0.0019559031,1
G055,G088,0.0019558067,1
G005,G015,0.0019557558,1
G037,G088,0.001955733,1
G028,G031,0.0019556903,1
G032,G075,0.0019556633,1
G019,G079,0.0019555697,1
G047,G017,0.00195536,1
G090,G015,0.0019552915,1
G072,G042,0.0019552547,1
G004,G079,0.00195514,1
G038,G088,0.0019551232,1
G041,G083,0.0019550687,1
G018,G041,0.0019549502,1
G093,G063,0.0019548915,1
G064,G036,0.0019548521,1
G050,G065,0.0019548496,1
G054,G099,0.0019547504,1
G048,G052,0.001954746,1
G092,G022,0.0019546936,1
G047,G052,0.001954668,1
G087,G093,0.0019546559,1
G032,G063,0.0019545862,1
G012,G093,0.0019545604,1
G099,G005,0.0019543255,1
G015,G012,0.001954292,1
G002,G005,0.0019542628,1
G072,G034,0.0019542123,1
G088,G032,0.0019541823,1
G005,G011,0.0019541795,1
G078,G036,0.0019541564,1
G069,G074,0.0019541506,1
G084,G013,0.0019540908,1
G049,G019,0.0019540202,1
G016,G073,0.0019539096,1
G087,G032,0.0019536596,1
G013,G004,0.0019536118,1
G028,G013,0.0019535492,1
G089,G066,0.0019535304,1
G090,G092,0.0019535292,1
G047,G025,0.0019534905,1
G092,G034,0.0019534903,1
G002,G022,0.001953475,1
G073,G005,0.0019533946,1
G087,G090,0.0019533096,1
G083,G049,0.0019533036,1
G094,G016,0.0019532794,1
G035,G098,0.0019532498,1
G067,G078,0.0019532132,1
G020,G093,0.0019531683,1
G099,G056,0.0019530992,1
G048,G017,0.0019530503,1
G094,G045,0.0019530155,1
G076,G006,0.0019529657,1
G085,G016,0.0019527387,1
G029,G078,0.001952734,1
G026,G079,0.0019527278,1
G094,G019,0.0019525095,1
G094,G004,0.0019524908,1
G043,G018,0.0019524507,1
G001,G012,0.0019524292,1
G059,G028,0.0019524241,1
G097,G045,0.0019524143,1
G046,G054,0.0019523805,1
G068,G031,0.0019523427,1
G076,G098,0.001952291,1
G010,G011,0.0019522834,1
G091,G099,0.0019522022,1
G028,G073,0.0019521727,1
G022,G020,0.0019519213,1
G025,G016,0.001951908,1
G071,G066,0.0019518288,1
G015,G054,0.001951735,1
G049,G036,0.0019517309,1
G043,G093,0.0019516514,1
G057,G036,0.0019516425,1
G012,G050,0.0019514624,1
G024,G009,0.0019514448,1
G093,G040,0.0019514285,1
G022,G012,0.0019513031,1
G083,G019,0.00195128,1
G018,G062,0.0019510761,1
G089,G043,0.0019510726,1
G024,G083,0.0019509929,1
G076,G100,0.0019509762,1
G070,G063,0.0019508337,1
G077,G047,0.0019506372,1
G006,G036,0.0019505594,1
G048,G043,0.0019505413,1
G035,G019,0.0019504707,1
G096,G084,0.001950456,1
G078,G022,0.0019504181,1
G071,G005,0.0019503351,1
G018,G048,0.0019502781,1
G028,G046,0.0019502153,1
G047,G083,0.0019502043,1
G028,G016,0.0019501207,1
G024,G016,0.0019500803,1
G041,G016,0.0019500544,1
G096,G062,0.0019499683,1
G022,G055,0.0019499437,1
G039,G066,0.0019499371,1
G019,G005,0.0019497466,1
G087,G004,0.0019495728,1
G018,G058,0.0019494918,1
G034,G004,0.0019494714,1
G068,G034,0.001949406,1
G001,G099,0.0019493023,1
G040,G099,0.0019492777,1
G065,G070,0.0019492323,1
G035,G041,0.001949161,1
G026,G025,0.0019491463,1
G059,G036,0.0019491231,1
G045,G012,0.0019490843,1
G070,G025,0.0019490796,1
G003,G046,0.0019490543,1
G079,G029,0.0019490462,1
G018,G011,0.0019489274,1
G072,G006,0.0019488785,1
G030,G042,0.0019488321,1
G032,G016,0.0019487577,1
G016,G042,0.0019487494,1
G043,G047,0.0019487194,1
G055,G084,0.001948572,1
G100,G045,0.0019485549,1
G058,G088,0.0019485033,1
G100,G063,0.001948475,1
G063,G022,0.0019484472,1
G072,G023,0.0019484096,1
G077,G036,0.0019483097,1
G100,G054,0.0019482034,1
G066,G058,0.001948202,1
G057,G100,0.001948143,1
G053,G065,0.001947927,1
G060,G016,0.0019478333,1
G047,G016,0.0019478279,1
G093,G058,0.0019477507,1
G014,G043,0.0019474585,1
G085,G098,0.0019474493,1
G038,G006,0.001947334,1
G029,G001,0.0019472865,1
G079,G004,0.0019472251,1
G014,G060,0.0019472224,1
G064,G057,0.001947204,1
G074,G059,0.0019471456,1
G090,G023,0.0019470645,1
G085,G084,0.001947015,1
G016,G053,0.0019468683,1
G060,G093,0.0019468559,1
G073,G070,0.0019468304,1
G024,G034,0.00194678,1
G022,G067,0.0019467663,1
G035,G083,0.0019467496,1
G093,G036,0.0019466553,1
G037,G083,0.001946639,1
G027,G047,0.0019466121,1
G061,G040,0.0019465191,1
G029,G035,0.0019464534,1
G090,G074,0.0019463033,1
G016,G089,0.001946271,1
G098,G053,0.0019462708,1
G053,G093,0.0019462698,1
G099,G012,0.0019462459,1
G074,G055,0.0019461621,1
G042,G034,0.0019461535,1
G025,G023,0.0019460833,1
G076,G093,0.0019460723,1
G072,G066,0.001946046,1
G060,G036,0.0019460339,1
G057,G028,0.0019460192,1
G093,G039,0.0019459155,1
G076,G059,0.0019458841,1
G043,G057,0.0019457926,1
G003,G050,0.0019456713,1
G044,G031,0.0019456607,1
G014,G057,0.0019456504,1
G088,G090,0.0019456494,1
G100,G084,0.0019456373,1
G043,G031,0.0019456038,1
G001,G045,0.0019455875,1
G002,G085,0.0019454593,1
G055,G034,0.0019453763,1
G091,G093,0.0019453535,1
G100,G090,0.0019453535,1
G088,G028,0.0019452451,1
G007,G043,0.0019449791,1
G091,G001,0.0019449741,1
G016,G019,0.0019449674,1
G061,G090,0.0019449601,1
G046,G057,0.0019449593,1
G026,G074,0.0019448769,1
G027,G029,0.0019447405,1
G058,G036,0.0019446719,1
G075,G098,0.0019445478,1
G055,G083,0.0019444275,1
G042,G062,0.0019443616,1
G097,G070,0.001944283,1
G088,G056,0.0019442386,1
G010,G019,0.0019441321,1
G099,G049,0.0019441306,1
G074,G090,0.0019440283,1
G002,G031,0.001944001,1
G016,G058,0.0019439186,1
G006,G092,0.0019438883,1
G024,G013,0.0019438595,1
G048,G006,0.0019438278,1
G066,G013,0.0019437342,1
G086,G099,0.0019437027,1
G079,G071,0.0019436802,1
G097,G062,0.0019436781,1
G071,G011,0.001943611,1
G059,G062,0.0019435601,1
G079,G036,0.0019434964,1
G080,G047,0.0019434907,1
G026,G048,0.0019433933,1
G038,G022,0.0019433792,1
G042,G041,0.0019432957,1
G031,G041,0.0019432793,1
G072,G016,0.0019432753,1
G093,G065,0.0019431516,1
G015,G087,0.0019430099,1
G024,G023,0.0019429547,1
G056,G045,0.0019428924,1
G058,G054,0.0019428175,1
G008,G036,0.001942801,1
G070,G031,0.0019425335,1
G071,G034,0.0019423492,1
G072,G011,0.0019422829,1
G036,G088,0.0019422546,1
G051,G035,0.0019422364,1
G036,G039,0.0019422357,1
G092,G054,0.0019422352,1
G016,G037,0.0019421492,1
G046,G012,0.0019420786,1
G093,G080,0.0019420048,1
G096,G070,0.0019418412,1
G027,G093,0.0019416587,1
G046,G011,0.0019416414,1
G035,G027,0.0019416265,1
G037,G079,0.001941424,1
G013,G098,0.0019413794,1
G003,G004,0.0019413714,1
G074,G034,0.0019413453,1
G090,G051,0.0019413284,1
G042,G045,0.0019411301,1
G070,G067,0.001941124,1
G044,G082,0.0019409982,1
G073,G004,0.0019409703,1
G037,G023,0.0019409069,1
G088,G091,0.0019407837,1
G076,G001,0.0019407651,1
G028,G098,0.0019407027,1
G047,G076,0.0019406992,1
G032,G009,0.0019406793,1
G002,G071,0.0019405205,1
G087,G057,0.0019404856,1
G015,G066,0.0019404727,1
G015,G084,0.0019404206,1
G066,G063,0.0019403892,1
G073,G083,0.0019403275,1
G078,G003,0.0019402772,1
G065,G019,0.0019402743,1
G013,G002,0.001940232,1
G060,G054,0.0019402055,1
G071,G033,0.0019401427,1
G076,G087,0.0019401425,1
G099,G031,0.0019400797,1
G096,G055,0.0019400353,1
G091,G085,0.0019398979,1
G001,G084,0.0019398258,1
G023,G013,0.001939807,1
G012,G020,0.0019397949,1
G090,G054,0.001939792,1
G030,G024,0.0019397682,1
G012,G021,0.0019396765,1
G041,G002,0.001939602,1
G036,G066,0.0019395925,1
G083,G025,0.0019395825,1
G061,G044,0.0019395289,1
G085,G093,0.0019395277,1
G062,G050,0.0019394851,1
G093,G059,0.001939449,1
G027,G092,0.0019394436,1
G097,G006,0.0019392202,1
G079,G020,0.0019391681,1
G052,G002,0.0019391333,1
G056,G020,0.0019391042,1
G093,G054,0.0019390333,1
G035,G071,0.001939019,1
G030,G022,0.0019390073,1
G050,G079,0.0019389141,1
G005,G047,0.0019388491,1
G088,G071,0.0019388248,1
G033,G083,0.0019388229,1
G015,G031,0.0019387753,1
G016,G085,0.001938747,1
G067,G031,0.001938626,1
G028,G059,0.0019384988,1
G005,G099,0.0019381751,1
G061,G084,0.001938169,1
G044,G003,0.0019381543,1
G067,G033,0.0019381302,1
G007,G074,0.001938104,1
G064,G062,0.0019379595,1
G003,G026,0.0019377331,1
G051,G088,0.0019377258,1
G004,G078,0.0019376735,1
G002,G030,0.001937598,1
G100,G066,0.0019374614,1
G046,G034,0.0019373465,1
G027,G058,0.0019373419,1
G022,G045,0.0019372319,1
G062,G039,0.0019372153,1
G088,G045,0.0019371967,1
G047,G031,0.0019371615,1
G041,G001,0.0019371253,1
G090,G098,0.0019371253,1
G008,G031,0.0019370622,1
G062,G082,0.0019370301,1
G075,G062,0.0019370107,1
G082,G001,0.0019369677,1
G065,G053,0.001936893,1
G046,G098,0.0019367064,1
G095,G071,0.0019366939,1
G043,G023,0.0019366578,1
G026,G054,0.0019366,1
G046,G005,0.001936491,1
G047,G003,0.001936453,1
G078,G013,0.0019363391,1
G083,G073,0.0019363161,1
G051,G059,0.0019362323,1
G019,G088,0.0019362272,1
G095,G034,0.0019362253,1
G001,G075,0.0019361647,1
G080,G036,0.0019361308,1
G034,G021,0.0019361231,1
G032,G090,0.0019361187,1
G014,G016,0.0019359773,1
G083,G023,0.0019359664,1
G076,G016,0.0019359634,1
G077,G004,0.0019357068,1
G051,G020,0.0019356885,1
G030,G057,0.0019356502,1
G091,G019,0.0019355665,1
G009,G065,0.0019355115,1
G035,G057,0.0019355045,1
G072,G020,0.0019354548,1
G044,G004,0.0019353393,1
G061,G031,0.001935322,1
G060,G043,0.0019351471,1
G093,G012,0.0019350313,1
G088,G087,0.0019348828,1
G012,G078,0.0019348824,1
G071,G062,0.0019348499,1
G004,G045,0.001934784,1
G087,G059,0.0019347502,1
G078,G031,0.0019347469,1
G075,G054,0.0019343867,1
G039,G049,0.0019343029,1
G004,G060,0.001934262,1
G043,G061,0.0019342613,1
G078,G020,0.0019342444,1
G084,G034,0.0019341775,1
G045,G078,0.0019341523,1
G026,G023,0.0019341173,1
G050,G066,0.0019339854,1
G096,G020,0.0019338179,1
G043,G041,0.0019338082,1
G070,G039,0.0019336037,1
G099,G055,0.0019335605,1
G085,G065,0.0019335499,1
G030,G050,0.001933461,1
G055,G019,0.0019334469,1
G012,G045,0.00193344,1
G070,G064,0.0019333219,1
G074,G046,0.0019332868,1
G027,G017,0.001932993,1
G084,G075,0.0019329508,1
G054,G090,0.0019329345,1
G059,G016,0.00193292,1
G090,G058,0.0019328065,1
G095,G001,0.0019327826,1
G099,G093,0.0019327649,1
G065,G009,0.0019325515,1
G089,G019,0.0019325321,1
G091,G016,0.0019324473,1
G055,G057,0.0019324158,1
G050,G086,0.0019324129,1
G044,G098,0.0019323447,1
G085,G007,0.0019323067,1
G036,G042,0.0019322629,1
G057,G026,0.0019322184,1
G009,G074,0.0019321354,1
G059,G033,0.0019321307,1
G078,G067,0.0019320752,1
G043,G026,0.0019320624,1
G044,G036,0.0019319975,1
G041,G043,0.0019319607,1
G041,G047,0.0019317919,1
G026,G003,0.0019317763,1
G009,G006,0.0019317692,1
G083,G084,0.0019317247,1
G063,G011,0.0019316577,1
G022,G050,0.0019316574,1
G036,G099,0.0019315912,1
G026,G009,0.0019314983,1
G099,G091,0.0019314846,1
G009,G028,0.0019314799,1
G050,G053,0.001931447,1
G044,G057,0.0019314012,1
G067,G066,0.0019313806,1
