Regulator,Target,Weight,Sign
G003,G060,0.010625352,1
G027,G062,0.010625242,1
G025,G013,0.010625119,1
G097,G062,0.010625,1
G058,G023,0.010624894,1
G036,G023,0.010624831,1
G038,G050,0.01062482,1
G055,G023,0.010624534,1
G041,G050,0.010624481,1
G061,G100,0.010624472,1
G041,G013,0.010624141,1
G094,G013,0.01062408,1
G054,G060,0.010624037,1
G072,G059,0.010624025,1
G005,G060,0.010624015,1
G097,G010,0.010623908,1
G085,G075,0.010623541,1
G100,G050,0.010623444,1
G037,G010,0.010623412,1
G072,G075,0.01062336,1
G024,G088,0.010623142,1
G090,G068,0.010623099,1
G095,G062,0.010623075,1
G100,G023,0.010622858,1
G082,G062,0.010622833,1
G074,G088,0.010622531,1
G039,G023,0.010622495,1
G005,G050,0.010621862,1
G004,G010,0.010621704,1
G035,G100,0.010621604,1
G091,G050,0.010621603,1
G023,G013,0.010621432,1
G068,G075,0.010621418,1
G090,G061,0.010620533,1
G051,G076,0.0106204515,1
G010,G088,0.010620002,1
G081,G013,0.010619875,1
G045,G050,0.010619836,1
G092,G076,0.010619635,1
G008,G062,0.010619623,1
G023,G032,0.010619456,1
G087,G050,0.010618867,1
G033,G100,0.010618627,1
G011,G100,0.010618357,1
G034,G100,0.0106183225,1
G061,G088,0.010618281,1
G012,G023,0.010618255,1
G071,G076,0.010618243,1
G064,G032,0.010618236,1
G066,G013,0.010617891,1
G078,G100,0.01061764,1
G046,G100,0.01061746,1
G009,G062,0.01061745,1
G057,G013,0.0106174005,1
G087,G060,0.010617072,1
G077,G076,0.010616898,1
G008,G024,0.010616802,1
G035,G010,0.010616139,1
G038,G023,0.010616058,1
G098,G062,0.010615989,1
G074,G100,0.010615683,1
G036,G088,0.010615647,1
G012,G088,0.010615502,1
G040,G023,0.010615428,1
G058,G088,0.010615307,1
G019,G050,0.010615245,1
G040,G050,0.010615241,1
G094,G039,0.010615235,1
G004,G013,0.010614978,1
G099,G059,0.010614912,1
G030,G050,0.010614806,1
G030,G088,0.010614741,1
G040,G062,0.010614114,1
G011,G039,0.010613895,1
G054,G088,0.01061388,1
G060,G088,0.010613841,1
G016,G010,0.010613816,1
G070,G023,0.01061379,1
G100,G075,0.010613646,1
G045,G034,0.010613395,1
G081,G061,0.010613337,1
G089,G074,0.01061312,1
G086,G050,0.010612823,1
G046,G061,0.0106125325,1
G063,G024,0.010612408,1
G055,G068,0.010612406,1
G049,G088,0.010612103,1
G044,G100,0.010612059,1
G013,G062,0.010611942,1
G088,G100,0.010611769,1
G077,G062,0.010611444,1
G060,G059,0.010611401,1
G019,G023,0.010611389,1
G033,G010,0.0106112305,1
G095,G068,0.010611105,1
G034,G062,0.010611001,1
G011,G099,0.010610612,1
G029,G068,0.010610536,1
G096,G010,0.010610406,1
G055,G060,0.010610403,1
G053,G013,0.010610275,1
G080,G100,0.010610247,1
G065,G032,0.010610227,1
G084,G013,0.010609987,1
G097,G025,0.0106099695,1
G052,G088,0.010609966,1
G001,G088,0.01060953,1
G019,G068,0.010609369,1
G084,G062,0.01060935,1
G007,G088,0.0106093045,1
G051,G062,0.0106091695,1
G037,G024,0.010609149,1
G012,G050,0.010609097,1
G039,G100,0.010608847,1
G008,G100,0.010608648,1
G001,G013,0.010608344,1
G069,G076,0.010608146,1
G030,G062,0.01060768,1
G070,G010,0.01060753,1
G012,G013,0.0106074335,1
G050,G013,0.0106067415,1
G008,G023,0.010606383,1
G087,G076,0.01060619,1
G032,G050,0.010606176,1
G086,G023,0.010606154,1
G066,G088,0.010606121,1
G035,G050,0.010605786,1
G082,G100,0.010605591,1
G031,G061,0.010605483,1
G044,G060,0.010605372,1
G033,G013,0.0106043955,1
G020,G100,0.010604155,1
G003,G088,0.010604076,1
G056,G061,0.010603736,1
G078,G075,0.010603718,1
G024,G025,0.010603442,1
G043,G075,0.010603389,1
G074,G076,0.010603363,1
G099,G090,0.010603304,1
G067,G060,0.010602987,1
G094,G068,0.0106028775,1
G085,G010,0.010602578,1
G050,G060,0.010602565,1
G068,G045,0.010602524,1
G010,G100,0.010602248,1
G065,G068,0.010602181,1
G038,G088,0.01060205,1
G085,G061,0.01060188,1
G033,G088,0.010601712,1
G032,G088,0.0106014,1
G094,G050,0.01060118,1
G077,G099,0.010601159,1
G083,G013,0.010600616,1
G004,G068,0.010600582,1
G074,G059,0.010600571,1
G019,G100,0.010600525,1
G014,G086,0.010600494,1
G044,G023,0.010600455,1
G003,G050,0.010600337,1
G014,G088,0.01060021,1
G030,G024,0.010600156,1
G048,G100,0.010599885,1
G043,G076,0.0105998535,1
G006,G060,0.010599852,1
G035,G088,0.010599765,1
G095,G050,0.010599345,1
G069,G100,0.010599233,1
G009,G088,0.010599133,1
G064,G060,0.010598783,1
G023,G060,0.010598721,1
G007,G100,0.010598448,1
G032,G010,0.010597835,1
G003,G039,0.010597684,1
G042,G068,0.010597627,1
G079,G013,0.010597626,1
G075,G062,0.010597502,1
G003,G024,0.010597487,1
G038,G013,0.010597353,1
G080,G039,0.010596824,1
G086,G090,0.010596785,1
G060,G025,0.0105958665,1
