Regulator,Target,Weight,Sign
G003,G025,0.029010063,1
G006,G079,0.02884853,1
G010,G065,0.028836558,1
G090,G027,0.02883382,1
G001,G100,0.028791932,1
G032,G010,0.028760673,1
G084,G014,0.028715206,1
G008,G076,0.028664539,1
G034,G028,0.02855826,1
G061,G001,0.02842673,1
G023,G068,0.028424757,1
G055,G075,0.028378641,1
G025,G045,0.028356962,1
G060,G010,0.028268654,1
G027,G056,0.02822421,1
G043,G079,0.02820496,1
G029,G030,0.02819621,1
G098,G047,0.028184231,1
G071,G032,0.028174505,1
G048,G036,0.028154485,1
G055,G040,0.02813535,1
G055,G051,0.028128406,1
G027,G002,0.028127829,1
G094,G068,0.028126935,1
G068,G009,0.028092843,1
G073,G001,0.027956083,1
G068,G078,0.027940148,1
G025,G040,0.02784173,1
G076,G006,0.027776351,1
G087,G040,0.027704494,1
G012,G039,0.027701246,1
G032,G015,0.027689978,1
G044,G071,0.027676914,1
G026,G088,0.027676217,1
G041,G013,0.02766656,1
G088,G068,0.027648507,1
G073,G026,0.02762778,1
G091,G100,0.027626235,1
G073,G013,0.027558954,1
G078,G042,0.027535485,1
G006,G002,0.027509317,1
G003,G089,0.027473131,1
G056,G005,0.027466787,1
G041,G017,0.02744262,1
G046,G058,0.02743463,1
G047,G075,0.027422113,1
G076,G077,0.02739689,1
G055,G092,0.027360285,1
G045,G033,0.027253121,1
G055,G025,0.027251475,1
G058,G023,0.027226448,1
G013,G016,0.027225995,1
G014,G097,0.027080905,1
G086,G005,0.027068127,1
G094,G015,0.02700869,1
G043,G077,0.027007457,1
G008,G043,0.02695876,1
G034,G070,0.026925933,1
G078,G017,0.02690118,1
G012,G003,0.02689404,1
G081,G078,0.026804965,1
G077,G043,0.02675876,1
G036,G016,0.026706273,1
G083,G050,0.026676835,1
G068,G080,0.026613424,1
G010,G011,0.026570445,1
G068,G100,0.026551226,1
G001,G095,0.026511678,1
G074,G005,0.026470805,1
G084,G099,0.026434673,1
G058,G046,0.026351107,1
G094,G048,0.026343865,1
G073,G068,0.02633342,1
G071,G010,0.02631657,1
G040,G033,0.026299298,1
G083,G059,0.026292557,1
G080,G028,0.02627865,1
G039,G003,0.02624626,1
G055,G083,0.02622508,1
G013,G084,0.026154585,1
G018,G062,0.02596656,1
G065,G026,0.025950404,1
G043,G055,0.025949327,1
G068,G088,0.025944956,1
G057,G065,0.025876302,1
G001,G081,0.025855027,1
G041,G032,0.025849747,1
G007,G032,0.025836013,1
G044,G035,0.025827985,1
G056,G083,0.025769144,1
G028,G034,0.025695601,1
G018,G025,0.025627214,1
G058,G057,0.025559105,1
G060,G026,0.025504394,1
G057,G030,0.025470795,1
G068,G016,0.02542392,1
G018,G014,0.025398297,1
G065,G073,0.025389861,1
G029,G042,0.025383253,1
G032,G041,0.025356324,1
G081,G036,0.025299732,1
G058,G017,0.025258865,1
G033,G034,0.02513339,1
G005,G020,0.025101488,1
G083,G032,0.02496628,1
G013,G041,0.024924725,1
G081,G001,0.024860147,1
G094,G083,0.024809806,1
G100,G068,0.02477201,1
G005,G086,0.024753941,1
G036,G094,0.024716843,1
G009,G068,0.024704164,1
G018,G057,0.024679413,1
G049,G007,0.024655659,1
G005,G090,0.024623543,1
G041,G057,0.024612376,1
G094,G024,0.024593255,1
G023,G036,0.024584323,1
G032,G054,0.024582641,1
G036,G023,0.024530709,1
G084,G058,0.024512375,1
G068,G066,0.024462247,1
G069,G075,0.024461526,1
G085,G015,0.024454087,1
G003,G002,0.024445137,1
G058,G072,0.02437216,1
G043,G076,0.024360687,1
G080,G015,0.024351167,1
G060,G100,0.02432175,1
G029,G037,0.024312455,1
G026,G036,0.024284322,1
G058,G042,0.024268854,1
G048,G029,0.024243599,1
G072,G014,0.024184925,1
G078,G026,0.024178531,1
G055,G003,0.024150865,1
G028,G019,0.02415028,1
G035,G071,0.02413783,1
G043,G006,0.02408559,1
G073,G058,0.024045018,1
G028,G096,0.024037648,1
G014,G018,0.023967335,1
G017,G016,0.02396422,1
G007,G055,0.023952553,1
G018,G045,0.023944953,1
G051,G043,0.023897996,1
G084,G042,0.023895638,1
G032,G007,0.023883535,1
G083,G055,0.023866301,1
G084,G057,0.02386517,1
G032,G071,0.023857148,1
G087,G075,0.02385145,1
G077,G089,0.02384481,1
G060,G011,0.023830952,1
G044,G098,0.023827713,1
G007,G012,0.023825396,1
G092,G011,0.023721883,1
G077,G008,0.023671106,1
G088,G026,0.02364438,1
G051,G087,0.023643555,1
G016,G100,0.02362367,1
G076,G018,0.023614755,1
G034,G033,0.02356093,1
G037,G083,0.023553975,1
G080,G048,0.023536729,1
G008,G089,0.023502957,1
G029,G032,0.023471432,1
G007,G056,0.023465695,1
G072,G058,0.02340867,1
G060,G042,0.023406442,1
G097,G014,0.023372358,1
G059,G027,0.023370685,1
G055,G039,0.023368306,1
G019,G064,0.023359258,1
G056,G050,0.023339918,1
G045,G025,0.023316914,1
G018,G076,0.023305347,1
G055,G053,0.023287304,1
G030,G016,0.023286741,1
G060,G024,0.023273664,1
G006,G077,0.02326923,1
G008,G025,0.023226522,1
G042,G058,0.02319393,1
G019,G031,0.023188023,1
G036,G017,0.02313233,1
G051,G055,0.023078742,1
G094,G081,0.023063706,1
G025,G050,0.023059014,1
G085,G032,0.02303813,1
G013,G097,0.023029141,1
G096,G025,0.023002693,1
G055,G077,0.022890124,1
G010,G024,0.02288658,1
G018,G031,0.02287668,1
G037,G035,0.022874177,1
G088,G052,0.022872604,1
G010,G013,0.022844013,1
G041,G014,0.022841757,1
G019,G045,0.022808641,1
G037,G050,0.022805905,1
G040,G055,0.022798203,1
G040,G028,0.022795053,1
G028,G080,0.022780763,1
G090,G056,0.022742266,1
G025,G031,0.022732804,1
G003,G021,0.022731978,1
G100,G052,0.022716211,1
G090,G019,0.022715548,1
G099,G013,0.022715062,1
G071,G035,0.022684837,1
G084,G041,0.022646993,1
G059,G052,0.022564886,1
G032,G029,0.02254543,1
G073,G052,0.022543602,1
G066,G095,0.022514794,1
G092,G014,0.022497062,1
G042,G029,0.022492772,1
G026,G065,0.022461621,1
G096,G031,0.022454122,1
G007,G044,0.022431403,1
G070,G031,0.022408418,1
G056,G027,0.02240464,1
G031,G025,0.022388892,1
G026,G100,0.022372538,1
G078,G033,0.022350725,1
G014,G092,0.022322407,1
G068,G046,0.022315895,1
G010,G092,0.022315195,1
G009,G042,0.02229549,1
G084,G039,0.02229082,1
G033,G042,0.022260712,1
G033,G064,0.022256764,1
G039,G075,0.022246702,1
G028,G042,0.022241065,1
G041,G016,0.022210535,1
G041,G073,0.022206977,1
G080,G068,0.02219864,1
G001,G017,0.022194928,1
G064,G094,0.0221946,1
G010,G095,0.022138502,1
G084,G030,0.022132928,1
G064,G029,0.02212805,1
G081,G058,0.022122009,1
G078,G009,0.022068229,1
G016,G013,0.022066876,1
G097,G011,0.022051198,1
G029,G013,0.022042472,1
G019,G025,0.022026999,1
G090,G074,0.021970147,1
G060,G017,0.021940619,1
G079,G089,0.021936674,1
G017,G068,0.021922957,1
G064,G028,0.021913884,1
G072,G057,0.02190881,1
G023,G017,0.021903453,1
G073,G010,0.021893578,1
G051,G075,0.021886777,1
G081,G068,0.021855539,1
G013,G030,0.021851841,1
G082,G047,0.02184861,1
G026,G052,0.021826565,1
G035,G015,0.02176353,1
G003,G093,0.021635756,1
G049,G083,0.021628663,1
G090,G001,0.021627296,1
G006,G071,0.02162031,1
G056,G055,0.021607708,1
G026,G060,0.021603549,1
G014,G032,0.02159244,1
G027,G020,0.021578534,1
G028,G064,0.021565318,1
G029,G064,0.021559216,1
G058,G016,0.021554392,1
G073,G018,0.021536605,1
G044,G083,0.021528594,1
G060,G009,0.021528285,1
G058,G026,0.021507267,1
G055,G048,0.021460354,1
G019,G033,0.02145857,1
G080,G029,0.021457477,1
G039,G077,0.02145479,1
G034,G067,0.021450285,1
G041,G095,0.021425711,1
G083,G037,0.021424623,1
G068,G064,0.021421297,1
G032,G083,0.021418529,1
G064,G019,0.021410126,1
G055,G093,0.021400604,1
G044,G037,0.021396257,1
G090,G002,0.021383889,1
G018,G029,0.021374194,1
G013,G017,0.021372616,1
G047,G040,0.021365784,1
G011,G092,0.021350153,1
G023,G052,0.021346893,1
G086,G070,0.021331424,1
G083,G012,0.02132287,1
G003,G050,0.021310987,1
G003,G012,0.021280473,1
G056,G059,0.021270819,1
G035,G041,0.02126381,1
G064,G068,0.021225987,1
G001,G059,0.021219432,1
G096,G045,0.02115623,1
G032,G037,0.02115319,1
G053,G007,0.021151673,1
G089,G076,0.021149013,1
G047,G098,0.0211416,1
G011,G024,0.02114016,1
G025,G083,0.021131473,1
G013,G065,0.021131033,1
G100,G026,0.021127373,1
G073,G041,0.021106184,1
G053,G014,0.021087663,1
G023,G027,0.02108695,1
G027,G086,0.021082342,1
G022,G064,0.021056447,1
G008,G055,0.021051174,1
G083,G056,0.021048946,1
G009,G058,0.021037795,1
G058,G009,0.021027384,1
G035,G010,0.021023653,1
G058,G068,0.021004407,1
G026,G061,0.021003392,1
G064,G042,0.021002622,1
G047,G030,0.020999825,1
G058,G014,0.020999435,1
G039,G079,0.020997865,1
G007,G053,0.020975813,1
G084,G075,0.020970497,1
G009,G029,0.020969829,1
G006,G093,0.020959673,1
G087,G055,0.020957978,1
G023,G088,0.020907292,1
G032,G014,0.02089438,1
G036,G080,0.020888818,1
G068,G030,0.020874936,1
G019,G080,0.020854387,1
G064,G033,0.020828124,1
G026,G071,0.02082043,1
G025,G096,0.020804103,1
G002,G005,0.020788394,1
G056,G032,0.020775128,1
G088,G039,0.020744218,1
G077,G025,0.020736353,1
G041,G030,0.020720586,1
G069,G029,0.020720067,1
G053,G089,0.02069865,1
G010,G014,0.020695992,1
G009,G064,0.020690227,1
G058,G073,0.020685507,1
G003,G037,0.02067368,1
G096,G058,0.020650892,1
G009,G084,0.020648353,1
G033,G040,0.020581158,1
G007,G037,0.020577393,1
G014,G084,0.020555828,1
G019,G006,0.020540582,1
G064,G055,0.020526625,1
G003,G071,0.02052065,1
G033,G019,0.02051261,1
G006,G008,0.020502992,1
G014,G011,0.020498544,1
G035,G054,0.02048988,1
G033,G080,0.020481633,1
G064,G009,0.020473737,1
G058,G018,0.020470446,1
G039,G076,0.020463105,1
G100,G039,0.020428536,1
G010,G097,0.020426422,1
G093,G006,0.02042618,1
G083,G053,0.020421434,1
G012,G006,0.02041774,1
G008,G037,0.020413037,1
G025,G003,0.020402798,1
G062,G013,0.02038916,1
G063,G042,0.020388799,1
G047,G064,0.020367349,1
G076,G089,0.020366991,1
G001,G006,0.020366322,1
G029,G009,0.02035773,1
G008,G002,0.020354696,1
G042,G078,0.020325936,1
G018,G097,0.020319963,1
G064,G032,0.020310754,1
G068,G033,0.020293942,1
G057,G016,0.020292008,1
G010,G042,0.020284023,1
G005,G006,0.02027523,1
G082,G015,0.020271786,1
G078,G046,0.020267403,1
G008,G093,0.020267379,1
G040,G045,0.02026729,1
G078,G068,0.020257564,1
G029,G063,0.020251935,1
G064,G031,0.02024955,1
G009,G097,0.02024762,1
G080,G083,0.020219933,1
G042,G084,0.020209616,1
G089,G043,0.020209193,1
G073,G008,0.020195812,1
G084,G073,0.020188635,1
G086,G027,0.02018493,1
G014,G010,0.020178828,1
G043,G089,0.020159695,1
G003,G055,0.020148758,1
G064,G090,0.02013659,1
G100,G016,0.02008156,1
G022,G032,0.02007711,1
G089,G077,0.020055884,1
G083,G045,0.020052528,1
G083,G043,0.020049762,1
G009,G060,0.020047728,1
G073,G023,0.020044034,1
G043,G008,0.020042025,1
G040,G051,0.020041661,1
G045,G018,0.020035258,1
G041,G024,0.02001511,1
G029,G084,0.020006713,1
G084,G040,0.020001205,1
G055,G050,0.019997694,1
G010,G098,0.01999493,1
G019,G086,0.019989194,1
G028,G005,0.019967122,1
G058,G097,0.019958232,1
G098,G015,0.019936198,1
G014,G072,0.019921055,1
G009,G094,0.019899447,1
G042,G013,0.019893803,1
G060,G097,0.019893361,1
G003,G033,0.019890843,1
G035,G037,0.0198854,1
G029,G025,0.019881006,1
G029,G035,0.019846454,1
G019,G003,0.019836921,1
G019,G096,0.01983568,1
G022,G029,0.019824391,1
G009,G018,0.01982218,1
G055,G056,0.01981615,1
G073,G062,0.019807145,1
G078,G066,0.019789977,1
G083,G025,0.019777032,1
G092,G055,0.019771362,1
G049,G050,0.019765893,1
G001,G048,0.019748427,1
G069,G064,0.01974822,1
G012,G077,0.019736275,1
G088,G036,0.019722875,1
G092,G083,0.01972163,1
G037,G010,0.019721264,1
G008,G021,0.019719647,1
G064,G096,0.01970352,1
G074,G027,0.019696968,1
G042,G097,0.019693337,1
G048,G068,0.019686833,1
G084,G094,0.019682042,1
G068,G054,0.01965302,1
G009,G090,0.019648785,1
G029,G033,0.019643797,1
G055,G030,0.019630225,1
G041,G035,0.019629275,1
G030,G013,0.019625802,1
G068,G060,0.019623715,1
G014,G053,0.019616581,1
G027,G090,0.019616364,1
G086,G019,0.019612702,1
G068,G013,0.019584788,1
G018,G056,0.01958341,1
G088,G027,0.019580606,1
G055,G080,0.019577669,1
G078,G064,0.019574704,1
G018,G073,0.019571938,1
G012,G079,0.019564226,1
G095,G066,0.019562857,1
G011,G014,0.019552825,1
G077,G002,0.019547049,1
G073,G072,0.019544123,1
G051,G081,0.019537777,1
G013,G099,0.019531766,1
G051,G092,0.019522907,1
G062,G042,0.019520285,1
G039,G030,0.019516278,1
G083,G092,0.019513022,1
G084,G017,0.01950505,1
G039,G089,0.019503806,1
G083,G044,0.01949637,1
G044,G050,0.019495327,1
G013,G042,0.01949147,1
G073,G042,0.019486327,1
G055,G012,0.019452328,1
G069,G042,0.019429663,1
G049,G032,0.019426085,1
G022,G030,0.019424336,1
G094,G017,0.019411022,1
G097,G013,0.01940968,1
G060,G013,0.019409627,1
G009,G041,0.019405413,1
G009,G073,0.019404126,1
G006,G001,0.019402076,1
G026,G072,0.019397262,1
G065,G044,0.019396478,1
G006,G076,0.019370632,1
G069,G032,0.0193657,1
G056,G045,0.019364288,1
G022,G084,0.019359263,1
G029,G045,0.019327689,1
G039,G064,0.01932465,1
G018,G084,0.019319203,1
G041,G084,0.019313259,1
G029,G069,0.01931016,1
G086,G074,0.019293822,1
G009,G013,0.019256212,1
G013,G010,0.019254843,1
G019,G090,0.019238854,1
G039,G040,0.01923863,1
G060,G078,0.019229962,1
G064,G022,0.019216187,1
G029,G041,0.01921224,1
G003,G028,0.01920566,1
G060,G064,0.01920223,1
G069,G009,0.019201072,1
G022,G042,0.01920003,1
G008,G071,0.019199356,1
G011,G097,0.019184155,1
G011,G095,0.019171612,1
G097,G017,0.019166866,1
G058,G036,0.01915696,1
G029,G022,0.019148955,1
G001,G004,0.019137926,1
G050,G007,0.019137474,1
G022,G041,0.019127814,1
G029,G031,0.019118706,1
G042,G028,0.019117245,1
G083,G035,0.019115781,1
G029,G034,0.019103378,1
G042,G033,0.019098798,1
G064,G045,0.019089678,1
G009,G078,0.019087259,1
G064,G010,0.019086119,1
G029,G072,0.019061383,1
G026,G058,0.019045377,1
G092,G094,0.019043714,1
G029,G090,0.019043406,1
G073,G027,0.019041896,1
G068,G024,0.019041078,1
G060,G066,0.019035444,1
G055,G081,0.019026209,1
G022,G040,0.019012066,1
G055,G047,0.019001415,1
G089,G042,0.01899783,1
G073,G009,0.018984163,1
G042,G064,0.018983025,1
G026,G073,0.018973678,1
G076,G043,0.018969296,1
G060,G058,0.01896104,1
G022,G055,0.01895946,1
G055,G008,0.018948479,1
G010,G035,0.01894739,1
G008,G096,0.018945867,1
G006,G043,0.018941468,1
G047,G085,0.018940715,1
G084,G009,0.018921448,1
G090,G064,0.018910024,1
G037,G098,0.018909883,1
G093,G003,0.018907845,1
G049,G055,0.018905152,1
G058,G066,0.018901693,1
G009,G032,0.018898921,1
G022,G075,0.018895766,1
G037,G059,0.018881435,1
G003,G096,0.018874401,1
G066,G068,0.018872216,1
G009,G069,0.018870732,1
G009,G096,0.018869476,1
G055,G033,0.018863073,1
G073,G060,0.018853355,1
G042,G009,0.018851344,1
G069,G068,0.018848265,1
G084,G010,0.018840913,1
G003,G019,0.018833699,1
G043,G025,0.018828997,1
G078,G072,0.018826928,1
G094,G047,0.018824719,1
G084,G022,0.018810406,1
G056,G037,0.018807296,1
G090,G020,0.018796809,1
G064,G080,0.018792382,1
G029,G070,0.018791353,1
G009,G055,0.018775823,1
G042,G031,0.018774774,1
G009,G026,0.018773466,1
G063,G029,0.0187714,1
G092,G047,0.018753812,1
G010,G017,0.018747166,1
G080,G024,0.01873999,1
G009,G043,0.01873051,1
G064,G034,0.018730057,1
G097,G042,0.018712992,1
G042,G062,0.018692281,1
G072,G041,0.018691493,1
G085,G042,0.018689867,1
G029,G073,0.018680444,1
G009,G022,0.018672215,1
G022,G039,0.01867187,1
G006,G037,0.018654522,1
G060,G030,0.018653244,1
G009,G001,0.018643314,1
G089,G008,0.018642284,1
G055,G064,0.018637326,1
G064,G092,0.018626189,1
G094,G023,0.018626152,1
G022,G087,0.01862091,1
G058,G099,0.01862068,1
G069,G055,0.018614933,1
G008,G040,0.018592019,1
G042,G072,0.018589914,1
G069,G084,0.018580608,1
G031,G096,0.018562583,1
G039,G043,0.018562252,1
G056,G012,0.018553032,1
G071,G098,0.018547863,1
G015,G032,0.018546196,1
G090,G070,0.018533127,1
G016,G036,0.018531932,1
G047,G092,0.018516462,1
G013,G026,0.01851607,1
G059,G005,0.018512264,1
G064,G060,0.018510113,1
G078,G030,0.018509824,1
G066,G042,0.018496187,1
G039,G055,0.018481316,1
G026,G044,0.018479005,1
G056,G053,0.018472984,1
G084,G097,0.018460292,1
G009,G087,0.018459173,1
G002,G006,0.018456902,1
G018,G058,0.018454704,1
G055,G079,0.018443413,1
G069,G022,0.018438347,1
G022,G018,0.018437117,1
G064,G017,0.018428596,1
G049,G035,0.018427772,1
G083,G094,0.018427735,1
G079,G043,0.01842107,1
G051,G040,0.018416727,1
G097,G058,0.018412922,1
G011,G013,0.018412862,1
G006,G005,0.018396435,1
G085,G064,0.018394528,1
G098,G010,0.018393604,1
G009,G063,0.018390112,1
G042,G060,0.018385254,1
G049,G053,0.01837802,1
G072,G030,0.018364333,1
G065,G095,0.018358318,1
G029,G096,0.01835422,1
G073,G004,0.018353106,1
G094,G064,0.0183512,1
G076,G025,0.01834416,1
G015,G094,0.018338282,1
G064,G070,0.018337041,1
G057,G058,0.01832752,1
G078,G010,0.018327193,1
G097,G046,0.01832312,1
G084,G029,0.01831701,1
G009,G035,0.018307488,1
G060,G065,0.01830537,1
G071,G007,0.018296009,1
G042,G022,0.0182867,1
G064,G093,0.018283743,1
G068,G010,0.01828176,1
G069,G094,0.018278137,1
G056,G043,0.018275306,1
G012,G076,0.018271431,1
G009,G070,0.018270764,1
G042,G063,0.018269788,1
G058,G033,0.01826805,1
G022,G096,0.018253852,1
G049,G059,0.018249547,1
G064,G046,0.01824639,1
G072,G039,0.018239573,1
G069,G017,0.018239463,1
G003,G039,0.01823791,1
G022,G092,0.01823549,1
G052,G001,0.018231338,1
G062,G027,0.018228272,1
G085,G035,0.018219193,1
G031,G018,0.01821205,1
G017,G013,0.018207133,1
G009,G092,0.018203009,1
G029,G071,0.018201584,1
G029,G057,0.018197503,1
G093,G055,0.018194567,1
G089,G053,0.018179039,1
G029,G038,0.018178308,1
G064,G069,0.018175574,1
G018,G033,0.018175473,1
G075,G033,0.018166546,1
G073,G017,0.018157735,1
G022,G043,0.018157527,1
G009,G010,0.018157028,1
G042,G010,0.018145023,1
G009,G066,0.018139914,1
G055,G094,0.01813247,1
G008,G033,0.018130722,1
G090,G068,0.018127374,1
G063,G069,0.018124364,1
G060,G092,0.018122613,1
G047,G035,0.018114146,1
G023,G046,0.018109914,1
G049,G045,0.018102484,1
G063,G035,0.018101765,1
G043,G051,0.01810003,1
G023,G005,0.018093266,1
G063,G009,0.018091708,1
G056,G035,0.01808985,1
G064,G035,0.01808724,1
G042,G096,0.018083014,1
G029,G010,0.018079862,1
G073,G036,0.018078001,1
G048,G094,0.018077238,1
G014,G041,0.018075358,1
G039,G006,0.01807528,1
G084,G065,0.018062688,1
G018,G034,0.018061068,1
G005,G028,0.018058877,1
G049,G037,0.018053044,1
G035,G007,0.018050035,1
G042,G093,0.018049425,1
G068,G099,0.018043835,1
G045,G096,0.01803376,1
G068,G072,0.01802793,1
G047,G045,0.01802402,1
G072,G042,0.01801363,1
G022,G069,0.018008048,1
G064,G066,0.018000243,1
G090,G031,0.017999686,1
G078,G096,0.017993603,1
G022,G072,0.01799276,1
G073,G066,0.017990973,1
G077,G093,0.017984465,1
G010,G064,0.017983142,1
G069,G073,0.01798246,1
G018,G005,0.017978609,1
G064,G084,0.017970864,1
G009,G023,0.017970059,1
G023,G009,0.017967615,1
G084,G066,0.017965222,1
G064,G037,0.01796011,1
G009,G045,0.017954847,1
G008,G050,0.017954532,1
G040,G007,0.017948812,1
G053,G025,0.017947754,1
G009,G072,0.017946485,1
G073,G029,0.01794583,1
G046,G097,0.017927904,1
G092,G007,0.017922629,1
G064,G097,0.017921256,1
G069,G058,0.017910197,1
G042,G090,0.017901305,1
G094,G082,0.017900813,1
G069,G090,0.017892525,1
G079,G008,0.017892495,1
G041,G009,0.017891116,1
G088,G017,0.01788881,1
G064,G073,0.017888136,1
G055,G028,0.017876616,1
G078,G060,0.017873688,1
G009,G050,0.01786681,1
G030,G057,0.017859638,1
G073,G084,0.017857283,1
G022,G097,0.017853506,1
G051,G093,0.01785198,1
G063,G018,0.017851273,1
G096,G034,0.017846158,1
G047,G087,0.017841823,1
G076,G008,0.017832505,1
G033,G003,0.01782805,1
G042,G073,0.01782782,1
G055,G089,0.01782748,1
G022,G070,0.017824184,1
G040,G047,0.017816361,1
G084,G032,0.017806547,1
G009,G093,0.017805845,1
G022,G053,0.017803473,1
G026,G020,0.017787704,1
