Regulator,Target,Weight,Sign
G100,G060,0.0019308927,1
G029,G060,0.0019308672,1
G016,G054,0.0019307829,1
G069,G040,0.0019305706,1
G046,G047,0.0019303785,1
G080,G019,0.0019302698,1
G016,G036,0.0019301077,1
G011,G014,0.0019295763,1
G093,G006,0.0019293409,1
G014,G018,0.001929056,1
G046,G036,0.0019289457,1
G026,G024,0.0019288324,1
G074,G056,0.0019283369,1
G080,G094,0.0019282654,1
G008,G077,0.0019282263,1
G066,G079,0.0019280512,1
G058,G073,0.0019278933,1
G045,G028,0.0019278929,1
G016,G058,0.0019276779,1
G016,G057,0.0019273801,1
G006,G039,0.0019270723,1
G043,G028,0.0019267281,1
G051,G054,0.0019262336,1
G016,G068,0.001926089,1
G055,G007,0.0019259973,1
G097,G011,0.001925906,1
G014,G047,0.0019254494,1
G002,G039,0.0019253267,1
G095,G065,0.0019249726,1
G025,G037,0.0019247327,1
G013,G084,0.0019247169,1
G045,G033,0.0019246411,1
G014,G097,0.001924609,1
G034,G028,0.0019245629,1
G034,G025,0.0019245333,1
G032,G054,0.0019243052,1
G033,G028,0.0019242573,1
G031,G018,0.0019240718,1
G010,G044,0.0019237906,1
G094,G084,0.001923613,1
G088,G023,0.0019236085,1
G027,G056,0.0019232514,1
G008,G089,0.0019230746,1
G023,G081,0.0019230065,1
G003,G008,0.001922839,1
G043,G055,0.0019228379,1
G006,G077,0.0019224635,1
G059,G074,0.0019224379,1
G009,G011,0.0019221184,1
G010,G060,0.0019219555,1
G019,G045,0.0019216478,1
G007,G082,0.001921506,1
G023,G088,0.0019215045,1
G008,G018,0.0019214329,1
G025,G028,0.0019213243,1
G010,G065,0.0019206075,1
G027,G081,0.0019205952,1
G039,G077,0.0019205059,1
G091,G100,0.0019205007,1
G032,G082,0.0019204353,1
G076,G043,0.0019204221,1
G037,G083,0.0019200853,1
G009,G073,0.0019200725,1
G071,G074,0.0019197995,1
G071,G065,0.0019197926,1
G036,G048,0.0019194277,1
G032,G037,0.0019191863,1
G027,G088,0.0019189122,1
G045,G060,0.0019184139,1
G002,G019,0.0019182732,1
G001,G088,0.0019182392,1
G058,G097,0.0019181881,1
G059,G055,0.0019178032,1
G055,G053,0.0019177585,1
G057,G091,0.0019172827,1
G005,G086,0.0019167908,1
G099,G011,0.0019167677,1
G008,G028,0.0019165893,1
G082,G080,0.0019165837,1
G030,G054,0.0019165479,1
G017,G097,0.0019164861,1
G025,G040,0.0019163406,1
G032,G074,0.0019163227,1
G086,G005,0.0019161815,1
G020,G011,0.0019161319,1
G086,G019,0.001915781,1
G070,G018,0.0019156496,1
G023,G006,0.0019156219,1
G078,G091,0.0019155187,1
G033,G005,0.0019153315,1
G082,G094,0.0019148093,1
G068,G024,0.0019147864,1
G057,G024,0.0019144889,1
G077,G019,0.001914462,1
G060,G010,0.0019143953,1
G098,G060,0.0019143786,1
G008,G076,0.0019142049,1
G092,G011,0.0019140053,1
G058,G023,0.0019138271,1
G028,G080,0.0019135022,1
G027,G006,0.0019134819,1
G046,G079,0.0019133947,1
G066,G088,0.001913223,1
G003,G028,0.001913136,1
G008,G074,0.0019129815,1
G024,G100,0.0019128121,1
G062,G001,0.0019126988,1
G092,G047,0.0019126432,1
G010,G047,0.0019126412,1
G051,G028,0.0019124794,1
G023,G068,0.001912422,1
G016,G024,0.0019123158,1
G024,G036,0.0019122137,1
G015,G005,0.0019121444,1
G007,G012,0.0019120747,1
G047,G092,0.0019120068,1
G008,G005,0.0019119956,1
G064,G039,0.0019119618,1
G045,G034,0.001911792,1
G045,G011,0.0019114345,1
G036,G100,0.0019114072,1
G093,G081,0.0019111211,1
G037,G018,0.0019109288,1
G071,G033,0.0019107913,1
G041,G054,0.0019107657,1
G018,G074,0.0019107449,1
G044,G049,0.001910711,1
G051,G023,0.0019104949,1
G087,G040,0.0019103456,1
G009,G091,0.0019100655,1
G062,G073,0.0019099624,1
G070,G074,0.0019098782,1
G051,G074,0.0019098322,1
G060,G100,0.0019098247,1
G070,G031,0.0019097066,1
G047,G084,0.001909691,1
G034,G031,0.0019095393,1
G062,G079,0.0019094555,1
G014,G011,0.0019092193,1
G019,G034,0.0019089836,1
G018,G053,0.0019089687,1
G002,G028,0.0019089414,1
G097,G053,0.0019089001,1
G010,G054,0.0019087032,1
G092,G010,0.0019086786,1
G007,G039,0.0019085184,1
G050,G019,0.0019084361,1
G057,G084,0.0019083399,1
G030,G044,0.0019083159,1
G080,G048,0.0019081251,1
G013,G042,0.0019076725,1
G075,G045,0.0019075377,1
G060,G078,0.0019074832,1
G095,G011,0.001907163,1
G094,G088,0.0019071546,1
G026,G095,0.0019071338,1
G099,G053,0.0019069741,1
G098,G019,0.0019069124,1
G016,G053,0.0019067872,1
G056,G027,0.001906691,1
G086,G090,0.0019065898,1
G058,G081,0.0019065267,1
G080,G047,0.001906519,1
G076,G008,0.0019064819,1
G083,G025,0.001906437,1
G024,G084,0.0019062744,1
G029,G048,0.0019059463,1
G017,G060,0.0019058952,1
G058,G016,0.0019056795,1
G056,G005,0.0019056483,1
G045,G079,0.0019055455,1
G028,G034,0.0019055231,1
G057,G011,0.0019054903,1
G099,G042,0.0019053767,1
G005,G090,0.0019053388,1
G085,G047,0.0019052066,1
G097,G075,0.0019052059,1
G072,G058,0.0019050677,1
G007,G032,0.0019047408,1
G078,G088,0.0019047023,1
G077,G074,0.0019046747,1
G006,G036,0.0019045837,1
G074,G053,0.0019045734,1
G023,G036,0.0019040667,1
G078,G068,0.0019039363,1
G029,G042,0.0019038417,1
G060,G095,0.0019038046,1
G100,G049,0.0019037338,1
G041,G053,0.0019036646,1
G041,G037,0.0019036388,1
G002,G005,0.0019034946,1
G018,G062,0.0019033683,1
G098,G092,0.0019033581,1
G096,G011,0.0019032104,1
G033,G036,0.0019031746,1
G062,G072,0.0019030322,1
G044,G056,0.0019027846,1
G071,G020,0.0019027366,1
G007,G005,0.0019025254,1
G064,G028,0.0019024751,1
G006,G037,0.0019024311,1
G059,G079,0.0019020634,1
G002,G091,0.0019019829,1
G057,G073,0.0019019017,1
G013,G065,0.0019018002,1
G015,G001,0.0019016986,1
G041,G081,0.0019016834,1
G080,G068,0.001901632,1
G071,G032,0.0019012942,1
G014,G013,0.0019011932,1
G036,G088,0.0019010762,1
G060,G088,0.0019010105,1
G023,G001,0.001900985,1
G011,G032,0.0019008921,1
G046,G091,0.0019004855,1
G007,G025,0.0019004333,1
G031,G070,0.0019004113,1
G017,G022,0.0019003951,1
G057,G088,0.0019001653,1
G007,G040,0.0019000745,1
G030,G053,0.0019000602,1
G058,G001,0.0018999965,1
G071,G049,0.0018998338,1
G058,G024,0.0018998308,1
G100,G005,0.0018998083,1
G033,G039,0.0018996549,1
G041,G014,0.0018995792,1
G002,G063,0.0018995771,1
G041,G035,0.0018993692,1
G050,G075,0.0018991957,1
G003,G005,0.0018990949,1
G035,G098,0.0018989454,1
G087,G072,0.0018988841,1
G079,G089,0.0018987758,1
G012,G018,0.0018987721,1
G041,G084,0.0018986595,1
G026,G042,0.001898639,1
G079,G090,0.0018986287,1
G077,G012,0.001898619,1
G073,G006,0.0018984936,1
G033,G025,0.0018983432,1
G013,G010,0.0018979175,1
G049,G083,0.001897525,1
G058,G063,0.0018974328,1
G068,G100,0.0018974091,1
G042,G053,0.0018974049,1
G027,G086,0.0018973908,1
G090,G028,0.00189726,1
G100,G036,0.0018971618,1
G087,G044,0.0018969986,1
G085,G060,0.001896899,1
G025,G034,0.0018968645,1
G010,G018,0.001896845,1
G001,G068,0.0018967105,1
G096,G097,0.0018964455,1
G017,G047,0.0018964336,1
G072,G080,0.001896297,1
G043,G048,0.001896295,1
G087,G039,0.0018962697,1
G087,G011,0.00189625,1
G050,G053,0.0018962362,1
G029,G073,0.0018961703,1
G086,G034,0.0018961001,1
G033,G090,0.0018960875,1
G090,G086,0.0018960815,1
G010,G072,0.0018958311,1
G009,G047,0.0018957744,1
G001,G054,0.0018957013,1
G043,G018,0.001895654,1
G005,G033,0.001895472,1
G024,G060,0.0018954016,1
G099,G083,0.001895338,1
G076,G036,0.0018953029,1
G067,G036,0.0018953015,1
G039,G012,0.0018952067,1
G035,G074,0.0018951898,1
G051,G055,0.001895104,1
G036,G023,0.0018949929,1
G028,G031,0.0018949211,1
G024,G041,0.0018948083,1
G030,G057,0.0018948001,1
G077,G001,0.0018947676,1
G017,G019,0.0018946881,1
G007,G048,0.0018945914,1
G032,G053,0.0018945741,1
G016,G081,0.0018945545,1
G032,G019,0.0018945087,1
G064,G024,0.0018944141,1
G043,G008,0.0018943901,1
G047,G014,0.0018943794,1
G076,G077,0.0018943725,1
G083,G045,0.0018943048,1
G076,G063,0.0018941597,1
G029,G091,0.0018940396,1
G005,G053,0.0018939698,1
G041,G039,0.0018939505,1
G021,G019,0.001893803,1
G016,G089,0.0018937998,1
G027,G023,0.0018937737,1
G074,G019,0.0018937459,1
G059,G044,0.0018936076,1
G012,G025,0.0018935795,1
G004,G073,0.001893489,1
G093,G055,0.0018934478,1
G050,G012,0.0018933611,1
G042,G048,0.0018933355,1
G075,G028,0.0018933086,1
G095,G018,0.001893307,1
G054,G060,0.0018932784,1
G020,G074,0.0018932424,1
G089,G076,0.0018931678,1
G054,G081,0.0018931243,1
G090,G019,0.0018930917,1
G073,G041,0.0018929801,1
G017,G048,0.0018928472,1
G075,G085,0.0018927933,1
G062,G019,0.0018927442,1
G055,G019,0.0018926581,1
G090,G027,0.0018926566,1
G057,G065,0.0018925002,1
G035,G060,0.0018922947,1
G065,G024,0.0018922298,1
G027,G074,0.0018922203,1
G066,G033,0.0018920582,1
G075,G055,0.0018920365,1
G050,G073,0.001891985,1
G048,G042,0.0018919763,1
G011,G044,0.0018919382,1
G064,G005,0.0018919033,1
G082,G040,0.0018918541,1
G028,G033,0.0018918298,1
G074,G027,0.0018917865,1
G057,G023,0.0018916997,1
G008,G063,0.0018916345,1
G093,G019,0.0018916285,1
G089,G018,0.0018916285,1
G052,G068,0.00189162,1
G069,G055,0.0018915645,1
G004,G005,0.0018912398,1
G056,G012,0.0018911718,1
G011,G045,0.0018911113,1
G010,G088,0.0018909958,1
G048,G068,0.0018908832,1
G030,G011,0.0018908756,1
G077,G053,0.0018907882,1
G075,G003,0.0018907655,1
G088,G001,0.0018907567,1
G010,G061,0.0018906061,1
G085,G091,0.0018905522,1
G012,G043,0.0018905385,1
G021,G079,0.0018905188,1
G055,G077,0.0018904934,1
G093,G088,0.0018903988,1
G026,G057,0.0018902955,1
G043,G056,0.0018902655,1
G027,G034,0.0018902064,1
G026,G061,0.0018901753,1
G018,G034,0.0018901535,1
G066,G073,0.0018901065,1
G087,G075,0.0018900919,1
G061,G071,0.0018900689,1
G007,G034,0.0018898221,1
G068,G088,0.0018898154,1
G089,G043,0.0018897599,1
G062,G081,0.0018896786,1
G095,G048,0.0018894203,1
G057,G016,0.0018892488,1
G027,G083,0.0018891757,1
G080,G039,0.0018889693,1
G055,G049,0.0018889112,1
G065,G090,0.0018889083,1
G064,G033,0.0018888083,1
G096,G031,0.001888741,1
G027,G053,0.0018886726,1
G013,G017,0.0018886677,1
G099,G028,0.0018886572,1
G099,G049,0.0018885934,1
G028,G001,0.0018885841,1
G002,G081,0.0018885557,1
G058,G088,0.0018885494,1
G096,G023,0.0018884758,1
G020,G083,0.0018884711,1
G068,G011,0.0018883535,1
G099,G058,0.0018883486,1
G064,G053,0.0018883037,1
G034,G085,0.0018883018,1
G011,G020,0.0018882031,1
G003,G091,0.0018881399,1
G071,G034,0.0018881044,1
G009,G054,0.0018880228,1
G015,G065,0.0018879217,1
G017,G082,0.0018878067,1
G017,G055,0.0018877904,1
G054,G041,0.0018877685,1
G044,G074,0.0018876118,1
G016,G003,0.0018875934,1
G017,G078,0.0018875402,1
G065,G061,0.0018874807,1
G050,G028,0.0018874638,1
G011,G026,0.0018874495,1
G073,G020,0.001887447,1
G056,G053,0.0018874021,1
G048,G079,0.0018873932,1
G083,G049,0.0018873763,1
G077,G091,0.0018873336,1
G059,G061,0.0018871699,1
G098,G082,0.0018871585,1
G055,G082,0.0018871455,1
G070,G012,0.0018870955,1
G038,G091,0.0018870162,1
G026,G060,0.0018868818,1
G083,G094,0.0018868736,1
G060,G042,0.0018868577,1
G038,G074,0.0018868473,1
G018,G039,0.0018868132,1
G028,G042,0.0018866977,1
G066,G068,0.0018866753,1
G097,G058,0.0018866026,1
G086,G037,0.0018865991,1
G074,G082,0.0018865825,1
G029,G083,0.0018863999,1
G066,G036,0.0018863376,1
G081,G100,0.0018862817,1
G070,G039,0.0018861743,1
G031,G025,0.0018860761,1
G025,G067,0.0018860033,1
G088,G060,0.0018859467,1
G031,G056,0.0018859318,1
G041,G036,0.0018858912,1
G014,G060,0.0018858748,1
G066,G020,0.001885872,1
G061,G010,0.001885852,1
G084,G058,0.0018858181,1
G071,G037,0.0018857899,1
G010,G081,0.0018857672,1
G072,G068,0.0018857447,1
G015,G087,0.0018856874,1
G096,G074,0.0018856659,1
G013,G091,0.0018855745,1
G010,G063,0.0018853998,1
G067,G047,0.001885292,1
G026,G078,0.0018852786,1
G088,G046,0.0018852645,1
G081,G026,0.001885251,1
G093,G039,0.0018852004,1
G040,G025,0.0018851695,1
G097,G072,0.0018850714,1
G058,G048,0.0018850215,1
G076,G091,0.0018849634,1
G015,G053,0.0018849513,1
G065,G088,0.00188475,1
G060,G098,0.0018847474,1
G080,G012,0.0018846415,1
G007,G060,0.0018845764,1
G040,G061,0.0018845685,1
G028,G093,0.0018845132,1
G049,G005,0.0018844384,1
G095,G088,0.0018843978,1
G055,G074,0.0018843501,1
G014,G083,0.0018843164,1
G029,G018,0.0018843024,1
G100,G033,0.0018841624,1
G051,G047,0.0018841289,1
G053,G007,0.0018841288,1
G008,G087,0.0018838214,1
G098,G039,0.0018837801,1
G044,G055,0.001883769,1
G052,G054,0.0018836426,1
G071,G044,0.0018835862,1
G067,G058,0.0018835813,1
G016,G072,0.0018835582,1
G081,G023,0.001883399,1
G096,G039,0.0018833369,1
G035,G061,0.0018832975,1
G058,G069,0.0018832918,1
G084,G082,0.0018832011,1
G062,G090,0.0018831358,1
G034,G082,0.0018831062,1
G047,G098,0.001883075,1
G019,G007,0.0018830738,1
G074,G073,0.001883067,1
G047,G030,0.0018830196,1
G071,G035,0.0018829895,1
G015,G094,0.0018829495,1
G036,G058,0.001882898,1
G073,G026,0.001882873,1
G093,G090,0.0018828386,1
G080,G079,0.0018828079,1
G034,G074,0.0018827672,1
G077,G036,0.0018827626,1
G027,G070,0.0018827489,1
G033,G077,0.0018827198,1
G080,G049,0.0018826576,1
G052,G044,0.0018826537,1
G082,G054,0.0018826326,1
G076,G073,0.0018825209,1
G084,G060,0.0018825119,1
G019,G074,0.001882467,1
G004,G056,0.0018823465,1
G098,G085,0.0018822936,1
G039,G091,0.0018822897,1
G050,G060,0.001882287,1
G022,G080,0.0018822708,1
G038,G006,0.0018822628,1
G002,G100,0.0018821565,1
G028,G040,0.0018821522,1
G070,G028,0.0018819738,1
G066,G084,0.0018818923,1
G075,G077,0.0018818326,1
G005,G036,0.0018818101,1
G097,G068,0.0018817927,1
G094,G036,0.0018817539,1
G098,G061,0.001881746,1
G067,G082,0.0018817366,1
G008,G090,0.0018816161,1
G046,G012,0.0018815851,1
G041,G023,0.0018815089,1
G025,G031,0.0018814956,1
G077,G050,0.0018814586,1
G061,G053,0.0018814299,1
G067,G084,0.0018814141,1
G005,G093,0.00188141,1
G060,G048,0.0018813704,1
G052,G024,0.0018813369,1
G006,G008,0.0018812773,1
G076,G087,0.001881274,1
G006,G019,0.0018810327,1
G029,G045,0.0018810007,1
G086,G055,0.0018809792,1
G063,G084,0.0018807632,1
G095,G013,0.0018807146,1
G098,G032,0.0018806683,1
G001,G027,0.0018806515,1
G094,G021,0.0018806319,1
G052,G033,0.0018805887,1
G019,G079,0.0018805818,1
G087,G047,0.0018805795,1
G026,G021,0.0018803867,1
G016,G001,0.0018802532,1
G098,G018,0.0018801475,1
G091,G024,0.0018801412,1
G096,G053,0.0018801073,1
G019,G040,0.0018801035,1
G076,G070,0.0018800587,1
G037,G069,0.0018800066,1
G035,G047,0.0018799932,1
G091,G016,0.0018797177,1
G035,G089,0.0018797031,1
G029,G004,0.0018797015,1
G071,G040,0.0018796751,1
G079,G083,0.0018796439,1
G058,G013,0.0018796027,1
G042,G085,0.0018795106,1
G017,G069,0.0018794566,1
G088,G020,0.0018794404,1
G042,G069,0.0018794318,1
G079,G021,0.0018793794,1
G039,G040,0.001879379,1
G028,G021,0.0018791652,1
G047,G094,0.0018791201,1
G075,G069,0.001879068,1
G096,G060,0.0018790473,1
G072,G091,0.0018790435,1
G009,G080,0.0018789757,1
G001,G056,0.0018789528,1
G022,G034,0.001878852,1
G093,G067,0.0018788131,1
G036,G046,0.0018787914,1
G016,G043,0.0018787631,1
G009,G053,0.0018787544,1
G007,G043,0.0018787247,1
G062,G049,0.0018786176,1
G026,G019,0.0018785908,1
G087,G006,0.001878557,1
G060,G045,0.001878551,1
G044,G037,0.0018785147,1
G020,G013,0.0018784694,1
G047,G031,0.0018784585,1
G019,G031,0.0018784562,1
G042,G057,0.0018784541,1
G009,G048,0.0018784514,1
G070,G077,0.0018784414,1
G012,G048,0.001878383,1
G013,G011,0.0018782769,1
G009,G044,0.0018782614,1
G043,G023,0.0018782348,1
G049,G053,0.0018780164,1
G084,G022,0.0018779457,1
G080,G084,0.0018778663,1
G036,G078,0.0018778621,1
G013,G038,0.0018778477,1
G093,G036,0.001877834,1
G092,G021,0.0018778214,1
G006,G087,0.0018778207,1
G003,G004,0.0018777584,1
G074,G048,0.0018777492,1
G078,G026,0.0018777332,1
G026,G058,0.0018777021,1
G021,G088,0.0018776975,1
G089,G003,0.0018776603,1
G018,G041,0.0018775476,1
G097,G002,0.0018774886,1
G083,G053,0.0018774555,1
G007,G087,0.0018774478,1
G028,G046,0.0018774302,1
G100,G042,0.0018773505,1
G073,G065,0.0018772812,1
G046,G054,0.0018772712,1
G087,G035,0.0018771911,1
G092,G054,0.00187716,1
G012,G076,0.0018771093,1
G047,G093,0.0018770839,1
G039,G089,0.0018770522,1
G046,G072,0.0018770292,1
G032,G056,0.001876922,1
G052,G028,0.0018769071,1
G004,G046,0.0018768067,1
G076,G039,0.0018766947,1
G051,G094,0.0018766875,1
G045,G054,0.0018766142,1
G077,G075,0.0018766042,1
G056,G090,0.0018765538,1
G032,G083,0.0018764982,1
G094,G001,0.0018762905,1
G031,G033,0.0018762858,1
G091,G009,0.0018762398,1
G004,G068,0.0018761659,1
G083,G050,0.0018761607,1
G097,G092,0.0018761373,1
G071,G084,0.0018761122,1
G036,G016,0.0018760705,1
G032,G048,0.0018760522,1
G022,G082,0.0018760229,1
G010,G092,0.0018759709,1
G062,G012,0.0018759524,1
G091,G017,0.0018759314,1
G080,G033,0.0018758582,1
G007,G054,0.0018758564,1
G055,G047,0.0018758121,1
G007,G084,0.0018758049,1
G046,G033,0.0018758028,1
G033,G031,0.0018757997,1
G008,G033,0.0018757901,1
G043,G027,0.0018757168,1
G048,G095,0.0018756902,1
G077,G006,0.0018756859,1
G056,G091,0.0018756782,1
G022,G012,0.0018756691,1
G007,G037,0.001875664,1
G056,G063,0.0018755872,1
G063,G072,0.0018755676,1
G025,G086,0.0018755667,1
G027,G077,0.0018755267,1
G049,G055,0.0018754532,1
G011,G078,0.0018754406,1
G056,G074,0.0018753975,1
G054,G035,0.0018753972,1
G073,G054,0.0018753646,1
G031,G092,0.00187535,1
G023,G026,0.0018753378,1
G043,G003,0.0018753298,1
G016,G044,0.0018753186,1
G037,G063,0.0018753087,1
G051,G085,0.0018752725,1
G006,G079,0.0018752472,1
G027,G065,0.0018751767,1
G069,G084,0.0018750989,1
G077,G021,0.0018750831,1
G065,G072,0.0018750619,1
G053,G049,0.0018750388,1
G011,G091,0.0018749989,1
G040,G019,0.0018749972,1
G018,G031,0.0018749314,1
G044,G010,0.001874926,1
G080,G061,0.0018748952,1
G044,G098,0.0018748939,1
G100,G048,0.0018747606,1
G013,G054,0.0018747316,1
G099,G044,0.0018746105,1
G055,G080,0.0018745619,1
G080,G077,0.0018745175,1
G065,G073,0.0018745167,1
G007,G041,0.0018745039,1
G028,G100,0.0018744706,1
G008,G003,0.0018744678,1
G041,G098,0.0018744641,1
G098,G083,0.0018744497,1
G099,G022,0.0018743958,1
G097,G054,0.0018743762,1
G076,G078,0.0018743097,1
G046,G039,0.0018742862,1
G025,G006,0.0018742827,1
G055,G071,0.001874245,1
G038,G001,0.001874236,1
G050,G045,0.0018742216,1
G048,G054,0.0018742096,1
G081,G074,0.0018742047,1
G087,G021,0.0018740913,1
G017,G039,0.0018740812,1
G096,G054,0.0018740273,1
G090,G061,0.0018738906,1
G077,G020,0.001873814,1
G060,G067,0.0018737669,1
G048,G020,0.0018737614,1
G045,G069,0.0018737528,1
G099,G100,0.0018737043,1
G040,G039,0.0018736606,1
G023,G028,0.0018736584,1
G009,G085,0.0018736138,1
G017,G088,0.0018735712,1
G071,G039,0.0018735676,1
G028,G077,0.0018734903,1
G035,G019,0.0018734607,1
G056,G035,0.0018734569,1
G004,G021,0.0018734513,1
G019,G043,0.0018734328,1
G062,G018,0.0018733976,1
G075,G049,0.0018733641,1
G037,G044,0.0018733331,1
G028,G086,0.0018733225,1
G078,G082,0.001873311,1
G099,G020,0.0018732956,1
G044,G090,0.001873263,1
G018,G020,0.0018732306,1
G041,G067,0.0018732091,1
G093,G047,0.0018731701,1
G072,G016,0.0018731172,1
G010,G094,0.0018730193,1
G050,G018,0.0018729735,1
G068,G004,0.0018728791,1
G022,G048,0.0018728033,1
G096,G065,0.0018727169,1
G038,G084,0.0018726587,1
G025,G083,0.0018726168,1
G079,G043,0.0018725686,1
G087,G023,0.001872546,1
G004,G093,0.0018724924,1
G100,G011,0.0018724913,1
G077,G025,0.0018724338,1
G043,G020,0.001872339,1
G074,G003,0.0018723331,1
G050,G065,0.0018723081,1
G031,G089,0.0018722444,1
G100,G043,0.0018722342,1
G083,G077,0.0018722097,1
G028,G020,0.0018722038,1
G043,G100,0.0018721941,1
G027,G012,0.0018721657,1
G038,G072,0.0018721255,1
G076,G058,0.0018721009,1
G075,G074,0.0018720769,1
G034,G010,0.001872067,1
G005,G070,0.0018720496,1
G100,G081,0.0018719978,1
G067,G091,0.0018719225,1
G004,G067,0.0018719198,1
G017,G079,0.0018718566,1
G054,G042,0.0018718495,1
G006,G054,0.0018718439,1
G066,G077,0.0018718389,1
G075,G070,0.0018718105,1
G048,G039,0.0018717154,1
G052,G023,0.0018716846,1
G042,G087,0.0018716764,1
G049,G035,0.0018716304,1
G004,G065,0.0018716283,1
G053,G041,0.0018716201,1
G072,G057,0.0018715534,1
G002,G097,0.0018715272,1
G031,G091,0.0018715056,1
G031,G069,0.0018714586,1
G069,G037,0.0018714122,1
G028,G079,0.0018713974,1
G051,G069,0.0018713716,1
G046,G085,0.001871283,1
G087,G028,0.0018712691,1
G024,G082,0.0018712581,1
G005,G065,0.0018712215,1
G058,G092,0.0018712116,1
G068,G016,0.0018711708,1
G078,G061,0.00187116,1
G093,G011,0.0018711388,1
G059,G029,0.0018710985,1
G052,G039,0.0018710915,1
G020,G001,0.0018710765,1
G090,G070,0.001871058,1
G022,G014,0.0018710449,1
