Regulator,Target,Weight,Sign
G018,G054,0.008774057,1
G075,G050,0.008773941,1
G018,G093,0.008773554,1
G088,G049,0.00877344,1
G064,G073,0.008770523,1
G082,G046,0.008768142,1
G094,G093,0.008766172,1
G012,G034,0.008763238,1
G005,G054,0.008761576,1
G063,G046,0.008758069,1
G041,G049,0.008757654,1
G077,G050,0.008757206,1
G093,G073,0.008743002,1
G061,G073,0.008742584,1
G031,G049,0.008737797,1
G054,G046,0.008730861,1
G070,G073,0.008728696,1
G089,G073,0.008727309,1
G071,G046,0.008722386,1
G066,G073,0.008719826,1
G078,G046,0.008714612,1
G058,G093,0.008710523,1
G100,G093,0.008709823,1
G082,G073,0.0087052,1
G020,G073,0.008704293,1
G001,G050,0.008700646,1
G049,G073,0.008692684,1
G013,G093,0.008689856,1
G080,G054,0.008686543,1
G022,G073,0.00868606,1
G048,G073,0.008682519,1
G099,G073,0.008678887,1
G045,G046,0.008676482,1
G009,G073,0.008675761,1
G098,G046,0.008674028,1
G072,G046,0.008672346,1
G052,G073,0.008668393,1
G080,G078,0.008661482,1
G030,G046,0.008659143,1
G054,G073,0.008658375,1
G043,G046,0.008656623,1
G056,G073,0.008652121,1
G094,G050,0.008646122,1
G023,G050,0.008636063,1
G080,G050,0.0086302785,1
G042,G046,0.008629856,1
G040,G054,0.0086246,1
G013,G054,0.00862437,1
G093,G048,0.008623964,1
G073,G046,0.008623799,1
G044,G046,0.008620259,1
G070,G048,0.008619559,1
G046,G073,0.00861826,1
G049,G048,0.008617879,1
G004,G073,0.008614758,1
G039,G073,0.008610991,1
G069,G098,0.008610546,1
G096,G073,0.00860982,1
G044,G081,0.008608801,1
G038,G073,0.008606578,1
G010,G046,0.008603839,1
G079,G050,0.00860113,1
G024,G046,0.008598342,1
G014,G046,0.008594556,1
G086,G049,0.008593117,1
G019,G049,0.008593044,1
G016,G046,0.008587806,1
G062,G073,0.008586963,1
G076,G046,0.008586517,1
G021,G073,0.008582732,1
G004,G048,0.008582386,1
G087,G073,0.008577271,1
G065,G049,0.008576971,1
G029,G046,0.008575013,1
G069,G073,0.008572446,1
G027,G093,0.00856532,1
G023,G028,0.008563583,1
G057,G073,0.008563205,1
G052,G048,0.0085618775,1
G096,G048,0.008560076,1
G050,G073,0.00855826,1
G006,G046,0.008558056,1
G100,G050,0.008555557,1
G009,G048,0.008554934,1
G008,G049,0.008554029,1
G061,G048,0.0085525485,1
G098,G073,0.008546059,1
G038,G048,0.0085459035,1
G021,G048,0.008545661,1
G028,G049,0.008542236,1
G071,G073,0.008540902,1
G090,G049,0.008531558,1
G027,G050,0.00853077,1
G063,G073,0.008524773,1
G057,G046,0.008522313,1
G016,G073,0.008516929,1
G067,G048,0.008516671,1
G064,G048,0.008516095,1
G085,G073,0.008511398,1
G012,G073,0.008507704,1
G055,G049,0.008505541,1
G030,G073,0.008504618,1
G062,G048,0.008501066,1
G051,G073,0.008500352,1
G046,G048,0.0084970435,1
G017,G073,0.008496164,1
G020,G048,0.008492078,1
G095,G046,0.00848984,1
G022,G048,0.008486791,1
G033,G046,0.008481294,1
G031,G046,0.008479343,1
G084,G049,0.008478659,1
G011,G046,0.008474607,1
G072,G073,0.008474081,1
G036,G049,0.008472368,1
G087,G048,0.008467574,1
G070,G022,0.008465485,1
G025,G049,0.008454168,1
G059,G046,0.008454152,1
G002,G061,0.008452987,1
G067,G073,0.008451017,1
G075,G054,0.008449633,1
G083,G046,0.008439008,1
G060,G073,0.008438645,1
G082,G048,0.008438643,1
G014,G073,0.008437596,1
G099,G048,0.008432627,1
G071,G048,0.008427831,1
G056,G048,0.008419842,1
G053,G049,0.008418821,1
G018,G039,0.008418086,1
G027,G054,0.008417382,1
G069,G048,0.008415239,1
G046,G098,0.008414601,1
G035,G046,0.008411892,1
G089,G022,0.00840513,1
G013,G050,0.00840475,1
G054,G048,0.0083926525,1
G041,G046,0.008385244,1
G019,G068,0.008383694,1
G043,G073,0.008383492,1
G015,G046,0.0083774,1
G042,G073,0.008373286,1
G085,G048,0.008368109,1
G034,G073,0.008355716,1
G029,G073,0.008353296,1
G045,G073,0.008346447,1
G097,G049,0.0083461,1
G033,G073,0.0083417725,1
G076,G073,0.008332992,1
G010,G073,0.008327056,1
G005,G049,0.008320322,1
G039,G048,0.008317148,1
G058,G050,0.008316078,1
G034,G048,0.008313846,1
G078,G081,0.008313528,1
G008,G046,0.008310972,1
G092,G046,0.008305851,1
G006,G073,0.008301228,1
G026,G049,0.008300948,1
G011,G073,0.008286408,1
G042,G048,0.008279214,1
G024,G073,0.008278059,1
G016,G048,0.008274551,1
G059,G073,0.008271781,1
G063,G048,0.008269294,1
G029,G048,0.008262106,1
G094,G049,0.008261142,1
G060,G048,0.008256577,1
G008,G073,0.008245816,1
G023,G049,0.008244425,1
G036,G046,0.008243261,1
G080,G093,0.0082412595,1
G065,G073,0.008238268,1
G001,G049,0.008237826,1
G047,G073,0.008237666,1
G095,G073,0.008235495,1
G084,G046,0.008234833,1
G044,G073,0.008229803,1
G065,G046,0.008226536,1
G072,G048,0.008223785,1
G055,G046,0.008222944,1
G089,G048,0.008213759,1
G090,G046,0.008212848,1
G057,G048,0.008209999,1
G013,G008,0.008209224,1
G015,G073,0.008206293,1
G017,G048,0.008203799,1
G081,G049,0.008200594,1
G002,G064,0.008194521,1
G097,G046,0.008192695,1
G074,G049,0.008189712,1
G091,G046,0.008186684,1
G045,G048,0.008186007,1
G012,G048,0.008185639,1
G098,G048,0.008183844,1
G014,G048,0.008177307,1
G002,G003,0.008176701,1
G090,G073,0.0081713805,1
G059,G048,0.008164192,1
G071,G034,0.008157027,1
G028,G046,0.008154231,1
G041,G073,0.0081439335,1
G002,G015,0.008140919,1
G031,G073,0.008130931,1
G053,G046,0.00812494,1
G068,G049,0.008121288,1
G007,G046,0.0081099095,1
G037,G049,0.008105067,1
G033,G048,0.008098932,1
G006,G048,0.008094871,1
G040,G049,0.008093583,1
G043,G048,0.008090571,1
G002,G063,0.008086925,1
G073,G048,0.008085231,1
G018,G049,0.008085,1
G088,G046,0.008083703,1
G019,G046,0.008078041,1
G036,G073,0.008075988,1
G092,G073,0.008067721,1
G083,G048,0.008061183,1
G051,G048,0.008058889,1
G010,G048,0.008053421,1
G086,G046,0.0080530085,1
G025,G046,0.00805241,1
G061,G003,0.008049574,1
G041,G048,0.008046586,1
G095,G048,0.008027782,1
G076,G048,0.008022573,1
G031,G048,0.008013224,1
G083,G073,0.008008709,1
G053,G073,0.008000405,1
G084,G073,0.007998086,1
G078,G073,0.007992668,1
G006,G003,0.007991948,1
G086,G073,0.007981907,1
G088,G073,0.007976619,1
G026,G073,0.007971501,1
G061,G015,0.00795674,1
G049,G063,0.007946688,1
G044,G048,0.007933086,1
G049,G015,0.00793265,1
G026,G046,0.007931621,1
G003,G073,0.007920115,1
G002,G031,0.007919647,1
G068,G046,0.007916799,1
G035,G073,0.007916789,1
G055,G073,0.007913112,1
G092,G048,0.007911455,1
G070,G015,0.0079085,1
G032,G046,0.007901631,1
G077,G046,0.007900851,1
G047,G046,0.007898146,1
G089,G003,0.007893004,1
G028,G073,0.007892371,1
G095,G098,0.007891959,1
G091,G073,0.007890023,1
G076,G003,0.007884645,1
G037,G046,0.007883391,1
G074,G046,0.00788089,1
G097,G073,0.007880044,1
G064,G063,0.007870948,1
G074,G073,0.007868279,1
G089,G015,0.007866306,1
G049,G003,0.007865252,1
G052,G063,0.007863031,1
G001,G073,0.007862456,1
G045,G031,0.00785828,1
G070,G063,0.0078515755,1
G090,G048,0.007843632,1
G025,G048,0.007842702,1
G019,G073,0.00784087,1
G024,G048,0.00784012,1
G036,G048,0.007838616,1
G052,G003,0.007836274,1
G096,G003,0.007834889,1
G093,G003,0.007830136,1
G005,G048,0.00782856,1
G037,G073,0.00782721,1
G070,G003,0.007826118,1
G070,G031,0.007825395,1
G025,G073,0.0078210225,1
G021,G003,0.007819218,1
