Regulator,Target,Weight,Sign
G068,G001,0.001942727,1
G002,G038,0.0019424384,1
G027,G019,0.0019423814,1
G099,G057,0.0019420563,1
G057,G018,0.001942003,1
G005,G074,0.0019416803,1
G078,G036,0.001941382,1
G014,G084,0.0019408078,1
G026,G060,0.0019406838,1
G074,G086,0.0019405237,1
G034,G028,0.0019401765,1
G026,G036,0.0019400939,1
G083,G059,0.0019399324,1
G071,G015,0.0019397874,1
G047,G085,0.0019392264,1
G072,G057,0.0019390808,1
G086,G019,0.0019389852,1
G006,G079,0.0019389556,1
G011,G015,0.0019386502,1
G033,G005,0.001938581,1
G096,G028,0.0019384486,1
G084,G072,0.0019381611,1
G001,G026,0.0019374406,1
G064,G047,0.0019373588,1
G100,G068,0.0019371681,1
G025,G012,0.0019371047,1
G083,G025,0.001937097,1
G001,G016,0.0019370461,1
G073,G095,0.0019368689,1
G055,G025,0.0019366832,1
G045,G075,0.0019365526,1
G096,G033,0.0019364052,1
G027,G006,0.0019362029,1
G043,G039,0.0019361451,1
G005,G050,0.0019361374,1
G037,G007,0.0019356307,1
G087,G051,0.0019354381,1
G083,G043,0.0019353502,1
G082,G047,0.0019349036,1
G081,G051,0.0019343483,1
G095,G010,0.0019336615,1
G033,G076,0.0019336332,1
G079,G043,0.0019333947,1
G007,G049,0.0019332444,1
G049,G047,0.00193323,1
G036,G080,0.0019329598,1
G059,G015,0.0019329146,1
G082,G050,0.0019327868,1
G096,G055,0.0019327552,1
G013,G026,0.001932646,1
G077,G006,0.0019325153,1
G007,G087,0.0019324685,1
G018,G013,0.0019322699,1
G007,G045,0.0019320534,1
G019,G096,0.0019316376,1
G025,G047,0.0019314556,1
G079,G012,0.0019312443,1
G029,G030,0.0019311886,1
G014,G098,0.0019308439,1
G056,G083,0.0019307142,1
G068,G017,0.0019304758,1
G044,G015,0.0019302544,1
G030,G057,0.0019301189,1
G012,G039,0.0019299921,1
G048,G094,0.0019299141,1
G063,G038,0.0019291289,1
G068,G026,0.0019290524,1
G059,G051,0.0019290305,1
G039,G091,0.0019287951,1
G059,G100,0.0019287722,1
G064,G060,0.001928465,1
G003,G001,0.0019280703,1
G024,G013,0.00192788,1
G024,G057,0.001927821,1
G081,G027,0.0019277704,1
G076,G079,0.0019276694,1
G041,G007,0.0019272314,1
G041,G057,0.0019272224,1
G025,G092,0.001927103,1
G025,G053,0.0019264709,1
G092,G032,0.0019264319,1
G019,G047,0.001926342,1
G100,G016,0.0019263304,1
G056,G059,0.001926032,1
G054,G030,0.0019254554,1
G033,G047,0.001925347,1
G077,G079,0.0019252661,1
G085,G015,0.0019250428,1
G003,G038,0.001924752,1
G005,G059,0.0019246821,1
G013,G018,0.0019246291,1
G014,G015,0.0019244247,1
G015,G047,0.0019241296,1
G072,G092,0.001924037,1
G037,G056,0.0019239439,1
G008,G006,0.0019238752,1
G044,G050,0.0019238084,1
G006,G019,0.0019237079,1
G087,G055,0.0019234954,1
G031,G019,0.0019234937,1
G075,G055,0.0019234794,1
G026,G058,0.0019234578,1
G002,G006,0.001923274,1
G061,G010,0.0019228804,1
G039,G076,0.0019228709,1
G018,G029,0.0019227251,1
G095,G057,0.0019226078,1
G059,G037,0.0019225909,1
G083,G055,0.0019225694,1
G042,G038,0.0019225127,1
G100,G005,0.001922265,1
G001,G059,0.0019220973,1
G012,G007,0.001922004,1
G098,G007,0.0019219351,1
G059,G055,0.0019218253,1
G094,G024,0.001921798,1
G040,G025,0.0019217271,1
G079,G038,0.0019216944,1
G045,G018,0.0019212718,1
G083,G056,0.0019210391,1
G043,G003,0.0019207115,1
G009,G050,0.001920559,1
G005,G028,0.0019204838,1
G028,G003,0.0019204105,1
G011,G050,0.0019201281,1
G020,G083,0.0019198937,1
G005,G015,0.0019198281,1
G051,G092,0.0019195628,1
G098,G071,0.0019194603,1
G011,G097,0.0019192963,1
G034,G070,0.0019189658,1
G055,G006,0.0019189427,1
G011,G024,0.0019185995,1
G006,G093,0.0019183332,1
G090,G027,0.0019180011,1
G003,G012,0.0019177536,1
G040,G018,0.0019176422,1
G080,G083,0.0019176372,1
G011,G032,0.0019176191,1
G028,G040,0.0019175664,1
G092,G011,0.0019175558,1
G043,G050,0.0019173926,1
G019,G076,0.0019171361,1
G013,G095,0.0019167587,1
G020,G015,0.0019166503,1
G045,G015,0.0019163461,1
G075,G047,0.0019163281,1
G036,G023,0.0019162317,1
G019,G045,0.0019159093,1
G033,G008,0.0019158222,1
G049,G050,0.0019156878,1
G081,G094,0.0019156694,1
G095,G041,0.0019156153,1
G071,G088,0.0019154,1
G096,G025,0.0019147696,1
G068,G048,0.0019146139,1
G051,G007,0.001914406,1
G006,G077,0.0019143543,1
G027,G090,0.0019142935,1
G056,G098,0.0019141505,1
G025,G032,0.0019140476,1
G035,G071,0.0019139729,1
G029,G032,0.0019139448,1
G008,G007,0.0019138916,1
G017,G036,0.0019137661,1
G024,G030,0.0019137438,1
G014,G083,0.0019136871,1
G047,G045,0.0019135976,1
G056,G032,0.0019134419,1
G053,G013,0.0019134092,1
G056,G055,0.0019131277,1
G042,G091,0.0019131178,1
G010,G060,0.0019130957,1
G060,G091,0.0019130786,1
G028,G031,0.0019130226,1
G097,G015,0.0019130115,1
G094,G092,0.0019124801,1
G095,G099,0.0019124593,1
G033,G034,0.0019122934,1
G005,G031,0.0019121751,1
G036,G046,0.0019120415,1
G059,G086,0.0019119345,1
G019,G007,0.0019117777,1
G095,G088,0.0019117659,1
G064,G038,0.0019115403,1
G024,G010,0.0019115225,1
G094,G047,0.0019114829,1
G075,G032,0.0019112489,1
G061,G032,0.0019111804,1
G062,G038,0.0019111247,1
G059,G098,0.0019109262,1
G010,G095,0.0019108607,1
G041,G092,0.0019107076,1
G095,G038,0.0019105423,1
G077,G016,0.0019102667,1
G047,G031,0.0019102533,1
G091,G013,0.0019096616,1
G016,G058,0.0019095883,1
G024,G095,0.0019095842,1
G078,G010,0.0019094817,1
G089,G079,0.0019094663,1
G097,G050,0.0019094396,1
G004,G032,0.0019092638,1
G074,G055,0.001909185,1
G027,G050,0.0019091277,1
G010,G017,0.0019090981,1
G095,G018,0.0019090717,1
G097,G014,0.0019090633,1
G061,G090,0.0019087896,1
G027,G100,0.0019085943,1
G019,G051,0.0019085672,1
G007,G092,0.0019085492,1
G025,G059,0.0019081446,1
G002,G027,0.0019079851,1
G072,G060,0.0019079274,1
G065,G057,0.0019078675,1
G016,G017,0.0019073765,1
G084,G047,0.0019073227,1
G068,G073,0.0019072529,1
G023,G052,0.0019071962,1
G023,G100,0.0019070696,1
G079,G006,0.0019070408,1
G035,G010,0.0019069564,1
G040,G028,0.0019069053,1
G045,G086,0.0019069012,1
G016,G001,0.0019067487,1
G013,G072,0.0019065745,1
G001,G074,0.0019062662,1
G053,G032,0.0019062335,1
G058,G050,0.0019062085,1
G037,G045,0.0019059516,1
G088,G058,0.0019059074,1
G061,G095,0.0019057485,1
G059,G070,0.0019057334,1
G003,G093,0.0019054036,1
G083,G044,0.0019053782,1
G013,G060,0.0019053635,1
G049,G038,0.0019052065,1
G018,G095,0.0019044888,1
G077,G025,0.0019043877,1
G088,G094,0.0019042232,1
G024,G060,0.001903979,1
G086,G090,0.0019038831,1
G029,G057,0.001903846,1
G011,G061,0.0019037358,1
G044,G010,0.0019037309,1
G019,G098,0.0019036502,1
G051,G091,0.0019035863,1
G009,G092,0.0019033573,1
G047,G040,0.0019030836,1
G007,G035,0.0019029079,1
G099,G095,0.0019028435,1
G068,G010,0.0019027519,1
G002,G015,0.0019025435,1
G023,G060,0.0019024424,1
G024,G038,0.0019023243,1
G008,G003,0.0019023139,1
G020,G016,0.0019022791,1
G033,G060,0.0019020762,1
G094,G015,0.0019019773,1
G013,G030,0.0019019237,1
G063,G091,0.0019019092,1
G030,G013,0.0019016502,1
G006,G050,0.001901605,1
G051,G040,0.0019014243,1
G085,G092,0.0019012175,1
G073,G013,0.0019011659,1
G004,G087,0.0019010768,1
G049,G098,0.0019009279,1
G042,G015,0.0019009007,1
G056,G076,0.0019008148,1
G041,G024,0.0019007812,1
G063,G092,0.0019006463,1
G095,G050,0.0019006025,1
G074,G001,0.0019005161,1
G080,G091,0.0019005103,1
G060,G026,0.0019004084,1
G032,G092,0.0019003951,1
G018,G097,0.0019002341,1
G087,G067,0.001900227,1
G063,G074,0.0019000702,1
G009,G013,0.0019000107,1
G057,G065,0.0018998873,1
G007,G016,0.0018998287,1
G062,G029,0.0018993805,1
G054,G068,0.0018991353,1
G078,G030,0.001899125,1
G056,G007,0.0018990119,1
G068,G100,0.00189896,1
G081,G036,0.0018986193,1
G076,G027,0.0018985225,1
G011,G038,0.0018984566,1
G056,G015,0.0018983025,1
G040,G039,0.0018981067,1
G018,G076,0.0018980857,1
G082,G055,0.0018979962,1
G048,G074,0.0018979571,1
G089,G084,0.0018979253,1
G076,G006,0.0018978224,1
G034,G092,0.0018976561,1
G083,G074,0.0018976473,1
G096,G019,0.00189763,1
G043,G025,0.0018974626,1
G046,G087,0.0018973027,1
G032,G014,0.0018969161,1
G098,G083,0.0018968934,1
G035,G015,0.0018968574,1
G067,G087,0.0018968327,1
G095,G011,0.0018963116,1
G033,G045,0.0018961319,1
G068,G046,0.0018960178,1
G051,G087,0.0018959964,1
G008,G079,0.0018959055,1
G047,G030,0.0018958767,1
G024,G016,0.0018957643,1
G019,G083,0.0018957116,1
G065,G098,0.0018956393,1
G012,G051,0.0018955297,1
G076,G073,0.0018955279,1
G094,G038,0.001895314,1
G074,G053,0.0018952431,1
G056,G057,0.0018951732,1
G065,G050,0.0018951456,1
G084,G038,0.0018951287,1
G025,G008,0.0018951192,1
G047,G039,0.001894952,1
G012,G055,0.0018948806,1
G077,G039,0.0018947518,1
G091,G039,0.0018947012,1
G053,G025,0.0018946673,1
G023,G051,0.0018946656,1
G036,G015,0.0018946326,1
G026,G011,0.0018943959,1
G065,G073,0.00189431,1
G015,G065,0.0018941339,1
G011,G091,0.0018939245,1
G048,G098,0.0018936322,1
G100,G008,0.001893625,1
G066,G088,0.0018935843,1
G050,G056,0.0018935782,1
G081,G038,0.0018935641,1
G085,G047,0.0018935208,1
G064,G028,0.0018934859,1
G001,G095,0.0018934731,1
G036,G030,0.0018934043,1
G031,G083,0.0018933984,1
G098,G082,0.0018933541,1
G005,G081,0.0018932857,1
G081,G074,0.0018932403,1
G025,G015,0.0018932222,1
G024,G087,0.0018932101,1
G003,G070,0.0018931736,1
G087,G057,0.0018929905,1
G028,G050,0.0018929867,1
G060,G087,0.0018929687,1
G031,G070,0.0018929176,1
G100,G095,0.0018928244,1
G025,G038,0.0018926811,1
G050,G033,0.0018926582,1
G072,G068,0.0018926227,1
G051,G008,0.0018925678,1
G095,G035,0.0018925418,1
G051,G012,0.0018925418,1
G005,G025,0.0018924691,1
G058,G057,0.0018923449,1
G042,G028,0.0018921176,1
G025,G087,0.0018921125,1
G061,G027,0.0018920545,1
G074,G076,0.0018920244,1
G005,G061,0.0018920135,1
G008,G089,0.0018919712,1
G054,G013,0.001891971,1
G009,G087,0.001891853,1
G057,G072,0.0018917589,1
G059,G096,0.0018917057,1
G043,G096,0.0018915987,1
G051,G006,0.0018915457,1
G002,G050,0.0018915161,1
G014,G053,0.0018914737,1
G046,G061,0.001891417,1
G041,G013,0.0018913393,1
G092,G041,0.0018913284,1
G057,G059,0.0018912635,1
G002,G088,0.0018912026,1
G075,G031,0.0018910913,1
G099,G026,0.0018910693,1
G024,G091,0.0018908728,1
G008,G076,0.0018908443,1
G095,G070,0.0018908002,1
G068,G060,0.0018906638,1
G073,G016,0.0018906165,1
G019,G034,0.0018904692,1
G045,G027,0.001890411,1
G044,G087,0.0018903974,1
G051,G015,0.0018903482,1
G028,G027,0.0018903371,1
G081,G086,0.0018903274,1
G092,G082,0.0018902485,1
G036,G013,0.0018902182,1
G078,G032,0.0018901548,1
G015,G032,0.0018901433,1
G076,G059,0.0018899937,1
G019,G070,0.0018899763,1
G040,G070,0.0018897185,1
G022,G047,0.0018896613,1
G030,G047,0.00188959,1
G080,G010,0.0018895337,1
G080,G055,0.0018895004,1
G082,G094,0.0018894814,1
G006,G100,0.001889394,1
G049,G053,0.0018893329,1
G071,G007,0.0018891817,1
G082,G089,0.0018891346,1
G041,G050,0.0018890471,1
G048,G055,0.001889014,1
G027,G077,0.0018889206,1
G009,G068,0.0018888774,1
G072,G051,0.001888865,1
G026,G038,0.0018887761,1
G044,G074,0.0018887537,1
G056,G045,0.001888743,1
G082,G091,0.0018886891,1
G055,G008,0.00188867,1
G076,G005,0.0018885749,1
G055,G012,0.00188853,1
G029,G038,0.0018884954,1
G056,G049,0.0018884833,1
G083,G086,0.0018884599,1
G055,G039,0.0018884401,1
G049,G051,0.0018883452,1
G090,G018,0.001888337,1
G073,G024,0.0018883139,1
G043,G052,0.0018882686,1
G093,G005,0.0018882671,1
G087,G070,0.0018881544,1
G047,G084,0.0018881168,1
G027,G003,0.0018880403,1
G064,G004,0.0018880371,1
G053,G083,0.0018878647,1
G082,G036,0.0018878145,1
G068,G081,0.0018876991,1
G029,G092,0.0018876554,1
G058,G023,0.0018876044,1
G075,G007,0.0018875793,1
G091,G016,0.0018874843,1
G050,G058,0.001887413,1
G032,G004,0.0018874004,1
G098,G019,0.0018873682,1
G010,G026,0.001887362,1
G019,G064,0.001887309,1
G010,G047,0.0018872666,1
G016,G029,0.001887262,1
G045,G055,0.0018871605,1
G044,G047,0.0018870895,1
G081,G060,0.0018869922,1
G011,G047,0.001886991,1
G042,G031,0.0018869243,1
G022,G038,0.0018869146,1
G010,G098,0.0018868395,1
G039,G088,0.0018867921,1
G078,G015,0.0018866912,1
G083,G045,0.0018866095,1
G062,G034,0.0018865749,1
G057,G024,0.0018865395,1
G059,G077,0.0018864913,1
G073,G076,0.0018862762,1
G040,G084,0.0018862318,1
G010,G014,0.0018861645,1
G032,G082,0.0018861297,1
G007,G090,0.0018861208,1
G088,G015,0.0018859337,1
G089,G050,0.0018858316,1
G026,G052,0.0018858014,1
G037,G047,0.0018857282,1
G085,G084,0.001885676,1
G046,G092,0.0018856759,1
G064,G068,0.0018855261,1
G040,G019,0.001885478,1
G068,G088,0.0018853917,1
G010,G032,0.0018853351,1
G032,G029,0.0018853062,1
G080,G037,0.0018852713,1
G042,G092,0.0018849496,1
G076,G018,0.0018848325,1
G031,G060,0.0018847986,1
G041,G032,0.0018847903,1
G059,G001,0.0018847841,1
G065,G068,0.0018846052,1
G083,G049,0.001884533,1
G079,G021,0.0018844892,1
G027,G002,0.001884462,1
G072,G030,0.0018844382,1
G047,G074,0.0018844109,1
G073,G088,0.0018843957,1
G079,G087,0.0018843724,1
G069,G098,0.0018843082,1
G086,G088,0.0018842865,1
G025,G083,0.0018842372,1
G042,G032,0.0018841485,1
G042,G058,0.001884096,1
G061,G081,0.0018840785,1
G039,G045,0.0018840636,1
G049,G057,0.0018839017,1
G029,G060,0.0018838937,1
G054,G096,0.0018838602,1
G084,G058,0.0018838238,1
G098,G011,0.0018838038,1
G095,G068,0.0018837966,1
G068,G024,0.001883773,1
G082,G075,0.0018837091,1
G006,G012,0.0018836886,1
G048,G036,0.0018836344,1
G062,G012,0.0018836174,1
G047,G064,0.0018835263,1
G012,G038,0.0018834304,1
G015,G097,0.0018833758,1
G075,G087,0.001883361,1
G064,G013,0.0018832874,1
G001,G052,0.0018830665,1
G086,G005,0.0018829318,1
G030,G029,0.0018829103,1
G082,G007,0.0018829055,1
G094,G099,0.0018828749,1
G082,G069,0.0018828608,1
G072,G018,0.0018827575,1
G003,G005,0.0018826856,1
G056,G004,0.0018825814,1
G023,G055,0.001882533,1
G093,G070,0.0018824795,1
G049,G041,0.0018824539,1
G032,G021,0.0018824436,1
G046,G060,0.001882437,1
G018,G058,0.0018824111,1
G008,G070,0.0018822596,1
G068,G016,0.0018822302,1
G055,G082,0.0018822013,1
G033,G025,0.0018821895,1
G032,G070,0.0018821867,1
G085,G019,0.001882124,1
G009,G060,0.0018819681,1
G053,G031,0.001881934,1
G050,G019,0.0018818766,1
G092,G067,0.0018817938,1
G066,G076,0.001881788,1
G061,G024,0.0018817385,1
G037,G098,0.0018816364,1
G078,G069,0.0018816292,1
G017,G088,0.0018815735,1
G055,G087,0.0018814799,1
G079,G036,0.0018814721,1
G086,G031,0.0018814679,1
G091,G057,0.0018813744,1
G052,G083,0.0018813687,1
G028,G034,0.0018813581,1
G057,G062,0.0018813304,1
G076,G033,0.0018812842,1
G095,G015,0.0018812108,1
G078,G084,0.0018811976,1
G043,G038,0.0018810178,1
G002,G003,0.0018810098,1
G019,G001,0.0018808192,1
G025,G050,0.0018807966,1
G020,G074,0.0018807736,1
G002,G077,0.0018807395,1
G026,G015,0.0018806913,1
G100,G087,0.0018806644,1
G005,G026,0.0018805332,1
G011,G084,0.0018803509,1
G055,G053,0.0018803375,1
G011,G088,0.0018803217,1
G079,G016,0.0018802574,1
G033,G080,0.0018799293,1
G049,G031,0.0018799229,1
G072,G083,0.0018798483,1
G001,G094,0.0018797584,1
G036,G026,0.0018796573,1
G089,G083,0.0018795902,1
G015,G080,0.0018795582,1
G074,G092,0.0018794754,1
G084,G098,0.001879461,1
G034,G090,0.0018793263,1
G059,G052,0.0018792995,1
G025,G076,0.0018792143,1
G023,G067,0.001879165,1
G072,G014,0.0018790897,1
G089,G096,0.0018790178,1
G032,G031,0.0018788709,1
G042,G076,0.001878693,1
G061,G052,0.0018786717,1
G005,G038,0.0018786683,1
G079,G056,0.0018786216,1
G045,G049,0.001878621,1
G019,G087,0.0018784427,1
G041,G095,0.0018784145,1
G062,G056,0.0018782517,1
G086,G077,0.0018782251,1
G052,G098,0.0018781836,1
G015,G098,0.0018780318,1
G039,G077,0.0018780015,1
G073,G023,0.0018779836,1
G047,G080,0.0018779564,1
G050,G059,0.0018779557,1
G061,G057,0.0018779476,1
G004,G083,0.0018779419,1
G017,G097,0.0018779241,1
G057,G058,0.0018778028,1
G053,G049,0.001877759,1
G072,G089,0.0018777002,1
G082,G088,0.0018776747,1
G048,G092,0.0018776447,1
G071,G074,0.0018775042,1
G083,G027,0.0018774928,1
G095,G044,0.0018774379,1
G070,G086,0.0018773939,1
G090,G008,0.0018773791,1
G050,G037,0.0018773745,1
G030,G060,0.0018772741,1
G059,G056,0.0018772339,1
G013,G066,0.0018772158,1
G073,G092,0.0018771489,1
G068,G061,0.0018770705,1
G075,G037,0.0018770351,1
G095,G029,0.001877014,1
G017,G047,0.0018769853,1
G056,G021,0.0018769185,1
G077,G040,0.0018769065,1
G033,G038,0.0018768698,1
G004,G047,0.0018767343,1
G006,G016,0.0018767314,1
G019,G056,0.0018767125,1
G069,G050,0.0018767064,1
G038,G021,0.0018766714,1
G039,G041,0.0018766671,1
G027,G079,0.0018766309,1
G087,G004,0.0018765656,1
G054,G070,0.0018765591,1
G073,G068,0.0018765512,1
G087,G064,0.0018765283,1
G022,G088,0.0018765256,1
G099,G076,0.0018765249,1
G100,G086,0.0018765139,1
G092,G035,0.0018764732,1
G071,G056,0.0018764453,1
G055,G005,0.0018762437,1
G015,G086,0.0018760801,1
G036,G096,0.0018760769,1
G065,G096,0.0018759718,1
G004,G016,0.0018759547,1
G076,G001,0.001875916,1
G058,G046,0.0018759134,1
G060,G011,0.0018759071,1
G041,G010,0.001875881,1
G043,G079,0.0018758781,1
G068,G065,0.0018758719,1
G022,G091,0.0018758252,1
G062,G095,0.001875801,1
G057,G066,0.0018757968,1
G005,G083,0.001875536,1
G068,G006,0.0018755284,1
G073,G018,0.0018755168,1
G076,G071,0.001875501,1
G100,G057,0.0018754808,1
G048,G039,0.0018754499,1
G034,G056,0.0018753891,1
G029,G096,0.0018753841,1
G059,G027,0.0018752905,1
G031,G096,0.0018752896,1
G022,G041,0.0018751225,1
G047,G015,0.0018750825,1
G077,G001,0.0018750778,1
G097,G087,0.0018750512,1
G098,G050,0.0018749174,1
G015,G036,0.0018749038,1
G014,G069,0.0018748762,1
G048,G080,0.001874838,1
G037,G083,0.0018747653,1
G058,G006,0.001874672,1
G074,G006,0.001874653,1
G034,G067,0.0018746309,1
G026,G017,0.0018745784,1
G019,G055,0.0018744761,1
G083,G053,0.0018744359,1
G015,G007,0.0018743614,1
G029,G074,0.0018743528,1
G051,G083,0.0018743173,1
G078,G090,0.0018743016,1
G040,G047,0.0018742052,1
G006,G038,0.0018742017,1
G090,G012,0.0018740816,1
G014,G011,0.001874066,1
G071,G047,0.0018740309,1
G031,G092,0.0018740258,1
G085,G074,0.0018740251,1
G030,G036,0.0018739047,1
G063,G051,0.0018737658,1
G009,G046,0.0018737388,1
G046,G096,0.0018736616,1
G099,G010,0.0018735792,1
