Regulator,Target,Weight,Sign
G087,G001,0.00018119061,1
G093,G028,0.00018094857,1
G028,G097,0.00018093479,1
G005,G007,0.00018084822,1
G092,G061,0.00018071798,1
G011,G035,0.00018060596,1
G065,G062,0.00018031387,1
G016,G021,0.00018029798,1
G041,G085,0.00018024296,1
G069,G003,0.00018018547,1
G076,G008,0.00018017723,1
G055,G076,0.0001799927,1
G021,G026,0.00017997385,1
G054,G100,0.00017981413,1
G016,G056,0.00017973671,1
G028,G015,0.00017967075,1
G010,G048,0.00017966726,1
G078,G047,0.00017955764,1
G044,G031,0.00017953504,1
G009,G068,0.00017951652,1
G055,G100,0.00017943142,1
G033,G002,0.00017939098,1
G026,G034,0.00017934853,1
G067,G098,0.00017930166,1
G079,G019,0.0001792989,1
G087,G016,0.00017913067,1
G032,G003,0.00017883671,1
G045,G086,0.00017870951,1
G097,G004,0.00017860507,1
G091,G077,0.00017852194,1
G089,G062,0.00017848473,1
G004,G001,0.0001783726,1
G005,G051,0.00017811856,1
G044,G006,0.00017809277,1
G060,G079,0.00017797867,1
G049,G016,0.00017787341,1
G015,G048,0.000177873,1
G076,G031,0.00017772614,1
G032,G021,0.00017770883,1
G015,G091,0.00017760975,1
G008,G016,0.00017749512,1
G034,G047,0.00017746394,1
G080,G047,0.00017745669,1
G085,G062,0.0001773316,1
G090,G100,0.00017727661,1
G055,G051,0.000177142,1
G070,G077,0.00017695333,1
G022,G027,0.00017691577,1
G001,G071,0.0001768412,1
G010,G014,0.00017680247,1
G041,G100,0.00017675459,1
G036,G091,0.00017672023,1
G096,G052,0.00017670466,1
G008,G052,0.00017664187,1
G005,G047,0.000176451,1
G075,G059,0.00017639196,1
G078,G097,0.00017636741,1
G010,G068,0.00017623206,1
G091,G082,0.00017615937,1
G007,G011,0.00017591268,1
G013,G023,0.00017586927,1
G035,G047,0.00017571836,1
G064,G022,0.0001756626,1
G013,G024,0.00017556352,1
G032,G044,0.00017548876,1
G049,G088,0.00017516082,1
G035,G044,0.00017503218,1
G077,G072,0.00017494534,1
G035,G029,0.00017487086,1
G053,G095,0.00017484561,1
G088,G041,0.00017475466,1
G098,G008,0.00017462438,1
G009,G075,0.0001746221,1
G021,G007,0.00017458944,1
G002,G047,0.00017444996,1
G064,G028,0.00017444737,1
G021,G025,0.00017444721,1
G070,G069,0.00017419829,1
G073,G015,0.00017403268,1
G059,G100,0.00017400912,1
G092,G047,0.00017399772,1
G067,G051,0.00017395972,1
G007,G021,0.00017377155,1
G036,G097,0.0001736226,1
G048,G016,0.00017360438,1
G026,G010,0.0001735865,1
G085,G069,0.00017356676,1
G027,G029,0.00017355444,1
G075,G019,0.00017347102,1
G039,G007,0.00017347049,1
G061,G016,0.00017345394,1
G075,G057,0.00017334934,1
G066,G089,0.00017330963,1
G095,G082,0.00017314625,1
G015,G084,0.00017306452,1
G055,G093,0.00017291291,1
G039,G031,0.0001728142,1
G036,G095,0.00017279,1
G078,G090,0.0001726573,1
G035,G055,0.00017260962,1
G054,G098,0.00017256441,1
G089,G035,0.00017251507,1
G010,G073,0.0001724778,1
G023,G062,0.00017245098,1
G017,G079,0.00017227622,1
G027,G034,0.00017207535,1
G061,G055,0.00017207253,1
G058,G048,0.00017198714,1
G038,G002,0.00017192007,1
G052,G073,0.00017180004,1
G040,G057,0.00017171435,1
G036,G073,0.00017169962,1
G069,G074,0.00017169317,1
G082,G006,0.00017157033,1
G057,G091,0.00017153192,1
G015,G049,0.00017151766,1
G070,G034,0.00017147086,1
G052,G053,0.00017138278,1
G068,G001,0.00017127939,1
G044,G024,0.00017126206,1
G078,G058,0.00017102911,1
G015,G020,0.0001709989,1
G067,G055,0.0001709093,1
G049,G048,0.00017066808,1
G063,G039,0.0001706266,1
G049,G100,0.00017061291,1
G044,G061,0.00017056732,1
G033,G028,0.00017048087,1
G015,G021,0.00017042027,1
G012,G067,0.00017040085,1
G071,G051,0.00017023439,1
G018,G055,0.00017008425,1
G065,G015,0.00017007838,1
G070,G055,0.000169748,1
G067,G073,0.0001695986,1
G017,G028,0.00016959169,1
G003,G062,0.00016933044,1
G071,G059,0.00016917942,1
G057,G040,0.00016917863,1
G083,G065,0.00016917345,1
G028,G076,0.00016907648,1
G057,G001,0.00016898983,1
G072,G043,0.00016896745,1
G047,G089,0.0001688477,1
G040,G007,0.00016882701,1
G027,G035,0.00016875294,1
G044,G071,0.00016875041,1
G100,G034,0.00016858756,1
G038,G026,0.00016856639,1
G005,G026,0.00016855591,1
G026,G066,0.00016852673,1
G079,G062,0.00016852301,1
G098,G059,0.00016849187,1
G070,G024,0.00016848418,1
G023,G057,0.00016847879,1
G021,G022,0.00016843864,1
G094,G027,0.00016816208,1
G020,G002,0.0001681364,1
G094,G037,0.00016809611,1
G068,G015,0.00016787999,1
G099,G043,0.00016785886,1
G035,G014,0.0001678478,1
G068,G026,0.00016773799,1
G028,G057,0.00016771739,1
G009,G004,0.00016768133,1
G001,G012,0.00016746837,1
G066,G073,0.00016744068,1
G033,G042,0.00016742676,1
G030,G076,0.00016741978,1
G098,G035,0.00016730763,1
G024,G036,0.00016719649,1
G001,G005,0.00016715315,1
G050,G016,0.00016712674,1
G050,G083,0.00016711873,1
G053,G010,0.00016686067,1
G031,G046,0.00016685405,1
G036,G022,0.00016680712,1
G091,G081,0.00016672227,1
G082,G024,0.00016654789,1
G004,G077,0.00016653337,1
G063,G040,0.00016645578,1
G096,G025,0.00016640374,1
G043,G100,0.00016639639,1
G030,G069,0.00016633827,1
G099,G027,0.0001662927,1
G086,G081,0.00016624911,1
G059,G050,0.00016616889,1
G003,G073,0.00016610594,1
G049,G050,0.00016608264,1
G024,G015,0.00016592884,1
G014,G048,0.00016592139,1
G031,G093,0.00016583453,1
G011,G027,0.00016575021,1
G091,G046,0.00016573184,1
G098,G068,0.0001656639,1
G065,G090,0.0001656524,1
G016,G061,0.00016535293,1
G007,G020,0.00016522687,1
G013,G040,0.00016520373,1
G021,G099,0.00016516494,1
G036,G099,0.00016513892,1
G053,G093,0.00016465371,1
G076,G057,0.00016460578,1
G078,G011,0.00016451691,1
G046,G009,0.00016441023,1
G069,G007,0.00016428763,1
G026,G058,0.00016421315,1
G093,G045,0.00016419147,1
G006,G003,0.00016410011,1
G058,G003,0.00016393437,1
G073,G003,0.00016390308,1
G064,G077,0.0001638441,1
G035,G086,0.00016382868,1
G028,G079,0.00016375982,1
G034,G067,0.0001635026,1
G096,G031,0.00016346696,1
G085,G078,0.00016341344,1
G096,G055,0.00016340645,1
G095,G021,0.00016337703,1
G082,G067,0.00016327623,1
G076,G056,0.00016326383,1
G018,G078,0.00016317757,1
G024,G041,0.00016313986,1
G060,G068,0.00016306071,1
G011,G014,0.00016305811,1
G026,G072,0.00016294385,1
G035,G016,0.00016273746,1
G054,G045,0.00016273504,1
G070,G045,0.00016261873,1
G064,G030,0.00016257522,1
G017,G075,0.00016252615,1
G087,G063,0.0001624663,1
G062,G075,0.000162395,1
G048,G056,0.00016235556,1
G012,G072,0.00016231499,1
G045,G091,0.00016225637,1
G016,G036,0.0001622544,1
G054,G083,0.0001621743,1
G021,G030,0.0001621702,1
G062,G003,0.00016212378,1
G083,G100,0.00016207896,1
G021,G020,0.0001620769,1
G040,G073,0.00016206893,1
G051,G062,0.00016204499,1
G052,G014,0.00016194308,1
G068,G048,0.00016193009,1
G021,G011,0.00016192746,1
G048,G083,0.00016192111,1
G039,G014,0.00016180964,1
G099,G035,0.00016178386,1
G059,G089,0.00016177075,1
G061,G041,0.00016160958,1
G065,G004,0.00016143572,1
G019,G084,0.00016138771,1
G008,G093,0.00016130102,1
G024,G014,0.00016123588,1
G076,G001,0.00016122863,1
G013,G004,0.00016118388,1
G049,G056,0.00016112131,1
G073,G032,0.00016101933,1
G020,G052,0.0001610084,1
G024,G035,0.00016098897,1
G033,G018,0.00016097809,1
G077,G081,0.00016094463,1
G080,G064,0.00016088503,1
G050,G089,0.00016083961,1
G058,G096,0.00016078538,1
G059,G057,0.00016072067,1
G040,G002,0.00016069079,1
G007,G059,0.00016066768,1
G093,G014,0.00016057774,1
G084,G081,0.00016055617,1
G034,G013,0.00016037034,1
G056,G073,0.00016036489,1
G070,G023,0.00016025908,1
G055,G042,0.00016025819,1
G034,G073,0.00016023389,1
G014,G082,0.00016014319,1
G054,G021,0.00016012558,1
G090,G082,0.00015994332,1
G069,G065,0.00015991423,1
G039,G045,0.00015984073,1
G076,G051,0.0001597345,1
G072,G058,0.00015963895,1
G080,G007,0.00015959407,1
G073,G004,0.0001593917,1
G067,G092,0.00015932108,1
G067,G008,0.00015930335,1
G071,G035,0.00015923861,1
G037,G065,0.0001592015,1
G009,G035,0.00015912048,1
G033,G093,0.00015908506,1
G024,G031,0.00015903736,1
G099,G072,0.0001590117,1
G057,G100,0.00015873267,1
G022,G018,0.00015865713,1
G050,G051,0.00015859547,1
G037,G006,0.00015856542,1
G054,G040,0.00015854306,1
G027,G081,0.00015853257,1
G070,G065,0.00015848223,1
G040,G045,0.0001582638,1
G011,G016,0.00015820593,1
G066,G006,0.00015803328,1
G082,G027,0.00015796129,1
G038,G035,0.00015790426,1
G001,G091,0.00015774857,1
G092,G018,0.00015772953,1
G086,G042,0.00015771342,1
G045,G020,0.00015768697,1
G085,G001,0.00015762796,1
G087,G004,0.00015751974,1
G075,G043,0.00015745526,1
G018,G029,0.00015733752,1
G076,G077,0.00015727768,1
G087,G015,0.00015720504,1
G049,G039,0.00015719967,1
G098,G054,0.00015705355,1
G032,G094,0.00015696578,1
G022,G014,0.00015693891,1
G020,G054,0.00015691186,1
G087,G037,0.00015685392,1
G081,G072,0.00015678587,1
G032,G072,0.00015667947,1
G082,G100,0.00015667739,1
G093,G082,0.00015651772,1
G084,G046,0.0001564884,1
G082,G072,0.00015644019,1
G020,G088,0.00015627289,1
G073,G038,0.00015626581,1
G042,G029,0.00015623064,1
G079,G067,0.00015621094,1
G088,G029,0.00015614653,1
G088,G074,0.00015590177,1
G065,G080,0.00015587092,1
G015,G045,0.00015586299,1
G005,G061,0.00015582237,1
G061,G093,0.00015577342,1
G007,G076,0.00015577198,1
G060,G036,0.0001557062,1
G054,G094,0.00015570187,1
G087,G055,0.00015568096,1
G018,G056,0.0001555582,1
G029,G085,0.00015552303,1
G071,G067,0.00015551799,1
G054,G073,0.00015540782,1
G080,G082,0.00015540588,1
G042,G050,0.00015527445,1
G071,G012,0.00015524903,1
G005,G072,0.00015519638,1
G036,G081,0.00015518708,1
G063,G004,0.00015515432,1
G058,G095,0.00015510636,1
G026,G038,0.0001550045,1
G092,G007,0.0001549863,1
G066,G035,0.00015486428,1
G074,G039,0.00015485635,1
G078,G068,0.00015462155,1
G088,G045,0.00015451974,1
G069,G051,0.0001544593,1
G021,G092,0.00015432543,1
G094,G099,0.0001543115,1
G068,G095,0.00015428461,1
G074,G079,0.0001542547,1
G063,G023,0.0001542466,1
G097,G089,0.00015423555,1
G082,G079,0.00015422869,1
G055,G052,0.00015414119,1
G010,G037,0.00015408482,1
G070,G029,0.00015405993,1
G049,G005,0.00015389697,1
G047,G056,0.00015387397,1
G038,G036,0.0001538484,1
G091,G021,0.00015383388,1
G075,G025,0.00015381615,1
G048,G012,0.00015376664,1
G049,G003,0.00015376533,1
G034,G032,0.00015371645,1
G094,G059,0.00015367249,1
G084,G021,0.00015362278,1
G049,G086,0.00015357832,1
G048,G089,0.0001534976,1
G050,G039,0.00015342736,1
G005,G065,0.00015336927,1
G061,G097,0.00015313867,1
G022,G094,0.00015313005,1
G085,G055,0.00015305786,1
G014,G065,0.00015302711,1
G009,G002,0.00015299873,1
G054,G022,0.00015298389,1
G088,G042,0.00015292036,1
G019,G033,0.00015287829,1
G004,G022,0.00015286701,1
G044,G094,0.0001528498,1
G092,G065,0.00015277335,1
G056,G012,0.00015272733,1
G035,G036,0.00015272219,1
G069,G095,0.00015270707,1
G060,G015,0.00015268446,1
G001,G043,0.00015268347,1
G041,G055,0.00015268107,1
G048,G053,0.00015267449,1
G081,G010,0.00015260557,1
G002,G031,0.00015258654,1
G040,G033,0.00015253677,1
G094,G093,0.00015251483,1
G051,G066,0.00015246308,1
G068,G055,0.00015238933,1
G077,G041,0.00015237548,1
G070,G019,0.00015232083,1
G069,G090,0.00015226427,1
G096,G059,0.0001520693,1
G044,G021,0.00015205126,1
G069,G006,0.00015196757,1
G050,G067,0.0001519248,1
G088,G035,0.00015175778,1
G004,G002,0.0001516838,1
G097,G052,0.00015168049,1
G043,G077,0.0001516408,1
G087,G062,0.00015160338,1
G022,G024,0.00015154365,1
G094,G022,0.00015149594,1
G081,G092,0.00015140219,1
G015,G072,0.00015137887,1
G053,G001,0.00015134875,1
G087,G022,0.00015130067,1
G058,G057,0.00015129997,1
G034,G019,0.00015127387,1
G010,G078,0.00015125972,1
G011,G015,0.00015120626,1
G062,G007,0.00015110377,1
G068,G072,0.00015104256,1
G070,G007,0.0001510092,1
G050,G027,0.00015097251,1
G100,G081,0.00015087092,1
G095,G085,0.00015078578,1
G035,G049,0.00015078238,1
G036,G051,0.00015074178,1
G052,G066,0.00015068197,1
G062,G042,0.00015045951,1
G017,G029,0.0001504477,1
G090,G086,0.00015042696,1
G015,G011,0.00015037651,1
G008,G044,0.00015036948,1
G006,G019,0.00015036944,1
G075,G073,0.00015032302,1
G091,G066,0.00015000123,1
G085,G027,0.00014991382,1
G044,G027,0.0001498893,1
G088,G002,0.000149822,1
G050,G012,0.00014980604,1
G100,G087,0.0001497581,1
G010,G016,0.00014973625,1
G004,G020,0.00014967268,1
G022,G031,0.0001496399,1
G068,G030,0.00014957883,1
G085,G066,0.00014956744,1
G066,G081,0.00014956533,1
G025,G062,0.00014954065,1
G072,G001,0.00014951259,1
G070,G020,0.00014947845,1
G025,G056,0.00014944315,1
G078,G006,0.0001494239,1
G062,G057,0.0001493421,1
G062,G100,0.00014931992,1
G060,G002,0.00014927339,1
G053,G023,0.00014925409,1
G024,G030,0.00014914683,1
G045,G031,0.00014908105,1
G021,G019,0.00014908053,1
G040,G028,0.00014906513,1
G081,G063,0.0001490628,1
G094,G054,0.00014900592,1
G018,G033,0.00014900167,1
G070,G094,0.00014897874,1
G022,G069,0.00014896147,1
G021,G013,0.00014891782,1
G037,G003,0.00014883139,1
G061,G051,0.00014873358,1
G098,G061,0.000148711,1
G076,G073,0.00014868545,1
G029,G093,0.00014859783,1
G029,G006,0.00014856021,1
G069,G073,0.00014855247,1
G084,G061,0.00014853381,1
G038,G042,0.00014842389,1
G059,G025,0.00014833534,1
G020,G049,0.00014833387,1
G086,G021,0.00014819908,1
G006,G088,0.00014818474,1
G044,G019,0.00014818467,1
G066,G005,0.00014818451,1
G081,G025,0.00014810433,1
G021,G079,0.00014806679,1
G094,G077,0.0001479369,1
G067,G035,0.00014791706,1
G038,G079,0.00014788305,1
G008,G029,0.00014784205,1
G038,G001,0.00014781067,1
G001,G055,0.00014775478,1
G092,G042,0.00014775086,1
G039,G025,0.00014770003,1
G053,G007,0.00014766243,1
G100,G045,0.0001476115,1
G063,G092,0.00014758515,1
G037,G013,0.00014754082,1
G003,G043,0.00014752986,1
G073,G042,0.00014752656,1
G016,G005,0.00014747832,1
G046,G073,0.00014740709,1
G093,G031,0.00014728034,1
G063,G022,0.00014714555,1
G034,G055,0.00014710033,1
G050,G003,0.00014709763,1
G077,G030,0.0001470907,1
G048,G013,0.00014706899,1
G090,G069,0.00014704524,1
G088,G012,0.00014701161,1
G090,G066,0.00014694073,1
G003,G076,0.00014690927,1
G059,G061,0.00014690042,1
G001,G084,0.00014686279,1
G018,G081,0.00014683632,1
G037,G001,0.00014681726,1
G077,G035,0.00014681436,1
G007,G094,0.00014667191,1
G031,G057,0.00014654652,1
G089,G005,0.00014654142,1
G030,G041,0.00014652524,1
G064,G042,0.00014651963,1
G059,G024,0.00014648815,1
G019,G067,0.00014648258,1
G074,G026,0.00014648092,1
G023,G095,0.00014643725,1
G057,G035,0.00014640765,1
G027,G061,0.00014631332,1
G095,G061,0.00014624423,1
G089,G083,0.00014622901,1
G076,G045,0.0001461801,1
G040,G015,0.00014615765,1
G093,G081,0.00014615491,1
G091,G060,0.00014615295,1
G077,G034,0.00014613058,1
G006,G045,0.0001461207,1
G025,G087,0.00014608535,1
G079,G087,0.00014607605,1
G059,G091,0.00014606965,1
G052,G054,0.00014601515,1
G045,G089,0.00014595505,1
G029,G027,0.00014592514,1
G048,G039,0.00014590708,1
G052,G062,0.0001459029,1
G031,G047,0.00014587617,1
G041,G008,0.00014586885,1
G024,G029,0.00014583413,1
G035,G073,0.00014574768,1
G085,G081,0.00014573145,1
G083,G079,0.00014568654,1
G087,G027,0.00014562935,1
G063,G069,0.0001456154,1
G054,G059,0.00014555578,1
G029,G090,0.00014551781,1
G032,G020,0.00014546666,1
G051,G039,0.00014545121,1
G032,G093,0.00014540953,1
G083,G020,0.00014532603,1
G096,G071,0.00014532078,1
G094,G048,0.00014519662,1
G068,G024,0.0001451755,1
G019,G061,0.00014514974,1
G077,G076,0.00014508965,1
G025,G033,0.00014506688,1
G084,G042,0.00014497442,1
G097,G005,0.00014497222,1
G049,G038,0.00014496833,1
G045,G096,0.00014492286,1
G051,G076,0.00014491592,1
G008,G047,0.00014486107,1
G082,G054,0.00014482062,1
G070,G076,0.00014475007,1
G081,G046,0.00014472303,1
G083,G049,0.00014471667,1
G013,G090,0.00014471257,1
G009,G011,0.00014464238,1
G065,G053,0.00014464007,1
G096,G009,0.00014449815,1
G002,G036,0.00014448716,1
G085,G092,0.00014447393,1
G008,G089,0.00014447181,1
G012,G046,0.00014446232,1
G028,G019,0.00014443604,1
G095,G020,0.00014437988,1
G075,G052,0.00014432379,1
G023,G058,0.00014429558,1
G022,G028,0.00014428157,1
G015,G006,0.00014423566,1
G029,G003,0.00014409749,1
G046,G017,0.00014403359,1
G036,G061,0.00014386604,1
G024,G081,0.00014373864,1
G084,G026,0.00014372883,1
G026,G082,0.0001436726,1
G032,G048,0.00014365962,1
G005,G031,0.00014362854,1
G055,G087,0.00014344713,1
G022,G035,0.00014334243,1
G074,G029,0.00014332043,1
G012,G041,0.00014322791,1
G015,G100,0.00014322328,1
G039,G050,0.0001431429,1
G035,G082,0.00014307741,1
G050,G078,0.00014306587,1
G011,G022,0.00014302543,1
G004,G009,0.00014300327,1
G073,G082,0.00014297049,1
G017,G039,0.0001428745,1
G065,G012,0.00014280272,1
G024,G003,0.00014272156,1
G040,G069,0.00014266951,1
G078,G065,0.00014265795,1
G017,G048,0.000142628,1
G046,G086,0.00014253738,1
G011,G029,0.00014252082,1
G028,G047,0.0001424651,1
G054,G055,0.00014243563,1
G019,G098,0.00014229878,1
G076,G014,0.00014228362,1
G063,G073,0.00014219621,1
G010,G072,0.00014212255,1
G099,G092,0.00014200732,1
G096,G026,0.00014183605,1
G036,G062,0.0001418084,1
G035,G076,0.00014166716,1
G081,G030,0.0001416647,1
G067,G081,0.00014160272,1
G078,G074,0.00014156564,1
G054,G080,0.00014154075,1
