Regulator,Target,Weight,Sign
G060,G014,0.020366056,1
G042,G023,0.020346398,1
G017,G093,0.020335369,1
G041,G009,0.020333864,1
G065,G004,0.020315357,1
G005,G025,0.020298064,1
G094,G073,0.020282011,1
G078,G011,0.020256456,1
G009,G039,0.02023797,1
G083,G011,0.02022956,1
G068,G011,0.02022652,1
G002,G065,0.020221805,1
G026,G053,0.020206338,1
G091,G036,0.02019051,1
G009,G037,0.020180563,1
G028,G008,0.020179063,1
G053,G089,0.020178657,1
G072,G042,0.020130804,1
G032,G045,0.020112224,1
G066,G080,0.020088488,1
G030,G008,0.020084625,1
G036,G044,0.02007301,1
G006,G011,0.0200536,1
G009,G028,0.020051334,1
G073,G094,0.020036109,1
G082,G011,0.020032857,1
G037,G028,0.02000317,1
G047,G011,0.019979209,1
G008,G030,0.019885184,1
G059,G091,0.019853268,1
G099,G077,0.019840263,1
G008,G009,0.019809268,1
G026,G046,0.019807847,1
G079,G059,0.019780442,1
G051,G075,0.019757465,1
G042,G036,0.019721637,1
G040,G008,0.01972126,1
G076,G012,0.01971291,1
G091,G011,0.019692514,1
G060,G055,0.0196593,1
G017,G033,0.019642536,1
G008,G012,0.019628892,1
G073,G018,0.019621735,1
G080,G066,0.019609649,1
G014,G003,0.019598737,1
G004,G003,0.019567916,1
G002,G044,0.019554997,1
G012,G076,0.019539984,1
G038,G035,0.01953815,1
G037,G009,0.01953333,1
G094,G099,0.019532807,1
G072,G030,0.019458132,1
G030,G081,0.019452984,1
G009,G010,0.019428298,1
G018,G073,0.019404326,1
G042,G059,0.019394806,1
G009,G071,0.019392235,1
G055,G042,0.01937601,1
G066,G007,0.019317849,1
G088,G011,0.01931402,1
G094,G055,0.019287309,1
G004,G094,0.01928001,1
G044,G059,0.019273665,1
G065,G002,0.019254567,1
G064,G045,0.019237155,1
G017,G002,0.019219445,1
G041,G049,0.019209534,1
G019,G099,0.019156452,1
G094,G002,0.019145163,1
G093,G033,0.01914124,1
G002,G094,0.019091029,1
G020,G002,0.019070446,1
G093,G002,0.019018779,1
G037,G026,0.019016152,1
G091,G059,0.019001521,1
G027,G097,0.018973935,1
G040,G018,0.01896089,1
G044,G091,0.018941183,1
G041,G089,0.018927183,1
G002,G055,0.018917445,1
G041,G039,0.018872652,1
G011,G018,0.018841306,1
G065,G021,0.018836401,1
G044,G065,0.018796925,1
G039,G041,0.01879194,1
G008,G040,0.018787304,1
G059,G042,0.01877981,1
G090,G030,0.018749809,1
G055,G094,0.018744094,1
G094,G004,0.018715456,1
G045,G032,0.018715164,1
G060,G004,0.018703803,1
G059,G079,0.018692432,1
G073,G030,0.018686166,1
G026,G037,0.018665528,1
G089,G041,0.018651372,1
G044,G002,0.018636806,1
G003,G039,0.018578188,1
G024,G065,0.018577745,1
G077,G099,0.01856497,1
G048,G011,0.01851424,1
G021,G003,0.018491989,1
G008,G015,0.018489491,1
G022,G048,0.018475365,1
G042,G073,0.018442927,1
G073,G011,0.0184343,1
G059,G073,0.018415485,1
G030,G073,0.018408282,1
G044,G036,0.018405119,1
G095,G018,0.018401312,1
G082,G056,0.018378666,1
G077,G002,0.018349987,1
G094,G060,0.018316185,1
G002,G020,0.018290302,1
G028,G037,0.018288122,1
G081,G030,0.018265447,1
G099,G019,0.01825212,1
G037,G027,0.018236157,1
G092,G056,0.018234732,1
G038,G011,0.01822222,1
G093,G017,0.018219152,1
G077,G003,0.018174872,1
G069,G009,0.018165905,1
G021,G094,0.018160684,1
G003,G044,0.018105378,1
G018,G051,0.018096708,1
G014,G065,0.018092984,1
G049,G039,0.018043542,1
G091,G094,0.018020993,1
G009,G089,0.018016098,1
G087,G025,0.018015983,1
G041,G087,0.01801074,1
G049,G018,0.018002447,1
G075,G051,0.017976884,1
G018,G037,0.017945113,1
G042,G048,0.017922306,1
G002,G093,0.017910212,1
G042,G007,0.01790998,1
G055,G021,0.017884623,1
G042,G018,0.017881516,1
G052,G063,0.017875677,1
G053,G026,0.017844822,1
G072,G073,0.017843403,1
G049,G028,0.017820237,1
G018,G009,0.017794069,1
G026,G039,0.017781127,1
G020,G003,0.017777666,1
G024,G003,0.017750587,1
G027,G037,0.017715923,1
G005,G030,0.017698893,1
G080,G033,0.017698584,1
G018,G075,0.017691916,1
G033,G080,0.017675832,1
G037,G030,0.017670948,1
G059,G072,0.017667811,1
G012,G018,0.017653607,1
G091,G002,0.017643891,1
G026,G011,0.017632924,1
G091,G055,0.017631594,1
G041,G012,0.017629646,1
G083,G087,0.017619422,1
G044,G094,0.017616672,1
G003,G055,0.017614277,1
G094,G044,0.01760869,1
G091,G077,0.01759813,1
G037,G049,0.017581278,1
G042,G022,0.0175783,1
G087,G041,0.01756835,1
G033,G093,0.017566485,1
G055,G065,0.01756645,1
G008,G010,0.017545389,1
G066,G002,0.01754475,1
G002,G017,0.017536335,1
G034,G057,0.01751771,1
G004,G014,0.017500062,1
G012,G032,0.017465323,1
G048,G022,0.017462444,1
G028,G049,0.017461348,1
G049,G069,0.017448466,1
G014,G044,0.017447146,1
G082,G077,0.017444199,1
G040,G037,0.017435579,1
G059,G094,0.017426144,1
G040,G015,0.017418379,1
G087,G011,0.017414438,1
G081,G011,0.017399166,1
G003,G066,0.017398171,1
G097,G030,0.017386744,1
G011,G034,0.01735542,1
G046,G026,0.017345132,1
G033,G017,0.017339794,1
G003,G020,0.01733762,1
G007,G042,0.01732531,1
G083,G041,0.017316768,1
G003,G060,0.017315814,1
G007,G073,0.017302305,1
G065,G044,0.017290607,1
G091,G032,0.01728966,1
G036,G042,0.017288594,1
G073,G052,0.017284257,1
G089,G039,0.017256457,1
G056,G082,0.017243464,1
G039,G053,0.017240392,1
G083,G077,0.017234571,1
G026,G028,0.017227424,1
G003,G035,0.017224012,1
G028,G072,0.017206132,1
G024,G077,0.017205179,1
G028,G030,0.017180631,1
G033,G002,0.01717913,1
G037,G040,0.017173948,1
G018,G031,0.017163886,1
G014,G033,0.017159583,1
G010,G008,0.017148104,1
G048,G020,0.017134719,1
G055,G023,0.017130403,1
G008,G046,0.01712245,1
G066,G003,0.01712122,1
G042,G091,0.01711328,1
G018,G007,0.01710191,1
G063,G052,0.017101197,1
G069,G049,0.017100906,1
G002,G077,0.017093023,1
G060,G062,0.01708313,1
G026,G027,0.017069902,1
G044,G033,0.01705205,1
G033,G044,0.017047701,1
G060,G074,0.017047431,1
G055,G062,0.017039083,1
G020,G011,0.017027011,1
G021,G065,0.017026247,1
G041,G069,0.01701155,1
G030,G005,0.017007567,1
G087,G088,0.017006563,1
G041,G018,0.016999573,1
G028,G026,0.016991977,1
G077,G004,0.016974743,1
G068,G059,0.016974289,1
G047,G018,0.016961323,1
G082,G007,0.016952686,1
G030,G011,0.01695047,1
G028,G009,0.016946364,1
G089,G026,0.016945379,1
G068,G072,0.016921805,1
G039,G009,0.016910871,1
G026,G089,0.016907772,1
G012,G007,0.016906114,1
G030,G037,0.016904695,1
G077,G021,0.016901713,1
G044,G021,0.016898856,1
G014,G020,0.016886508,1
G002,G074,0.016884398,1
G012,G064,0.016877577,1
G095,G012,0.016871572,1
G095,G008,0.016868912,1
G071,G069,0.016861802,1
G098,G011,0.016858885,1
G073,G007,0.016858146,1
G073,G042,0.016849648,1
G049,G056,0.016841162,1
G044,G017,0.01683241,1
G014,G093,0.016824318,1
G049,G071,0.016815757,1
G012,G041,0.016811782,1
G091,G065,0.016808406,1
G019,G062,0.016804788,1
G073,G065,0.01679491,1
G077,G087,0.016788315,1
G078,G018,0.016769757,1
G007,G066,0.016767994,1
G007,G018,0.016766677,1
G020,G065,0.016766133,1
G037,G046,0.016750121,1
G002,G033,0.016748348,1
G041,G054,0.016743643,1
G091,G042,0.016741002,1
G013,G011,0.016740711,1
G065,G020,0.01673579,1
G055,G022,0.016735172,1
G059,G021,0.016731003,1
G091,G072,0.016729575,1
G082,G073,0.016728241,1
G023,G042,0.016726747,1
G051,G008,0.016721724,1
G005,G088,0.016714126,1
G024,G094,0.016710231,1
G064,G012,0.01671021,1
G074,G002,0.016703937,1
G082,G085,0.016691506,1
G082,G094,0.016685516,1
G018,G095,0.016683366,1
G014,G017,0.016657136,1
G011,G009,0.016655365,1
G099,G073,0.016645903,1
G077,G060,0.016638618,1
G087,G008,0.01663511,1
G012,G010,0.016626569,1
G094,G020,0.016625723,1
G053,G039,0.016610777,1
G059,G055,0.016604818,1
G073,G072,0.016597288,1
G087,G077,0.016595025,1
G012,G087,0.016594687,1
G071,G009,0.01658585,1
G094,G011,0.016578155,1
G002,G021,0.016569966,1
G055,G003,0.016564377,1
G073,G099,0.016543966,1
G015,G040,0.016529506,1
G073,G059,0.016528951,1
G019,G077,0.016527642,1
G065,G060,0.016525751,1
G049,G037,0.016519997,1
G018,G015,0.016519103,1
G091,G099,0.016507346,1
G094,G059,0.016503397,1
G027,G011,0.016501721,1
G003,G073,0.016477345,1
G007,G012,0.016472643,1
G012,G038,0.016469043,1
G087,G052,0.016440146,1
G077,G055,0.01642754,1
G051,G028,0.016421452,1
G036,G079,0.016415955,1
G021,G055,0.016413046,1
G051,G095,0.016411114,1
G008,G049,0.016402738,1
G059,G033,0.01639876,1
G033,G066,0.016394615,1
G018,G040,0.0163886,1
G027,G026,0.016386656,1
G030,G028,0.016383715,1
G011,G040,0.016373478,1
G095,G037,0.016344083,1
G068,G018,0.016327443,1
G040,G057,0.016319342,1
G040,G051,0.016310839,1
G035,G003,0.016310118,1
G065,G055,0.016306696,1
G093,G080,0.016305724,1
G062,G060,0.016302459,1
G039,G077,0.016295645,1
G053,G090,0.016291633,1
G025,G063,0.016286029,1
G091,G012,0.016273547,1
G077,G019,0.016273404,1
G009,G087,0.016271917,1
G048,G042,0.016255725,1
G040,G027,0.016255654,1
G006,G087,0.016253239,1
G077,G020,0.016249625,1
G014,G094,0.016244637,1
G005,G044,0.01624032,1
G002,G066,0.016229758,1
G087,G039,0.016224964,1
G004,G077,0.016222486,1
G039,G089,0.016221477,1
G042,G038,0.016220778,1
G044,G010,0.016214242,1
G012,G078,0.016213907,1
G045,G064,0.016198006,1
G011,G057,0.016196698,1
G068,G073,0.016194832,1
G017,G044,0.016194345,1
G091,G004,0.016193533,1
G066,G033,0.016192004,1
G030,G044,0.016188351,1
G004,G021,0.016177868,1
G068,G056,0.016176341,1
G078,G008,0.016174851,1
G004,G010,0.016174292,1
G006,G065,0.016168717,1
G044,G003,0.016164245,1
G068,G012,0.016163433,1
G091,G048,0.016157383,1
G007,G094,0.016153999,1
G037,G015,0.016144527,1
G009,G026,0.016127892,1
G045,G063,0.016127678,1
G020,G004,0.01611429,1
G033,G059,0.016108492,1
G022,G042,0.016099392,1
G077,G073,0.01608441,1
G077,G044,0.016069954,1
G072,G028,0.016062662,1
G094,G091,0.016061274,1
G059,G068,0.01605278,1
G083,G032,0.016051322,1
G091,G060,0.01604885,1
G082,G065,0.016038302,1
G007,G072,0.016030392,1
G037,G012,0.016029201,1
G020,G044,0.016014144,1
G091,G023,0.016011741,1
G091,G033,0.016011517,1
G009,G051,0.016009385,1
G068,G021,0.01600459,1
G068,G077,0.016004395,1
G085,G082,0.016002333,1
G048,G037,0.015998319,1
G042,G060,0.01599458,1
G068,G036,0.015992453,1
G051,G037,0.015991831,1
G003,G038,0.015989445,1
G091,G082,0.015984988,1
G065,G073,0.015981153,1
G007,G080,0.01598114,1
G039,G049,0.015973732,1
G051,G009,0.015961777,1
G057,G034,0.015955098,1
G098,G002,0.015931921,1
G008,G069,0.01592762,1
G018,G081,0.015919419,1
G051,G072,0.01591696,1
G020,G038,0.01591644,1
G006,G077,0.015911166,1
G006,G044,0.015900364,1
G065,G011,0.015896834,1
G045,G011,0.015892675,1
G073,G077,0.015891524,1
G042,G005,0.015884347,1
G020,G094,0.015861902,1
G011,G081,0.015847571,1
G085,G056,0.015841179,1
G068,G044,0.015839608,1
G091,G019,0.015821284,1
G095,G040,0.015819564,1
G072,G059,0.015817018,1
G011,G072,0.015802989,1
G049,G089,0.015791886,1
G040,G078,0.015789013,1
G087,G083,0.015786594,1
G083,G012,0.015786164,1
G022,G023,0.015785262,1
G068,G094,0.015784888,1
G007,G055,0.015784116,1
G003,G014,0.015782636,1
G099,G055,0.01577568,1
G095,G051,0.01577456,1
G095,G072,0.015772022,1
G002,G091,0.015770206,1
G020,G060,0.015765164,1
G094,G036,0.015749302,1
G039,G026,0.015747383,1
G094,G019,0.015735362,1
G032,G012,0.01573513,1
G056,G085,0.015731767,1
G011,G067,0.015731174,1
G082,G002,0.015724126,1
G090,G053,0.015721757,1
G041,G083,0.015719378,1
G051,G041,0.015716814,1
G009,G027,0.015716717,1
G040,G095,0.01570658,1
G087,G044,0.015698137,1
G068,G042,0.01569535,1
G053,G041,0.015681757,1
G038,G042,0.015672073,1
G020,G048,0.015671125,1
G065,G024,0.015668219,1
G012,G026,0.015667815,1
G041,G053,0.015667021,1
G077,G091,0.015660893,1
G068,G065,0.015660811,1
G003,G024,0.01566034,1
G011,G028,0.015658112,1
G017,G080,0.015650801,1
G094,G024,0.015646689,1
G093,G014,0.015638476,1
G099,G020,0.015629867,1
G012,G091,0.015626939,1
G044,G077,0.015617822,1
G009,G012,0.015609164,1
G056,G007,0.015592724,1
G037,G041,0.015591872,1
G081,G018,0.01558778,1
G080,G017,0.015576323,1
G011,G042,0.015573052,1
G058,G002,0.015572385,1
G026,G041,0.015566976,1
G078,G040,0.015557021,1
G018,G042,0.015545888,1
G042,G002,0.015545219,1
G011,G037,0.015545214,1
G077,G039,0.015538951,1
G095,G077,0.015538002,1
G068,G099,0.015535788,1
G026,G032,0.015534544,1
G099,G065,0.01553399,1
G077,G082,0.01552299,1
G082,G012,0.015518269,1
G049,G012,0.015506368,1
G019,G054,0.015503461,1
G008,G088,0.015498789,1
G087,G063,0.01549682,1
G036,G094,0.015495951,1
G099,G042,0.01549189,1
G051,G040,0.015491281,1
G036,G017,0.015487214,1
G099,G072,0.01548627,1
G012,G037,0.015484619,1
G082,G091,0.015482273,1
G030,G027,0.015481767,1
G068,G020,0.015480487,1
G088,G087,0.015478115,1
G041,G071,0.01547803,1
G018,G049,0.015477656,1
G017,G014,0.015470452,1
G012,G095,0.01546688,1
G068,G007,0.0154608255,1
G098,G065,0.015455087,1
G051,G026,0.0154515505,1
G014,G055,0.015449662,1
G042,G081,0.015447835,1
G060,G003,0.015446787,1
G005,G090,0.015444643,1
G014,G074,0.01544038,1
G083,G094,0.015440158,1
G034,G067,0.015439568,1
G038,G012,0.015436741,1
G095,G042,0.015434451,1
G039,G003,0.01543431,1
G077,G083,0.015433203,1
G055,G048,0.015427695,1
G012,G020,0.0154214045,1
G098,G061,0.015407444,1
G087,G090,0.015399858,1
G020,G077,0.01539744,1
G041,G099,0.015396593,1
G018,G088,0.01539547,1
G099,G041,0.01539516,1
G055,G007,0.015394705,1
G099,G021,0.015386498,1
G003,G089,0.01538577,1
G010,G009,0.015382344,1
G006,G005,0.015378511,1
G014,G080,0.015374222,1
G091,G005,0.015368835,1
G082,G020,0.015365791,1
G049,G038,0.0153636,1
G027,G030,0.015359863,1
G060,G094,0.015347895,1
G072,G075,0.015347303,1
G004,G020,0.015345783,1
G044,G020,0.015331801,1
G040,G028,0.015329194,1
G020,G021,0.01532662,1
G007,G056,0.015320689,1
G095,G075,0.015319306,1
G055,G066,0.0153155085,1
G058,G008,0.015313412,1
G011,G041,0.015313373,1
G091,G030,0.015312343,1
G036,G055,0.015311253,1
G037,G069,0.015305294,1
G014,G066,0.015301984,1
G072,G007,0.015301978,1
G093,G004,0.0153018655,1
G077,G031,0.01530159,1
G094,G007,0.015298959,1
G026,G012,0.015291922,1
G055,G059,0.015284682,1
G055,G077,0.015277614,1
G077,G053,0.015276837,1
G003,G099,0.015276589,1
G098,G093,0.015274998,1
G098,G004,0.015262817,1
G042,G030,0.015254159,1
G082,G064,0.0152496165,1
G073,G038,0.015242275,1
G059,G065,0.015241373,1
G027,G040,0.015238859,1
G030,G004,0.015234475,1
G091,G038,0.0152342,1
G041,G051,0.01523234,1
G012,G072,0.015231979,1
G058,G018,0.015227922,1
G008,G087,0.015225793,1
G072,G036,0.015223589,1
G020,G012,0.015218206,1
G041,G007,0.015216535,1
G008,G057,0.015211583,1
G099,G007,0.015209738,1
G028,G046,0.01520927,1
G024,G051,0.015208613,1
G099,G062,0.015204053,1
G041,G026,0.015202693,1
G087,G037,0.015202197,1
G055,G036,0.015200019,1
G082,G099,0.0151999425,1
G091,G079,0.015198229,1
G036,G033,0.015197152,1
G094,G014,0.015191145,1
G012,G073,0.015186989,1
G072,G005,0.015184647,1
G082,G042,0.015180365,1
G016,G030,0.015174247,1
G099,G002,0.015173288,1
G066,G065,0.015171111,1
G042,G099,0.015170464,1
G095,G030,0.01516226,1
G073,G003,0.015161504,1
G047,G072,0.01515707,1
G014,G021,0.01515399,1
G077,G006,0.015152441,1
G062,G055,0.015151009,1
G078,G012,0.015150629,1
G058,G030,0.015149678,1
G093,G044,0.0151425265,1
G011,G095,0.015138987,1
G094,G038,0.015130508,1
G038,G020,0.015128936,1
G002,G080,0.015122312,1
G044,G030,0.015120742,1
G012,G015,0.015120506,1
G011,G038,0.015119006,1
G077,G038,0.015117223,1
G040,G075,0.015111927,1
G007,G062,0.015109544,1
G099,G044,0.015108318,1
G028,G027,0.015101391,1
G036,G002,0.015099966,1
G030,G097,0.015095046,1
G003,G006,0.015088121,1
G087,G006,0.015086646,1
G042,G062,0.015078156,1
G037,G048,0.015077293,1
G049,G082,0.015075389,1
G091,G088,0.015067474,1
G058,G044,0.015063115,1
G007,G002,0.0150565365,1
G049,G008,0.015054996,1
G068,G002,0.015049669,1
G049,G010,0.015049319,1
G068,G030,0.015046493,1
G019,G094,0.015038499,1
G009,G040,0.015038155,1
G091,G021,0.015035081,1
G072,G099,0.015034426,1
G041,G006,0.015029767,1
G079,G036,0.0150275985,1
G095,G032,0.015025295,1
G072,G091,0.015022914,1
G099,G060,0.015021548,1
G099,G091,0.015021529,1
G036,G073,0.0150203165,1
G098,G044,0.015016921,1
G006,G009,0.015011324,1
G082,G018,0.015008978,1
G072,G038,0.015007572,1
G095,G041,0.015004494,1
G091,G020,0.015004443,1
G012,G080,0.015000919,1
G048,G055,0.014999381,1
G094,G039,0.014999353,1
G094,G042,0.014997625,1
G078,G037,0.014996704,1
G030,G052,0.014995088,1
G087,G026,0.014992209,1
G087,G030,0.014988587,1
G051,G024,0.014987913,1
G040,G012,0.014973332,1
G095,G026,0.014963995,1
G091,G093,0.014958422,1
G002,G007,0.014944846,1
G015,G057,0.014944135,1
G059,G002,0.014936967,1
G087,G100,0.014933638,1
G062,G019,0.014928392,1
G055,G014,0.014927995,1
G073,G036,0.014927424,1
G026,G009,0.014923459,1
G099,G087,0.014920275,1
G095,G088,0.0149157075,1
G091,G087,0.0149154235,1
G072,G052,0.014906148,1
G069,G039,0.014905307,1
G012,G030,0.014904067,1
G006,G003,0.014903421,1
G006,G088,0.014901613,1
G055,G038,0.014899492,1
G020,G066,0.0148994215,1
G037,G051,0.014898996,1
G059,G099,0.014898172,1
G088,G008,0.014896869,1
G095,G028,0.014889801,1
G042,G079,0.014888522,1
G006,G008,0.01488838,1
G072,G031,0.014883758,1
G088,G063,0.014880153,1
G028,G040,0.01487771,1
G089,G090,0.014876094,1
G072,G037,0.014876045,1
G004,G033,0.014863186,1
G099,G038,0.014859087,1
G020,G093,0.014858919,1
G059,G017,0.014855188,1
G020,G033,0.014853937,1
G010,G012,0.014852555,1
G073,G034,0.014851416,1
G012,G088,0.0148362825,1
G038,G023,0.014831815,1
G082,G038,0.0148302065,1
G012,G068,0.014828427,1
G020,G056,0.014827441,1
G072,G051,0.014825661,1
G091,G007,0.01482249,1
G041,G082,0.014810698,1
G004,G017,0.014805327,1
G095,G091,0.014802757,1
G030,G088,0.01480272,1
G002,G098,0.014800871,1
G088,G065,0.014800307,1
G006,G004,0.014797311,1
G016,G072,0.01479144,1
G006,G094,0.0147894705,1
G088,G032,0.014786806,1
G041,G008,0.014786751,1
G077,G088,0.014786617,1
G091,G017,0.01478056,1
G049,G013,0.014774727,1
G042,G051,0.014774664,1
G068,G038,0.014771744,1
G030,G025,0.014771333,1
G078,G072,0.014769542,1
G008,G095,0.014769201,1
G042,G068,0.0147669315,1
G020,G030,0.014766375,1
G065,G088,0.014766301,1
G037,G029,0.014765248,1
G039,G087,0.014764616,1
G027,G028,0.014762103,1
G032,G063,0.014760137,1
G006,G030,0.014759248,1
G067,G051,0.014753524,1
G095,G078,0.014750074,1
G068,G055,0.014749442,1
G082,G004,0.014749377,1
G008,G078,0.014746252,1
G037,G095,0.01474618,1
G094,G062,0.014745393,1
G089,G009,0.0147409635,1
G071,G041,0.014740631,1
G077,G024,0.014735097,1
G091,G006,0.014729184,1
G087,G053,0.014725969,1
G082,G041,0.014722665,1
G012,G034,0.014720557,1
G030,G093,0.014719571,1
G022,G055,0.014717978,1
G026,G010,0.014716371,1
G068,G091,0.01471363,1
G012,G066,0.0147134885,1
G078,G057,0.01471317,1
G037,G057,0.014711397,1
G011,G077,0.014706536,1
G006,G041,0.014705788,1
G011,G008,0.014704715,1
G098,G020,0.014702166,1
G033,G014,0.014702092,1
G002,G038,0.014699256,1
G083,G091,0.014698564,1
G065,G014,0.014690007,1
G016,G018,0.014689094,1
G091,G081,0.0146875605,1
G012,G096,0.014686548,1
G012,G036,0.014682774,1
G078,G006,0.014673862,1
G037,G078,0.014673397,1
G049,G015,0.014672359,1
G049,G006,0.01467132,1
G083,G065,0.014670671,1
G083,G073,0.0146662975,1
G037,G072,0.014664432,1
G073,G006,0.014658451,1
G051,G046,0.014656464,1
G009,G015,0.014654094,1
G098,G038,0.014652821,1
G023,G022,0.014650663,1
G058,G072,0.014641151,1
G095,G027,0.014632625,1
G018,G005,0.014628488,1
G094,G031,0.014628441,1
G087,G012,0.0146281775,1
G004,G060,0.0146278795,1
G003,G033,0.014623413,1
G051,G027,0.014620942,1
G053,G003,0.014619682,1
G063,G045,0.014617491,1
G058,G042,0.0146169765,1
G091,G037,0.014616489,1
G077,G054,0.014610671,1
G099,G023,0.014609436,1
G021,G044,0.014605005,1
G009,G006,0.014603528,1
G095,G087,0.014600469,1
G083,G006,0.014599707,1
G060,G065,0.014599565,1
G030,G080,0.014599487,1
G037,G038,0.014597351,1
G003,G041,0.014595009,1
G082,G072,0.014594325,1
G012,G082,0.014593896,1
G074,G014,0.0145913195,1
G051,G057,0.014586964,1
G007,G021,0.014582033,1
G036,G011,0.014577412,1
G080,G002,0.014574023,1
G068,G004,0.014573613,1
G016,G005,0.014566048,1
G037,G020,0.014565271,1
G089,G049,0.01456312,1
G012,G083,0.014561248,1
G049,G007,0.014560251,1
G008,G081,0.01455892,1
G089,G046,0.0145588955,1
G091,G068,0.014557345,1
G041,G067,0.014556606,1
G098,G003,0.014555711,1
G048,G099,0.014555288,1
G095,G068,0.014552195,1
G007,G036,0.014546832,1
G041,G015,0.0145439375,1
G005,G018,0.014542382,1
G008,G029,0.014540929,1
G073,G031,0.014538841,1
G058,G077,0.014534123,1
G042,G094,0.014532247,1
G099,G036,0.014527756,1
G080,G093,0.014527629,1
G067,G034,0.014514607,1
G073,G020,0.014511844,1
G033,G004,0.0145116905,1
G047,G042,0.014509558,1
G093,G020,0.014509087,1
G008,G097,0.014508256,1
G012,G099,0.014506891,1
G051,G042,0.014491651,1
G002,G053,0.014488982,1
G099,G003,0.0144843655,1
G020,G072,0.0144829685,1
G062,G002,0.01448017,1
G058,G012,0.014469871,1
G012,G035,0.014465045,1
G006,G039,0.014461827,1
G072,G060,0.014460414,1
G088,G005,0.014459733,1
G007,G064,0.014458112,1
G039,G011,0.014457584,1
G026,G090,0.014457241,1
G099,G012,0.01445709,1
G008,G051,0.014454923,1
G018,G078,0.014448496,1
G099,G059,0.014447181,1
G044,G098,0.014444876,1
G044,G066,0.014443157,1
G012,G059,0.014440606,1
G002,G062,0.014440322,1
G070,G034,0.014437258,1
G018,G047,0.014435278,1
G044,G093,0.01443331,1
G012,G056,0.014429824,1
G064,G033,0.01442913,1
G021,G002,0.014426487,1
G004,G093,0.014422853,1
G060,G042,0.014422838,1
G071,G049,0.01442268,1
G007,G065,0.01442253,1
G095,G031,0.014417533,1
G012,G040,0.014413832,1
G014,G098,0.014413656,1
G006,G071,0.014411233,1
G028,G038,0.014410918,1
G082,G006,0.014407135,1
G081,G042,0.014403957,1
G095,G015,0.0144034615,1
G038,G055,0.014403113,1
G012,G039,0.014393931,1
G083,G038,0.014390067,1
G091,G073,0.01438802,1
G051,G034,0.014384693,1
G055,G099,0.014382984,1
G095,G034,0.0143827945,1
G018,G034,0.014382377,1
G082,G059,0.014381945,1
G084,G077,0.014380474,1
G065,G099,0.014379103,1
G014,G056,0.014378785,1
G088,G030,0.01437408,1
G042,G031,0.014373489,1
G094,G100,0.014368598,1
G036,G038,0.014367608,1
G008,G041,0.014366985,1
G051,G078,0.014366194,1
G044,G087,0.014361294,1
