Regulator,Target,Weight,Sign
G075,G023,0.02456623,1
G026,G054,0.024540968,1
G017,G097,0.024539288,1
G045,G039,0.024522092,1
G045,G086,0.024508901,1
G086,G075,0.024468752,1
G017,G044,0.024461193,1
G075,G099,0.02445218,1
G075,G027,0.024431502,1
G026,G076,0.024407621,1
G093,G061,0.024398072,1
G017,G002,0.024358045,1
G075,G044,0.024321232,1
G026,G002,0.024272446,1
G075,G020,0.024264697,1
G079,G059,0.024264397,1
G026,G083,0.02425104,1
G026,G035,0.02420048,1
G075,G034,0.02415573,1
G017,G032,0.024120579,1
G026,G019,0.02411556,1
G093,G075,0.024107505,1
G075,G056,0.024101641,1
G026,G068,0.024094956,1
G033,G045,0.024072843,1
G033,G026,0.024040157,1
G075,G053,0.024037473,1
G045,G013,0.024010101,1
G045,G033,0.024004702,1
G017,G013,0.023926262,1
G093,G074,0.023915792,1
G026,G062,0.023902271,1
G039,G053,0.023889527,1
G017,G064,0.023889013,1
G059,G091,0.023871604,1
G026,G092,0.023871198,1
G070,G075,0.023855494,1
G045,G032,0.023808192,1
G045,G061,0.023722306,1
G086,G045,0.02369703,1
G075,G004,0.023692235,1
G075,G088,0.023631468,1
G017,G001,0.023614068,1
G075,G030,0.0236102,1
G093,G029,0.023586009,1
G045,G096,0.023584668,1
G017,G043,0.023549985,1
G059,G061,0.023545979,1
G026,G099,0.023541441,1
G098,G026,0.023532942,1
G093,G098,0.023528105,1
G017,G096,0.02352512,1
G075,G076,0.023508782,1
G075,G092,0.023500424,1
G045,G001,0.023477856,1
G093,G097,0.02347215,1
G093,G079,0.023451537,1
G045,G046,0.0234429,1
G059,G074,0.023386534,1
G017,G075,0.023372198,1
G026,G022,0.02337141,1
G029,G075,0.023363715,1
G059,G096,0.023318244,1
G008,G026,0.023310443,1
G013,G045,0.02328427,1
G059,G073,0.02315684,1
G096,G045,0.02314131,1
G075,G002,0.0231378,1
G013,G039,0.023132266,1
G045,G074,0.023084562,1
G093,G086,0.023059454,1
G017,G046,0.023054166,1
G017,G053,0.023043528,1
G090,G026,0.02304285,1
G033,G080,0.023038588,1
G043,G093,0.023014916,1
G059,G043,0.02299077,1
G043,G086,0.022976704,1
G093,G036,0.022970395,1
G045,G079,0.022964215,1
G059,G013,0.022961667,1
G026,G003,0.02294215,1
G017,G058,0.02292194,1
G093,G013,0.022894846,1
G059,G014,0.022882976,1
G039,G097,0.022878824,1
G059,G086,0.022865143,1
G017,G021,0.022864893,1
G039,G071,0.022855772,1
G058,G075,0.022851806,1
G097,G045,0.022848364,1
G017,G003,0.022842864,1
G075,G083,0.022842133,1
G045,G091,0.022838354,1
G029,G045,0.022820981,1
G017,G020,0.022804622,1
G025,G075,0.02278687,1
G039,G013,0.022771293,1
G026,G021,0.022758592,1
G075,G005,0.022716584,1
G045,G098,0.022692721,1
G043,G059,0.02265776,1
G093,G091,0.02264117,1
G045,G071,0.022640953,1
G026,G024,0.022640584,1
G086,G017,0.0226382,1
G059,G021,0.022638198,1
G086,G093,0.022623286,1
G025,G026,0.022622984,1
G086,G059,0.022622813,1
G045,G043,0.02262047,1
G093,G096,0.022617098,1
G059,G080,0.022601593,1
G026,G018,0.022579808,1
G017,G047,0.022576088,1
G075,G077,0.022547498,1
G071,G075,0.022535967,1
G079,G017,0.02252746,1
G093,G032,0.02251655,1
G017,G073,0.022514477,1
G093,G039,0.022501027,1
G045,G097,0.02249021,1
G059,G044,0.02247317,1
G039,G029,0.022455994,1
G026,G005,0.022435011,1
G075,G007,0.022431416,1
G097,G093,0.022408295,1
G039,G061,0.02240489,1
G093,G043,0.022364184,1
G075,G041,0.022359699,1
G097,G029,0.022353785,1
G026,G023,0.022346132,1
G075,G055,0.022342814,1
G045,G064,0.0223423,1
G026,G048,0.0223125,1
G045,G014,0.022310833,1
G026,G072,0.022306584,1
G017,G085,0.022306401,1
G045,G025,0.022304295,1
G093,G064,0.022296093,1
G017,G006,0.022291834,1
G039,G093,0.022286454,1
G075,G078,0.022230498,1
G097,G039,0.022227895,1
G079,G075,0.02222758,1
G058,G026,0.022221414,1
G026,G063,0.022199364,1
G017,G056,0.022190955,1
G045,G038,0.022187497,1
G093,G002,0.022187406,1
G039,G043,0.02218693,1
G059,G098,0.022186875,1
G045,G036,0.022151068,1
G093,G058,0.02214432,1
G017,G040,0.022140557,1
G033,G036,0.02211505,1
G026,G088,0.02206887,1
G059,G025,0.022039564,1
G093,G046,0.022014001,1
G071,G026,0.022010712,1
G014,G017,0.02197745,1
G039,G096,0.021970944,1
G017,G038,0.021962233,1
G045,G016,0.0219386,1
G013,G043,0.021934627,1
G026,G034,0.021918794,1
G013,G093,0.02191835,1
G013,G097,0.021909675,1
G093,G003,0.021908293,1
G043,G017,0.02190054,1
G093,G001,0.02189787,1
G033,G014,0.021893265,1
G045,G006,0.021886328,1
G033,G074,0.021885002,1
G039,G098,0.021853812,1
G017,G022,0.021844126,1
G059,G001,0.021820538,1
G096,G093,0.021815185,1
G017,G016,0.021814736,1
G059,G029,0.021784063,1
G097,G013,0.021780409,1
G043,G061,0.021778014,1
G059,G016,0.02177608,1
G075,G052,0.021763723,1
G017,G039,0.021720843,1
G043,G097,0.021715732,1
G013,G096,0.021688996,1
G033,G061,0.021687083,1
G045,G080,0.021679295,1
G045,G056,0.021679174,1
G093,G053,0.021674933,1
G039,G074,0.021665255,1
G026,G077,0.02164204,1
G039,G006,0.021639265,1
G045,G040,0.021639088,1
G075,G065,0.021627324,1
G026,G073,0.021604966,1
G098,G075,0.021593567,1
G017,G082,0.021556057,1
G093,G006,0.021545,1
G059,G085,0.021538218,1
G039,G087,0.02153337,1
G033,G090,0.021530367,1
G043,G096,0.021527814,1
G045,G090,0.021526054,1
G093,G044,0.02151809,1
G013,G061,0.02149913,1
G045,G058,0.021498887,1
G079,G036,0.021494241,1
G059,G082,0.021492647,1
G045,G087,0.021481983,1
G045,G082,0.02147504,1
G045,G085,0.021468472,1
G043,G013,0.021455878,1
G075,G062,0.021455733,1
G074,G017,0.02144293,1
G045,G053,0.02144,1
G033,G079,0.021420928,1
G059,G006,0.021405801,1
G097,G061,0.021386022,1
G043,G071,0.02137175,1
G029,G008,0.021358797,1
G098,G093,0.021342797,1
G026,G066,0.021319842,1
G039,G033,0.021318184,1
G033,G086,0.021315757,1
G098,G061,0.021298476,1
G086,G033,0.02129535,1
G098,G045,0.02129307,1
G059,G038,0.021275338,1
G093,G020,0.021261388,1
G074,G093,0.021247886,1
G075,G024,0.021224635,1
G043,G039,0.021221757,1
G097,G017,0.021211946,1
G059,G042,0.021209946,1
G059,G022,0.021207353,1
G061,G026,0.021203227,1
G096,G013,0.021196153,1
G086,G061,0.021193348,1
G001,G026,0.021185499,1
G075,G089,0.021185372,1
G026,G042,0.021180972,1
G097,G071,0.021145005,1
G039,G056,0.021140642,1
G013,G071,0.021134254,1
G075,G021,0.021129368,1
G086,G043,0.02112545,1
G097,G059,0.021106184,1
G045,G095,0.021102292,1
G098,G059,0.021082211,1
G029,G039,0.021081194,1
G029,G093,0.021070894,1
G053,G026,0.021069575,1
G098,G017,0.021060487,1
G033,G091,0.021057107,1
G026,G055,0.021053875,1
G059,G032,0.021041028,1
G086,G096,0.02102276,1
G093,G021,0.021013401,1
G045,G050,0.021005658,1
G096,G059,0.02100363,1
G043,G006,0.021003414,1
G026,G007,0.020990979,1
G013,G016,0.020978276,1
G093,G047,0.020975472,1
G014,G093,0.020961612,1
G074,G026,0.020948729,1
G079,G093,0.020939661,1
G026,G060,0.02093791,1
G075,G048,0.020931708,1
G043,G029,0.020927656,1
G013,G086,0.02092151,1
G059,G046,0.02087755,1
G013,G006,0.02087105,1
G059,G097,0.02087094,1
G017,G004,0.02085977,1
G093,G056,0.020853577,1
G097,G033,0.020848878,1
G096,G061,0.02084634,1
G039,G086,0.020831669,1
G093,G085,0.020823011,1
G059,G067,0.020800466,1
G013,G029,0.020798683,1
G096,G097,0.020798502,1
G039,G014,0.020797227,1
G045,G011,0.020775309,1
G039,G090,0.020774255,1
G075,G060,0.020746697,1
G017,G050,0.02074189,1
G059,G019,0.020735795,1
G079,G026,0.020728977,1
G033,G029,0.020728072,1
G043,G033,0.020722564,1
G075,G063,0.02069287,1
G039,G089,0.020687472,1
G059,G058,0.020674706,1
G070,G029,0.020670524,1
G045,G070,0.020658072,1
G039,G016,0.020644205,1
G096,G043,0.020640582,1
G093,G016,0.020629032,1
G017,G095,0.020625316,1
G059,G002,0.020623207,1
G093,G038,0.02062292,1
G086,G013,0.020615704,1
G043,G016,0.02059366,1
G093,G073,0.02059357,1
G097,G006,0.02059079,1
G096,G086,0.020590601,1
G043,G074,0.020580526,1
G096,G039,0.020574821,1
G093,G071,0.020566583,1
G046,G075,0.020556102,1
G017,G071,0.020552082,1
G039,G058,0.020535385,1
G058,G045,0.020532021,1
G059,G062,0.02053082,1
G016,G026,0.020530382,1
G029,G086,0.02052523,1
G039,G001,0.020518959,1
G043,G001,0.020518785,1
G097,G027,0.020508893,1
G029,G013,0.020505592,1
G074,G014,0.020500688,1
G039,G050,0.020497395,1
G079,G045,0.020494405,1
G097,G086,0.02048869,1
G086,G097,0.020468632,1
G017,G081,0.020467484,1
G075,G080,0.020443365,1
G096,G029,0.02043696,1
G029,G046,0.020431245,1
G045,G099,0.020417813,1
G086,G074,0.020409504,1
G043,G067,0.020402059,1
G059,G047,0.020388102,1
G029,G040,0.020369833,1
G039,G080,0.020368831,1
G039,G082,0.02036865,1
G017,G092,0.020364117,1
G085,G075,0.02036204,1
G013,G046,0.020360582,1
G033,G098,0.020359289,1
G097,G046,0.020355726,1
G026,G012,0.020348795,1
G058,G093,0.020340951,1
G071,G039,0.020320239,1
G096,G017,0.020317905,1
G086,G071,0.020317107,1
G016,G075,0.020316493,1
G059,G064,0.020311575,1
G001,G075,0.020307893,1
G051,G075,0.020296173,1
G059,G090,0.020289237,1
G074,G033,0.020283565,1
G039,G025,0.020275885,1
G043,G047,0.020271933,1
G045,G015,0.020264544,1
G043,G014,0.020262042,1
G097,G098,0.020255819,1
G058,G059,0.020250745,1
G097,G001,0.020235948,1
G097,G043,0.020231845,1
G059,G055,0.020223506,1
G059,G072,0.020207187,1
G033,G013,0.020206338,1
G026,G065,0.020199597,1
G097,G016,0.0201979,1
G086,G025,0.020197464,1
G093,G040,0.020194495,1
G011,G075,0.020189483,1
G026,G010,0.020188412,1
G043,G025,0.020176575,1
G013,G038,0.020174928,1
G096,G071,0.020170372,1
G086,G029,0.0201474,1
G073,G075,0.020144071,1
G085,G026,0.020142497,1
G043,G098,0.020120649,1
G029,G043,0.020116968,1
G075,G003,0.020116882,1
G013,G001,0.020115532,1
G039,G070,0.020111121,1
G014,G033,0.020095443,1
G097,G090,0.020091435,1
G093,G022,0.020090366,1
G029,G017,0.020086292,1
G043,G082,0.020082293,1
G045,G067,0.020074787,1
G017,G100,0.02007115,1
G013,G074,0.02006687,1
G033,G044,0.02004278,1
G091,G059,0.02004274,1
G059,G053,0.02003682,1
G013,G090,0.02003533,1
G029,G097,0.020034174,1
G013,G025,0.020031419,1
G045,G062,0.02002707,1
G093,G095,0.020023882,1
G014,G074,0.020023124,1
G026,G030,0.020017842,1
G093,G070,0.020014394,1
G014,G026,0.019995619,1
G045,G022,0.019980459,1
G045,G019,0.019980302,1
G098,G033,0.01997826,1
G045,G002,0.019973831,1
G017,G068,0.019968,1
G017,G055,0.01996645,1
G097,G040,0.019963792,1
G043,G079,0.019961022,1
G059,G023,0.019958682,1
G059,G003,0.01995844,1
G096,G006,0.019953957,1
G043,G046,0.01994861,1
G095,G075,0.019928565,1
G097,G008,0.019928426,1
G013,G070,0.019926673,1
G061,G059,0.019921314,1
G045,G008,0.019916072,1
G033,G039,0.019909998,1
G045,G044,0.01990823,1
G033,G043,0.019907253,1
G086,G079,0.019902425,1
G067,G075,0.019884437,1
G070,G071,0.01988243,1
G033,G032,0.019875517,1
G008,G075,0.019874778,1
G013,G058,0.019870907,1
G013,G059,0.019869372,1
G033,G053,0.01984857,1
G013,G095,0.019846076,1
G093,G050,0.0198371,1
G033,G003,0.0198343,1
G074,G045,0.019824801,1
G061,G045,0.01981086,1
G043,G040,0.019805858,1
G013,G098,0.019796893,1
G043,G090,0.019793684,1
G025,G087,0.019787867,1
G043,G070,0.019786727,1
G013,G040,0.019786378,1
G013,G033,0.019778106,1
G061,G075,0.019773223,1
G096,G074,0.01977191,1
G093,G082,0.019770088,1
G043,G032,0.0197668,1
G059,G020,0.019764936,1
G070,G008,0.019761467,1
G086,G091,0.019761384,1
G061,G093,0.01975544,1
G039,G009,0.019741157,1
G043,G038,0.019734934,1
G059,G056,0.019734848,1
G043,G058,0.019732144,1
G093,G025,0.019711139,1
G045,G051,0.019693851,1
G039,G064,0.019669425,1
G039,G038,0.019666735,1
G043,G080,0.019666733,1
G086,G016,0.019650077,1
G045,G092,0.019648597,1
G033,G046,0.01964665,1
G059,G099,0.019645307,1
G017,G035,0.019643644,1
G017,G087,0.019614339,1
G039,G003,0.019601533,1
G043,G050,0.019597363,1
G058,G061,0.019595707,1
G014,G059,0.019592496,1
G040,G075,0.019591128,1
G025,G045,0.019585576,1
G039,G049,0.019574692,1
G017,G030,0.019566309,1
G086,G098,0.01955661,1
G033,G002,0.019553434,1
G093,G008,0.019552093,1
G096,G025,0.019548003,1
G086,G001,0.01953437,1
G071,G045,0.019533144,1
G039,G032,0.019525079,1
G039,G047,0.019523382,1
G097,G058,0.019517837,1
G093,G004,0.019514555,1
G059,G095,0.019513676,1
G058,G017,0.019508103,1
G086,G090,0.01950372,1
G013,G050,0.019503266,1
G017,G008,0.019499965,1
G079,G091,0.019499624,1
G013,G067,0.019497743,1
G013,G053,0.01949661,1
G070,G045,0.01947508,1
G095,G026,0.019473692,1
G097,G038,0.01946909,1
G039,G085,0.019454133,1
G017,G025,0.019450359,1
G045,G020,0.019434541,1
G096,G046,0.019432345,1
G097,G095,0.019429395,1
G070,G040,0.019424442,1
G043,G091,0.019413821,1
G013,G014,0.019411122,1
G096,G095,0.01940986,1
G029,G061,0.019403616,1
G038,G026,0.019392122,1
G043,G056,0.01938965,1
G086,G006,0.019386757,1
G017,G066,0.019385137,1
G070,G097,0.01937999,1
G013,G080,0.019379968,1
G086,G014,0.0193753,1
G058,G039,0.01937351,1
G070,G015,0.01937343,1
G033,G001,0.019368967,1
G096,G090,0.019353604,1
G013,G047,0.019351562,1
G074,G059,0.019350158,1
G029,G071,0.019347604,1
G039,G095,0.019344356,1
G096,G016,0.01934252,1
G097,G079,0.019322809,1
G086,G047,0.019311287,1
G006,G075,0.01929564,1
G059,G050,0.019280205,1
G014,G045,0.01927554,1
G097,G014,0.01927124,1
G013,G085,0.019267973,1
G017,G007,0.019267485,1
G096,G098,0.01925492,1
G097,G074,0.019249924,1
G025,G093,0.019245345,1
G036,G059,0.01924428,1
G017,G072,0.019243846,1
G097,G050,0.019228654,1
G039,G041,0.019224664,1
G097,G096,0.019220896,1
G033,G096,0.019219564,1
G039,G069,0.01921609,1
G098,G039,0.019207958,1
G045,G047,0.01920491,1
G017,G070,0.019204888,1
G058,G013,0.019204075,1
G096,G058,0.019202484,1
G039,G062,0.01919408,1
G033,G021,0.019192318,1
G059,G011,0.01917251,1
G008,G029,0.0191559,1
G096,G033,0.019139802,1
G017,G042,0.019139612,1
G039,G046,0.01913799,1
G070,G046,0.01913726,1
G096,G032,0.019128656,1
G045,G084,0.019127598,1
G059,G084,0.01911987,1
G096,G040,0.019115563,1
G043,G095,0.019113686,1
G045,G052,0.01911198,1
G025,G097,0.019104669,1
G075,G012,0.019104484,1
G006,G026,0.019102832,1
G039,G059,0.01909652,1
G075,G094,0.019093698,1
G093,G055,0.019092988,1
G029,G070,0.019088687,1
G096,G001,0.019086262,1
G097,G080,0.01907448,1
G096,G038,0.019064942,1
G056,G026,0.019060783,1
G013,G082,0.019060612,1
G097,G053,0.01905659,1
G029,G025,0.019056551,1
G086,G036,0.019054698,1
G045,G073,0.01904183,1
G098,G079,0.019040966,1
G058,G033,0.019036302,1
G033,G064,0.019031607,1
G086,G067,0.019026393,1
G058,G086,0.019020617,1
G090,G017,0.019018335,1
G017,G060,0.019017223,1
G029,G032,0.019016247,1
G074,G002,0.019014208,1
G017,G065,0.019006379,1
G029,G033,0.019004496,1
G096,G014,0.019000214,1
G096,G079,0.018997114,1
G029,G006,0.01899301,1
G093,G081,0.018987145,1
G029,G090,0.01898555,1
G017,G052,0.018984228,1
G059,G092,0.018982178,1
G043,G085,0.018976565,1
G086,G040,0.01896948,1
G043,G073,0.018964687,1
G058,G096,0.018963955,1
G074,G039,0.018962577,1
G086,G032,0.018958898,1
G096,G067,0.018955784,1
G013,G008,0.018948203,1
G033,G038,0.018939886,1
G061,G017,0.018934594,1
G086,G046,0.01892998,1
G013,G011,0.018912703,1
G017,G023,0.018900579,1
G017,G037,0.01889756,1
G025,G059,0.018894985,1
G013,G032,0.018877326,1
G079,G096,0.018865949,1
G070,G039,0.018864747,1
G096,G050,0.018861178,1
G070,G013,0.018853951,1
G017,G062,0.018840984,1
G040,G026,0.01883754,1
G096,G047,0.018824242,1
G093,G092,0.01882098,1
G096,G070,0.018814085,1
G029,G015,0.018812397,1
G098,G074,0.018812139,1
G013,G064,0.018808534,1
G093,G035,0.018802263,1
G059,G087,0.018799298,1
G098,G014,0.01879673,1
G090,G093,0.018795032,1
G097,G047,0.018793544,1
G029,G096,0.01878936,1
G033,G020,0.018784579,1
G033,G097,0.018780842,1
G045,G048,0.018777845,1
G033,G058,0.018777635,1
G045,G057,0.018773487,1
G096,G011,0.018770931,1
G043,G011,0.018770583,1
G008,G046,0.018760491,1
G098,G029,0.01875867,1
G039,G067,0.018756632,1
G038,G075,0.018742738,1
G013,G084,0.01873772,1
G058,G097,0.018735817,1
G029,G098,0.018724648,1
G033,G006,0.018721603,1
G013,G073,0.01871811,1
G039,G002,0.018715063,1
G086,G082,0.01871486,1
G070,G096,0.018712131,1
G045,G068,0.018711895,1
G043,G015,0.018710012,1
G058,G043,0.018709892,1
G017,G067,0.018687697,1
G029,G001,0.018683963,1
G098,G013,0.018683929,1
G025,G029,0.018656917,1
G059,G068,0.018651377,1
G045,G081,0.018649045,1
G013,G056,0.018643586,1
G017,G084,0.018642293,1
G046,G008,0.018641561,1
G026,G094,0.01861783,1
G097,G091,0.018614838,1
G097,G070,0.018610988,1
G079,G086,0.01861023,1
G073,G059,0.01860967,1
G043,G064,0.018609118,1
G043,G036,0.01858823,1
G059,G039,0.0185878,1
G059,G081,0.01858778,1
G017,G078,0.018587071,1
G059,G035,0.018578755,1
G096,G008,0.018575339,1
G039,G084,0.018571999,1
G045,G037,0.01856781,1
G093,G030,0.01855593,1
G014,G002,0.018555216,1
G045,G021,0.018552288,1
G056,G039,0.018539246,1
G013,G036,0.0185342,1
G086,G080,0.018531205,1
G013,G015,0.018528774,1
G070,G057,0.018527264,1
G025,G071,0.018525729,1
G096,G080,0.018523933,1
G058,G071,0.018521203,1
G017,G027,0.018515464,1
G098,G086,0.018506171,1
G071,G013,0.018501172,1
G043,G087,0.018493155,1
G017,G048,0.018486457,1
G043,G053,0.018484315,1
G025,G005,0.018484188,1
G091,G017,0.018482644,1
G033,G073,0.018482206,1
G086,G022,0.018478375,1
G075,G035,0.01847558,1
G045,G035,0.018470688,1
G059,G077,0.018464426,1
G086,G038,0.018456457,1
G013,G087,0.018453596,1
G053,G039,0.018436298,1
G025,G013,0.018436212,1
G013,G017,0.018433467,1
G001,G045,0.018431688,1
G059,G065,0.018431447,1
G029,G059,0.018431308,1
G029,G056,0.018430602,1
G079,G033,0.018397415,1
G033,G016,0.018392706,1
G097,G015,0.01837997,1
G074,G080,0.01835866,1
G093,G100,0.018355416,1
G038,G045,0.018354386,1
G039,G011,0.018351182,1
G086,G058,0.018347763,1
G086,G073,0.018345935,1
G096,G015,0.018345935,1
G096,G091,0.0183436,1
G091,G026,0.018341186,1
G098,G096,0.018334331,1
G086,G050,0.01833216,1
G033,G071,0.018328708,1
G058,G074,0.018326223,1
G086,G011,0.018324774,1
G014,G097,0.018324401,1
G070,G043,0.018324332,1
G085,G045,0.018322978,1
G097,G032,0.018321708,1
G096,G036,0.018314857,1
G085,G082,0.018310476,1
G079,G025,0.018308558,1
G098,G080,0.018304124,1
G025,G017,0.01829774,1
G086,G095,0.01829508,1
G017,G099,0.018293658,1
G096,G053,0.018289527,1
G043,G051,0.018284181,1
G039,G077,0.01828291,1
G098,G006,0.018279832,1
G086,G062,0.018267928,1
G093,G067,0.018264689,1
G029,G058,0.018252641,1
G029,G053,0.01825252,1
G045,G023,0.018250491,1
G071,G097,0.018241057,1
G056,G075,0.018240353,1
G029,G016,0.018238164,1
G008,G015,0.018227858,1
G045,G100,0.01822407,1
G039,G092,0.0182174,1
G071,G093,0.01821383,1
G017,G057,0.018207148,1
G097,G073,0.018200258,1
G097,G067,0.018196909,1
G046,G045,0.018195596,1
G014,G039,0.018191889,1
G033,G047,0.01818824,1
G059,G100,0.018183997,1
G070,G093,0.01818349,1
G043,G084,0.018182978,1
G093,G068,0.018176831,1
G014,G061,0.018174684,1
G097,G036,0.018166834,1
G097,G087,0.018162368,1
G046,G039,0.018160526,1
G039,G040,0.018146079,1
G093,G037,0.018143097,1
G059,G004,0.018137312,1
G058,G025,0.018125512,1
G059,G040,0.018120583,1
G056,G045,0.01811525,1
G086,G039,0.018113615,1
G097,G025,0.018104669,1
G086,G002,0.018103408,1
G098,G071,0.018082255,1
G015,G075,0.018074809,1
G043,G062,0.018065805,1
G061,G033,0.018064978,1
G086,G085,0.018061152,1
G025,G096,0.018058792,1
G098,G090,0.01805692,1
G045,G055,0.01805427,1
G039,G099,0.018052088,1
G071,G086,0.018046958,1
G025,G016,0.018033989,1
G038,G017,0.01803378,1
G038,G093,0.018030368,1
G039,G020,0.018026976,1
G058,G090,0.01802272,1
G079,G029,0.018012999,1
G098,G043,0.018010221,1
G070,G086,0.01800321,1
G039,G017,0.017994897,1
G070,G033,0.017986055,1
G070,G059,0.017984755,1
G096,G087,0.017976176,1
G093,G062,0.017975517,1
G013,G051,0.017975152,1
G067,G026,0.017975105,1
G039,G051,0.01797201,1
G074,G061,0.017971314,1
G074,G097,0.017966777,1
G085,G059,0.017963191,1
G045,G076,0.017961077,1
G058,G038,0.017957129,1
G059,G051,0.017950645,1
G045,G054,0.017948242,1
G039,G035,0.017943623,1
G093,G007,0.017927201,1
G045,G003,0.017926684,1
G043,G008,0.017917462,1
G093,G060,0.017914644,1
G074,G090,0.017913852,1
G086,G053,0.017908523,1
G093,G052,0.0179075,1
G014,G090,0.017906744,1
G025,G039,0.017902799,1
G029,G095,0.017899811,1
G097,G056,0.017898006,1
