,regulator,target,weight,sign
116,G014,G017,0.001938051,1
117,G033,G079,0.0019376643,1
118,G023,G042,0.0019367451,1
119,G004,G003,0.0019366316,1
120,G077,G060,0.0019361719,1
121,G059,G091,0.0019360681,1
122,G008,G011,0.0019353735,1
123,G044,G090,0.0019337799,1
124,G062,G060,0.0019327146,1
125,G041,G069,0.001932638,1
126,G069,G015,0.0019325571,1
127,G033,G002,0.001931873,1
128,G034,G011,0.0019310681,1
129,G066,G003,0.001930946,1
130,G055,G059,0.0019308219,1
131,G011,G018,0.0019306405,1
132,G059,G014,0.0019305755,1
133,G061,G059,0.0019305095,1
134,G064,G032,0.0019304837,1
135,G043,G034,0.0019304617,1
136,G010,G069,0.0019304376,1
137,G055,G074,0.0019302263,1
138,G003,G055,0.0019296845,1
139,G015,G069,0.0019292075,1
140,G076,G064,0.0019288758,1
141,G060,G062,0.001928664,1
142,G004,G017,0.0019284921,1
143,G044,G004,0.0019284191,1
144,G036,G079,0.0019279972,1
145,G034,G079,0.0019274595,1
146,G023,G048,0.0019264199,1
147,G069,G071,0.0019263093,1
148,G036,G059,0.0019262746,1
149,G032,G064,0.0019261936,1
150,G056,G082,0.0019241577,1
151,G057,G018,0.0019239688,1
152,G002,G059,0.0019236092,1
153,G057,G034,0.0019234961,1
154,G026,G039,0.0019230777,1
155,G063,G088,0.0019212515,1
156,G044,G060,0.0019212312,1
157,G034,G040,0.0019212278,1
158,G012,G010,0.0019208413,1
159,G007,G062,0.0019200691,1
160,G093,G002,0.0019191465,1
161,G059,G092,0.001919037,1
162,G074,G055,0.0019187041,1
163,G092,G059,0.0019179978,1
164,G008,G029,0.0019173532,1
165,G055,G033,0.0019168493,1
166,G097,G030,0.0019163147,1
167,G094,G055,0.0019161699,1
168,G090,G089,0.0019161243,1
169,G018,G031,0.0019157111,1
170,G010,G012,0.001915706,1
171,G062,G074,0.0019156068,1
172,G082,G092,0.001915578,1
173,G069,G039,0.001915393,1
174,G074,G033,0.0019150882,1
175,G055,G042,0.0019149162,1
176,G002,G094,0.0019145082,1
177,G009,G049,0.0019143039,1
178,G062,G094,0.0019142596,1
179,G088,G063,0.0019142167,1
180,G061,G098,0.001913999,1
181,G008,G040,0.0019139666,1
182,G100,G005,0.0019138877,1
183,G021,G059,0.0019138751,1
184,G067,G056,0.00191386,1
185,G042,G079,0.0019134308,1
186,G090,G097,0.0019132682,1
187,G004,G021,0.0019130241,1
188,G099,G062,0.0019125483,1
189,G090,G002,0.0019123973,1
190,G033,G017,0.0019119798,1
191,G009,G018,0.0019115364,1
192,G037,G015,0.0019113962,1
193,G051,G040,0.0019110928,1
194,G044,G005,0.0019109868,1
195,G021,G060,0.0019108179,1
196,G028,G026,0.0019106863,1
197,G014,G066,0.0019105019,1
198,G007,G003,0.001910148,1
199,G049,G009,0.001910029,1
200,G002,G090,0.0019091672,1
201,G042,G022,0.0019089426,1
202,G065,G060,0.0019083366,1
203,G070,G010,0.0019082872,1
204,G008,G070,0.0019080437,1
205,G062,G036,0.0019074064,1
206,G055,G048,0.0019071193,1
207,G002,G080,0.0019069785,1
208,G022,G042,0.0019068712,1
209,G069,G049,0.0019068107,1
210,G066,G017,0.0019066309,1
211,G011,G070,0.0019063248,1
212,G020,G014,0.0019062053,1
213,G067,G011,0.0019061671,1
214,G069,G037,0.0019059903,1
215,G054,G011,0.00190549,1
216,G084,G074,0.0019046896,1
217,G056,G085,0.00190459,1
218,G030,G090,0.0019044915,1
219,G024,G003,0.0019041564,1
220,G059,G002,0.0019030119,1
221,G036,G017,0.0019029876,1
222,G069,G009,0.0019026805,1
223,G002,G014,0.001902534,1
224,G062,G003,0.0019023706,1
225,G004,G084,0.0019022267,1
226,G033,G080,0.0019019027,1
227,G065,G004,0.0019017707,1
228,G065,G002,0.001901694,1
229,G099,G019,0.0019015378,1
230,G065,G003,0.0019014532,1
231,G060,G002,0.0019007841,1
232,G062,G019,0.0019005331,1
233,G020,G002,0.0019001703,1
234,G011,G054,0.0019001325,1
235,G074,G014,0.0019000017,1
236,G010,G027,0.0018999005,1
237,G041,G049,0.0018996719,1
238,G087,G025,0.001899601,1
239,G050,G019,0.0018994032,1
240,G005,G100,0.0018990495,1
241,G055,G036,0.0018989871,1
242,G046,G008,0.0018989062,1
243,G054,G050,0.0018986581,1
244,G089,G090,0.0018985049,1
245,G092,G007,0.0018981983,1
246,G075,G057,0.0018979051,1
247,G018,G040,0.001897861,1
248,G025,G016,0.0018978425,1
249,G065,G074,0.0018978271,1
250,G077,G041,0.0018976455,1
251,G038,G035,0.0018974703,1
252,G018,G057,0.0018973649,1
253,G032,G010,0.0018971248,1
254,G094,G022,0.0018968472,1
255,G015,G034,0.0018967659,1
256,G015,G037,0.001896765,1
257,G011,G041,0.0018967366,1
258,G074,G060,0.001896614,1
259,G019,G065,0.0018964959,1
260,G081,G018,0.0018964709,1
261,G025,G087,0.0018954879,1
262,G055,G060,0.0018944537,1
263,G070,G057,0.0018943634,1
264,G066,G060,0.0018942313,1
265,G062,G021,0.001893539,1
266,G034,G008,0.0018934598,1
267,G020,G060,0.0018934106,1
268,G026,G089,0.001893121,1
269,G065,G062,0.0018930567,1
270,G018,G011,0.0018930113,1
271,G038,G055,0.0018929781,1
272,G089,G010,0.0018929356,1
273,G003,G060,0.0018928176,1
274,G015,G029,0.0018924637,1
275,G062,G023,0.0018924362,1
276,G058,G055,0.0018921935,1
277,G081,G059,0.0018921578,1
278,G057,G010,0.001891952,1
279,G003,G077,0.001891863,1
280,G063,G025,0.0018916752,1
281,G040,G054,0.0018916002,1
282,G036,G019,0.0018914343,1
283,G046,G015,0.0018913072,1
284,G003,G092,0.0018911302,1
285,G027,G097,0.001891019,1
286,G026,G028,0.0018909904,1
287,G003,G021,0.001890862,1
288,G075,G051,0.0018908541,1
289,G014,G065,0.0018906617,1
290,G032,G076,0.0018904945,1
291,G011,G024,0.0018901492,1
292,G025,G100,0.0018898472,1
293,G055,G094,0.0018897519,1
294,G074,G065,0.0018895325,1
295,G084,G004,0.0018891854,1
296,G072,G081,0.0018891377,1
297,G024,G065,0.0018889353,1
298,G017,G074,0.0018888456,1
299,G007,G056,0.0018886592,1
300,G076,G019,0.0018883785,1
301,G045,G022,0.0018882694,1
302,G089,G050,0.0018880903,1
303,G008,G046,0.0018878903,1
304,G021,G094,0.001887867,1
305,G060,G004,0.0018877863,1
306,G021,G022,0.0018871686,1
307,G048,G022,0.0018871087,1
308,G041,G013,0.0018866207,1
309,G057,G008,0.0018863742,1
310,G026,G037,0.0018862882,1
311,G002,G066,0.0018862592,1
312,G044,G080,0.0018860808,1
313,G072,G034,0.0018858723,1
314,G006,G005,0.0018858192,1
315,G018,G049,0.001885813,1
316,G074,G044,0.0018857665,1
317,G057,G051,0.0018857219,1
318,G044,G065,0.0018854585,1
319,G075,G018,0.0018854099,1
320,G093,G074,0.0018853644,1
321,G035,G062,0.0018853275,1
322,G025,G052,0.0018852339,1
323,G034,G054,0.0018850449,1
324,G070,G075,0.0018848594,1
325,G080,G060,0.0018848319,1
326,G055,G099,0.0018846561,1
327,G044,G017,0.0018846095,1
328,G026,G090,0.0018844799,1
329,G093,G014,0.0018843279,1
330,G027,G037,0.0018840547,1
331,G020,G048,0.0018839287,1
332,G088,G050,0.0018837898,1
333,G008,G028,0.0018836596,1
334,G033,G066,0.0018833632,1
335,G062,G080,0.0018832894,1
336,G060,G077,0.0018828057,1
337,G028,G051,0.0018823241,1
338,G028,G011,0.0018821135,1
339,G074,G080,0.0018820028,1
340,G009,G026,0.0018819153,1
341,G010,G009,0.0018816036,1
342,G046,G053,0.0018815978,1
343,G019,G094,0.0018813766,1
344,G042,G059,0.001881257,1
345,G012,G026,0.001880945,1
346,G039,G062,0.0018806946,1
347,G082,G002,0.0018804297,1
348,G033,G059,0.0018801973,1
349,G032,G045,0.0018800901,1
350,G041,G011,0.0018800534,1
351,G014,G036,0.0018799629,1
352,G090,G081,0.0018789456,1
353,G059,G062,0.0018786718,1
354,G040,G071,0.001878648,1
355,G044,G055,0.0018785459,1
356,G036,G023,0.0018785405,1
357,G048,G055,0.001878487,1
358,G008,G069,0.0018784797,1
359,G014,G020,0.0018784668,1
360,G073,G007,0.001878381,1
361,G018,G051,0.0018783014,1
362,G027,G071,0.0018780463,1
363,G021,G019,0.0018780204,1
364,G010,G057,0.0018775817,1
365,G059,G088,0.0018769681,1
366,G085,G049,0.0018768851,1
367,G063,G084,0.0018767334,1
368,G093,G060,0.0018765691,1
369,G002,G062,0.0018762611,1
370,G008,G095,0.0018762491,1
371,G040,G075,0.0018760408,1
372,G057,G011,0.001876019,1
373,G026,G032,0.0018758988,1
374,G028,G049,0.001875891,1
375,G040,G028,0.001875402,1
376,G002,G017,0.0018753019,1
377,G022,G094,0.0018751444,1
378,G085,G059,0.0018750002,1
379,G050,G009,0.0018747236,1
380,G040,G037,0.0018746821,1
381,G015,G075,0.0018743906,1
382,G060,G044,0.0018743466,1
383,G022,G059,0.001874201,1
384,G051,G031,0.0018741651,1
385,G060,G017,0.0018740592,1
386,G045,G020,0.001873711,1
387,G066,G059,0.001873601,1
388,G034,G072,0.0018735226,1
389,G078,G008,0.0018733732,1
390,G024,G031,0.0018733706,1
391,G014,G094,0.0018733687,1
392,G080,G074,0.001873328,1
393,G074,G003,0.0018730847,1
394,G010,G071,0.0018730388,1
395,G062,G035,0.0018729457,1
396,G052,G030,0.0018728713,1
397,G087,G006,0.0018725215,1
398,G024,G049,0.0018725145,1
399,G011,G037,0.0018721682,1
400,G074,G077,0.0018721,1
401,G051,G075,0.0018718644,1
402,G080,G017,0.0018717311,1
403,G004,G060,0.0018716555,1
404,G048,G020,0.0018715515,1
405,G006,G010,0.0018713502,1
406,G039,G087,0.0018712473,1
407,G060,G014,0.0018711244,1
408,G035,G066,0.0018710818,1
409,G014,G080,0.0018710381,1
410,G012,G096,0.0018708955,1
411,G089,G009,0.001870744,1
412,G034,G056,0.0018706941,1
413,G007,G073,0.0018705452,1
414,G009,G028,0.0018703504,1
415,G091,G055,0.0018703153,1
416,G010,G032,0.0018702943,1
417,G046,G089,0.0018702485,1
418,G004,G077,0.0018702254,1
419,G059,G081,0.0018698423,1
420,G011,G028,0.0018695646,1
421,G002,G053,0.0018695513,1
422,G049,G019,0.0018693071,1
423,G007,G019,0.0018692139,1
424,G003,G065,0.0018691829,1
425,G059,G044,0.0018691554,1
426,G019,G022,0.0018691531,1
427,G088,G025,0.0018690967,1
428,G019,G054,0.0018690865,1
429,G006,G087,0.0018689963,1
430,G090,G003,0.0018689337,1
431,G054,G028,0.0018689336,1
432,G065,G035,0.001868859,1
433,G044,G066,0.0018688008,1
434,G031,G051,0.0018687703,1
435,G005,G087,0.0018686663,1
436,G077,G053,0.0018686086,1
437,G099,G020,0.0018685781,1
438,G078,G050,0.0018683987,1
439,G019,G007,0.0018679395,1
440,G002,G065,0.0018679048,1
441,G034,G095,0.0018678993,1
442,G067,G050,0.0018678553,1
443,G057,G075,0.001867753,1
444,G003,G094,0.0018677256,1
445,G067,G018,0.0018677154,1
446,G051,G024,0.0018676245,1
447,G072,G059,0.0018675578,1
448,G090,G080,0.0018674812,1
449,G046,G090,0.0018674788,1
450,G059,G033,0.0018674388,1
451,G033,G042,0.0018674184,1
452,G014,G004,0.001867311,1
453,G033,G014,0.0018672077,1
454,G015,G070,0.0018670014,1
455,G051,G041,0.0018667816,1
456,G007,G023,0.0018666579,1
457,G060,G093,0.0018665559,1
458,G041,G010,0.0018664656,1
459,G047,G051,0.0018660694,1
460,G019,G052,0.0018659427,1
461,G007,G094,0.0018659222,1
462,G038,G066,0.0018659135,1
463,G008,G034,0.0018658476,1
464,G012,G015,0.0018658106,1
465,G023,G059,0.0018655095,1
466,G069,G011,0.0018654922,1
467,G090,G046,0.001865342,1
468,G017,G094,0.0018653377,1
469,G003,G007,0.0018652399,1
470,G069,G010,0.0018651636,1
471,G061,G060,0.0018650868,1
472,G015,G040,0.0018648625,1
473,G015,G010,0.00186482,1
474,G024,G004,0.0018646577,1
475,G013,G084,0.0018646213,1
476,G079,G072,0.0018644145,1
477,G089,G041,0.0018641956,1
478,G017,G003,0.0018638403,1
479,G094,G002,0.0018637765,1
480,G002,G021,0.001863713,1
481,G042,G095,0.0018637007,1
482,G022,G023,0.0018636727,1
483,G015,G046,0.0018636667,1
484,G082,G094,0.0018636355,1
485,G073,G023,0.0018635847,1
486,G052,G019,0.0018634187,1
487,G077,G020,0.0018633826,1
488,G059,G042,0.0018633406,1
489,G095,G008,0.0018632237,1
490,G092,G076,0.0018632037,1
491,G025,G030,0.0018631365,1
492,G083,G067,0.0018631074,1
493,G064,G082,0.0018630791,1
494,G045,G026,0.0018627975,1
495,G048,G059,0.0018626421,1
496,G003,G033,0.0018625505,1
497,G027,G090,0.0018625443,1
498,G087,G061,0.0018624937,1
499,G027,G040,0.0018624556,1
500,G087,G063,0.0018624031,1
501,G037,G029,0.0018619567,1
502,G008,G097,0.0018619294,1
503,G057,G030,0.0018618241,1
504,G052,G020,0.0018618132,1
505,G061,G087,0.0018617049,1
506,G079,G042,0.0018615973,1
507,G078,G095,0.0018614902,1
508,G033,G021,0.001861464,1
509,G063,G045,0.0018613971,1
510,G077,G050,0.0018613605,1
511,G062,G065,0.0018613253,1
512,G062,G073,0.0018613155,1
513,G076,G084,0.0018612503,1
514,G041,G026,0.0018611734,1
515,G007,G022,0.001860977,1
516,G067,G015,0.0018609352,1
517,G028,G013,0.0018608943,1
518,G036,G044,0.0018608519,1
519,G003,G080,0.001860769,1
520,G055,G007,0.0018607659,1
521,G098,G064,0.001860765,1
522,G017,G036,0.0018604338,1
523,G015,G018,0.0018603597,1
524,G067,G075,0.001860037,1
525,G022,G021,0.0018599749,1
526,G077,G087,0.0018599032,1
527,G042,G062,0.0018598841,1
528,G076,G045,0.0018597776,1
529,G056,G002,0.0018597409,1
530,G012,G070,0.0018597337,1
531,G031,G022,0.0018596448,1
532,G024,G050,0.0018595662,1
533,G037,G087,0.0018594185,1
534,G098,G060,0.0018593903,1
535,G009,G010,0.0018592986,1
536,G015,G027,0.0018592101,1
537,G060,G085,0.0018590651,1
538,G062,G066,0.0018590419,1
539,G035,G038,0.0018590046,1
540,G003,G035,0.0018589504,1
541,G099,G052,0.0018588398,1
542,G074,G084,0.001858822,1
543,G057,G012,0.0018587828,1
544,G028,G057,0.0018587469,1
545,G034,G038,0.0018583904,1
546,G030,G025,0.0018582302,1
547,G057,G009,0.001858189,1
548,G093,G055,0.0018581757,1
549,G069,G012,0.0018580175,1
550,G026,G008,0.0018580011,1
551,G010,G018,0.0018579417,1
552,G003,G052,0.0018578626,1
553,G073,G082,0.001857741,1
554,G060,G003,0.0018576253,1
555,G061,G052,0.0018574843,1
556,G013,G015,0.0018574798,1
557,G095,G042,0.0018573246,1
558,G034,G023,0.0018572236,1
559,G052,G025,0.0018571719,1
560,G077,G003,0.0018571165,1
561,G057,G015,0.0018569925,1
562,G007,G059,0.0018566998,1
563,G027,G087,0.001856666,1
564,G094,G014,0.0018566052,1
565,G030,G088,0.0018564257,1
566,G002,G050,0.0018563721,1
567,G047,G019,0.0018563016,1
568,G035,G056,0.0018562218,1
569,G005,G057,0.0018561835,1
570,G083,G087,0.0018561757,1
571,G012,G057,0.0018559232,1
572,G036,G002,0.0018558634,1
573,G044,G095,0.0018557465,1
574,G036,G086,0.0018556858,1
575,G099,G038,0.0018556645,1
576,G044,G010,0.001855561,1
577,G073,G035,0.0018554031,1
578,G031,G054,0.0018554016,1
579,G019,G059,0.0018552244,1
580,G003,G090,0.0018549222,1
581,G067,G042,0.0018548182,1
582,G008,G057,0.0018547943,1
583,G049,G071,0.0018546955,1
584,G051,G094,0.001854612,1
585,G073,G003,0.0018545983,1
586,G003,G038,0.0018543685,1
587,G076,G089,0.0018542503,1
588,G094,G048,0.0018542227,1
589,G033,G048,0.0018541712,1
590,G049,G013,0.0018539731,1
591,G065,G019,0.0018537438,1
592,G008,G037,0.0018537407,1
593,G012,G045,0.0018537095,1
594,G077,G083,0.0018535608,1
595,G087,G088,0.0018534408,1
596,G059,G079,0.0018533765,1
597,G090,G053,0.0018533571,1
598,G034,G042,0.0018532946,1
599,G064,G038,0.0018531752,1
600,G048,G063,0.0018530372,1
601,G084,G072,0.0018529685,1
602,G039,G041,0.0018529544,1
603,G079,G023,0.0018528214,1
604,G030,G010,0.0018526731,1
605,G097,G053,0.001852635,1
606,G027,G008,0.0018526218,1
607,G028,G072,0.0018525348,1
608,G081,G090,0.0018524858,1
609,G025,G006,0.0018524803,1
610,G008,G064,0.0018524633,1
611,G092,G068,0.0018524235,1
612,G008,G049,0.0018523702,1
613,G051,G070,0.0018522928,1
614,G045,G062,0.0018522659,1
615,G090,G033,0.0018522559,1
616,G003,G014,0.0018521929,1
617,G062,G059,0.0018521256,1
618,G097,G018,0.0018521248,1
619,G062,G033,0.0018520894,1
620,G071,G040,0.0018519734,1
621,G092,G043,0.0018519111,1
622,G094,G001,0.0018519005,1
623,G082,G073,0.0018518775,1
624,G055,G014,0.0018518199,1
625,G031,G025,0.0018517696,1
626,G069,G018,0.0018517405,1
627,G079,G091,0.0018515869,1
628,G090,G100,0.0018514615,1
629,G080,G016,0.0018514271,1
630,G066,G080,0.0018513572,1
631,G031,G021,0.0018513057,1
632,G078,G011,0.0018512872,1
633,G021,G035,0.0018512576,1
634,G064,G035,0.0018511926,1
635,G011,G023,0.001851168,1
636,G051,G050,0.001850974,1
637,G081,G074,0.0018509189,1
638,G096,G026,0.0018508998,1
639,G037,G070,0.0018506697,1
640,G028,G037,0.0018506373,1
641,G092,G055,0.0018506185,1
642,G007,G053,0.001850439,1
643,G072,G016,0.0018503717,1
644,G036,G038,0.0018503594,1
645,G051,G047,0.0018503253,1
646,G058,G065,0.0018503215,1
647,G067,G051,0.0018502864,1
648,G065,G024,0.0018502707,1
649,G008,G096,0.0018502701,1
650,G049,G041,0.0018502537,1
651,G066,G065,0.0018501193,1
652,G021,G003,0.0018499952,1
653,G063,G100,0.0018499772,1
654,G028,G008,0.0018498858,1
655,G059,G093,0.0018498386,1
656,G071,G089,0.0018497774,1
657,G034,G075,0.0018496229,1
658,G054,G015,0.0018495328,1
659,G056,G043,0.0018495157,1
660,G079,G030,0.0018495133,1
661,G087,G083,0.001849502,1
662,G096,G005,0.0018493534,1
663,G035,G003,0.0018493409,1
664,G018,G072,0.0018492893,1
665,G069,G087,0.0018492229,1
666,G038,G074,0.0018491175,1
667,G031,G048,0.0018489277,1
668,G069,G040,0.0018489017,1
669,G013,G070,0.0018488138,1
670,G024,G011,0.001848789,1
671,G005,G052,0.0018487184,1
672,G029,G030,0.0018487012,1
673,G046,G027,0.0018486993,1
674,G036,G014,0.0018485521,1
675,G009,G089,0.0018485478,1
676,G002,G010,0.0018484499,1
677,G052,G080,0.001848445,1
678,G044,G030,0.0018484353,1
679,G009,G015,0.0018483481,1
680,G010,G026,0.0018482725,1
681,G041,G060,0.0018482074,1
682,G100,G093,0.0018481879,1
683,G011,G027,0.0018481698,1
684,G064,G010,0.0018480829,1
685,G019,G038,0.0018480428,1
686,G076,G034,0.00184802,1
687,G072,G090,0.001847937,1
688,G055,G023,0.0018478726,1
689,G090,G007,0.001847749,1
690,G068,G007,0.0018477355,1
691,G097,G045,0.0018475362,1
692,G038,G071,0.0018474562,1
693,G089,G045,0.0018474521,1
694,G099,G077,0.0018473335,1
695,G008,G026,0.0018473075,1
696,G030,G070,0.0018472844,1
697,G085,G080,0.0018470058,1
698,G012,G052,0.0018469787,1
699,G065,G082,0.0018469427,1
700,G074,G085,0.0018469255,1
701,G034,G007,0.0018468515,1
702,G012,G087,0.0018466243,1
703,G002,G093,0.0018466177,1
704,G019,G099,0.0018466115,1
705,G007,G080,0.0018465801,1
706,G084,G050,0.0018465735,1
707,G086,G062,0.0018464866,1
708,G082,G099,0.0018464236,1
709,G042,G031,0.0018463946,1
710,G005,G008,0.0018462177,1
711,G052,G021,0.0018462172,1
712,G077,G062,0.0018461507,1
713,G023,G079,0.0018461101,1
714,G032,G040,0.0018459666,1
715,G051,G059,0.0018459416,1
716,G030,G093,0.0018458811,1
717,G035,G020,0.0018458413,1
718,G056,G022,0.001845788,1
719,G031,G099,0.001845772,1
720,G047,G018,0.0018457624,1
721,G027,G030,0.0018457555,1
722,G076,G027,0.001845707,1
723,G067,G092,0.0018455788,1
724,G028,G070,0.0018455449,1
725,G042,G054,0.001845525,1
726,G097,G087,0.0018454327,1
727,G049,G054,0.0018453075,1
728,G050,G008,0.001845216,1
729,G012,G054,0.0018451868,1
730,G026,G087,0.0018451753,1
731,G065,G053,0.001845165,1
732,G009,G054,0.0018451591,1
733,G018,G015,0.0018451379,1
734,G051,G023,0.0018450435,1
735,G029,G037,0.0018447986,1
736,G088,G075,0.0018447958,1
737,G003,G068,0.0018447787,1
738,G090,G037,0.0018447515,1
739,G084,G087,0.0018446379,1
740,G073,G048,0.0018444316,1
741,G076,G051,0.0018443929,1
742,G100,G059,0.001844247,1
743,G059,G023,0.0018442012,1
744,G003,G099,0.0018441877,1
745,G051,G042,0.0018439885,1
746,G062,G052,0.0018439656,1
747,G002,G047,0.0018439249,1
748,G007,G099,0.0018439129,1
749,G069,G095,0.0018439073,1
750,G034,G050,0.0018438051,1
751,G043,G008,0.0018437846,1
752,G018,G054,0.0018437277,1
753,G052,G065,0.0018436953,1
754,G049,G100,0.0018436931,1
755,G037,G009,0.0018436796,1
756,G079,G012,0.0018436102,1
757,G072,G036,0.001843586,1
758,G062,G082,0.001843516,1
759,G056,G011,0.0018434817,1
760,G034,G035,0.0018434671,1
761,G037,G016,0.0018434587,1
762,G082,G077,0.0018434123,1
763,G008,G071,0.0018433692,1
764,G059,G019,0.0018432916,1
765,G023,G011,0.0018432409,1
766,G067,G022,0.0018431447,1
767,G047,G096,0.0018430789,1
768,G030,G052,0.0018430348,1
769,G039,G069,0.0018429877,1
770,G063,G032,0.0018429472,1
771,G045,G088,0.0018428898,1
772,G027,G020,0.0018427923,1
773,G050,G034,0.0018427203,1
774,G065,G021,0.0018424117,1
775,G027,G011,0.001842294,1
776,G096,G053,0.0018421925,1
777,G016,G062,0.001842111,1
778,G020,G099,0.0018419332,1
779,G071,G070,0.0018419148,1
780,G053,G041,0.0018419025,1
781,G009,G084,0.0018419005,1
782,G018,G067,0.0018417774,1
783,G064,G059,0.0018417052,1
784,G098,G030,0.0018416803,1
785,G032,G029,0.0018415946,1
786,G055,G003,0.0018415479,1
787,G019,G062,0.0018414946,1
788,G049,G064,0.0018414654,1
789,G045,G038,0.001841457,1
790,G064,G079,0.0018414431,1
791,G085,G074,0.0018413467,1
792,G027,G010,0.0018412876,1
793,G095,G025,0.0018412715,1
794,G056,G050,0.0018412637,1
795,G011,G092,0.0018412211,1
796,G077,G024,0.0018411544,1
797,G081,G042,0.0018411283,1
798,G057,G064,0.001841109,1
799,G084,G082,0.0018410491,1
800,G080,G021,0.0018410209,1
801,G059,G085,0.0018409918,1
802,G024,G089,0.0018408991,1
803,G059,G099,0.0018407494,1
804,G033,G090,0.0018407456,1
805,G066,G014,0.0018407289,1
806,G041,G015,0.0018406021,1
807,G031,G077,0.0018405793,1
808,G034,G019,0.0018404552,1
809,G092,G053,0.0018403932,1
810,G055,G077,0.0018402903,1
811,G054,G076,0.0018402243,1
812,G004,G070,0.0018401626,1
813,G099,G003,0.0018400905,1
814,G056,G041,0.0018400631,1
815,G092,G022,0.0018399452,1
816,G048,G023,0.0018398135,1
817,G089,G066,0.0018397863,1
818,G046,G037,0.0018396587,1
819,G037,G013,0.0018396513,1
820,G014,G030,0.0018396465,1
821,G019,G095,0.0018395315,1
822,G074,G066,0.0018394897,1
823,G034,G015,0.0018394717,1
824,G056,G081,0.0018394634,1
825,G003,G058,0.0018394588,1
826,G061,G004,0.0018394063,1
827,G099,G073,0.0018393813,1
828,G052,G094,0.0018393594,1
