Regulator,Target,Weight,Sign
G008,G026,0.0021598868,1
G092,G056,0.0021586695,1
G002,G003,0.002158631,1
G054,G019,0.0021566143,1
G036,G079,0.0021559473,1
G044,G004,0.0021558367,1
G077,G094,0.002155778,1
G060,G003,0.0021534653,1
G017,G002,0.0021530506,1
G070,G057,0.002152988,1
G017,G044,0.0021529603,1
G033,G002,0.0021479393,1
G035,G003,0.0021474292,1
G033,G080,0.0021457965,1
G004,G074,0.0021457914,1
G014,G003,0.002145661,1
G076,G012,0.0021441316,1
G037,G040,0.002142141,1
G002,G004,0.002141805,1
G030,G090,0.002141128,1
G080,G066,0.0021393327,1
G065,G003,0.002138132,1
G004,G002,0.002137645,1
G039,G003,0.0021367327,1
G062,G003,0.002136083,1
G033,G093,0.0021313345,1
G091,G079,0.002130215,1
G063,G052,0.0021283834,1
G059,G036,0.0021283694,1
G064,G032,0.0021273876,1
G046,G053,0.0021260942,1
G055,G003,0.0021259182,1
G010,G004,0.0021253563,1
G025,G087,0.0021252278,1
G052,G063,0.0021236646,1
G009,G049,0.002123479,1
G087,G025,0.0021214567,1
G017,G060,0.0021202364,1
G002,G093,0.0021179453,1
G014,G033,0.0021175127,1
G059,G079,0.0021152478,1
G041,G009,0.0021150792,1
G055,G002,0.0021121649,1
G089,G046,0.0021119937,1
G036,G059,0.002111601,1
G036,G044,0.0021114973,1
G021,G094,0.0021114938,1
G027,G097,0.0021113122,1
G033,G066,0.0021107078,1
G009,G010,0.0021105714,1
G066,G055,0.0021095823,1
G081,G030,0.0021093036,1
G075,G070,0.0021083858,1
G008,G057,0.0021079748,1
G094,G060,0.0021074822,1
G044,G017,0.0021068926,1
G062,G019,0.0021057269,1
G040,G057,0.0021053678,1
G090,G053,0.0021033145,1
G094,G003,0.00210283,1
G008,G037,0.0021024842,1
G004,G003,0.002101201,1
G015,G070,0.0021007988,1
G003,G065,0.0021003035,1
G018,G040,0.0020994195,1
G030,G081,0.002097862,1
G094,G055,0.0020971107,1
G046,G008,0.0020967736,1
G038,G035,0.002096621,1
G008,G010,0.0020958974,1
G080,G093,0.002094497,1
G042,G086,0.002093179,1
G012,G010,0.0020923128,1
G003,G007,0.0020918944,1
G057,G040,0.0020900317,1
G022,G048,0.0020899046,1
G092,G003,0.0020889353,1
G065,G060,0.002088814,1
G059,G068,0.0020881542,1
G042,G023,0.0020867263,1
G079,G059,0.0020859719,1
G017,G033,0.0020856583,1
G009,G041,0.0020856115,1
G070,G040,0.0020854243,1
G033,G044,0.0020852787,1
G023,G042,0.0020851132,1
G003,G055,0.0020840035,1
G007,G055,0.0020837295,1
G003,G021,0.002083343,1
G022,G003,0.0020823213,1
G023,G055,0.00208223,1
G055,G023,0.0020822107,1
G055,G062,0.002081921,1
G010,G009,0.0020816259,1
G053,G003,0.0020811365,1
G089,G026,0.0020807232,1
G007,G092,0.00208038,1
G046,G089,0.0020801781,1
G028,G018,0.0020801718,1
G056,G067,0.0020795702,1
G060,G065,0.00207802,1
G030,G005,0.0020760295,1
G018,G011,0.0020757678,1
G075,G015,0.002075538,1
G044,G002,0.0020750267,1
G002,G017,0.0020745452,1
G062,G060,0.002073925,1
G034,G040,0.0020736197,1
G093,G033,0.002073258,1
G019,G054,0.0020724277,1
G012,G032,0.0020716118,1
G038,G007,0.0020707927,1
G011,G040,0.0020705217,1
G033,G036,0.0020702872,1
G089,G003,0.0020701848,1
G037,G009,0.002070077,1
G022,G086,0.0020699357,1
G060,G094,0.0020693638,1
G091,G036,0.002068913,1
G048,G023,0.002067888,1
G024,G094,0.0020673496,1
G077,G003,0.0020672388,1
G005,G063,0.002067108,1
G074,G093,0.0020656646,1
G094,G021,0.0020653182,1
G060,G055,0.00206385,1
G015,G095,0.00206374,1
G014,G080,0.0020623237,1
G033,G060,0.002062166,1
G069,G049,0.002059527,1
G094,G077,0.0020592897,1
G054,G051,0.0020583316,1
G057,G051,0.0020578818,1
G082,G056,0.0020575724,1
G014,G094,0.0020573514,1
G042,G036,0.0020572776,1
G033,G014,0.0020565605,1
G065,G014,0.0020564145,1
G036,G091,0.0020557963,1
G041,G026,0.0020553274,1
G072,G030,0.0020546257,1
G008,G046,0.0020537397,1
G060,G021,0.002053639,1
G079,G036,0.0020536094,1
G026,G053,0.0020529402,1
G009,G039,0.0020526794,1
G041,G040,0.0020526585,1
G066,G060,0.0020526454,1
G056,G035,0.0020521814,1
G017,G080,0.0020517956,1
G065,G044,0.0020517346,1
G055,G065,0.002051427,1
G005,G044,0.0020512515,1
G057,G070,0.0020511402,1
G065,G004,0.0020501907,1
G011,G054,0.0020494577,1
G008,G070,0.0020493704,1
G023,G022,0.0020485802,1
G099,G062,0.0020475225,1
G005,G100,0.0020474545,1
G031,G028,0.0020472268,1
G005,G030,0.0020468591,1
G011,G015,0.0020468566,1
G015,G018,0.0020467888,1
G085,G041,0.0020464668,1
G002,G065,0.0020463786,1
G085,G092,0.0020463031,1
G097,G030,0.0020462335,1
G004,G017,0.002046092,1
G014,G017,0.0020460568,1
G041,G019,0.0020456216,1
G037,G051,0.0020452072,1
G063,G045,0.0020445634,1
G055,G021,0.0020442803,1
G015,G027,0.0020439827,1
G075,G040,0.0020434218,1
G080,G017,0.0020434062,1
G021,G055,0.002043147,1
G002,G033,0.002042781,1
G051,G070,0.0020425043,1
G030,G017,0.002042424,1
G003,G004,0.0020420777,1
G040,G018,0.0020412328,1
G027,G008,0.0020410768,1
G015,G051,0.0020406821,1
G036,G055,0.0020402211,1
G015,G032,0.0020398702,1
G099,G044,0.0020398272,1
G040,G051,0.0020397056,1
G055,G017,0.0020396356,1
G087,G005,0.0020395154,1
G002,G020,0.0020393995,1
G003,G024,0.0020389936,1
G018,G081,0.0020388025,1
G018,G051,0.0020386516,1
G021,G014,0.0020383338,1
G073,G052,0.00203809,1
G036,G019,0.002037987,1
G074,G003,0.002037368,1
G039,G053,0.0020370507,1
G003,G092,0.0020368705,1
G066,G033,0.0020368001,1
G066,G017,0.0020364418,1
G042,G040,0.0020362316,1
G049,G041,0.0020357287,1
G037,G027,0.0020355175,1
G041,G067,0.0020350576,1
G019,G036,0.0020340942,1
G037,G022,0.0020339317,1
G035,G092,0.002033915,1
G002,G092,0.0020337198,1
G027,G040,0.0020333994,1
G064,G045,0.0020330255,1
G044,G030,0.0020325135,1
G016,G005,0.0020323738,1
G030,G093,0.0020323403,1
G055,G066,0.002032053,1
G053,G039,0.0020320343,1
G078,G051,0.0020315745,1
G070,G011,0.002031406,1
G014,G093,0.0020311053,1
G015,G011,0.0020309275,1
G014,G021,0.0020302928,1
G065,G024,0.002029859,1
G041,G089,0.002029578,1
G086,G017,0.0020294837,1
G015,G034,0.0020293288,1
G034,G015,0.0020291035,1
G032,G076,0.0020289838,1
G033,G003,0.0020289705,1
G022,G023,0.0020287952,1
G066,G044,0.002028379,1
G045,G032,0.0020272061,1
G056,G082,0.0020271766,1
G013,G009,0.0020271284,1
G074,G044,0.0020269458,1
G047,G040,0.0020269398,1
G043,G034,0.0020268296,1
G020,G048,0.0020267265,1
G035,G062,0.0020267128,1
G065,G053,0.0020265009,1
G090,G044,0.0020263954,1
G050,G019,0.0020263777,1
G071,G003,0.002026223,1
G060,G066,0.0020260997,1
G019,G062,0.002025932,1
G008,G095,0.0020258015,1
G064,G017,0.0020257093,1
G003,G094,0.0020251155,1
G057,G026,0.002024147,1
G065,G055,0.002023838,1
G026,G027,0.002023784,1
G003,G039,0.0020235195,1
G042,G003,0.0020234883,1
G054,G011,0.0020233889,1
G040,G011,0.0020233719,1
G042,G081,0.0020232375,1
G066,G019,0.0020229998,1
G042,G031,0.00202286,1
G075,G057,0.0020228247,1
G059,G055,0.0020227062,1
G066,G053,0.0020218734,1
G040,G075,0.0020218203,1
G055,G080,0.0020217244,1
G074,G004,0.0020215434,1
G060,G080,0.0020214953,1
G093,G080,0.0020214748,1
G026,G039,0.0020207707,1
G074,G066,0.0020204585,1
G015,G075,0.0020204457,1
G010,G029,0.0020203472,1
G055,G014,0.0020202058,1
G094,G074,0.0020199735,1
G090,G030,0.002019945,1
G004,G094,0.002019476,1
G071,G009,0.0020194557,1
G065,G088,0.0020192894,1
G040,G071,0.0020191437,1
G021,G060,0.0020191278,1
G003,G002,0.0020189267,1
G037,G015,0.0020189204,1
G074,G017,0.002018843,1
G100,G044,0.002018801,1
G014,G055,0.002018402,1
G064,G026,0.002018159,1
G003,G074,0.0020178366,1
G094,G066,0.0020176927,1
G046,G037,0.002017615,1
G022,G045,0.0020175278,1
G024,G011,0.0020174638,1
G018,G031,0.0020174186,1
G025,G063,0.002017333,1
G068,G059,0.0020172691,1
G008,G027,0.0020170545,1
G042,G011,0.0020170382,1
G070,G008,0.0020167795,1
G070,G051,0.0020167246,1
G007,G038,0.0020162424,1
G063,G025,0.002016146,1
G062,G086,0.0020161017,1
G002,G086,0.0020159776,1
G010,G012,0.002015878,1
G076,G032,0.0020158044,1
G094,G004,0.0020154628,1
G070,G010,0.0020153867,1
G008,G005,0.0020152337,1
G048,G055,0.0020151855,1
G092,G014,0.0020150554,1
G053,G046,0.0020147793,1
G055,G007,0.002014436,1
G065,G002,0.0020138605,1
G090,G081,0.0020130845,1
G007,G066,0.0020129373,1
G026,G037,0.0020127643,1
G002,G055,0.0020126232,1
G003,G060,0.0020124991,1
G046,G028,0.0020121129,1
G045,G063,0.0020116796,1
G066,G062,0.0020111594,1
G008,G028,0.00201092,1
G056,G038,0.0020105771,1
G066,G021,0.002010575,1
G071,G040,0.0020105292,1
G094,G002,0.0020104807,1
G084,G040,0.0020104516,1
G059,G094,0.0020101548,1
G062,G035,0.0020099108,1
G055,G036,0.002009513,1
G044,G079,0.0020093862,1
G032,G064,0.002009259,1
G017,G036,0.0020091203,1
G010,G026,0.0020090917,1
G053,G066,0.002008576,1
G028,G026,0.0020084996,1
G021,G004,0.0020080418,1
G070,G015,0.002007934,1
G094,G014,0.0020077685,1
G059,G003,0.0020075806,1
G036,G060,0.0020072283,1
G094,G023,0.0020071776,1
G066,G079,0.0020071012,1
G097,G053,0.0020069482,1
G079,G033,0.0020068877,1
G024,G077,0.0020067843,1
G034,G011,0.0020067117,1
G055,G093,0.002006344,1
G011,G070,0.0020062686,1
G080,G033,0.0020061973,1
G010,G008,0.0020061873,1
G035,G055,0.0020060735,1
G004,G020,0.0020060313,1
G093,G030,0.0020060265,1
G033,G004,0.0020060237,1
G057,G097,0.0020059561,1
G041,G051,0.002005871,1
G026,G090,0.002005758,1
G006,G001,0.0020056588,1
G083,G026,0.0020053098,1
G074,G065,0.0020048786,1
G080,G044,0.002004281,1
G066,G090,0.0020040737,1
G065,G062,0.0020037978,1
G006,G044,0.002003559,1
G003,G035,0.0020033403,1
G008,G009,0.0020028867,1
G004,G055,0.0020028444,1
G010,G040,0.0020027384,1
G005,G090,0.002002251,1
G014,G064,0.0020021184,1
G064,G012,0.002001729,1
G099,G094,0.0020014925,1
G100,G040,0.0020009675,1
G064,G015,0.0020009545,1
G002,G062,0.0020008301,1
G066,G007,0.0020006585,1
G024,G051,0.0020003929,1
G069,G086,0.0020002387,1
G009,G037,0.001999829,1
G026,G057,0.0019997442,1
G066,G087,0.0019997326,1
G062,G044,0.0019993202,1
G066,G093,0.0019992802,1
G086,G079,0.0019991295,1
G057,G034,0.001998555,1
G069,G028,0.0019980937,1
G050,G003,0.0019979475,1
G097,G090,0.0019975405,1
G035,G021,0.0019972806,1
G070,G076,0.0019970934,1
G017,G079,0.00199704,1
G073,G003,0.0019966362,1
G026,G097,0.0019965824,1
G012,G015,0.0019960299,1
G097,G095,0.0019959873,1
G024,G053,0.0019957013,1
G014,G056,0.0019951349,1
G090,G097,0.0019951034,1
G054,G015,0.0019945751,1
G044,G036,0.0019941917,1
G056,G003,0.0019941116,1
G078,G040,0.0019940932,1
G007,G080,0.0019937588,1
G003,G093,0.001993698,1
G044,G099,0.0019936492,1
G006,G005,0.001993483,1
G003,G089,0.001993404,1
G002,G044,0.0019932666,1
G037,G086,0.001993264,1
G037,G029,0.00199317,1
G022,G021,0.0019928748,1
G011,G041,0.0019926361,1
G037,G028,0.0019926317,1
G053,G014,0.0019922024,1
G034,G070,0.001992028,1
G076,G010,0.0019915092,1
G033,G055,0.001991163,1
G060,G017,0.0019909074,1
G075,G028,0.0019908824,1
G037,G026,0.0019908752,1
G085,G076,0.0019908503,1
G082,G047,0.0019907139,1
G077,G004,0.0019906552,1
G027,G057,0.0019905597,1
G019,G077,0.0019904692,1
G049,G013,0.001989967,1
G032,G045,0.001989951,1
G072,G040,0.0019899337,1
G008,G032,0.001989814,1
G057,G015,0.0019898026,1
G047,G096,0.0019897996,1
G031,G019,0.001989664,1
G067,G015,0.001989421,1
G053,G090,0.0019894135,1
G005,G057,0.001989295,1
G024,G044,0.001989089,1
G097,G027,0.0019887437,1
G046,G027,0.001988687,1
G040,G028,0.0019885483,1
G040,G054,0.0019884873,1
G036,G092,0.0019884747,1
G001,G044,0.0019884522,1
G042,G019,0.0019882806,1
G020,G014,0.0019881467,1
G022,G037,0.0019880533,1
G031,G011,0.0019880352,1
G062,G033,0.0019879115,1
G074,G062,0.0019877509,1
G008,G030,0.0019877502,1
G054,G041,0.0019875497,1
G073,G019,0.0019875218,1
G030,G097,0.0019874214,1
G069,G054,0.0019873274,1
G094,G024,0.0019871555,1
G041,G069,0.0019871234,1
G088,G023,0.0019870945,1
G041,G011,0.0019870144,1
G005,G079,0.0019870074,1
G094,G068,0.0019869872,1
G044,G065,0.00198669,1
G057,G008,0.001986621,1
G018,G072,0.0019864265,1
G091,G060,0.001986305,1
G090,G003,0.0019860459,1
G028,G051,0.001985976,1
G007,G014,0.0019858927,1
G085,G077,0.0019855334,1
G041,G053,0.0019855197,1
G005,G001,0.001985513,1
G037,G049,0.001985409,1
G048,G017,0.001985397,1
G046,G040,0.0019853383,1
G008,G029,0.001985173,1
G067,G034,0.0019850547,1
G026,G041,0.0019849935,1
G046,G057,0.0019847632,1
G082,G065,0.0019845383,1
G027,G037,0.00198421,1
G046,G012,0.0019839345,1
G060,G035,0.001983851,1
G023,G059,0.001983835,1
G093,G002,0.0019836812,1
G094,G099,0.0019836498,1
G064,G086,0.0019836286,1
G067,G051,0.0019835227,1
G093,G003,0.0019833988,1
G006,G025,0.001983308,1
G063,G087,0.001983158,1
G015,G067,0.0019829853,1
G012,G040,0.0019829702,1
G014,G065,0.0019828316,1
G035,G023,0.001982645,1
G024,G003,0.0019825823,1
G036,G017,0.0019825355,1
G099,G055,0.0019823406,1
G092,G038,0.001982206,1
G082,G014,0.0019819965,1
G064,G010,0.0019819778,1
G056,G049,0.001981965,1
G066,G005,0.0019819518,1
G006,G010,0.0019818665,1
G063,G015,0.0019817513,1
G010,G069,0.001981518,1
G040,G010,0.0019812842,1
G021,G074,0.001981196,1
G093,G014,0.001981162,1
G004,G065,0.001981137,1
G027,G046,0.0019811105,1
G017,G091,0.0019810775,1
G092,G002,0.001980837,1
G037,G097,0.0019808302,1
G099,G077,0.0019808204,1
G021,G035,0.0019807364,1
G043,G079,0.001980666,1
G040,G070,0.0019806034,1
G034,G081,0.001980457,1
G075,G010,0.001980372,1
G044,G033,0.0019803464,1
G003,G044,0.0019800265,1
G086,G002,0.0019798826,1
G004,G060,0.0019797666,1
G033,G079,0.0019797375,1
G015,G026,0.0019794507,1
G099,G081,0.0019793902,1
G003,G066,0.0019793583,1
G030,G044,0.0019792146,1
G069,G026,0.0019790088,1
G061,G093,0.0019787361,1
G056,G093,0.0019786963,1
G055,G074,0.001978686,1
G064,G033,0.0019784372,1
G023,G031,0.0019782626,1
G007,G036,0.0019781978,1
G091,G048,0.001978168,1
G075,G008,0.0019781468,1
G055,G094,0.001977999,1
G017,G074,0.0019779862,1
G069,G087,0.0019779094,1
G051,G037,0.0019777874,1
G100,G055,0.0019776751,1
G070,G034,0.0019773259,1
G044,G059,0.0019771077,1
G036,G002,0.0019769897,1
G020,G003,0.0019767482,1
G044,G093,0.001976726,1
G063,G088,0.0019765755,1
G051,G067,0.0019764318,1
G019,G088,0.0019764306,1
G077,G019,0.0019758951,1
G092,G085,0.0019758723,1
G064,G080,0.001975746,1
G011,G057,0.001975648,1
G079,G032,0.0019755948,1
G018,G079,0.001975547,1
G029,G037,0.0019753338,1
G036,G066,0.0019752556,1
G078,G096,0.001975236,1
G064,G040,0.0019752188,1
G078,G011,0.0019751093,1
G050,G010,0.0019749906,1
G073,G014,0.0019749652,1
G041,G096,0.0019749412,1
G090,G060,0.0019748618,1
G010,G089,0.0019747154,1
G067,G011,0.0019746546,1
G093,G004,0.0019746094,1
G010,G070,0.0019744912,1
G070,G075,0.0019744255,1
G023,G035,0.001974012,1
G039,G056,0.0019739291,1
G007,G023,0.0019738176,1
G069,G013,0.001973778,1
G080,G030,0.0019736188,1
G011,G034,0.0019734844,1
G097,G044,0.0019734167,1
G055,G022,0.0019731503,1
G008,G054,0.001972924,1
G022,G055,0.0019728448,1
G085,G011,0.0019726688,1
G097,G046,0.0019726688,1
G046,G032,0.0019724555,1
G084,G010,0.0019722632,1
G004,G021,0.0019722264,1
G090,G027,0.0019719773,1
G091,G003,0.0019718807,1
G043,G067,0.0019718653,1
G037,G075,0.0019717964,1
G037,G090,0.001971778,1
G046,G095,0.001971586,1
G039,G026,0.0019715626,1
G049,G037,0.00197139,1
G019,G065,0.0019711752,1
G028,G075,0.001971173,1
G013,G041,0.0019710883,1
G052,G088,0.0019708234,1
G058,G036,0.001970798,1
G091,G017,0.0019707682,1
G067,G056,0.0019707016,1
G002,G026,0.0019705473,1
G097,G026,0.0019704767,1
G090,G086,0.0019703594,1
G023,G062,0.001970341,1
G021,G066,0.0019700718,1
G008,G090,0.0019699414,1
G023,G094,0.001969928,1
G051,G034,0.0019698974,1
G040,G034,0.0019697514,1
G037,G018,0.0019696725,1
G031,G065,0.0019696709,1
G070,G067,0.0019695135,1
G004,G010,0.001969341,1
G010,G046,0.0019692245,1
G090,G046,0.0019692013,1
G034,G054,0.0019690786,1
G086,G044,0.0019690262,1
G054,G095,0.0019689803,1
G062,G066,0.0019689756,1
G091,G094,0.001968869,1
G010,G064,0.0019687673,1
G045,G017,0.0019686574,1
G081,G018,0.0019685896,1
G059,G086,0.0019684897,1
G055,G004,0.0019684152,1
G015,G037,0.0019683298,1
G095,G011,0.0019682164,1
G079,G072,0.0019682108,1
G085,G019,0.0019681444,1
G022,G052,0.0019679759,1
G051,G024,0.0019678029,1
G058,G031,0.0019677032,1
G047,G079,0.0019676127,1
G031,G042,0.0019675943,1
G018,G067,0.0019675277,1
G022,G062,0.0019674783,1
G039,G049,0.0019674615,1
G062,G077,0.001967308,1
G089,G039,0.0019669998,1
G032,G012,0.0019669503,1
G057,G011,0.0019669158,1
G097,G004,0.001966878,1
G003,G090,0.0019668725,1
G034,G018,0.0019667433,1
G047,G011,0.0019667088,1
G020,G022,0.0019666082,1
G015,G057,0.0019665093,1
G074,G020,0.001966469,1
G022,G040,0.001966416,1
G069,G040,0.0019663635,1
G092,G077,0.0019663072,1
G082,G095,0.0019663014,1
G040,G008,0.001966144,1
G021,G019,0.0019661342,1
G022,G081,0.001966097,1
G017,G030,0.0019660888,1
G050,G051,0.0019660133,1
G034,G076,0.0019658061,1
G019,G092,0.001965715,1
G039,G092,0.0019656122,1
G003,G017,0.001965591,1
G059,G017,0.001965379,1
G028,G049,0.001965377,1
G036,G072,0.0019652257,1
G037,G096,0.0019651367,1
G056,G085,0.0019648673,1
G076,G038,0.0019646029,1
G050,G086,0.0019645337,1
G054,G069,0.0019644813,1
G090,G017,0.0019644622,1
G077,G053,0.0019644357,1
G091,G082,0.001964328,1
G023,G003,0.0019643104,1
G036,G096,0.0019641935,1
G062,G059,0.0019641744,1
G097,G070,0.001964163,1
G021,G059,0.0019641628,1
G055,G052,0.0019636902,1
G028,G070,0.0019636685,1
G015,G045,0.0019636066,1
G017,G064,0.0019635337,1
G032,G029,0.0019634487,1
G005,G088,0.0019632787,1
G022,G092,0.00196325,1
G072,G068,0.0019630683,1
G044,G086,0.0019629984,1
G049,G092,0.0019629803,1
G035,G080,0.0019629777,1
G025,G032,0.001962793,1
G038,G079,0.0019627337,1
G064,G082,0.0019627332,1
G024,G040,0.0019627102,1
G082,G075,0.0019625311,1
G093,G055,0.0019624531,1
G024,G065,0.0019623986,1
G059,G044,0.0019623472,1
G078,G095,0.0019623085,1
G075,G026,0.0019622776,1
G036,G038,0.0019622387,1
G075,G031,0.0019622217,1
G045,G055,0.0019621945,1
G064,G095,0.001962166,1
G041,G085,0.0019621279,1
G096,G058,0.0019621104,1
G090,G033,0.0019620426,1
G071,G054,0.0019619723,1
G077,G023,0.0019619397,1
G003,G001,0.001961809,1
G027,G009,0.0019617395,1
G027,G029,0.001961589,1
G090,G080,0.0019615537,1
G015,G069,0.0019615071,1
G096,G047,0.0019614697,1
G002,G094,0.0019613947,1
G087,G095,0.0019612683,1
G070,G064,0.0019612026,1
G030,G072,0.0019609719,1
G065,G023,0.0019608266,1
G053,G044,0.001960774,1
G051,G054,0.0019607588,1
G098,G003,0.0019607292,1
G056,G086,0.0019606224,1
G021,G023,0.0019605665,1
G040,G012,0.0019605258,1
G069,G057,0.0019604312,1
G023,G081,0.0019604163,1
G060,G019,0.0019602426,1
G060,G023,0.001960067,1
G036,G014,0.0019599672,1
G082,G094,0.0019598992,1
G094,G031,0.0019597535,1
G010,G076,0.0019596575,1
G018,G096,0.0019595476,1
G091,G062,0.001959535,1
G090,G055,0.0019595288,1
G015,G054,0.0019594294,1
G027,G010,0.0019593833,1
G025,G040,0.0019593337,1
G059,G092,0.001959298,1
G010,G053,0.0019591432,1
G022,G017,0.001958978,1
G079,G091,0.0019588373,1
G096,G040,0.0019586866,1
G014,G097,0.0019584459,1
G098,G060,0.0019582533,1
G048,G019,0.0019582368,1
G033,G052,0.0019582047,1
G074,G033,0.0019581483,1
G039,G009,0.001958148,1
G099,G022,0.0019581362,1
G021,G065,0.0019581027,1
G047,G062,0.0019579749,1
G030,G079,0.0019578973,1
G082,G002,0.0019578666,1
G025,G081,0.001957774,1
G054,G028,0.0019577486,1
G076,G079,0.00195756,1
G058,G093,0.001957533,1
G007,G079,0.0019574766,1
G096,G032,0.0019574645,1
G076,G064,0.001957432,1
G079,G012,0.0019573856,1
G046,G090,0.0019573167,1
G039,G041,0.001956976,1
G048,G081,0.001956867,1
G008,G075,0.0019567858,1
G031,G072,0.0019567523,1
G066,G035,0.001956637,1
G003,G053,0.0019565758,1
G002,G066,0.0019565313,1
G077,G089,0.0019564899,1
G026,G093,0.0019564005,1
G066,G026,0.001956396,1
G003,G014,0.0019562906,1
G012,G008,0.0019562691,1
G084,G060,0.0019560193,1
G042,G055,0.0019559702,1
G066,G076,0.0019559436,1
G025,G088,0.001955928,1
G051,G075,0.001955908,1
G063,G005,0.001955865,1
G074,G055,0.001955446,1
G081,G079,0.0019552938,1
G091,G040,0.001955229,1
G057,G027,0.0019551557,1
G097,G014,0.0019550778,1
G078,G081,0.0019550098,1
G083,G067,0.0019549567,1
G033,G094,0.0019546647,1
G035,G042,0.0019545043,1
G078,G006,0.0019544926,1
G044,G080,0.001954467,1
G036,G045,0.0019544489,1
G021,G031,0.0019543658,1
G070,G054,0.0019543248,1
G061,G087,0.001954322,1
G050,G096,0.0019542628,1
G048,G062,0.001954246,1
G018,G075,0.0019542,1
G025,G086,0.0019541662,1
G065,G021,0.0019540046,1
G094,G044,0.0019539322,1
G043,G026,0.0019538775,1
G051,G026,0.0019536647,1
G015,G072,0.0019534912,1
G002,G010,0.00195347,1
G026,G028,0.0019534475,1
G072,G036,0.0019532274,1
G093,G066,0.0019531136,1
G089,G010,0.0019531043,1
G001,G063,0.0019530256,1
G008,G063,0.0019529848,1
G078,G054,0.0019528297,1
G001,G003,0.0019527276,1
G092,G007,0.0019527057,1
G007,G019,0.0019525869,1
G023,G058,0.0019525572,1
G053,G077,0.0019525505,1
G049,G040,0.0019523745,1
G022,G035,0.0019523615,1
G045,G093,0.0019523348,1
G054,G062,0.001952297,1
G009,G053,0.0019522451,1
G021,G006,0.0019522192,1
G043,G093,0.0019522137,1
G094,G082,0.0019521887,1
G085,G051,0.0019520995,1
G041,G039,0.0019520897,1
G060,G004,0.0019520881,1
G009,G006,0.0019520383,1
G084,G044,0.0019517594,1
G091,G055,0.0019517281,1
G033,G090,0.0019517167,1
G027,G070,0.0019517,1
G040,G067,0.0019516997,1
G075,G009,0.0019516569,1
G048,G052,0.0019515469,1
G063,G075,0.0019515118,1
G079,G093,0.0019514874,1
G048,G003,0.0019514358,1
G002,G082,0.0019513803,1
G075,G034,0.0019511972,1
G074,G053,0.0019511685,1
G004,G093,0.0019511675,1
G032,G074,0.0019511598,1
G064,G014,0.0019511434,1
G057,G010,0.0019511157,1
G093,G027,0.0019510577,1
G012,G052,0.0019510437,1
G073,G035,0.001951015,1
G023,G019,0.0019509416,1
G054,G070,0.001950879,1
G075,G072,0.001950771,1
G085,G067,0.0019506905,1
G099,G067,0.0019505221,1
G020,G002,0.001950451,1
G055,G024,0.0019504322,1
G099,G063,0.0019503677,1
G058,G032,0.0019503166,1
G098,G061,0.0019502771,1
G029,G032,0.0019502164,1
G057,G032,0.0019500913,1
G015,G028,0.0019499768,1
G009,G089,0.0019498763,1
G062,G023,0.0019497189,1
G042,G079,0.0019496708,1
G028,G027,0.0019496239,1
G032,G039,0.0019495831,1
G002,G022,0.0019495635,1
G073,G060,0.0019494821,1
G025,G031,0.001949449,1
G100,G032,0.0019494114,1
G025,G100,0.0019493714,1
G065,G066,0.0019493406,1
G081,G090,0.0019492739,1
G067,G072,0.0019492127,1
G066,G014,0.0019491259,1
G010,G049,0.0019489022,1
G043,G060,0.0019488181,1
G091,G064,0.0019487318,1
G097,G093,0.0019486902,1
