,regulator,target,weight,sign
157,G070,G022,0.0037662406,1
158,G085,G075,0.0037661688,1
159,G066,G089,0.0037661209,1
160,G030,G064,0.0037658697,1
161,G087,G009,0.0037657723,1
162,G052,G076,0.0037657716,1
163,G085,G040,0.0037656068,1
164,G036,G040,0.0037655241,1
165,G067,G052,0.003765424,1
166,G085,G083,0.0037653747,1
167,G014,G023,0.003765272,1
168,G065,G040,0.0037651192,1
169,G068,G095,0.0037647667,1
170,G085,G052,0.0037642494,1
171,G090,G022,0.00376372,1
172,G066,G074,0.0037634105,1
173,G035,G070,0.0037632016,1
174,G035,G027,0.0037631474,1
175,G076,G096,0.003763023,1
176,G002,G003,0.003762872,1
177,G089,G054,0.0037624233,1
178,G093,G073,0.0037621604,1
179,G086,G096,0.0037621113,1
180,G092,G064,0.0037619649,1
181,G086,G041,0.0037619283,1
182,G035,G082,0.0037618442,1
183,G008,G074,0.003761811,1
184,G042,G074,0.0037616796,1
185,G076,G014,0.0037613092,1
186,G069,G058,0.003760904,1
187,G035,G052,0.003760855,1
188,G030,G014,0.0037603513,1
189,G089,G093,0.003760071,1
190,G036,G075,0.0037600307,1
191,G078,G040,0.0037598705,1
192,G033,G014,0.003759821,1
193,G073,G079,0.0037596421,1
194,G021,G022,0.0037594843,1
195,G035,G041,0.0037593201,1
196,G098,G073,0.003759193,1
197,G035,G056,0.003758758,1
198,G077,G097,0.003758684,1
199,G015,G009,0.0037582216,1
200,G052,G074,0.003758109,1
201,G002,G009,0.0037579585,1
202,G083,G090,0.0037579422,1
203,G033,G068,0.0037577013,1
204,G028,G078,0.0037576326,1
205,G070,G083,0.00375733,1
206,G066,G012,0.0037572822,1
207,G030,G075,0.0037572319,1
208,G029,G074,0.0037568822,1
209,G068,G067,0.003756864,1
210,G031,G074,0.0037565494,1
211,G048,G079,0.0037565203,1
212,G024,G074,0.0037564903,1
213,G086,G074,0.0037563555,1
214,G026,G078,0.003756134,1
215,G004,G085,0.003756058,1
216,G052,G097,0.0037557431,1
217,G064,G096,0.0037554922,1
218,G039,G073,0.0037552002,1
219,G052,G003,0.003755178,1
220,G042,G003,0.0037549771,1
221,G066,G009,0.0037548335,1
222,G065,G055,0.0037547555,1
223,G056,G097,0.0037546023,1
224,G001,G070,0.0037540568,1
225,G092,G085,0.0037539212,1
226,G040,G078,0.0037538586,1
227,G015,G065,0.0037538186,1
228,G030,G022,0.003753807,1
229,G008,G023,0.0037533853,1
230,G030,G027,0.003753319,1
231,G014,G090,0.003752863,1
232,G065,G079,0.00375281,1
233,G066,G088,0.0037528004,1
234,G100,G091,0.0037525673,1
235,G088,G009,0.0037524689,1
236,G031,G008,0.0037524188,1
237,G040,G019,0.003752416,1
238,G040,G085,0.0037523368,1
239,G095,G027,0.0037522912,1
240,G015,G044,0.0037521368,1
241,G074,G003,0.003751974,1
242,G061,G053,0.0037518626,1
243,G008,G027,0.0037517005,1
244,G087,G074,0.0037516633,1
245,G067,G073,0.0037516006,1
246,G003,G022,0.0037514623,1
247,G028,G008,0.003751441,1
248,G015,G041,0.0037513422,1
249,G033,G090,0.003751244,1
250,G018,G073,0.0037512262,1
251,G061,G096,0.0037512023,1
252,G064,G027,0.0037509014,1
253,G098,G060,0.0037506828,1
254,G031,G023,0.0037506078,1
255,G048,G083,0.003750602,1
256,G062,G052,0.0037505357,1
257,G064,G009,0.0037504905,1
258,G068,G033,0.0037502595,1
259,G008,G076,0.0037502476,1
260,G100,G031,0.0037501797,1
261,G069,G022,0.003750166,1
262,G028,G050,0.0037500325,1
263,G080,G090,0.003750005,1
264,G035,G009,0.0037496989,1
265,G051,G003,0.0037496064,1
266,G051,G027,0.0037495913,1
267,G080,G030,0.0037494013,1
268,G027,G008,0.0037490986,1
269,G050,G074,0.0037490255,1
270,G008,G003,0.0037489103,1
271,G091,G022,0.0037488996,1
272,G022,G075,0.0037486516,1
273,G015,G086,0.0037485645,1
274,G076,G022,0.0037485051,1
275,G004,G053,0.0037481496,1
276,G022,G066,0.0037481484,1
277,G098,G057,0.0037477722,1
278,G047,G083,0.0037476984,1
279,G018,G078,0.0037476963,1
280,G098,G074,0.003747369,1
281,G081,G022,0.0037471903,1
282,G068,G064,0.0037470895,1
283,G043,G097,0.003746956,1
284,G093,G034,0.0037468309,1
285,G100,G018,0.0037466944,1
286,G020,G075,0.003746656,1
287,G041,G046,0.003746471,1
288,G033,G084,0.0037461629,1
289,G060,G031,0.0037460309,1
290,G015,G008,0.0037459861,1
291,G019,G003,0.0037459598,1
292,G084,G040,0.0037459475,1
293,G096,G074,0.0037457522,1
294,G081,G026,0.0037456364,1
295,G050,G009,0.0037455542,1
296,G035,G002,0.0037454467,1
297,G075,G027,0.0037454378,1
298,G080,G022,0.0037453093,1
299,G002,G040,0.003744963,1
300,G042,G008,0.0037448818,1
301,G017,G040,0.0037447987,1
302,G057,G035,0.0037447775,1
303,G002,G065,0.0037446548,1
304,G091,G021,0.0037444362,1
305,G073,G024,0.0037443326,1
306,G042,G020,0.0037442122,1
307,G043,G023,0.0037441528,1
308,G096,G075,0.0037441307,1
309,G030,G069,0.0037441144,1
310,G068,G005,0.0037440986,1
311,G095,G065,0.003743901,1
312,G094,G073,0.0037438404,1
313,G073,G031,0.0037438257,1
314,G097,G096,0.003743392,1
315,G050,G053,0.003743362,1
316,G064,G031,0.0037433477,1
317,G066,G040,0.0037433123,1
318,G042,G092,0.0037431938,1
319,G092,G035,0.0037431724,1
320,G060,G095,0.0037431575,1
321,G064,G022,0.0037431011,1
322,G089,G083,0.0037430886,1
323,G090,G005,0.0037430152,1
324,G072,G079,0.0037430099,1
325,G089,G074,0.0037429812,1
326,G054,G075,0.003742951,1
327,G064,G030,0.0037428834,1
328,G066,G085,0.0037428231,1
329,G089,G030,0.003742788,1
330,G007,G064,0.003742673,1
331,G096,G076,0.0037423582,1
332,G058,G069,0.0037422248,1
333,G015,G098,0.003741806,1
334,G062,G022,0.0037417512,1
335,G061,G074,0.003741655,1
336,G082,G078,0.003741393,1
337,G060,G076,0.0037413419,1
338,G048,G095,0.003740831,1
339,G065,G002,0.0037408187,1
340,G089,G076,0.0037407698,1
341,G048,G022,0.0037407672,1
342,G076,G052,0.0037407363,1
343,G047,G068,0.0037407044,1
344,G020,G056,0.0037406944,1
345,G056,G053,0.0037406476,1
346,G093,G023,0.0037402853,1
347,G066,G096,0.0037399891,1
348,G039,G002,0.0037399752,1
349,G092,G097,0.0037399512,1
350,G031,G083,0.0037398865,1
351,G083,G070,0.0037396548,1
352,G030,G065,0.003739637,1
353,G098,G090,0.00373961,1
354,G009,G082,0.0037395877,1
355,G035,G030,0.0037394732,1
356,G076,G062,0.0037393733,1
357,G098,G095,0.003739217,1
358,G093,G022,0.0037392091,1
359,G071,G078,0.0037388355,1
360,G001,G054,0.003738807,1
361,G035,G050,0.003738804,1
362,G080,G040,0.003738665,1
363,G066,G023,0.00373855,1
364,G020,G002,0.003738542,1
365,G018,G035,0.0037384678,1
366,G042,G005,0.0037383575,1
367,G021,G075,0.0037383393,1
368,G098,G084,0.0037383286,1
369,G074,G075,0.0037382783,1
370,G029,G021,0.0037381398,1
371,G003,G030,0.003738132,1
372,G052,G022,0.0037380194,1
373,G099,G023,0.0037379656,1
374,G064,G089,0.0037377782,1
375,G099,G065,0.0037377563,1
376,G027,G009,0.0037375556,1
377,G065,G068,0.0037375367,1
378,G095,G064,0.0037375356,1
379,G092,G022,0.003737299,1
380,G032,G027,0.003737134,1
381,G074,G065,0.0037371106,1
382,G024,G082,0.0037370585,1
383,G079,G090,0.0037369137,1
384,G035,G073,0.003736801,1
385,G088,G053,0.0037367844,1
386,G008,G062,0.0037367782,1
387,G099,G073,0.003736778,1
388,G019,G017,0.0037367605,1
389,G019,G083,0.0037367279,1
390,G015,G090,0.0037365519,1
391,G096,G009,0.0037364683,1
392,G015,G080,0.0037363782,1
393,G004,G016,0.003736261,1
394,G080,G056,0.0037361477,1
395,G057,G087,0.0037361416,1
396,G077,G090,0.0037360971,1
397,G097,G020,0.0037359654,1
398,G065,G090,0.0037359595,1
399,G081,G027,0.0037358224,1
400,G068,G084,0.00373562,1
401,G053,G074,0.0037355844,1
402,G081,G053,0.003735432,1
403,G037,G008,0.0037352636,1
404,G022,G092,0.003735072,1
405,G037,G083,0.0037350403,1
406,G083,G018,0.0037349015,1
407,G068,G096,0.0037348515,1
408,G067,G009,0.003734808,1
409,G040,G096,0.003734647,1
410,G066,G014,0.0037346394,1
411,G065,G073,0.0037346145,1
412,G024,G018,0.003734564,1
413,G070,G068,0.0037345118,1
414,G066,G082,0.0037344655,1
415,G018,G029,0.0037344494,1
416,G076,G008,0.0037343483,1
417,G028,G091,0.0037343206,1
418,G077,G018,0.0037341232,1
419,G065,G084,0.0037339802,1
420,G099,G009,0.003733947,1
421,G052,G098,0.0037339407,1
422,G004,G073,0.0037338862,1
423,G002,G100,0.0037338748,1
424,G085,G018,0.0037336766,1
425,G093,G004,0.0037335125,1
426,G052,G091,0.0037333835,1
427,G067,G015,0.0037333632,1
428,G024,G066,0.003733352,1
429,G005,G082,0.0037333488,1
430,G024,G090,0.0037332391,1
431,G052,G002,0.003733138,1
432,G014,G008,0.0037328757,1
433,G075,G022,0.0037327858,1
434,G030,G002,0.0037326138,1
435,G033,G022,0.0037325472,1
436,G067,G001,0.003732506,1
437,G008,G050,0.0037324068,1
438,G034,G004,0.0037323928,1
439,G096,G097,0.0037323458,1
440,G079,G073,0.003732275,1
441,G017,G078,0.0037320503,1
442,G018,G030,0.0037313753,1
443,G065,G076,0.0037313148,1
444,G035,G028,0.0037312484,1
445,G097,G008,0.0037311884,1
446,G008,G082,0.0037311271,1
447,G014,G079,0.003731122,1
448,G039,G027,0.0037310503,1
449,G098,G092,0.0037310496,1
450,G042,G066,0.0037310286,1
451,G084,G057,0.0037308845,1
452,G084,G003,0.003730578,1
453,G025,G091,0.003730475,1
454,G052,G092,0.00373045,1
455,G053,G022,0.0037304428,1
456,G083,G075,0.0037304263,1
457,G062,G008,0.0037303981,1
458,G027,G096,0.0037303353,1
459,G035,G075,0.003730211,1
460,G052,G060,0.0037301208,1
461,G086,G031,0.0037300324,1
462,G033,G008,0.0037298712,1
463,G066,G008,0.0037297923,1
464,G026,G049,0.0037294673,1
465,G089,G096,0.0037293886,1
466,G069,G065,0.0037293676,1
467,G026,G021,0.0037292691,1
468,G040,G026,0.0037292286,1
469,G076,G006,0.0037291937,1
470,G007,G020,0.0037291846,1
471,G015,G018,0.0037290445,1
472,G009,G075,0.0037290282,1
473,G021,G047,0.0037290177,1
474,G042,G035,0.0037289893,1
475,G053,G075,0.0037288794,1
476,G020,G066,0.0037288242,1
477,G008,G092,0.0037288123,1
478,G021,G048,0.003728765,1
479,G091,G005,0.0037285634,1
480,G077,G031,0.0037285597,1
481,G030,G078,0.0037284922,1
482,G019,G065,0.003728463,1
483,G098,G097,0.0037284489,1
484,G026,G004,0.0037284058,1
485,G077,G033,0.00372832,1
486,G096,G047,0.0037282852,1
487,G065,G022,0.0037281543,1
488,G002,G031,0.0037280798,1
489,G099,G022,0.003728043,1
490,G039,G089,0.0037279695,1
491,G059,G089,0.003727958,1
492,G080,G014,0.003727845,1
493,G030,G031,0.0037277476,1
494,G005,G070,0.0037277387,1
495,G019,G040,0.0037274389,1
496,G015,G010,0.0037273585,1
497,G100,G017,0.003727281,1
498,G091,G031,0.003727013,1
499,G095,G048,0.0037269194,1
500,G065,G019,0.0037268884,1
501,G039,G069,0.0037268358,1
502,G015,G030,0.0037267858,1
503,G065,G100,0.003726664,1
504,G024,G052,0.0037266363,1
505,G048,G074,0.0037265844,1
506,G028,G097,0.003726506,1
507,G062,G073,0.0037263976,1
508,G083,G005,0.0037262582,1
509,G058,G041,0.003726116,1
510,G028,G068,0.0037260677,1
511,G062,G050,0.0037259972,1
512,G083,G064,0.0037259476,1
513,G031,G076,0.0037259385,1
514,G021,G002,0.003725906,1
515,G087,G070,0.0037258882,1
516,G041,G023,0.0037256938,1
517,G037,G051,0.0037256707,1
518,G002,G064,0.0037256177,1
519,G065,G023,0.0037256002,1
520,G076,G090,0.0037255564,1
521,G017,G014,0.0037254666,1
522,G040,G073,0.003725452,1
523,G096,G073,0.0037253662,1
524,G082,G044,0.003725245,1
525,G009,G008,0.0037252244,1
526,G022,G082,0.0037251813,1
527,G039,G040,0.0037250526,1
528,G009,G083,0.0037248735,1
529,G092,G053,0.003724813,1
530,G018,G082,0.0037248002,1
531,G006,G076,0.0037246342,1
532,G031,G050,0.0037245415,1
533,G068,G100,0.003724366,1
534,G052,G073,0.0037242705,1
535,G030,G068,0.0037239862,1
536,G081,G047,0.0037239622,1
537,G033,G057,0.003723892,1
538,G005,G022,0.0037238747,1
539,G016,G074,0.0037238207,1
540,G007,G075,0.0037235788,1
541,G100,G003,0.0037234817,1
542,G091,G052,0.0037234311,1
543,G028,G090,0.0037233792,1
544,G076,G100,0.0037233722,1
545,G096,G084,0.0037232747,1
546,G057,G098,0.0037231965,1
547,G035,G033,0.003723182,1
548,G027,G075,0.003723105,1
549,G042,G018,0.0037230984,1
550,G040,G056,0.0037230656,1
551,G093,G086,0.0037229012,1
552,G090,G003,0.003722881,1
553,G021,G008,0.003722836,1
554,G029,G030,0.003722805,1
555,G064,G074,0.0037228023,1
556,G063,G026,0.003722548,1
557,G087,G050,0.00372254,1
558,G042,G100,0.0037225287,1
559,G035,G086,0.003722501,1
560,G001,G027,0.0037224274,1
561,G034,G083,0.003722412,1
562,G036,G023,0.0037222698,1
563,G052,G050,0.0037221462,1
564,G010,G057,0.0037220733,1
565,G068,G062,0.0037219853,1
566,G035,G029,0.0037219003,1
567,G065,G092,0.0037218307,1
568,G070,G009,0.0037218006,1
569,G005,G076,0.0037217962,1
570,G026,G025,0.0037217913,1
571,G019,G076,0.003721537,1
572,G057,G078,0.0037215229,1
573,G047,G035,0.0037214744,1
574,G052,G008,0.003721471,1
575,G065,G091,0.003721461,1
576,G055,G023,0.0037213524,1
577,G003,G070,0.0037211445,1
578,G092,G083,0.0037211305,1
579,G026,G005,0.0037210614,1
580,G040,G035,0.0037208765,1
581,G068,G002,0.0037207792,1
582,G089,G020,0.003720762,1
583,G075,G035,0.0037207264,1
584,G047,G096,0.0037206386,1
585,G039,G057,0.0037205562,1
586,G077,G064,0.003720555,1
587,G053,G073,0.0037204435,1
588,G023,G040,0.003720424,1
589,G095,G100,0.0037203105,1
590,G087,G034,0.003720241,1
591,G039,G041,0.0037201333,1
592,G073,G064,0.0037200681,1
593,G012,G075,0.0037199056,1
594,G033,G074,0.0037198295,1
595,G070,G062,0.0037197904,1
596,G051,G082,0.0037197848,1
597,G053,G016,0.0037197005,1
598,G033,G083,0.003719626,1
599,G062,G030,0.0037195324,1
600,G013,G022,0.0037194914,1
601,G065,G050,0.003719393,1
602,G017,G062,0.0037193864,1
603,G042,G046,0.0037193834,1
604,G100,G070,0.0037193128,1
605,G028,G100,0.0037192614,1
606,G078,G027,0.0037190327,1
607,G034,G018,0.0037188933,1
608,G060,G100,0.0037188912,1
609,G027,G076,0.0037188688,1
610,G074,G002,0.0037188062,1
611,G099,G072,0.0037187997,1
612,G100,G008,0.0037187622,1
613,G047,G059,0.0037187599,1
614,G064,G065,0.0037186362,1
615,G014,G075,0.0037186097,1
616,G047,G076,0.0037184793,1
617,G082,G097,0.0037184479,1
618,G013,G086,0.003718432,1
619,G003,G018,0.003718395,1
620,G080,G035,0.0037183405,1
621,G093,G084,0.0037183086,1
622,G080,G073,0.003718215,1
623,G091,G040,0.0037182057,1
624,G056,G019,0.0037181212,1
625,G059,G084,0.0037181077,1
626,G056,G023,0.0037180844,1
627,G060,G073,0.0037180088,1
628,G091,G019,0.0037180036,1
629,G090,G023,0.0037180025,1
630,G057,G003,0.003717979,1
631,G067,G046,0.0037179133,1
632,G028,G037,0.0037178884,1
633,G019,G022,0.0037178171,1
634,G006,G066,0.0037177012,1
635,G089,G016,0.0037176171,1
636,G006,G054,0.0037176036,1
637,G090,G017,0.0037175382,1
638,G066,G099,0.0037175347,1
639,G057,G082,0.003717513,1
640,G017,G076,0.0037174625,1
641,G003,G027,0.0037172618,1
642,G069,G003,0.0037170423,1
643,G043,G080,0.0037170278,1
644,G048,G055,0.0037170262,1
645,G057,G048,0.0037169633,1
646,G052,G048,0.0037169016,1
647,G061,G017,0.003716882,1
648,G007,G041,0.0037168188,1
649,G091,G042,0.0037168008,1
650,G061,G100,0.0037167645,1
651,G040,G001,0.003716664,1
652,G073,G099,0.003716428,1
653,G061,G062,0.0037163151,1
654,G055,G018,0.0037162243,1
655,G045,G053,0.0037161994,1
656,G094,G053,0.0037161983,1
657,G092,G082,0.0037160816,1
658,G098,G015,0.003716024,1
659,G047,G098,0.003716008,1
660,G075,G095,0.0037159368,1
661,G033,G076,0.0037159258,1
662,G011,G043,0.0037158905,1
663,G088,G064,0.0037158171,1
664,G035,G023,0.0037157955,1
665,G015,G091,0.0037157426,1
666,G073,G054,0.0037157221,1
667,G093,G064,0.003715507,1
668,G062,G095,0.0037154644,1
669,G024,G096,0.003715355,1
670,G022,G100,0.003715259,1
671,G077,G052,0.003715256,1
672,G003,G041,0.0037152353,1
673,G043,G091,0.003715117,1
674,G043,G002,0.0037150017,1
675,G075,G030,0.0037149799,1
676,G080,G065,0.0037149445,1
677,G014,G050,0.0037149035,1
678,G080,G015,0.003714883,1
679,G081,G060,0.003714772,1
680,G080,G017,0.003714748,1
681,G096,G066,0.003714747,1
682,G068,G057,0.0037147442,1
683,G016,G003,0.0037147258,1
684,G025,G023,0.0037145829,1
685,G050,G070,0.0037145407,1
686,G063,G053,0.0037145067,1
687,G095,G099,0.003714284,1
688,G065,G075,0.0037142648,1
689,G087,G027,0.0037140795,1
690,G089,G036,0.0037140762,1
691,G070,G082,0.003713984,1
692,G081,G062,0.0037139233,1
693,G099,G095,0.0037139177,1
694,G078,G073,0.003713917,1
695,G082,G022,0.0037138723,1
696,G062,G041,0.0037137587,1
697,G092,G068,0.003713736,1
698,G008,G009,0.0037136236,1
699,G024,G033,0.0037135642,1
700,G047,G060,0.0037134867,1
701,G026,G044,0.003713316,1
702,G065,G013,0.003713307,1
703,G089,G050,0.0037133065,1
704,G099,G082,0.0037132674,1
705,G056,G062,0.0037132597,1
706,G009,G022,0.0037132127,1
707,G069,G030,0.003713157,1
708,G056,G083,0.0037130972,1
709,G052,G061,0.0037130362,1
710,G080,G018,0.0037129414,1
711,G021,G015,0.0037128967,1
712,G088,G036,0.00371287,1
713,G064,G100,0.003712787,1
714,G099,G090,0.0037127642,1
715,G033,G009,0.0037127468,1
716,G073,G065,0.003712723,1
717,G052,G096,0.0037126855,1
718,G091,G098,0.0037126,1
719,G092,G016,0.0037125405,1
720,G061,G097,0.003712529,1
721,G065,G030,0.0037125144,1
722,G035,G066,0.003712495,1
723,G083,G054,0.0037124942,1
724,G047,G041,0.0037124034,1
725,G088,G076,0.00371216,1
726,G052,G100,0.0037121251,1
727,G060,G018,0.0037121251,1
728,G051,G074,0.0037120979,1
729,G004,G075,0.0037120658,1
730,G067,G079,0.0037120325,1
731,G019,G069,0.0037119123,1
732,G015,G085,0.0037117898,1
733,G075,G008,0.0037116513,1
734,G008,G073,0.0037116343,1
735,G042,G073,0.0037116043,1
736,G028,G082,0.0037115975,1
737,G088,G023,0.0037115614,1
738,G100,G065,0.0037115447,1
739,G047,G002,0.0037115398,1
740,G027,G074,0.0037115028,1
741,G086,G034,0.00371149,1
742,G010,G082,0.003711396,1
743,G033,G013,0.0037113926,1
744,G060,G096,0.0037113598,1
745,G033,G005,0.003711356,1
746,G015,G027,0.0037112655,1
747,G002,G053,0.0037112238,1
748,G003,G060,0.0037111882,1
749,G028,G009,0.0037111784,1
750,G022,G014,0.003711131,1
751,G086,G024,0.0037111288,1
752,G018,G097,0.0037110108,1
753,G029,G092,0.0037109775,1
754,G022,G005,0.0037108716,1
755,G092,G048,0.003710829,1
756,G066,G036,0.0037107496,1
757,G040,G044,0.0037107363,1
758,G027,G078,0.0037107032,1
759,G066,G024,0.0037106734,1
760,G047,G005,0.0037105207,1
761,G022,G018,0.0037105163,1
762,G026,G072,0.003710514,1
763,G085,G023,0.0037104692,1
764,G096,G065,0.0037104392,1
765,G041,G076,0.0037104299,1
766,G010,G033,0.0037103582,1
767,G059,G073,0.0037101405,1
768,G035,G090,0.0037100795,1
769,G008,G052,0.0037100536,1
770,G064,G052,0.0037098746,1
771,G056,G075,0.0037098664,1
772,G029,G064,0.0037098632,1
773,G048,G033,0.003709809,1
774,G074,G005,0.0037097812,1
775,G007,G062,0.0037096932,1
776,G095,G008,0.0037096492,1
777,G084,G052,0.0037096012,1
778,G081,G092,0.003709586,1
779,G002,G021,0.0037095775,1
780,G073,G009,0.0037095298,1
781,G060,G075,0.0037095046,1
782,G029,G040,0.0037094625,1
783,G029,G096,0.003709372,1
784,G015,G016,0.0037093337,1
785,G090,G015,0.0037092874,1
786,G037,G092,0.003709197,1
787,G087,G056,0.0037091787,1
788,G038,G064,0.003709178,1
789,G065,G014,0.003709109,1
790,G087,G068,0.0037090904,1
791,G093,G070,0.0037088997,1
792,G057,G076,0.003708835,1
793,G074,G052,0.0037087523,1
794,G031,G033,0.0037087342,1
795,G078,G092,0.0037086834,1
796,G033,G017,0.003708661,1
797,G018,G052,0.0037086518,1
798,G042,G060,0.0037086,1
799,G077,G010,0.0037085759,1
800,G084,G030,0.003708538,1
801,G035,G031,0.0037085305,1
802,G021,G054,0.0037084771,1
803,G022,G076,0.003708398,1
804,G022,G047,0.003708392,1
805,G093,G087,0.0037083167,1
806,G028,G023,0.0037081866,1
807,G065,G062,0.0037081602,1
808,G099,G011,0.0037080806,1
809,G043,G042,0.0037080746,1
810,G100,G047,0.0037080322,1
811,G023,G005,0.0037078918,1
812,G088,G050,0.0037078361,1
813,G059,G022,0.0037077782,1
814,G056,G052,0.0037077123,1
815,G067,G031,0.003707606,1
816,G040,G075,0.003707597,1
817,G097,G005,0.003707561,1
818,G023,G095,0.0037075514,1
819,G033,G065,0.003707503,1
820,G070,G027,0.003707425,1
821,G062,G024,0.003707423,1
822,G079,G018,0.0037073952,1
823,G086,G089,0.0037073258,1
824,G045,G038,0.0037072867,1
825,G061,G027,0.0037072164,1
826,G082,G075,0.0037069656,1
827,G090,G056,0.0037069619,1
828,G075,G031,0.0037069374,1
829,G057,G090,0.003706919,1
830,G089,G039,0.0037068452,1
831,G098,G005,0.0037067924,1
832,G035,G057,0.0037067898,1
833,G059,G065,0.0037066413,1
