Regulator,Target,Weight,Sign
G022,G018,0.012705583,1
G041,G044,0.012704755,1
G072,G065,0.01270469,1
G009,G010,0.012703428,1
G095,G087,0.012701043,1
G024,G030,0.012699275,1
G041,G069,0.012698265,1
G020,G030,0.012697924,1
G091,G053,0.012696031,1
G041,G095,0.0126954755,1
G090,G030,0.012695396,1
G086,G072,0.0126938615,1
G041,G090,0.012689631,1
G009,G020,0.012687937,1
G010,G079,0.012687701,1
G020,G052,0.012687287,1
G065,G035,0.012683848,1
G039,G084,0.012682122,1
G033,G069,0.012681326,1
G098,G087,0.0126783885,1
G097,G078,0.012677417,1
G098,G056,0.012676812,1
G096,G003,0.012676224,1
G033,G078,0.012672608,1
G022,G040,0.012672578,1
G022,G035,0.012672009,1
G049,G030,0.012670168,1
G069,G053,0.012668797,1
G016,G030,0.012668618,1
G052,G055,0.01266838,1
G056,G033,0.012667063,1
G097,G071,0.0126665,1
G026,G080,0.0126644,1
G069,G080,0.012664347,1
G030,G088,0.012662887,1
G010,G008,0.012662024,1
G065,G049,0.012661848,1
G072,G097,0.012661807,1
G098,G049,0.012661666,1
G041,G074,0.012659918,1
G042,G009,0.012658615,1
G056,G072,0.012656647,1
G088,G047,0.012656238,1
G091,G016,0.012656051,1
G009,G082,0.012655913,1
G056,G011,0.012655903,1
G091,G092,0.0126535855,1
G097,G025,0.012651783,1
G097,G050,0.012650709,1
G019,G040,0.012650412,1
G022,G039,0.012648287,1
G022,G066,0.012646996,1
G086,G069,0.012646047,1
G029,G030,0.0126456395,1
G091,G082,0.012644676,1
G065,G039,0.012643673,1
G022,G100,0.012643629,1
G019,G072,0.01264232,1
G033,G096,0.012642151,1
G056,G084,0.012641501,1
G081,G098,0.0126404045,1
G095,G019,0.012639375,1
G030,G084,0.012639244,1
G098,G016,0.012639229,1
G081,G088,0.01263839,1
G022,G036,0.012638264,1
G086,G095,0.012637523,1
G009,G064,0.012636782,1
G066,G053,0.012635951,1
G049,G020,0.012635316,1
G044,G086,0.012633688,1
G037,G041,0.012633415,1
G097,G043,0.012631651,1
G010,G082,0.012630071,1
G041,G025,0.012628102,1
G066,G026,0.01262748,1
G056,G080,0.01262737,1
G088,G085,0.012626469,1
G039,G011,0.012624963,1
G065,G024,0.012622784,1
G095,G025,0.012620336,1
G042,G005,0.012618137,1
G097,G011,0.012617683,1
G026,G072,0.012616487,1
G042,G095,0.012614781,1
G024,G065,0.012614011,1
G003,G009,0.012613834,1
G056,G095,0.012609479,1
G024,G088,0.012607856,1
G019,G077,0.012607402,1
G042,G077,0.012606916,1
G095,G078,0.012604996,1
G097,G008,0.012604262,1
G020,G072,0.012603978,1
G095,G010,0.012603859,1
G041,G002,0.012603243,1
G065,G044,0.01260315,1
G069,G055,0.012602833,1
G066,G079,0.012602273,1
G030,G098,0.012599519,1
G033,G009,0.012599098,1
G091,G005,0.012598968,1
G086,G005,0.012598419,1
G088,G083,0.012598015,1
G072,G095,0.012597606,1
G098,G018,0.012597297,1
G030,G072,0.012596029,1
G009,G011,0.012595397,1
G086,G042,0.012595347,1
G024,G086,0.012595295,1
G072,G008,0.012593955,1
G044,G011,0.012593717,1
G019,G044,0.0125926575,1
G065,G020,0.012591904,1
G065,G018,0.012588493,1
G052,G011,0.012586143,1
G056,G041,0.012585808,1
G029,G042,0.012585714,1
G080,G010,0.0125851,1
G066,G005,0.012584961,1
G066,G043,0.012584008,1
G096,G039,0.012580395,1
G096,G020,0.012579953,1
G065,G084,0.0125765065,1
G095,G003,0.012574959,1
G044,G005,0.012574825,1
G056,G065,0.012572676,1
G044,G088,0.012572639,1
G039,G037,0.012570783,1
G039,G008,0.012570147,1
G069,G090,0.012569891,1
G078,G019,0.0125698745,1
G095,G082,0.012567834,1
G095,G008,0.012565828,1
G096,G042,0.012565825,1
G097,G039,0.012565336,1
G098,G040,0.012564683,1
G055,G052,0.012563546,1
G066,G047,0.012562532,1
G065,G016,0.012562498,1
G098,G053,0.012560435,1
G029,G097,0.0125592295,1
G044,G037,0.012559169,1
G088,G091,0.012558678,1
G091,G096,0.012558102,1
G041,G024,0.012557752,1
G091,G079,0.012555648,1
G095,G016,0.012553055,1
G033,G077,0.012551891,1
G044,G095,0.0125503745,1
G022,G016,0.012550022,1
G086,G077,0.012549785,1
G056,G097,0.012548223,1
G029,G005,0.012546306,1
G099,G084,0.012545983,1
G072,G020,0.012543505,1
G097,G066,0.012540916,1
G042,G081,0.0125408815,1
G026,G069,0.012540707,1
G039,G025,0.012540407,1
G029,G096,0.012540038,1
G009,G056,0.012539562,1
G030,G086,0.012537786,1
G098,G046,0.012535879,1
G044,G010,0.01253368,1
G091,G066,0.012531707,1
G044,G039,0.012530736,1
G066,G091,0.012530326,1
G042,G037,0.0125301005,1
G080,G084,0.012530011,1
G094,G041,0.012528156,1
G009,G078,0.0125269145,1
G024,G019,0.012526045,1
G066,G052,0.012525412,1
G088,G062,0.012525376,1
G069,G081,0.012525093,1
G096,G064,0.012524976,1
G080,G020,0.0125246,1
G003,G069,0.012523522,1
G003,G033,0.012521814,1
G095,G064,0.012521688,1
G020,G039,0.012521337,1
G099,G020,0.012519215,1
G016,G010,0.012518776,1
G069,G074,0.0125165,1
G096,G090,0.012512095,1
G041,G035,0.012511745,1
G039,G097,0.01251155,1
G026,G008,0.0125112105,1
G039,G052,0.012510892,1
G010,G031,0.012509506,1
G022,G020,0.012509341,1
G086,G037,0.012508279,1
G091,G042,0.012508107,1
G019,G071,0.012506898,1
G096,G095,0.012505596,1
G091,G044,0.012504288,1
G096,G084,0.012504089,1
G010,G092,0.012504077,1
G072,G069,0.01250345,1
G044,G080,0.012502236,1
G069,G066,0.012502128,1
G065,G080,0.012501994,1
G033,G082,0.01250198,1
G069,G091,0.012500715,1
G066,G081,0.0125007015,1
G090,G072,0.012500406,1
G055,G080,0.012499012,1
G044,G077,0.012497506,1
G098,G094,0.012495014,1
G030,G095,0.012493289,1
G009,G090,0.012492886,1
G009,G039,0.012492706,1
G096,G074,0.012492124,1
G019,G090,0.012492051,1
G072,G037,0.012491054,1
G090,G033,0.012490267,1
G091,G071,0.012488535,1
G039,G058,0.012487696,1
G066,G057,0.01248613,1
G088,G017,0.012484941,1
G020,G058,0.01248416,1
G010,G025,0.012484041,1
G033,G005,0.012480806,1
G042,G064,0.012480793,1
G097,G016,0.0124793295,1
G033,G042,0.012479097,1
G088,G011,0.012478586,1
G022,G085,0.012477699,1
G072,G084,0.012477043,1
G033,G095,0.012477026,1
G096,G047,0.012474824,1
G010,G066,0.012474522,1
G096,G043,0.012473478,1
G030,G010,0.012472939,1
G030,G008,0.012472876,1
G052,G039,0.012472648,1
G022,G079,0.012472109,1
G030,G019,0.012471631,1
G020,G037,0.012471614,1
G096,G037,0.012468945,1
G042,G039,0.0124687385,1
G095,G049,0.012468272,1
G056,G055,0.012467147,1
G091,G063,0.01246705,1
G010,G034,0.012466835,1
G009,G024,0.012466799,1
G098,G100,0.0124635985,1
G069,G026,0.012463241,1
G096,G087,0.012462892,1
G072,G025,0.012462014,1
G039,G086,0.01246128,1
G086,G071,0.012461062,1
G095,G090,0.012459378,1
G088,G092,0.01245877,1
G049,G011,0.01245869,1
G030,G097,0.0124586215,1
G003,G096,0.01245857,1
G069,G034,0.01245828,1
G096,G082,0.0124576595,1
G026,G058,0.012457518,1
G042,G003,0.012457158,1
G009,G080,0.012456999,1
G091,G083,0.012456223,1
G065,G032,0.012454739,1
G090,G069,0.012454405,1
G026,G056,0.012454395,1
G009,G043,0.012453931,1
G042,G074,0.01245235,1
G088,G055,0.012450758,1
G024,G033,0.012450077,1
G052,G080,0.012449646,1
G088,G036,0.012449445,1
G066,G074,0.0124480175,1
G095,G042,0.012447944,1
G072,G096,0.012446421,1
G095,G039,0.012445195,1
G010,G001,0.012444779,1
G039,G042,0.012443731,1
G091,G086,0.012443427,1
G099,G030,0.012442488,1
G009,G081,0.01244159,1
G091,G024,0.012441303,1
G097,G056,0.012440879,1
G022,G038,0.012439176,1
G081,G019,0.0124375,1
G091,G081,0.012437302,1
G088,G026,0.012437162,1
G069,G024,0.012436567,1
G020,G098,0.012436511,1
G056,G016,0.012436356,1
G056,G039,0.012435985,1
G097,G081,0.012435967,1
G033,G097,0.012435458,1
G020,G046,0.012435068,1
G065,G066,0.012434112,1
G003,G008,0.012433735,1
G033,G081,0.012431955,1
G090,G065,0.012431638,1
G056,G087,0.012430561,1
G090,G097,0.012430242,1
G095,G056,0.012429925,1
G019,G095,0.01242991,1
G049,G033,0.012428306,1
G091,G090,0.012428196,1
G039,G095,0.012427393,1
G056,G037,0.012425046,1
G003,G097,0.012423849,1
G091,G047,0.012423768,1
G069,G056,0.012422102,1
G039,G088,0.01242183,1
G097,G074,0.012420964,1
G020,G016,0.012420891,1
G029,G072,0.01241968,1
G033,G037,0.012419167,1
G039,G046,0.01241788,1
G039,G064,0.012416749,1
G009,G077,0.012415997,1
G044,G087,0.012413357,1
G069,G077,0.012412375,1
G020,G055,0.0124116065,1
G039,G043,0.012411093,1
G044,G009,0.012411073,1
G044,G008,0.012410663,1
G039,G044,0.012410645,1
G044,G082,0.012410469,1
G065,G079,0.012409522,1
G042,G008,0.012409103,1
G097,G024,0.012408602,1
G074,G022,0.012407281,1
G088,G007,0.012406882,1
G072,G044,0.012406008,1
G042,G020,0.012404641,1
G026,G030,0.012404587,1
G072,G042,0.01240292,1
G086,G064,0.012402868,1
G009,G025,0.0124020185,1
G052,G030,0.012401055,1
G003,G086,0.012400586,1
G044,G026,0.012400545,1
G097,G046,0.012400339,1
G033,G029,0.012399768,1
G026,G087,0.012398529,1
G072,G056,0.012398468,1
G037,G020,0.012396485,1
G030,G016,0.012396334,1
G072,G090,0.012396311,1
G069,G002,0.012395778,1
G052,G087,0.012395014,1
G010,G033,0.012394311,1
G041,G018,0.012393636,1
G090,G019,0.012393371,1
G010,G060,0.012392441,1
G056,G025,0.012389111,1
G049,G087,0.012388219,1
G065,G091,0.012388161,1
G097,G084,0.012387645,1
G003,G005,0.012385809,1
G044,G029,0.012385739,1
G029,G095,0.012385074,1
G056,G009,0.012385069,1
G010,G099,0.012384625,1
G033,G025,0.0123843225,1
G097,G010,0.012383731,1
G030,G096,0.01238333,1
G029,G081,0.012383293,1
G056,G069,0.012381714,1
G098,G047,0.012380895,1
G098,G035,0.01238058,1
G098,G026,0.012379912,1
G069,G052,0.012379903,1
G049,G065,0.012378854,1
G056,G064,0.012377608,1
G088,G006,0.012377229,1
G016,G041,0.012376773,1
G009,G049,0.012376305,1
G009,G053,0.01237621,1
G022,G047,0.012375743,1
G044,G071,0.012374709,1
G086,G024,0.012374463,1
G029,G077,0.012373616,1
G056,G046,0.012372554,1
G055,G011,0.0123718595,1
G098,G079,0.012371123,1
G066,G063,0.012370681,1
G049,G072,0.012370453,1
G088,G032,0.012369305,1
G009,G044,0.01236926,1
G044,G003,0.012369141,1
G088,G073,0.012368629,1
G097,G055,0.012367074,1
G066,G094,0.012366955,1
G065,G094,0.012366387,1
G086,G081,0.012366136,1
G039,G065,0.012365791,1
G072,G011,0.012365654,1
G056,G098,0.012365505,1
G086,G009,0.012362848,1
G039,G080,0.012361794,1
G037,G069,0.012360977,1
G022,G080,0.0123607,1
G037,G098,0.012358344,1
G091,G029,0.012357921,1
G095,G071,0.012356981,1
G030,G020,0.012355391,1
G037,G010,0.012355294,1
G096,G024,0.012354295,1
G033,G074,0.012353264,1
G029,G064,0.012352852,1
G098,G052,0.0123518,1
G081,G065,0.012351571,1
G065,G087,0.012350985,1
G095,G005,0.01235042,1
G020,G026,0.012348883,1
G030,G087,0.012348366,1
G010,G044,0.012348284,1
G074,G088,0.012347572,1
G069,G079,0.012347521,1
G009,G002,0.012346639,1
G066,G038,0.012346106,1
G022,G094,0.012346072,1
G084,G080,0.012345829,1
G086,G003,0.01234543,1
G065,G083,0.012345183,1
G033,G090,0.012344725,1
G030,G037,0.012344344,1
G065,G011,0.012344081,1
G074,G019,0.0123438025,1
G041,G037,0.01234254,1
G022,G049,0.012342242,1
G037,G030,0.012342064,1
G069,G038,0.012341606,1
G042,G050,0.012341487,1
G072,G080,0.01234084,1
