Regulator,Target,Weight,Sign
G020,G099,0.001963014,1
G096,G025,0.0019626964,1
G074,G073,0.0019626673,1
G093,G001,0.0019625716,1
G071,G092,0.0019625435,1
G066,G073,0.0019625332,1
G065,G091,0.001962527,1
G058,G095,0.0019625083,1
G082,G005,0.0019624173,1
G024,G100,0.0019623544,1
G050,G077,0.001962183,1
G035,G099,0.0019617942,1
G082,G022,0.0019615146,1
G065,G003,0.0019607896,1
G035,G074,0.0019607209,1
G007,G073,0.001960644,1
G093,G060,0.0019604254,1
G019,G040,0.0019599595,1
G018,G026,0.0019598745,1
G058,G055,0.0019596217,1
G056,G043,0.0019591013,1
G075,G099,0.0019589802,1
G025,G091,0.001958742,1
G041,G003,0.001958458,1
G059,G037,0.001958432,1
G036,G001,0.0019583495,1
G056,G057,0.0019583376,1
G069,G099,0.001957935,1
G096,G074,0.0019577115,1
G042,G060,0.0019574764,1
G079,G027,0.001956896,1
G094,G051,0.001956681,1
G006,G055,0.001956416,1
G049,G040,0.001956045,1
G071,G034,0.0019560049,1
G091,G062,0.0019558265,1
G047,G038,0.001955815,1
G021,G092,0.0019556207,1
G098,G092,0.0019554715,1
G027,G046,0.0019553488,1
G036,G034,0.0019553334,1
G100,G078,0.0019553315,1
G008,G014,0.0019550808,1
G074,G034,0.001954604,1
G079,G072,0.0019545385,1
G088,G091,0.0019545003,1
G004,G072,0.0019544724,1
G096,G073,0.0019539043,1
G068,G057,0.0019538281,1
G074,G035,0.0019535779,1
G048,G079,0.001953568,1
G008,G072,0.0019535504,1
G033,G099,0.001953508,1
G010,G077,0.0019533476,1
G081,G100,0.0019532775,1
G076,G047,0.0019528279,1
G002,G091,0.0019528015,1
G063,G099,0.0019527529,1
G041,G051,0.0019524213,1
G064,G024,0.0019524213,1
G015,G044,0.0019524096,1
G069,G058,0.0019523742,1
G020,G007,0.0019522506,1
G087,G019,0.0019521873,1
G050,G080,0.0019521656,1
G074,G055,0.0019520379,1
G069,G094,0.0019519883,1
G009,G070,0.0019518508,1
G061,G032,0.0019518408,1
G006,G052,0.0019518362,1
G096,G069,0.0019518235,1
G100,G070,0.0019514953,1
G058,G043,0.0019513873,1
G098,G094,0.0019513533,1
G068,G028,0.0019513224,1
G050,G037,0.0019511963,1
G081,G022,0.0019509406,1
G024,G099,0.0019502324,1
G080,G055,0.0019500417,1
G031,G018,0.0019499739,1
G033,G028,0.001949837,1
G074,G070,0.0019498112,1
G047,G055,0.0019496649,1
G085,G047,0.0019495275,1
G052,G067,0.0019494924,1
G024,G055,0.0019493578,1
G026,G077,0.0019492956,1
G069,G097,0.0019492047,1
G053,G034,0.0019491898,1
G016,G034,0.0019491756,1
G006,G034,0.0019490493,1
G082,G044,0.0019490479,1
G038,G080,0.0019488018,1
G078,G032,0.0019486602,1
G041,G096,0.0019486507,1
G068,G082,0.0019478924,1
G007,G084,0.0019477947,1
G070,G092,0.0019477056,1
G074,G096,0.0019475825,1
G084,G040,0.0019473736,1
G075,G094,0.0019472641,1
G027,G003,0.0019470413,1
G050,G082,0.0019466364,1
G046,G073,0.0019464594,1
G095,G048,0.001946424,1
G041,G025,0.0019463176,1
G051,G094,0.0019461355,1
G031,G037,0.0019460957,1
G036,G043,0.0019460934,1
G035,G054,0.0019459348,1
G076,G062,0.001945804,1
G076,G077,0.0019452743,1
G089,G037,0.0019451064,1
G009,G071,0.0019448648,1
G080,G012,0.0019447866,1
G067,G084,0.0019446926,1
G096,G024,0.001944567,1
G014,G094,0.0019444092,1
G075,G021,0.0019444044,1
G021,G068,0.0019443103,1
G064,G091,0.0019443003,1
G093,G073,0.00194399,1
G097,G020,0.0019439853,1
G099,G051,0.0019438807,1
G076,G003,0.0019438065,1
G036,G038,0.0019436595,1
G014,G043,0.0019435339,1
G040,G082,0.0019432537,1
G052,G084,0.0019430768,1
G052,G073,0.0019428893,1
G062,G076,0.0019428396,1
G085,G046,0.0019428122,1
G063,G043,0.0019427985,1
G020,G035,0.001942773,1
G091,G100,0.0019427589,1
G086,G006,0.0019425502,1
G031,G034,0.0019425264,1
G063,G038,0.0019424836,1
G097,G091,0.0019423278,1
G048,G070,0.0019420948,1
G020,G092,0.0019420392,1
G058,G077,0.0019416937,1
G093,G034,0.0019416339,1
G071,G060,0.0019415641,1
G009,G077,0.0019414851,1
G031,G050,0.0019414375,1
G009,G057,0.0019411095,1
G054,G028,0.0019409731,1
G025,G004,0.0019407955,1
G083,G057,0.0019404988,1
G092,G100,0.0019403722,1
G002,G055,0.0019401666,1
G094,G027,0.0019400651,1
G012,G060,0.0019400469,1
G047,G032,0.0019399746,1
G033,G051,0.0019398623,1
G075,G069,0.0019398474,1
G021,G077,0.0019397722,1
G027,G042,0.0019391874,1
G006,G050,0.0019391823,1
G073,G006,0.0019391318,1
G080,G085,0.001938882,1
G049,G024,0.0019387404,1
G049,G035,0.0019385916,1
G078,G060,0.001938245,1
G002,G022,0.0019382308,1
G084,G082,0.0019380903,1
G082,G094,0.0019380326,1
G060,G083,0.0019379882,1
G066,G024,0.0019378491,1
G054,G073,0.001937701,1
G049,G022,0.0019374755,1
G046,G024,0.0019373335,1
G087,G009,0.0019372869,1
G011,G003,0.0019372253,1
G024,G060,0.0019372044,1
G054,G046,0.0019370684,1
G060,G029,0.0019369994,1
G024,G067,0.0019369574,1
G085,G006,0.0019368845,1
G062,G015,0.0019367307,1
G069,G100,0.0019366918,1
G072,G099,0.0019366096,1
G084,G002,0.0019364599,1
G056,G092,0.001936448,1
G045,G028,0.0019363711,1
G021,G002,0.0019362791,1
G077,G063,0.0019362356,1
G084,G033,0.0019359135,1
G083,G052,0.0019357244,1
G007,G082,0.0019356492,1
G094,G081,0.0019355727,1
G046,G034,0.0019355634,1
G063,G033,0.0019354939,1
G049,G057,0.0019353532,1
G046,G027,0.0019352847,1
G055,G061,0.0019352026,1
G067,G014,0.0019351935,1
G088,G030,0.0019351676,1
G032,G084,0.0019351096,1
G039,G058,0.0019350869,1
G035,G026,0.0019350405,1
G014,G077,0.0019349519,1
G062,G037,0.0019348302,1
G058,G094,0.0019347168,1
G015,G024,0.0019346206,1
G068,G099,0.0019345117,1
G058,G071,0.0019344626,1
G064,G099,0.0019344111,1
G026,G078,0.0019342783,1
G095,G057,0.0019341471,1
G070,G016,0.0019341292,1
G006,G098,0.0019340225,1
G096,G044,0.001933912,1
G022,G018,0.0019335042,1
G070,G055,0.0019334824,1
G084,G092,0.0019334797,1
G005,G037,0.0019334746,1
G033,G026,0.0019333665,1
G037,G077,0.0019330746,1
G053,G026,0.0019330644,1
G035,G020,0.0019330459,1
G084,G070,0.0019327911,1
G041,G052,0.0019327619,1
G040,G017,0.0019326649,1
G087,G048,0.0019326117,1
G030,G060,0.001932398,1
G002,G039,0.0019322758,1
G076,G037,0.0019322025,1
G065,G001,0.0019321551,1
G026,G021,0.0019320997,1
G067,G052,0.001931981,1
G067,G033,0.0019319303,1
G085,G054,0.0019315301,1
G022,G003,0.0019313203,1
G093,G039,0.0019312741,1
G009,G027,0.0019312141,1
G032,G044,0.0019311561,1
G063,G018,0.0019309883,1
G047,G024,0.0019308671,1
G046,G080,0.0019307226,1
G079,G043,0.0019303745,1
G098,G078,0.0019303655,1
G061,G067,0.0019302584,1
G068,G027,0.0019302568,1
G050,G099,0.001930233,1
G022,G081,0.0019302099,1
G016,G055,0.001930168,1
G021,G100,0.0019300801,1
G005,G069,0.0019300681,1
G032,G034,0.0019298908,1
G014,G016,0.0019298622,1
G093,G044,0.0019297838,1
G025,G077,0.0019297466,1
G019,G046,0.0019297384,1
G095,G022,0.001929735,1
G093,G087,0.0019296897,1
G031,G008,0.0019295578,1
G081,G034,0.0019294961,1
G053,G037,0.001929445,1
G097,G098,0.0019294177,1
G004,G034,0.001929376,1
G038,G091,0.0019293348,1
G005,G026,0.0019293274,1
G065,G022,0.0019292858,1
G090,G002,0.0019291423,1
G045,G080,0.0019291372,1
G028,G023,0.0019289923,1
G038,G025,0.001928977,1
G034,G091,0.0019289586,1
G032,G072,0.0019289006,1
G020,G090,0.0019288536,1
G049,G043,0.0019288029,1
G019,G030,0.0019288029,1
G050,G009,0.0019287937,1
G035,G053,0.0019286305,1
G053,G016,0.0019285697,1
G038,G070,0.0019284188,1
G069,G038,0.0019281108,1
G054,G057,0.0019281015,1
G057,G034,0.0019279555,1
G007,G041,0.001927897,1
G028,G057,0.0019278746,1
G089,G069,0.0019278304,1
G091,G079,0.0019277526,1
G087,G057,0.0019276969,1
G048,G087,0.001927362,1
G088,G025,0.0019272523,1
G018,G052,0.0019271752,1
G065,G082,0.0019271716,1
G090,G094,0.0019271639,1
G005,G043,0.0019270927,1
G087,G050,0.0019269821,1
G007,G020,0.0019269041,1
G043,G097,0.0019268278,1
G084,G077,0.0019268225,1
G082,G014,0.0019267498,1
G053,G082,0.001926475,1
G056,G063,0.0019264667,1
G029,G082,0.0019264552,1
G078,G090,0.0019264147,1
G052,G077,0.0019263688,1
G070,G038,0.0019263517,1
G093,G027,0.001926343,1
G077,G033,0.0019262924,1
G097,G034,0.0019261686,1
G017,G055,0.0019261029,1
G079,G051,0.0019260261,1
G097,G072,0.0019259745,1
G097,G005,0.001925897,1
G066,G037,0.0019258766,1
G019,G028,0.0019255364,1
G019,G038,0.0019254959,1
G002,G100,0.0019253701,1
G048,G094,0.0019253516,1
G046,G019,0.0019252116,1
G093,G070,0.0019251407,1
G012,G061,0.0019251106,1
G023,G016,0.0019250565,1
G059,G018,0.0019250436,1
G021,G022,0.0019249964,1
G042,G034,0.0019248545,1
G074,G018,0.0019247441,1
G069,G003,0.0019247058,1
G011,G080,0.0019246165,1
G088,G086,0.0019245499,1
G010,G026,0.0019244386,1
G071,G043,0.00192441,1
G020,G077,0.0019243653,1
G020,G063,0.0019243583,1
G003,G070,0.0019242975,1
G004,G025,0.0019242718,1
G084,G091,0.0019242035,1
G088,G051,0.0019241876,1
G023,G085,0.0019240462,1
G009,G002,0.0019240098,1
G056,G037,0.0019239165,1
G089,G043,0.0019239079,1
G063,G084,0.0019238967,1
G098,G008,0.0019237751,1
G076,G033,0.0019237662,1
G009,G005,0.0019237475,1
G062,G069,0.0019237086,1
G021,G060,0.0019236964,1
G074,G026,0.0019234968,1
G016,G054,0.0019232553,1
G082,G099,0.0019231878,1
G032,G018,0.0019230508,1
G029,G081,0.0019229713,1
G098,G072,0.0019228637,1
G019,G095,0.0019228209,1
G001,G067,0.0019227905,1
G006,G073,0.0019227727,1
G053,G094,0.0019227567,1
G008,G098,0.0019224957,1
G079,G042,0.0019224237,1
G049,G098,0.0019222273,1
G041,G077,0.0019222241,1
G066,G086,0.0019221616,1
G080,G084,0.0019220568,1
G016,G001,0.0019220052,1
G020,G037,0.0019219529,1
G042,G067,0.0019219378,1
G083,G054,0.0019219089,1
G044,G015,0.0019218703,1
G084,G063,0.0019218546,1
G059,G040,0.0019218207,1
G009,G094,0.0019216214,1
G084,G080,0.0019214401,1
G039,G078,0.0019214377,1
G036,G016,0.0019213703,1
G051,G027,0.0019213565,1
G079,G060,0.0019213506,1
G077,G044,0.0019212712,1
G083,G071,0.0019212605,1
G019,G087,0.0019212038,1
G036,G044,0.0019211295,1
G080,G048,0.0019209669,1
G009,G015,0.0019208544,1
G042,G072,0.0019205748,1
G011,G082,0.0019205393,1
G070,G002,0.0019205027,1
G089,G028,0.0019203821,1
G035,G004,0.0019203034,1
G063,G055,0.0019202676,1
G006,G014,0.0019202299,1
G026,G053,0.0019201355,1
G037,G009,0.0019201091,1
G070,G005,0.0019199022,1
G013,G049,0.0019199004,1
G010,G037,0.0019198515,1
G029,G094,0.001919615,1
G036,G067,0.0019195159,1
G042,G020,0.0019194727,1
G085,G099,0.0019191898,1
G011,G099,0.0019191535,1
G077,G025,0.0019191331,1
G064,G032,0.0019188834,1
G005,G006,0.001918828,1
G051,G060,0.0019187941,1
G076,G097,0.0019187115,1
G039,G002,0.0019186569,1
G084,G027,0.0019185519,1
G029,G077,0.0019185358,1
G051,G088,0.0019184292,1
G078,G073,0.0019183736,1
G067,G042,0.0019183721,1
G024,G086,0.0019183652,1
G076,G082,0.0019182988,1
G053,G067,0.0019182529,1
G043,G001,0.0019182385,1
G088,G100,0.0019181976,1
G043,G014,0.0019181345,1
G047,G026,0.0019180673,1
G024,G066,0.0019179388,1
G079,G022,0.0019177644,1
G042,G096,0.0019176742,1
G058,G030,0.0019176691,1
G073,G066,0.0019176527,1
G029,G092,0.0019176495,1
G056,G094,0.0019176269,1
G033,G057,0.0019175364,1
G062,G100,0.0019175347,1
G058,G034,0.0019175241,1
G056,G044,0.0019174515,1
G052,G021,0.0019174461,1
G063,G003,0.0019174025,1
G008,G002,0.0019173899,1
G024,G027,0.0019173637,1
G073,G067,0.0019173354,1
G050,G028,0.0019173301,1
G067,G001,0.0019173216,1
G090,G083,0.0019172033,1
G033,G082,0.0019171853,1
G044,G098,0.0019171406,1
G067,G094,0.0019170294,1
G089,G018,0.0019166864,1
G053,G057,0.001916656,1
G100,G097,0.0019166513,1
G052,G027,0.0019164777,1
G013,G096,0.0019164161,1
G012,G057,0.0019159403,1
G089,G030,0.0019157835,1
G021,G052,0.0019157095,1
G088,G094,0.0019156948,1
G005,G079,0.0019156892,1
G040,G007,0.0019156666,1
G096,G086,0.0019156393,1
G001,G004,0.0019156361,1
G078,G016,0.0019155828,1
G097,G078,0.0019154868,1
G066,G046,0.0019153899,1
G068,G070,0.001915289,1
G093,G038,0.0019151926,1
G010,G045,0.0019151364,1
G071,G006,0.0019150723,1
G090,G028,0.0019149594,1
G005,G018,0.0019147563,1
G079,G081,0.0019147391,1
G016,G035,0.001914681,1
G010,G028,0.0019144985,1
G056,G082,0.0019144162,1
G096,G049,0.0019143412,1
G022,G071,0.0019143097,1
G015,G006,0.0019142815,1
G034,G004,0.0019142363,1
G042,G091,0.0019141565,1
G044,G082,0.0019140285,1
G097,G079,0.0019139702,1
G071,G001,0.0019139422,1
G078,G019,0.0019139351,1
G027,G004,0.0019139247,1
G060,G071,0.0019138681,1
G066,G089,0.001913852,1
G053,G001,0.0019138105,1
G053,G089,0.001913778,1
G048,G061,0.0019137779,1
G079,G094,0.0019137645,1
G091,G082,0.0019137334,1
G024,G006,0.0019136128,1
G068,G095,0.0019136061,1
G034,G087,0.0019135984,1
G049,G001,0.0019130989,1
G032,G060,0.0019130632,1
G077,G071,0.0019130507,1
G042,G049,0.0019130405,1
G048,G037,0.0019129623,1
G007,G003,0.0019128103,1
G008,G027,0.0019127585,1
G056,G095,0.0019127425,1
G049,G072,0.0019126132,1
G041,G018,0.0019125633,1
G004,G074,0.0019125512,1
G093,G025,0.0019124957,1
G018,G091,0.0019124307,1
G049,G074,0.0019124022,1
G059,G004,0.001912387,1
G011,G086,0.001912354,1
G071,G082,0.0019123295,1
G080,G006,0.0019121409,1
G002,G032,0.0019120259,1
G100,G002,0.0019117617,1
G049,G013,0.0019117603,1
G047,G097,0.0019116951,1
G100,G069,0.0019116796,1
G029,G024,0.0019115545,1
G069,G096,0.0019115163,1
G094,G005,0.0019114651,1
G069,G055,0.0019114331,1
G068,G026,0.0019114297,1
G001,G100,0.0019113088,1
G019,G088,0.0019112631,1
G060,G003,0.0019112597,1
G004,G053,0.0019112057,1
G022,G008,0.0019111746,1
G030,G027,0.001911171,1
G054,G081,0.0019111494,1
G087,G034,0.0019111119,1
G035,G070,0.0019109751,1
G009,G024,0.0019109674,1
G038,G096,0.0019109573,1
G028,G099,0.0019109513,1
G087,G099,0.0019108838,1
G047,G034,0.0019108657,1
G051,G028,0.0019108384,1
G047,G063,0.0019107988,1
G068,G016,0.0019107757,1
G030,G035,0.0019107581,1
G017,G066,0.0019107442,1
G076,G004,0.0019107405,1
G002,G043,0.0019105964,1
G080,G016,0.0019105877,1
G032,G003,0.001910498,1
G009,G054,0.0019104907,1
G094,G077,0.0019104199,1
G052,G100,0.0019103041,1
G093,G099,0.0019102847,1
G082,G084,0.0019102056,1
G083,G022,0.0019101779,1
G079,G024,0.00191009,1
G080,G098,0.0019100786,1
G097,G016,0.0019100495,1
G045,G046,0.0019099964,1
G006,G037,0.0019099199,1
G048,G055,0.0019099127,1
G042,G080,0.0019098107,1
G097,G099,0.0019097887,1
G033,G087,0.0019097377,1
G046,G066,0.0019097159,1
G038,G069,0.0019096966,1
G071,G040,0.0019096618,1
G009,G083,0.0019096106,1
G063,G100,0.0019095385,1
G055,G016,0.0019093789,1
G054,G060,0.0019093192,1
G069,G018,0.0019093051,1
G038,G086,0.0019092107,1
G052,G076,0.0019091503,1
G025,G082,0.0019091311,1
G086,G089,0.0019091289,1
G098,G032,0.0019091195,1
G020,G003,0.0019091002,1
G042,G027,0.0019090789,1
G007,G092,0.0019090428,1
G060,G066,0.0019088831,1
G063,G049,0.0019088176,1
G001,G099,0.0019085255,1
G077,G007,0.001908506,1
G008,G037,0.0019083848,1
G083,G034,0.001908362,1
G039,G040,0.0019083538,1
G061,G016,0.0019083339,1
G092,G028,0.0019083112,1
G047,G060,0.0019083014,1
G087,G036,0.0019082971,1
G070,G068,0.0019082656,1
G053,G043,0.001908143,1
G086,G092,0.0019081384,1
G024,G073,0.0019081279,1
G053,G030,0.0019080966,1
G062,G052,0.0019080812,1
G023,G057,0.0019080132,1
G043,G027,0.0019079078,1
G082,G024,0.0019078807,1
G080,G030,0.0019078745,1
G038,G050,0.0019077245,1
G048,G021,0.0019077049,1
G058,G013,0.001907647,1
G023,G074,0.0019075798,1
G089,G035,0.0019075746,1
G096,G026,0.0019074926,1
G086,G061,0.0019074735,1
G093,G080,0.0019074474,1
G037,G089,0.0019074448,1
G060,G016,0.0019073465,1
G072,G026,0.0019073193,1
G023,G087,0.0019072047,1
G013,G007,0.0019071719,1
G013,G046,0.0019071719,1
G017,G040,0.0019070124,1
G075,G043,0.0019069775,1
G073,G040,0.0019069711,1
G064,G097,0.0019068801,1
G039,G053,0.0019068548,1
G018,G022,0.001906852,1
G033,G080,0.0019067621,1
G015,G016,0.0019067468,1
G033,G063,0.0019067436,1
G077,G052,0.0019067072,1
G066,G054,0.0019066911,1
G095,G023,0.0019066882,1
G061,G018,0.0019066404,1
G095,G030,0.0019065948,1
G080,G061,0.0019065437,1
G100,G009,0.0019065259,1
G080,G091,0.0019064976,1
G001,G094,0.0019062678,1
G068,G021,0.0019061667,1
G088,G080,0.0019061654,1
G030,G055,0.0019061592,1
G041,G070,0.0019061407,1
G036,G039,0.001906117,1
G003,G082,0.0019061056,1
G018,G099,0.0019060888,1
G099,G001,0.0019060413,1
G034,G006,0.0019059336,1
G069,G044,0.0019059206,1
G011,G037,0.001905885,1
G019,G082,0.0019058305,1
G089,G059,0.0019057002,1
G099,G048,0.001905677,1
G059,G055,0.0019055245,1
G014,G044,0.0019055144,1
G084,G052,0.0019054704,1
G092,G065,0.00190545,1
G046,G006,0.0019053888,1
G033,G076,0.0019053126,1
G033,G001,0.0019053073,1
G040,G003,0.0019051214,1
G087,G023,0.0019047525,1
G037,G054,0.0019046632,1
G094,G091,0.0019046189,1
G024,G096,0.001904482,1
G048,G084,0.0019044713,1
G004,G099,0.0019044545,1
G073,G055,0.0019044385,1
G046,G098,0.0019044223,1
G080,G008,0.0019044171,1
G085,G040,0.0019044036,1
G017,G046,0.0019043832,1
G096,G058,0.0019043684,1
G073,G052,0.0019043079,1
G070,G022,0.0019042828,1
G065,G094,0.0019041463,1
G009,G097,0.0019041263,1
G030,G016,0.0019041082,1
G062,G005,0.0019040918,1
G031,G026,0.0019040044,1
G054,G078,0.0019039786,1
G099,G080,0.0019039428,1
G050,G071,0.0019038429,1
G060,G010,0.0019038119,1
G074,G043,0.0019038023,1
G057,G006,0.0019037682,1
G050,G003,0.0019034942,1
G083,G070,0.0019033436,1
G064,G034,0.0019032346,1
G035,G018,0.0019032207,1
G045,G063,0.0019031866,1
G061,G052,0.001903151,1
G040,G034,0.0019031244,1
G037,G079,0.0019030988,1
G018,G032,0.0019030985,1
G071,G089,0.0019030796,1
G094,G043,0.0019029153,1
G082,G065,0.0019028683,1
G052,G071,0.0019027883,1
G042,G051,0.0019027807,1
G005,G099,0.0019027244,1
G012,G022,0.0019026378,1
G091,G052,0.0019025471,1
G012,G069,0.0019023698,1
G001,G040,0.0019023411,1
G067,G057,0.0019023389,1
G053,G055,0.0019021485,1
G055,G073,0.0019020928,1
G017,G096,0.0019020812,1
G016,G039,0.0019020761,1
G094,G080,0.0019019545,1
G086,G022,0.0019019464,1
G084,G030,0.0019018162,1
G044,G052,0.0019017657,1
G012,G043,0.0019017614,1
G040,G019,0.0019017097,1
G062,G018,0.0019016508,1
G071,G032,0.0019016236,1
G082,G009,0.0019016147,1
G026,G002,0.0019015685,1
G081,G070,0.0019015358,1
G036,G080,0.0019015021,1
G006,G051,0.0019014928,1
G022,G021,0.0019014826,1
G045,G040,0.0019014465,1
G041,G099,0.0019013553,1
G066,G097,0.0019013417,1
G066,G072,0.0019012716,1
G014,G082,0.0019012425,1
G079,G097,0.0019012339,1
G074,G080,0.0019011148,1
G010,G039,0.0019010908,1
G098,G089,0.001901086,1
G036,G028,0.0019010287,1
G051,G082,0.0019009992,1
G069,G030,0.0019009471,1
G090,G097,0.0019008121,1
G100,G061,0.0019007996,1
G017,G099,0.0019007502,1
G061,G092,0.0019006616,1
G072,G024,0.0019005907,1
G070,G063,0.0019005608,1
G084,G074,0.0019005148,1
G020,G054,0.001900479,1
G018,G063,0.0019004648,1
G039,G004,0.0019004536,1
G027,G024,0.0019003657,1
G087,G073,0.0019003209,1
G097,G018,0.0019002423,1
G002,G081,0.0019002131,1
G071,G021,0.0019002112,1
G036,G025,0.0019001915,1
G028,G068,0.0019001414,1
G054,G030,0.001900002,1
G037,G060,0.0018998256,1
G006,G025,0.0018998056,1
G072,G100,0.0018997396,1
G089,G085,0.0018997277,1
G013,G027,0.0018997072,1
G040,G078,0.0018996584,1
G044,G041,0.0018996323,1
G091,G047,0.0018996219,1
G014,G100,0.0018996093,1
G069,G082,0.0018996003,1
G003,G061,0.0018994944,1
G069,G089,0.0018994227,1
G019,G099,0.0018994218,1
G018,G060,0.0018990695,1
G042,G066,0.0018990495,1
G052,G055,0.001899009,1
G071,G077,0.0018989935,1
G017,G068,0.0018989715,1
G011,G077,0.0018988115,1
G055,G088,0.0018987752,1
G034,G002,0.0018986792,1
G005,G027,0.0018986458,1
G042,G098,0.0018986237,1
G087,G017,0.0018985964,1
G055,G100,0.0018985862,1
G031,G005,0.0018984175,1
G049,G100,0.0018983317,1
G023,G080,0.0018983232,1
G067,G055,0.0018982547,1
G046,G057,0.0018981346,1
G089,G071,0.0018981341,1
G046,G032,0.0018980732,1
G013,G074,0.0018980075,1
G076,G089,0.0018979831,1
G061,G006,0.0018979418,1
G098,G044,0.0018979118,1
G056,G024,0.0018978947,1
G092,G081,0.001897791,1
G081,G002,0.0018977853,1
G024,G028,0.0018977582,1
G024,G002,0.0018976909,1
G091,G018,0.0018976553,1
G043,G048,0.0018976221,1
G072,G095,0.0018975987,1
G043,G008,0.0018975538,1
G009,G063,0.0018974647,1
G012,G096,0.0018973149,1
G022,G080,0.0018972293,1
G055,G050,0.0018972012,1
G008,G044,0.0018971413,1
G091,G081,0.001897061,1
G047,G094,0.0018970291,1
G070,G026,0.0018969715,1
G084,G048,0.0018968785,1
G039,G032,0.0018967809,1
G003,G069,0.0018967761,1
G096,G027,0.0018966938,1
G068,G037,0.0018966898,1
G063,G082,0.0018966573,1
G074,G054,0.0018966495,1
G079,G048,0.00189662,1
G008,G032,0.0018965758,1
G016,G087,0.0018965614,1
G020,G095,0.0018965278,1
G087,G039,0.0018964732,1
G094,G011,0.0018964538,1
G044,G032,0.0018964492,1
G100,G001,0.0018964488,1
G017,G080,0.0018963836,1
G064,G028,0.0018963823,1
G036,G092,0.0018963016,1
G067,G073,0.0018962944,1
G067,G030,0.0018961937,1
G034,G003,0.0018961537,1
G018,G067,0.0018961503,1
G021,G078,0.0018960638,1
G030,G043,0.0018959966,1
G032,G082,0.0018959803,1
G033,G074,0.001895967,1
G085,G070,0.0018959081,1
G061,G060,0.0018958354,1
G050,G030,0.0018957247,1
G025,G034,0.0018956613,1
G096,G059,0.001895653,1
G084,G018,0.0018956257,1
G033,G084,0.0018956088,1
G023,G070,0.0018956002,1
G006,G084,0.0018955998,1
G091,G002,0.0018954598,1
G013,G014,0.0018953863,1
G046,G100,0.0018953462,1
G091,G038,0.0018952086,1
G004,G088,0.0018951044,1
G020,G070,0.0018950101,1
G066,G044,0.0018949155,1
G049,G004,0.0018948811,1
G061,G063,0.0018948753,1
G031,G014,0.0018948502,1
G018,G007,0.0018948386,1
