Regulator,Target,Weight,Sign
G013,G068,0.013993082,1
G062,G005,0.013989178,1
G037,G009,0.013976525,1
G001,G028,0.013965055,1
G097,G020,0.01395018,1
G029,G021,0.013943414,1
G064,G019,0.013941681,1
G086,G055,0.013939183,1
G070,G001,0.013935577,1
G027,G075,0.013909404,1
G053,G085,0.013898368,1
G056,G020,0.013888816,1
G046,G080,0.013866178,1
G057,G028,0.013854989,1
G089,G086,0.013853189,1
G085,G028,0.013852449,1
G019,G100,0.0138351945,1
G037,G020,0.013820681,1
G089,G028,0.013808785,1
G070,G068,0.013796709,1
G098,G020,0.013794505,1
G001,G068,0.01378209,1
G100,G047,0.013779122,1
G011,G031,0.013739325,1
G092,G019,0.013738384,1
G011,G040,0.01373065,1
G063,G053,0.013719144,1
G010,G020,0.013717631,1
G019,G046,0.013704116,1
G086,G100,0.013702372,1
G100,G028,0.013702308,1
G084,G048,0.013676815,1
G047,G083,0.013672786,1
G010,G075,0.013666426,1
G084,G063,0.013665961,1
G005,G081,0.013664713,1
G098,G072,0.013661243,1
G045,G100,0.013652358,1
G098,G073,0.01364559,1
G040,G001,0.013644767,1
G033,G028,0.013635596,1
G021,G081,0.013631492,1
G050,G001,0.013628981,1
G055,G062,0.013628914,1
G092,G100,0.0136235,1
G075,G047,0.013619396,1
G018,G047,0.013615523,1
G080,G046,0.013613349,1
G091,G025,0.013606045,1
G038,G091,0.01360383,1
G036,G070,0.013601645,1
G028,G014,0.0135936085,1
G041,G046,0.01359278,1
G047,G080,0.013592016,1
G012,G074,0.013584904,1
G047,G084,0.013583205,1
G035,G047,0.013578461,1
G070,G055,0.01357172,1
G092,G085,0.0135689275,1
G001,G040,0.013564915,1
G035,G010,0.013564747,1
G098,G075,0.013562561,1
G092,G083,0.013560263,1
G037,G083,0.013559185,1
G089,G093,0.013551725,1
G019,G068,0.013550391,1
G005,G062,0.01353929,1
G010,G001,0.013532708,1
G047,G092,0.0135325305,1
G026,G010,0.013527635,1
G053,G098,0.013515924,1
G012,G075,0.013511725,1
G070,G005,0.0135066025,1
G086,G096,0.013504968,1
G012,G055,0.013499665,1
G036,G040,0.013499043,1
G069,G031,0.01349416,1
G019,G028,0.013490387,1
G031,G086,0.013489411,1
G033,G068,0.013471539,1
G047,G098,0.013467311,1
G034,G081,0.013463114,1
G010,G053,0.013458862,1
G024,G073,0.013456177,1
G086,G010,0.013450976,1
G001,G054,0.01344952,1
G052,G084,0.013448742,1
G020,G075,0.013444694,1
G086,G047,0.01343309,1
G013,G086,0.013431887,1
G005,G013,0.013425103,1
G009,G019,0.013422987,1
G086,G013,0.013422201,1
G035,G053,0.013399298,1
G061,G055,0.013394597,1
G098,G006,0.013388521,1
G005,G043,0.013388417,1
G012,G080,0.01338517,1
G071,G096,0.013383743,1
G092,G098,0.013383371,1
G085,G001,0.013358066,1
G026,G068,0.013357166,1
G048,G084,0.013355042,1
G015,G055,0.0133520905,1
G027,G096,0.013348293,1
G092,G081,0.01334605,1
G001,G005,0.013336405,1
G053,G070,0.013332693,1
G064,G083,0.013330995,1
G088,G017,0.013311538,1
G088,G019,0.013308179,1
G051,G020,0.013302087,1
G034,G100,0.013299925,1
G096,G086,0.013290369,1
G055,G001,0.0132896565,1
G001,G100,0.013286298,1
G047,G081,0.013282144,1
G001,G010,0.013268333,1
G013,G085,0.013268275,1
G014,G055,0.013267332,1
G098,G047,0.013264407,1
G021,G092,0.013264363,1
G013,G093,0.0132638365,1
G088,G009,0.013259279,1
G028,G010,0.01325532,1
G005,G070,0.013255072,1
G092,G028,0.013253462,1
G038,G093,0.013246897,1
G047,G096,0.013242792,1
G083,G027,0.013242344,1
G019,G088,0.013240891,1
G091,G081,0.013237344,1
G082,G010,0.013236454,1
G017,G068,0.013234895,1
G001,G019,0.013232612,1
G098,G017,0.013230021,1
G088,G013,0.013224207,1
G085,G040,0.013224008,1
G085,G100,0.013220763,1
G061,G024,0.013220469,1
G011,G080,0.013219656,1
G093,G013,0.013216397,1
G017,G088,0.013216051,1
G025,G091,0.013209899,1
G041,G086,0.013208111,1
G071,G083,0.0132080335,1
G046,G085,0.013206548,1
G047,G053,0.013196724,1
G001,G047,0.013190105,1
G046,G098,0.0131883565,1
G005,G096,0.013185119,1
G100,G021,0.013184379,1
G004,G040,0.013182196,1
G015,G020,0.013179874,1
G024,G080,0.013175061,1
G065,G028,0.013171377,1
G086,G061,0.0131675815,1
G007,G020,0.013164404,1
G026,G017,0.013163899,1
G019,G020,0.013162695,1
G015,G098,0.013160516,1
G047,G059,0.013155775,1
G061,G100,0.013151428,1
G052,G083,0.0131501965,1
G012,G085,0.013148343,1
G098,G062,0.013145059,1
G075,G031,0.01314359,1
G091,G019,0.0131418845,1
G029,G086,0.013141304,1
G013,G033,0.013140789,1
G083,G009,0.013137996,1
G075,G068,0.013131423,1
G068,G017,0.013125639,1
G001,G093,0.013124595,1
G031,G011,0.013120237,1
G063,G083,0.0131179355,1
G096,G047,0.013117721,1
G015,G097,0.0131173795,1
G081,G100,0.013114477,1
G100,G053,0.013113303,1
G053,G081,0.013111841,1
G034,G062,0.013110986,1
G019,G091,0.013108241,1
G085,G099,0.013104461,1
G091,G031,0.013098976,1
G084,G091,0.013092221,1
G053,G034,0.0130865155,1
G038,G086,0.013085951,1
G085,G046,0.013084537,1
G067,G068,0.013081484,1
G071,G065,0.013078376,1
G021,G068,0.013078058,1
G053,G054,0.013074684,1
G038,G100,0.01307441,1
G021,G100,0.013074252,1
G013,G005,0.013072123,1
G089,G096,0.013069286,1
G001,G039,0.01306769,1
G047,G073,0.013066281,1
G075,G017,0.013063925,1
G047,G038,0.01305113,1
G008,G031,0.013049733,1
G083,G068,0.0130435005,1
G029,G098,0.013042471,1
G005,G026,0.013040151,1
G053,G035,0.013039344,1
G063,G098,0.013038486,1
G068,G021,0.0130306445,1
G083,G090,0.0130282,1
G070,G065,0.013026783,1
G050,G086,0.013025789,1
G047,G075,0.013025644,1
G015,G062,0.013022508,1
G010,G045,0.013022066,1
G075,G012,0.013021325,1
G084,G080,0.013020401,1
G001,G055,0.013016759,1
G088,G005,0.013014705,1
G098,G086,0.013014382,1
G050,G047,0.013013315,1
G100,G083,0.013013263,1
G010,G037,0.013012339,1
G068,G028,0.01301092,1
G098,G097,0.013010388,1
G041,G051,0.013009797,1
G089,G020,0.013008302,1
G068,G030,0.013006406,1
G011,G046,0.01300392,1
G015,G086,0.013002466,1
G031,G013,0.013001392,1
G099,G080,0.012998699,1
G027,G083,0.012993114,1
G002,G020,0.012986159,1
G075,G053,0.012986086,1
G059,G027,0.012985826,1
G041,G010,0.012983391,1
G068,G047,0.012982012,1
G027,G005,0.012981705,1
G046,G088,0.012980169,1
G053,G056,0.012975661,1
G054,G055,0.012971463,1
G091,G092,0.012968435,1
G022,G100,0.012965498,1
G061,G048,0.012964371,1
G029,G028,0.012963844,1
G018,G075,0.0129632065,1
G075,G013,0.012962898,1
G084,G082,0.012960428,1
G068,G013,0.012958257,1
G004,G034,0.012958055,1
G035,G020,0.012957726,1
G011,G068,0.012954802,1
G081,G073,0.012954527,1
G070,G100,0.01295255,1
G004,G005,0.012951605,1
G034,G086,0.012948335,1
G008,G028,0.012947467,1
G051,G013,0.012946575,1
G091,G053,0.012946185,1
G014,G013,0.012939684,1
G086,G089,0.012936303,1
G009,G088,0.012934854,1
G071,G088,0.012934189,1
G086,G052,0.012933937,1
G045,G047,0.0129337115,1
G086,G024,0.012933321,1
G029,G071,0.012929251,1
G085,G088,0.012927539,1
G083,G037,0.012925241,1
G097,G090,0.012917362,1
G063,G096,0.012915476,1
G053,G093,0.012914702,1
G012,G054,0.012913913,1
G047,G007,0.012907599,1
G093,G100,0.012906137,1
G054,G075,0.0129036335,1
G031,G009,0.012903432,1
G029,G020,0.012902765,1
G093,G028,0.012900088,1
G052,G020,0.0128987115,1
G021,G061,0.012895898,1
G046,G019,0.012893825,1
G092,G075,0.012893327,1
G050,G070,0.012891666,1
G100,G038,0.012890711,1
G088,G100,0.012889314,1
G085,G055,0.012888929,1
G035,G075,0.012888477,1
G092,G064,0.012886436,1
G081,G029,0.012885562,1
G004,G051,0.012879966,1
G064,G075,0.012875428,1
G045,G009,0.01287445,1
G086,G068,0.012874166,1
G071,G005,0.012868117,1
G087,G019,0.0128670875,1
G004,G083,0.0128648905,1
G086,G080,0.012863283,1
G093,G086,0.012861373,1
G070,G038,0.012861264,1
G086,G019,0.012858581,1
G047,G045,0.012858306,1
G081,G053,0.012857624,1
G083,G071,0.012856616,1
G010,G051,0.012856489,1
G085,G013,0.012855936,1
G050,G065,0.012855423,1
G092,G091,0.012852494,1
G084,G059,0.01284874,1
G036,G009,0.012843895,1
G080,G055,0.012843181,1
G087,G075,0.012842797,1
G078,G098,0.012841811,1
G005,G091,0.012840542,1
G001,G009,0.012838062,1
G099,G086,0.012837808,1
G020,G053,0.012837193,1
G033,G013,0.012836544,1
G085,G011,0.01283539,1
G054,G089,0.012829014,1
G011,G099,0.012828844,1
G017,G040,0.012828396,1
G034,G046,0.012826177,1
G043,G075,0.012822294,1
G019,G030,0.012822206,1
G005,G082,0.012818127,1
G091,G021,0.012817901,1
G092,G047,0.012816307,1
G008,G092,0.012807272,1
G005,G031,0.012803614,1
G088,G064,0.012802793,1
G011,G055,0.012799043,1
G051,G099,0.012796767,1
G001,G070,0.012796634,1
G086,G031,0.012795422,1
G008,G019,0.012792837,1
G013,G088,0.0127926,1
G050,G085,0.012792304,1
G047,G068,0.012791847,1
G005,G097,0.012791829,1
G047,G017,0.012791561,1
G007,G075,0.012790306,1
G045,G023,0.012789513,1
G086,G083,0.012788808,1
G033,G063,0.012787894,1
G029,G065,0.012787578,1
G068,G005,0.01278659,1
G038,G080,0.012784381,1
G042,G046,0.01278069,1
G078,G013,0.0127802165,1
G004,G053,0.012779734,1
G036,G001,0.0127667235,1
G005,G020,0.012765966,1
G093,G089,0.012765455,1
G008,G075,0.012764721,1
G001,G023,0.012763631,1
G063,G081,0.012761675,1
G005,G065,0.012760121,1
G093,G071,0.012759962,1
G100,G031,0.012757725,1
G034,G053,0.012757597,1
G100,G075,0.012756712,1
G069,G100,0.0127566,1
G009,G073,0.012754929,1
G075,G086,0.012751314,1
G036,G087,0.012750642,1
G053,G004,0.012746755,1
G012,G001,0.012745863,1
G085,G051,0.012744647,1
G096,G073,0.012744294,1
G098,G080,0.012743977,1
G084,G040,0.012743312,1
G055,G031,0.012741688,1
G085,G080,0.012739909,1
G044,G097,0.012739651,1
G086,G064,0.012738351,1
G001,G046,0.012737424,1
G098,G055,0.012733607,1
G021,G047,0.012728016,1
G026,G098,0.012725436,1
G086,G011,0.012725383,1
G055,G080,0.012724696,1
G092,G001,0.012723224,1
G019,G098,0.012718664,1
G047,G021,0.012718565,1
G011,G037,0.012718306,1
G081,G091,0.012714635,1
G017,G013,0.012710562,1
G036,G068,0.01270802,1
G042,G098,0.012706092,1
G061,G088,0.012705719,1
G036,G010,0.0127044385,1
G040,G019,0.012704429,1
G031,G075,0.012703935,1
G084,G068,0.012702991,1
G062,G073,0.012701265,1
G053,G072,0.012694783,1
G053,G063,0.012692584,1
G019,G087,0.012691571,1
G054,G093,0.012691025,1
G010,G063,0.0126908645,1
G061,G010,0.012690662,1
G020,G056,0.012689977,1
G052,G050,0.012689802,1
G088,G086,0.012689564,1
G098,G019,0.012683661,1
G091,G054,0.012681778,1
G001,G029,0.012679606,1
G031,G092,0.0126794595,1
G042,G085,0.012675755,1
G001,G089,0.012671515,1
G057,G053,0.01267066,1
G070,G028,0.012669153,1
G098,G037,0.012669143,1
G081,G054,0.012669001,1
G009,G036,0.012668035,1
G020,G035,0.0126675265,1
G081,G047,0.012667214,1
G031,G055,0.012663543,1
G010,G036,0.012662127,1
G063,G088,0.012658811,1
G010,G034,0.0126582235,1
G010,G073,0.012656251,1
G047,G010,0.012655201,1
G005,G079,0.012649086,1
G080,G063,0.012648637,1
G084,G027,0.01264836,1
G017,G078,0.012647453,1
G036,G037,0.012646761,1
G061,G083,0.01264431,1
G003,G020,0.012643712,1
G009,G062,0.012639666,1
G055,G014,0.012639318,1
G075,G037,0.012637479,1
G050,G080,0.012636511,1
G071,G068,0.012634186,1
G026,G078,0.012633914,1
G064,G013,0.012633712,1
G089,G039,0.012631011,1
G039,G001,0.012629793,1
G020,G085,0.012629405,1
G042,G020,0.012625938,1
G018,G005,0.0126251,1
G085,G075,0.012624759,1
G040,G005,0.012622293,1
G055,G054,0.012619843,1
G051,G084,0.012619315,1
G005,G029,0.012616149,1
G021,G091,0.012614598,1
G015,G033,0.012614391,1
G035,G070,0.012610833,1
G044,G098,0.012608025,1
G068,G070,0.012604183,1
G026,G053,0.012603068,1
G060,G020,0.012602833,1
G099,G001,0.012601663,1
G074,G055,0.012601362,1
G051,G071,0.012600218,1
G054,G085,0.012598438,1
G001,G085,0.012597516,1
G010,G031,0.012595725,1
G100,G064,0.01259557,1
G080,G012,0.012595563,1
G096,G071,0.012594702,1
G045,G063,0.012594123,1
G092,G088,0.012593186,1
G093,G025,0.012589306,1
G035,G001,0.012587945,1
G076,G100,0.012586897,1
G073,G055,0.012586109,1
G038,G087,0.012585358,1
G013,G047,0.012584078,1
G009,G068,0.012583077,1
G040,G078,0.01258107,1
G085,G092,0.012579828,1
G055,G088,0.012579543,1
G054,G021,0.012577247,1
G029,G088,0.0125732245,1
G055,G073,0.01257001,1
G019,G040,0.012569157,1
G099,G020,0.012568626,1
G078,G072,0.012567047,1
G028,G038,0.012566774,1
G015,G014,0.012566272,1
G007,G013,0.01256352,1
G053,G039,0.012563405,1
G035,G073,0.012562534,1
G070,G081,0.012560333,1
G019,G025,0.012560268,1
G070,G082,0.012558951,1
G092,G067,0.012557964,1
G085,G007,0.012556324,1
G037,G071,0.012552784,1
G084,G096,0.012552399,1
G080,G047,0.012549957,1
G007,G028,0.012549097,1
G019,G065,0.012548505,1
G053,G026,0.012548292,1
G012,G072,0.012547177,1
G085,G045,0.012547062,1
G049,G013,0.012544931,1
G047,G046,0.012543297,1
G086,G037,0.012542359,1
G096,G005,0.012541445,1
G015,G090,0.012540019,1
G054,G046,0.01253925,1
G084,G073,0.012537929,1
G065,G013,0.012536984,1
G001,G065,0.012536961,1
G015,G080,0.012536624,1
G045,G080,0.012536121,1
G004,G100,0.012536012,1
G029,G027,0.012534601,1
G036,G089,0.012530626,1
G047,G091,0.012529928,1
G098,G085,0.0125289615,1
G078,G100,0.0125287315,1
G010,G047,0.012527527,1
G093,G098,0.012526814,1
G018,G098,0.012525783,1
G047,G071,0.012523741,1
G063,G084,0.012521979,1
G075,G030,0.012514099,1
G055,G091,0.012513946,1
G031,G043,0.0125135165,1
G086,G073,0.012510151,1
G088,G096,0.012509425,1
G019,G017,0.012509206,1
G046,G032,0.012508033,1
G004,G099,0.012506621,1
G045,G082,0.012504596,1
G011,G029,0.0125040775,1
G078,G092,0.0125040505,1
G068,G098,0.012503604,1
G051,G088,0.012500904,1
G025,G096,0.012498207,1
G052,G014,0.012496475,1
G052,G092,0.01249631,1
G005,G027,0.012494952,1
G026,G071,0.012494685,1
G017,G027,0.012493623,1
G083,G100,0.012493501,1
G009,G087,0.012493289,1
G085,G049,0.012492969,1
G054,G010,0.012492936,1
G055,G068,0.012492547,1
G055,G011,0.012492225,1
G063,G089,0.012491645,1
G001,G073,0.012490826,1
G083,G081,0.01248691,1
G072,G098,0.012486154,1
G005,G083,0.012485848,1
G009,G045,0.012482197,1
G047,G086,0.012482195,1
G004,G028,0.012481464,1
G054,G083,0.012476943,1
G055,G061,0.012476178,1
G071,G100,0.012474097,1
G083,G052,0.0124732,1
G031,G091,0.0124718975,1
G040,G065,0.012470013,1
G001,G049,0.0124698905,1
G040,G035,0.012469504,1
G093,G075,0.01246899,1
G018,G084,0.012468153,1
G036,G038,0.012466647,1
G098,G078,0.01246608,1
G091,G038,0.012465267,1
G051,G075,0.012464196,1
G051,G094,0.012463513,1
G080,G024,0.01246261,1
G085,G068,0.012462026,1
G071,G078,0.012461764,1
G089,G031,0.012459787,1
G031,G068,0.012459556,1
G070,G083,0.012456162,1
G082,G080,0.012455186,1
G051,G063,0.012454267,1
G085,G017,0.012453679,1
G001,G096,0.012452179,1
G032,G020,0.012451563,1
G082,G013,0.012451243,1
G063,G070,0.0124494415,1
G099,G028,0.012449222,1
G081,G021,0.012448226,1
G001,G004,0.01244628,1
G013,G017,0.01244519,1
G059,G020,0.0124444645,1
G059,G096,0.012442525,1
G054,G020,0.0124414,1
G055,G081,0.012440883,1
G012,G056,0.012440671,1
G059,G084,0.012440157,1
G021,G013,0.012439452,1
G028,G075,0.012438774,1
G018,G019,0.012436452,1
G075,G085,0.012436418,1
G084,G047,0.012434986,1
G067,G073,0.012433956,1
G031,G096,0.012433467,1
G088,G045,0.012433323,1
G055,G023,0.012433025,1
G009,G100,0.01243233,1
G055,G005,0.012431762,1
G063,G020,0.012431419,1
G060,G083,0.012431098,1
G100,G061,0.012429297,1
G031,G100,0.012428783,1
G071,G017,0.012427693,1
G015,G089,0.01242568,1
G042,G001,0.0124248825,1
G094,G029,0.012423034,1
G100,G071,0.0124184275,1
G080,G021,0.012416245,1
G086,G006,0.012416228,1
G046,G086,0.012415585,1
G098,G005,0.012414672,1
G018,G029,0.0124144275,1
G069,G096,0.012412845,1
G093,G088,0.012412697,1
G073,G005,0.012412389,1
G052,G048,0.012409457,1
G005,G012,0.012401896,1
G027,G019,0.012400374,1
G024,G037,0.012400162,1
G088,G083,0.012399442,1
G070,G047,0.012399291,1
G010,G012,0.012399071,1
G044,G046,0.012394971,1
G008,G072,0.01239448,1
G001,G053,0.012394443,1
G009,G026,0.012393813,1
G031,G093,0.012393052,1
G043,G005,0.012392271,1
G046,G040,0.012390402,1
G047,G076,0.012389979,1
G055,G098,0.012389251,1
G019,G073,0.012388505,1
G071,G092,0.012387876,1
G009,G071,0.012387013,1
G041,G001,0.012385622,1
G093,G031,0.012384817,1
G040,G075,0.012382599,1
G016,G019,0.0123809995,1
G017,G073,0.012380007,1
G079,G014,0.012379904,1
G053,G001,0.012378719,1
G026,G051,0.012378,1
G015,G037,0.012376335,1
G039,G089,0.0123752905,1
G031,G001,0.012375275,1
G092,G012,0.01237065,1
G059,G089,0.012370374,1
G086,G034,0.0123685375,1
G080,G100,0.012368393,1
G012,G052,0.012367611,1
G042,G009,0.012367109,1
G029,G100,0.012366345,1
G005,G089,0.012363349,1
G013,G092,0.012362564,1
G052,G062,0.012361603,1
G092,G068,0.012360479,1
G050,G045,0.012360028,1
G031,G034,0.012356591,1
G034,G083,0.012356215,1
G052,G080,0.012355731,1
G010,G040,0.012354204,1
G097,G098,0.012353703,1
G062,G029,0.012352288,1
G058,G096,0.012349986,1
G011,G008,0.0123496065,1
G073,G001,0.01234913,1
G086,G072,0.01234549,1
G063,G028,0.012344751,1
G028,G019,0.012344042,1
G100,G092,0.012343942,1
G012,G046,0.012343844,1
G024,G056,0.012342955,1
G080,G082,0.012342737,1
G031,G088,0.01234143,1
G096,G012,0.012341204,1
G088,G025,0.012339935,1
G004,G080,0.012338716,1
G045,G072,0.012336452,1
G003,G063,0.0123361545,1
G004,G045,0.012335902,1
G070,G027,0.012333828,1
G089,G001,0.012330689,1
G040,G084,0.012330679,1
G082,G019,0.012330555,1
G034,G054,0.01232903,1
G055,G072,0.012329017,1
G100,G078,0.012329008,1
G037,G045,0.012328753,1
G021,G086,0.012328141,1
G055,G051,0.012327392,1
G084,G051,0.012326619,1
G033,G073,0.012325664,1
G009,G064,0.012323909,1
G030,G070,0.012323808,1
G081,G005,0.012323598,1
G092,G029,0.012323101,1
G017,G071,0.012323067,1
G078,G017,0.01232096,1
G065,G005,0.012320844,1
G037,G011,0.012319509,1
G092,G013,0.012319209,1
G034,G071,0.012317225,1
G012,G042,0.012316129,1
G063,G080,0.012314508,1
G052,G039,0.012311213,1
G072,G042,0.012311168,1
G037,G036,0.012310655,1
G021,G053,0.012309168,1
G036,G011,0.012308981,1
G019,G092,0.012307613,1
G084,G098,0.012306297,1
G076,G083,0.012305969,1
G084,G070,0.012303903,1
G034,G005,0.012302422,1
G035,G055,0.012299324,1
G062,G028,0.012298437,1
G092,G020,0.012298335,1
G057,G082,0.012298126,1
G012,G011,0.012295955,1
G088,G093,0.01229491,1
G068,G033,0.01229107,1
G071,G004,0.012289492,1
G046,G052,0.012289355,1
G001,G052,0.012289251,1
G052,G061,0.012289214,1
G053,G089,0.012289198,1
G071,G064,0.0122861415,1
G090,G098,0.012285874,1
G050,G034,0.012285721,1
G040,G004,0.012285611,1
G037,G068,0.01228443,1
G021,G064,0.012284271,1
G078,G071,0.012283234,1
G097,G077,0.012281731,1
G063,G073,0.012281601,1
G091,G062,0.012280869,1
G091,G089,0.012279675,1
G067,G052,0.0122790495,1
G031,G065,0.012277518,1
G068,G065,0.012276882,1
G098,G046,0.012276419,1
G028,G080,0.012276403,1
G011,G010,0.012274524,1
G064,G034,0.0122713195,1
G025,G094,0.012268928,1
G097,G056,0.012267164,1
G054,G007,0.0122668315,1
G051,G077,0.012266069,1
G071,G026,0.012265775,1
G086,G045,0.012263571,1
G042,G071,0.012262797,1
G099,G073,0.012262153,1
G068,G084,0.012260788,1
G037,G007,0.012259709,1
G001,G092,0.012259359,1
G082,G084,0.012257466,1
G040,G009,0.012257275,1
G075,G043,0.012257051,1
G034,G064,0.012255774,1
G011,G073,0.012255245,1
G085,G052,0.012254192,1
G007,G047,0.012252942,1
G077,G020,0.012252887,1
G070,G064,0.012252056,1
G080,G020,0.012251312,1
G005,G017,0.012250698,1
G063,G087,0.01224884,1
G050,G052,0.01224661,1
G051,G091,0.012244764,1
G083,G005,0.012244715,1
G056,G070,0.012244672,1
G034,G036,0.012244504,1
G084,G028,0.012244248,1
G086,G038,0.012244206,1
G085,G054,0.012242402,1
G070,G029,0.012240445,1
G031,G008,0.012238265,1
G060,G010,0.012237972,1
G082,G090,0.012237486,1
G068,G078,0.012237331,1
G085,G083,0.012236316,1
G092,G055,0.012236011,1
G021,G063,0.012235841,1
G088,G068,0.012235649,1
G047,G055,0.012235508,1
G010,G085,0.012234657,1
G084,G053,0.012234576,1
G015,G008,0.012234481,1
G083,G087,0.012232439,1
G100,G068,0.012232034,1
G055,G052,0.012229734,1
G055,G074,0.012228867,1
G021,G026,0.012227674,1
G008,G046,0.012226133,1
G040,G087,0.012225502,1
G098,G024,0.012222861,1
G003,G100,0.012221898,1
G005,G053,0.012215243,1
G035,G054,0.012214747,1
G062,G084,0.012213808,1
G054,G073,0.012213098,1
G025,G055,0.012212312,1
G040,G010,0.012212028,1
G063,G012,0.012211915,1
G063,G042,0.012211251,1
G010,G043,0.012206454,1
G031,G004,0.012206134,1
G091,G068,0.012206081,1
G034,G019,0.012205791,1
G011,G019,0.0122054545,1
G027,G053,0.012202691,1
G076,G099,0.0122026,1
G027,G084,0.01219999,1
G009,G031,0.012199794,1
G068,G073,0.012198725,1
G027,G009,0.012197668,1
G027,G046,0.012197599,1
G010,G092,0.012196328,1
G073,G096,0.01219578,1
G053,G062,0.012195277,1
G091,G086,0.012194553,1
G062,G017,0.012193396,1
G013,G083,0.0121918265,1
G092,G065,0.012191812,1
G062,G091,0.0121909715,1
G085,G010,0.012190246,1
G089,G079,0.012189249,1
G005,G069,0.012187168,1
G062,G019,0.012187005,1
G017,G075,0.01218631,1
G038,G019,0.0121862,1
G070,G092,0.012185691,1
G021,G077,0.01218407,1
G001,G045,0.012184054,1
G087,G083,0.012183838,1
G029,G096,0.012183833,1
G008,G014,0.012180999,1
G003,G081,0.012180523,1
G036,G081,0.012180482,1
G061,G063,0.012177614,1
G040,G053,0.012177414,1
G045,G001,0.012177114,1
G024,G083,0.012175213,1
G068,G007,0.012174077,1
G047,G013,0.0121740615,1
G075,G051,0.012173967,1
G015,G046,0.012173544,1
G065,G037,0.012173043,1
G026,G004,0.012171937,1
G031,G028,0.012169238,1
G071,G020,0.012169025,1
G021,G037,0.012168633,1
G055,G089,0.012167938,1
G084,G001,0.012166522,1
G082,G055,0.012166517,1
G027,G013,0.0121664805,1
G050,G075,0.01216635,1
G088,G055,0.012165578,1
G042,G075,0.0121638775,1
G013,G084,0.012163593,1
G005,G090,0.012163514,1
G064,G009,0.012163341,1
G013,G007,0.012163322,1
G100,G019,0.012162917,1
G065,G068,0.012160157,1
G085,G006,0.012159928,1
G069,G075,0.01215972,1
G012,G020,0.012159121,1
G070,G056,0.012158776,1
G070,G009,0.012158665,1
G017,G020,0.012157049,1
G064,G071,0.012154935,1
G082,G040,0.012154481,1
G088,G004,0.012154469,1
G079,G017,0.012152355,1
G031,G014,0.0121507775,1
G095,G100,0.012150335,1
G045,G055,0.012150307,1
G001,G036,0.0121502625,1
G013,G074,0.0121501945,1
G008,G100,0.012150018,1
G042,G008,0.012149578,1
G007,G045,0.01214793,1
G080,G045,0.012147768,1
G034,G072,0.012147431,1
G011,G020,0.012146457,1
G002,G043,0.012145868,1
G029,G047,0.0121451495,1
G012,G053,0.012145038,1
G015,G047,0.012143697,1
G011,G043,0.012143322,1
G051,G029,0.012142859,1
G028,G057,0.0121426685,1
G084,G079,0.012141079,1
G071,G067,0.012141,1
G013,G019,0.012140976,1
G029,G061,0.012140299,1
G075,G054,0.012137983,1
G086,G030,0.012136026,1
G085,G019,0.012135247,1
G070,G091,0.012133628,1
G040,G011,0.0121335955,1
