Regulator,Target,Weight,Sign
G018,G071,0.0019706076,1
G063,G033,0.0019705438,1
G060,G095,0.0019704304,1
G069,G096,0.0019700683,1
G090,G083,0.0019700346,1
G033,G084,0.0019697684,1
G072,G068,0.00196975,1
G096,G028,0.0019695878,1
G072,G045,0.0019692404,1
G026,G073,0.00196923,1
G065,G068,0.0019687007,1
G037,G024,0.0019686741,1
G075,G068,0.0019684199,1
G024,G060,0.0019674643,1
G011,G036,0.0019673367,1
G052,G006,0.0019672657,1
G023,G068,0.0019671624,1
G098,G060,0.0019671484,1
G010,G073,0.0019669714,1
G053,G010,0.0019667808,1
G011,G014,0.0019666902,1
G061,G097,0.0019666573,1
G077,G025,0.0019664546,1
G033,G051,0.0019663707,1
G038,G063,0.001966197,1
G075,G095,0.0019661554,1
G033,G068,0.0019660601,1
G041,G097,0.0019658029,1
G031,G089,0.0019656317,1
G070,G062,0.0019655153,1
G043,G075,0.0019653477,1
G070,G084,0.0019653046,1
G018,G030,0.0019653032,1
G083,G052,0.0019652797,1
G091,G002,0.0019649388,1
G054,G057,0.0019646753,1
G063,G044,0.0019646015,1
G077,G059,0.0019645996,1
G077,G071,0.0019644692,1
G090,G040,0.0019642892,1
G091,G079,0.0019641453,1
G009,G028,0.001964101,1
G093,G045,0.00196405,1
G049,G026,0.0019638445,1
G010,G080,0.0019636913,1
G021,G047,0.0019636585,1
G094,G081,0.0019635411,1
G026,G081,0.0019635325,1
G091,G062,0.0019634403,1
G054,G088,0.0019632776,1
G057,G010,0.0019631619,1
G018,G095,0.0019624946,1
G058,G071,0.0019624752,1
G005,G025,0.0019623775,1
G017,G044,0.001962298,1
G076,G052,0.0019622927,1
G019,G065,0.0019622303,1
G025,G004,0.0019621456,1
G010,G028,0.0019620652,1
G081,G022,0.0019619407,1
G001,G089,0.0019618077,1
G059,G095,0.0019614818,1
G043,G071,0.0019612755,1
G070,G038,0.0019610946,1
G015,G069,0.0019610426,1
G001,G039,0.0019609681,1
G036,G001,0.0019605649,1
G058,G095,0.0019603542,1
G067,G080,0.0019602114,1
G016,G050,0.0019600196,1
G068,G083,0.0019599579,1
G069,G017,0.0019597635,1
G055,G061,0.0019595155,1
G070,G002,0.0019593171,1
G037,G050,0.001959286,1
G007,G092,0.0019592082,1
G020,G017,0.0019592056,1
G088,G071,0.0019592028,1
G018,G045,0.0019591656,1
G057,G071,0.0019590843,1
G070,G074,0.0019590661,1
G029,G060,0.0019590186,1
G040,G057,0.0019585565,1
G043,G097,0.0019584657,1
G086,G071,0.0019580675,1
G012,G013,0.0019578997,1
G098,G089,0.0019576391,1
G057,G050,0.0019575716,1
G046,G057,0.001957498,1
G063,G051,0.0019574314,1
G036,G034,0.0019573532,1
G080,G045,0.0019571343,1
G009,G037,0.0019571227,1
G013,G057,0.001956903,1
G094,G017,0.0019568177,1
G022,G066,0.0019566293,1
G030,G018,0.0019565774,1
G074,G070,0.0019565,1
G051,G041,0.001956498,1
G087,G080,0.0019563711,1
G084,G052,0.0019561287,1
G084,G057,0.0019560286,1
G051,G099,0.0019558235,1
G099,G084,0.0019557967,1
G059,G049,0.001955775,1
G044,G058,0.00195575,1
G016,G045,0.0019556608,1
G083,G025,0.0019555984,1
G099,G032,0.0019555653,1
G068,G021,0.0019552878,1
G019,G009,0.0019552202,1
G067,G028,0.0019551644,1
G068,G036,0.001954994,1
G070,G050,0.0019546663,1
G006,G030,0.001954635,1
G060,G029,0.0019545183,1
G075,G053,0.001954483,1
G090,G014,0.0019544675,1
G066,G088,0.0019543755,1
G031,G064,0.0019542752,1
G071,G006,0.0019542538,1
G072,G084,0.0019542535,1
G001,G010,0.0019542433,1
G004,G053,0.0019542107,1
G032,G027,0.0019541555,1
G002,G005,0.0019541031,1
G097,G082,0.001954087,1
G079,G097,0.0019538808,1
G057,G064,0.0019537956,1
G020,G051,0.00195379,1
G060,G071,0.001953775,1
G048,G024,0.0019537674,1
G072,G044,0.0019537157,1
G001,G053,0.0019531853,1
G092,G065,0.0019530723,1
G080,G084,0.0019530618,1
G016,G055,0.001953015,1
G060,G018,0.0019528476,1
G053,G040,0.0019527556,1
G058,G053,0.0019526511,1
G066,G022,0.0019525605,1
G092,G091,0.0019522579,1
G038,G045,0.00195222,1
G045,G099,0.0019515584,1
G054,G040,0.0019515287,1
G035,G073,0.0019515281,1
G004,G045,0.0019515074,1
G070,G063,0.0019514053,1
G057,G049,0.0019513976,1
G068,G001,0.0019510937,1
G071,G096,0.0019509825,1
G089,G059,0.001950931,1
G045,G001,0.0019507452,1
G061,G067,0.0019505733,1
G026,G031,0.0019503089,1
G083,G071,0.0019502025,1
G091,G025,0.0019497824,1
G075,G021,0.0019495265,1
G039,G058,0.001949454,1
G083,G064,0.0019493855,1
G004,G035,0.0019491812,1
G068,G017,0.0019491493,1
G055,G062,0.0019487506,1
G015,G044,0.0019486946,1
G048,G057,0.0019485595,1
G058,G028,0.001948453,1
G040,G068,0.0019482797,1
G033,G069,0.0019482538,1
G072,G069,0.0019481968,1
G098,G046,0.0019480711,1
G044,G062,0.0019480548,1
G084,G049,0.0019480388,1
G023,G049,0.0019477172,1
G071,G089,0.0019475915,1
G083,G007,0.0019475222,1
G075,G043,0.001947393,1
G014,G008,0.0019473686,1
G015,G006,0.0019473471,1
G097,G100,0.0019473445,1
G017,G075,0.0019472927,1
G045,G050,0.0019472719,1
G049,G036,0.0019472019,1
G050,G034,0.0019470878,1
G008,G045,0.001946875,1
G020,G075,0.0019467756,1
G040,G032,0.001946597,1
G071,G088,0.0019464759,1
G094,G073,0.0019464463,1
G053,G062,0.0019464064,1
G026,G030,0.0019463743,1
G035,G001,0.0019463649,1
G058,G080,0.0019462652,1
G080,G099,0.0019462402,1
G094,G025,0.0019460805,1
G092,G001,0.0019460459,1
G038,G082,0.0019459196,1
G076,G006,0.0019458741,1
G027,G083,0.001945858,1
G080,G006,0.0019456958,1
G025,G097,0.0019456424,1
G015,G068,0.001945603,1
G014,G052,0.0019455992,1
G050,G035,0.0019455918,1
G027,G032,0.0019455649,1
G044,G069,0.0019454751,1
G052,G083,0.0019453582,1
G002,G084,0.0019451836,1
G093,G013,0.0019451542,1
G017,G028,0.0019451302,1
G069,G058,0.0019449901,1
G090,G051,0.0019449779,1
G056,G002,0.0019449268,1
G047,G065,0.0019449098,1
G028,G054,0.0019448261,1
G066,G089,0.0019448174,1
G058,G057,0.0019448033,1
G055,G074,0.0019447664,1
G014,G090,0.0019447483,1
G089,G064,0.0019447379,1
G074,G001,0.0019447282,1
G065,G089,0.0019446563,1
G023,G058,0.0019446131,1
G097,G015,0.0019445905,1
G087,G071,0.0019444736,1
G045,G007,0.0019442815,1
G018,G035,0.001944085,1
G071,G093,0.0019439148,1
G029,G088,0.0019438297,1
G069,G030,0.0019437637,1
G046,G017,0.0019436813,1
G023,G050,0.0019434927,1
G076,G014,0.0019434865,1
G049,G094,0.0019434156,1
G045,G020,0.0019433348,1
G033,G058,0.0019431515,1
G046,G054,0.0019431158,1
G083,G095,0.0019427516,1
G021,G075,0.0019426903,1
G064,G045,0.0019426832,1
G019,G046,0.001942496,1
G057,G046,0.0019424697,1
G098,G062,0.0019424229,1
G068,G030,0.0019423967,1
G096,G058,0.0019423041,1
G016,G080,0.0019420909,1
G005,G065,0.0019420689,1
G049,G057,0.0019419967,1
G029,G035,0.0019419728,1
G002,G062,0.0019419416,1
G076,G044,0.0019418417,1
G044,G053,0.0019413718,1
G040,G043,0.0019412691,1
G083,G054,0.0019412513,1
G062,G044,0.0019412229,1
G067,G058,0.001941201,1
G076,G065,0.0019411821,1
G099,G035,0.0019411243,1
G041,G021,0.001940889,1
G073,G094,0.0019407411,1
G009,G083,0.0019405672,1
G076,G064,0.0019404723,1
G019,G017,0.0019404079,1
G054,G074,0.0019403226,1
G045,G049,0.0019403122,1
G058,G025,0.0019401589,1
G093,G039,0.0019398616,1
G079,G014,0.0019396251,1
G044,G047,0.0019395801,1
G009,G050,0.0019395027,1
G032,G055,0.0019394835,1
G085,G006,0.001939402,1
G024,G057,0.0019391811,1
G029,G065,0.0019391115,1
G023,G089,0.0019390846,1
G012,G055,0.0019390647,1
G029,G001,0.0019390546,1
G066,G057,0.0019389146,1
G100,G031,0.0019388042,1
G002,G067,0.0019386907,1
G084,G059,0.0019385791,1
G077,G020,0.0019385539,1
G064,G001,0.0019385528,1
G009,G067,0.0019381127,1
G017,G031,0.0019380121,1
G054,G045,0.0019379754,1
G095,G057,0.0019379322,1
G087,G025,0.001937907,1
G059,G085,0.0019378864,1
G091,G055,0.0019378185,1
G086,G069,0.0019377789,1
G072,G014,0.0019376861,1
G096,G012,0.0019376188,1
G055,G048,0.0019376007,1
G012,G096,0.0019373232,1
G086,G099,0.0019373007,1
G093,G095,0.0019372754,1
G012,G025,0.0019372698,1
G050,G068,0.0019372411,1
G040,G003,0.0019370919,1
G057,G020,0.0019370881,1
G051,G094,0.001936965,1
G002,G064,0.001936952,1
G070,G031,0.0019369224,1
G097,G071,0.0019368875,1
G019,G025,0.0019368337,1
G082,G008,0.0019368045,1
G001,G023,0.0019367837,1
G094,G065,0.0019367646,1
G010,G060,0.0019367408,1
G003,G055,0.0019366875,1
G002,G031,0.0019366741,1
G075,G040,0.0019366369,1
G077,G060,0.0019365806,1
G001,G004,0.0019365802,1
G054,G089,0.0019365591,1
G022,G054,0.0019364818,1
G073,G062,0.0019364491,1
G063,G043,0.0019363188,1
G032,G093,0.0019362484,1
G084,G047,0.0019362154,1
G020,G028,0.0019362058,1
G017,G046,0.0019360036,1
G031,G009,0.0019359529,1
G007,G032,0.0019359281,1
G066,G017,0.0019358901,1
G074,G054,0.0019358807,1
G048,G080,0.0019357944,1
G038,G095,0.0019357706,1
G073,G017,0.0019357074,1
G057,G044,0.0019356218,1
G071,G004,0.0019355721,1
G047,G039,0.001935564,1
G082,G090,0.0019354601,1
G003,G041,0.0019352809,1
G001,G060,0.0019352632,1
G098,G097,0.0019352532,1
G007,G077,0.0019352246,1
G068,G087,0.001935145,1
G095,G081,0.0019351044,1
G082,G079,0.0019350961,1
G058,G023,0.0019350335,1
G081,G091,0.0019349544,1
G014,G028,0.001934634,1
G061,G048,0.0019345309,1
G051,G045,0.0019345162,1
G069,G086,0.0019344641,1
G001,G071,0.0019343711,1
G032,G097,0.0019343278,1
G052,G065,0.0019343193,1
G080,G028,0.0019342599,1
G015,G028,0.0019342538,1
G051,G088,0.0019341595,1
G004,G089,0.0019341209,1
G062,G029,0.0019340501,1
G017,G010,0.0019340138,1
G087,G040,0.0019339736,1
G013,G064,0.0019338825,1
G082,G084,0.0019338767,1
G003,G025,0.0019338515,1
G018,G096,0.0019337956,1
G046,G040,0.0019337165,1
G050,G085,0.0019336023,1
G021,G002,0.0019335564,1
G038,G049,0.0019334964,1
G008,G064,0.0019334581,1
G031,G005,0.0019334431,1
G057,G004,0.001933358,1
G038,G062,0.0019332914,1
G100,G024,0.0019332889,1
G063,G097,0.0019332721,1
G011,G079,0.0019332584,1
G004,G001,0.0019331872,1
G046,G097,0.0019331567,1
G083,G079,0.0019330943,1
G075,G071,0.0019330852,1
G035,G065,0.0019329209,1
G053,G016,0.0019328689,1
G078,G043,0.001932832,1
G044,G017,0.0019327822,1
G026,G021,0.0019327117,1
G050,G009,0.0019327084,1
G008,G030,0.0019326571,1
G053,G017,0.0019326432,1
G010,G082,0.001932589,1
G003,G005,0.0019325671,1
G065,G032,0.0019325434,1
G076,G084,0.0019324842,1
G084,G056,0.001932472,1
G070,G055,0.0019323156,1
G047,G018,0.0019322897,1
G057,G093,0.0019322189,1
G081,G095,0.0019322152,1
G089,G066,0.0019321658,1
G052,G067,0.001932163,1
G008,G009,0.001932138,1
G093,G057,0.0019321045,1
G022,G060,0.0019320729,1
G048,G079,0.0019320579,1
G005,G053,0.001931993,1
G090,G084,0.0019319474,1
G086,G061,0.0019318401,1
G085,G051,0.0019317531,1
G045,G024,0.0019317109,1
G082,G048,0.001931666,1
G080,G012,0.0019316489,1
G094,G044,0.001931587,1
G023,G041,0.0019314858,1
G087,G084,0.0019314118,1
G086,G097,0.0019313577,1
G059,G051,0.0019313359,1
G067,G009,0.0019313085,1
G004,G011,0.0019312657,1
G080,G022,0.0019312067,1
G051,G028,0.0019311967,1
G023,G028,0.001931123,1
G061,G099,0.0019309979,1
G061,G025,0.0019309826,1
G010,G031,0.001930861,1
G064,G018,0.0019308529,1
G089,G056,0.0019307919,1
G010,G021,0.0019307742,1
G067,G071,0.001930756,1
G073,G001,0.0019306374,1
G090,G019,0.0019305339,1
G046,G080,0.0019305188,1
G032,G040,0.0019305149,1
G050,G062,0.0019303302,1
G048,G089,0.0019302736,1
G098,G029,0.0019300977,1
G012,G049,0.0019300908,1
G027,G013,0.0019300277,1
G099,G048,0.001929944,1
G100,G022,0.0019299304,1
G068,G057,0.0019298511,1
G031,G092,0.0019297897,1
G078,G095,0.0019297883,1
G096,G097,0.0019297461,1
G095,G071,0.0019297362,1
G035,G018,0.0019296403,1
G097,G001,0.0019295972,1
G004,G025,0.001929547,1
G061,G057,0.0019295424,1
G026,G029,0.0019295117,1
G097,G003,0.0019294496,1
G053,G063,0.0019294483,1
G065,G002,0.0019293599,1
G083,G005,0.0019293423,1
G017,G053,0.0019293334,1
G043,G030,0.0019291922,1
G087,G064,0.0019291674,1
G002,G055,0.0019291454,1
G012,G005,0.0019290461,1
G007,G047,0.0019289384,1
G056,G053,0.0019288791,1
G033,G059,0.0019288338,1
G045,G010,0.0019286349,1
G081,G021,0.0019285695,1
G079,G043,0.0019285633,1
G046,G041,0.0019284682,1
G092,G053,0.0019284461,1
G096,G074,0.0019283036,1
G053,G047,0.0019282128,1
G005,G031,0.0019281689,1
G090,G071,0.0019281089,1
G059,G082,0.0019280931,1
G017,G073,0.0019280908,1
G041,G062,0.0019280626,1
G003,G062,0.0019280366,1
G016,G064,0.0019279924,1
G054,G016,0.001927953,1
G043,G089,0.0019279147,1
G088,G050,0.0019278981,1
G033,G089,0.0019278908,1
G092,G031,0.0019278623,1
G009,G036,0.0019278505,1
G083,G040,0.0019277921,1
G004,G031,0.0019277396,1
G070,G056,0.001927693,1
G042,G045,0.0019276901,1
G023,G021,0.0019276658,1
G049,G091,0.0019276649,1
G012,G074,0.00192766,1
G032,G009,0.001927659,1
G002,G065,0.0019275992,1
G004,G088,0.0019275964,1
G066,G016,0.0019275395,1
G014,G062,0.0019275186,1
G095,G064,0.0019275139,1
G020,G079,0.0019275066,1
G015,G054,0.0019274625,1
G073,G087,0.0019273944,1
G015,G096,0.0019273681,1
G003,G063,0.0019270998,1
G003,G064,0.0019270305,1
G060,G061,0.0019270104,1
G003,G068,0.0019269357,1
G022,G062,0.0019269167,1
G065,G071,0.0019268938,1
G016,G066,0.0019268496,1
G072,G009,0.0019267792,1
G072,G095,0.0019267515,1
G093,G060,0.0019266275,1
G051,G059,0.001926619,1
G040,G034,0.0019264859,1
G054,G050,0.0019264424,1
G097,G002,0.0019263217,1
G066,G097,0.0019262698,1
G034,G032,0.0019262664,1
G081,G089,0.0019262074,1
G079,G068,0.0019261506,1
G075,G013,0.0019261129,1
G047,G059,0.00192604,1
G023,G039,0.001925955,1
G069,G075,0.0019259475,1
G042,G034,0.001925929,1
G027,G069,0.0019259226,1
G087,G017,0.0019257644,1
G049,G020,0.0019257319,1
G040,G004,0.0019256729,1
G006,G085,0.0019256438,1
G048,G040,0.0019256262,1
G080,G043,0.0019256229,1
G072,G004,0.0019255771,1
G100,G097,0.0019254446,1
G007,G028,0.0019254173,1
G092,G081,0.0019254155,1
G066,G062,0.0019253857,1
G090,G069,0.0019253497,1
G019,G028,0.0019250785,1
G093,G049,0.0019250512,1
G007,G057,0.0019249977,1
G018,G052,0.0019249513,1
G091,G071,0.0019249459,1
G016,G053,0.0019249225,1
G089,G091,0.0019249013,1
G005,G018,0.0019248783,1
G051,G080,0.0019246923,1
G097,G090,0.0019245847,1
G035,G070,0.0019244927,1
G067,G001,0.0019243513,1
G083,G092,0.001924342,1
G086,G011,0.0019242497,1
G027,G043,0.0019242185,1
G094,G029,0.001924179,1
G078,G093,0.0019240924,1
G099,G089,0.001924061,1
G097,G020,0.0019239088,1
G045,G072,0.0019238216,1
G050,G039,0.0019238167,1
G030,G035,0.0019237414,1
G016,G078,0.0019237365,1
G094,G001,0.0019236314,1
G040,G075,0.0019235759,1
G081,G070,0.00192352,1
G042,G032,0.0019235156,1
G090,G082,0.0019235064,1
G052,G084,0.0019234976,1
G058,G044,0.0019234272,1
G032,G060,0.0019232451,1
G050,G065,0.0019232344,1
G050,G040,0.0019232217,1
G011,G021,0.0019230983,1
G074,G079,0.0019230731,1
G021,G051,0.0019230483,1
G091,G005,0.0019227974,1
G097,G008,0.0019227586,1
G094,G039,0.0019227243,1
G100,G050,0.0019227167,1
G039,G073,0.0019226759,1
G064,G069,0.0019225508,1
G085,G025,0.0019225015,1
G001,G043,0.0019224968,1
G094,G062,0.001922346,1
G051,G054,0.0019223318,1
G098,G069,0.0019223185,1
G052,G017,0.0019222574,1
G036,G004,0.0019221031,1
G057,G053,0.0019220815,1
G040,G049,0.0019220803,1
G077,G006,0.0019220684,1
G038,G036,0.0019220393,1
G087,G089,0.00192201,1
G003,G020,0.001921958,1
G073,G092,0.0019219284,1
G063,G008,0.0019219142,1
G033,G025,0.0019219131,1
G066,G021,0.0019219117,1
G052,G022,0.001921866,1
G049,G093,0.0019218507,1
G061,G027,0.0019218259,1
G064,G007,0.0019218249,1
G089,G062,0.0019217188,1
G046,G066,0.0019216314,1
G025,G071,0.0019215932,1
G042,G029,0.0019215633,1
G086,G006,0.0019215383,1
G078,G026,0.0019214405,1
G010,G004,0.0019214113,1
G049,G022,0.0019213575,1
G007,G084,0.001921293,1
G085,G001,0.0019211957,1
G022,G091,0.0019211894,1
G091,G089,0.0019211789,1
G072,G039,0.0019211477,1
G044,G073,0.0019210355,1
G097,G059,0.0019209586,1
G052,G046,0.0019207811,1
G039,G057,0.0019207489,1
G035,G020,0.0019207471,1
G020,G010,0.001920609,1
G100,G068,0.0019205699,1
G090,G056,0.0019205413,1
G080,G089,0.0019202795,1
G005,G040,0.0019202746,1
G058,G019,0.0019202624,1
G100,G064,0.0019202188,1
G082,G097,0.0019201966,1
G086,G051,0.0019201031,1
G003,G079,0.0019201011,1
G096,G073,0.0019200328,1
G074,G040,0.001919986,1
G048,G046,0.0019199717,1
G033,G028,0.0019198281,1
G094,G040,0.001919823,1
G046,G001,0.0019196537,1
G027,G056,0.0019196155,1
G084,G035,0.0019195841,1
G098,G037,0.0019195203,1
G050,G055,0.0019195027,1
G051,G047,0.0019194895,1
G090,G092,0.0019194867,1
G046,G032,0.0019194849,1
G074,G039,0.0019194393,1
G017,G005,0.0019194087,1
G037,G051,0.0019192226,1
G070,G064,0.0019191793,1
G079,G009,0.001919171,1
G088,G055,0.0019191658,1
G016,G021,0.0019191527,1
G034,G050,0.0019191133,1
G012,G093,0.0019191126,1
G002,G071,0.0019190764,1
G042,G039,0.0019189914,1
G038,G032,0.0019189863,1
G014,G025,0.0019189708,1
G024,G030,0.0019189395,1
G086,G015,0.001918915,1
G005,G071,0.0019189109,1
G006,G044,0.0019188463,1
G028,G009,0.0019188224,1
G011,G040,0.0019187969,1
G075,G017,0.0019187911,1
G059,G080,0.0019187074,1
G097,G099,0.0019186763,1
G038,G028,0.0019186446,1
G039,G080,0.0019186176,1
G050,G052,0.0019185703,1
G063,G071,0.0019184424,1
G030,G017,0.0019183748,1
G021,G069,0.0019183612,1
G040,G056,0.0019183074,1
G084,G025,0.0019182758,1
G074,G093,0.0019182289,1
G069,G073,0.0019181862,1
G001,G055,0.0019181776,1
G056,G050,0.0019181368,1
G084,G050,0.0019181296,1
G022,G020,0.0019181076,1
G017,G066,0.0019180692,1
G007,G076,0.0019180414,1
G009,G069,0.0019179138,1
G021,G067,0.0019179008,1
G081,G026,0.0019178035,1
G010,G100,0.0019177772,1
G044,G059,0.0019177522,1
G072,G093,0.0019176657,1
G045,G080,0.0019176205,1
G095,G058,0.0019176076,1
G029,G081,0.001917518,1
G047,G097,0.0019174798,1
G059,G037,0.0019174301,1
G045,G069,0.0019174274,1
G090,G020,0.0019173998,1
G067,G066,0.0019173162,1
G045,G054,0.001917288,1
G065,G092,0.0019172837,1
G043,G022,0.0019171599,1
G075,G037,0.0019171501,1
G050,G038,0.0019171191,1
G087,G020,0.0019170747,1
G021,G100,0.0019169654,1
G036,G038,0.0019169532,1
G048,G007,0.0019169116,1
G069,G097,0.0019168326,1
G012,G010,0.0019168052,1
G062,G063,0.0019168004,1
G055,G023,0.0019167094,1
G071,G066,0.0019166545,1
G041,G047,0.0019165851,1
G035,G093,0.0019165679,1
G090,G021,0.0019165219,1
G077,G073,0.0019164011,1
G025,G006,0.0019163665,1
G041,G089,0.0019162464,1
G042,G025,0.0019162126,1
G036,G039,0.0019161873,1
G025,G027,0.0019160097,1
G021,G011,0.0019159447,1
G006,G050,0.0019159022,1
G069,G062,0.0019158903,1
G079,G011,0.0019158544,1
G077,G067,0.0019157848,1
G004,G069,0.0019156736,1
G058,G014,0.0019156724,1
G015,G073,0.0019156523,1
G001,G020,0.0019155897,1
G039,G064,0.0019155882,1
G064,G089,0.0019155242,1
G013,G007,0.001915487,1
G015,G080,0.001915448,1
G044,G046,0.0019154341,1
G094,G099,0.0019153948,1
G030,G072,0.0019153735,1
G015,G067,0.0019152786,1
G085,G096,0.0019152381,1
G067,G039,0.0019152332,1
G025,G029,0.001915183,1
G015,G084,0.0019151301,1
G037,G071,0.0019151124,1
G062,G004,0.0019151091,1
G055,G080,0.001915083,1
G002,G095,0.0019150309,1
G061,G043,0.001915018,1
G084,G067,0.0019149595,1
G067,G050,0.0019149263,1
G098,G092,0.001914905,1
G038,G080,0.0019149024,1
G039,G068,0.0019148956,1
G081,G094,0.0019148698,1
G033,G065,0.001914803,1
G011,G069,0.001914728,1
G044,G097,0.0019145464,1
G050,G071,0.0019144865,1
G043,G037,0.001914475,1
G011,G062,0.001914449,1
G089,G073,0.0019144459,1
G008,G092,0.0019144358,1
G022,G073,0.0019143309,1
G012,G066,0.0019143118,1
G076,G099,0.0019142939,1
G004,G074,0.0019142772,1
G043,G078,0.0019142481,1
G070,G020,0.0019142029,1
G031,G091,0.0019141869,1
G005,G001,0.0019140512,1
G060,G030,0.0019138686,1
G088,G068,0.0019137703,1
G089,G036,0.0019137122,1
G075,G060,0.0019136954,1
G031,G016,0.001913618,1
G008,G062,0.0019135863,1
G088,G054,0.0019135397,1
G004,G071,0.0019134823,1
G045,G051,0.0019133759,1
G012,G039,0.0019133657,1
G036,G029,0.0019133134,1
G045,G046,0.0019132913,1
G024,G048,0.0019132074,1
G060,G042,0.0019132056,1
G004,G005,0.0019131915,1
G033,G073,0.0019131255,1
G042,G099,0.001913076,1
G061,G086,0.0019130731,1
G011,G067,0.0019129781,1
G067,G021,0.001912911,1
G029,G022,0.001912851,1
G007,G096,0.0019127942,1
G077,G068,0.0019127853,1
G001,G068,0.0019127685,1
G027,G001,0.0019126742,1
G011,G059,0.0019126487,1
G095,G059,0.0019126222,1
G066,G050,0.0019125934,1
G081,G073,0.0019125618,1
G070,G035,0.00191255,1
G039,G044,0.0019124293,1
G045,G066,0.0019124006,1
G020,G090,0.0019123864,1
G013,G035,0.0019123678,1
G064,G073,0.0019123281,1
