Regulator,Target,Weight,Sign
G038,G096,0.0020233127,1
G031,G013,0.002023236,1
G066,G044,0.0020230915,1
G020,G086,0.0020218256,1
G074,G076,0.002021654,1
G015,G067,0.0020212468,1
G025,G087,0.0020204177,1
G006,G089,0.0020200529,1
G029,G069,0.00202003,1
G052,G077,0.0020195288,1
G038,G022,0.0020194896,1
G061,G073,0.002019131,1
G061,G027,0.0020187537,1
G088,G015,0.0020186587,1
G027,G061,0.0020184712,1
G081,G075,0.0020183094,1
G099,G007,0.0020178603,1
G067,G075,0.0020176836,1
G085,G041,0.002016589,1
G009,G049,0.0020164845,1
G079,G042,0.0020147231,1
G057,G063,0.002014708,1
G057,G070,0.0020145283,1
G004,G048,0.0020143343,1
G074,G066,0.0020142542,1
G014,G002,0.00201384,1
G077,G048,0.0020137203,1
G091,G078,0.002013691,1
G090,G073,0.0020133115,1
G080,G017,0.0020128011,1
G013,G066,0.0020126966,1
G090,G053,0.002012437,1
G061,G092,0.0020124093,1
G011,G075,0.0020120258,1
G017,G099,0.002011953,1
G062,G065,0.002011913,1
G042,G052,0.0020118866,1
G006,G045,0.0020117455,1
G030,G037,0.0020116856,1
G073,G013,0.002011343,1
G074,G064,0.0020113077,1
G009,G067,0.0020111995,1
G089,G071,0.0020111261,1
G024,G068,0.002010409,1
G025,G033,0.0020098572,1
G028,G085,0.0020097904,1
G055,G098,0.0020097143,1
G042,G083,0.0020093361,1
G086,G020,0.0020090165,1
G077,G092,0.0020088258,1
G075,G072,0.0020087603,1
G062,G002,0.0020085103,1
G023,G079,0.002008213,1
G052,G092,0.0020081627,1
G003,G065,0.002008077,1
G085,G070,0.0020080134,1
G072,G033,0.0020077303,1
G012,G068,0.0020076553,1
G040,G033,0.0020073236,1
G021,G061,0.0020071561,1
G081,G066,0.002007084,1
G091,G087,0.0020070628,1
G003,G092,0.002006728,1
G098,G036,0.0020065922,1
G098,G077,0.0020064567,1
G094,G083,0.0020063291,1
G077,G076,0.002006231,1
G049,G031,0.002006157,1
G095,G046,0.0020052493,1
G068,G077,0.002005239,1
G080,G020,0.0020052176,1
G099,G094,0.0020051212,1
G097,G012,0.002004744,1
G018,G037,0.0020046583,1
G091,G008,0.002004543,1
G009,G008,0.0020040625,1
G011,G015,0.0020038965,1
G078,G007,0.0020036278,1
G031,G028,0.0020035885,1
G066,G059,0.0020033913,1
G092,G099,0.0020026388,1
G041,G092,0.0020021417,1
G037,G018,0.0020021328,1
G011,G098,0.0020020774,1
G060,G080,0.0020020562,1
G058,G093,0.002001957,1
G053,G089,0.0020019223,1
G039,G076,0.0020016178,1
G089,G004,0.0020010653,1
G015,G099,0.0020008625,1
G076,G075,0.0020006949,1
G007,G066,0.002000611,1
G052,G087,0.0020006017,1
G073,G099,0.0020005202,1
G061,G045,0.002000277,1
G088,G069,0.0019997165,1
G020,G014,0.001999442,1
G049,G092,0.001999305,1
G068,G024,0.0019990476,1
G035,G073,0.0019990085,1
G026,G024,0.0019989233,1
G060,G068,0.0019988976,1
G074,G092,0.0019988574,1
G052,G067,0.0019985444,1
G019,G015,0.001998477,1
G090,G003,0.001998142,1
G081,G057,0.001998036,1
G002,G061,0.0019978345,1
G020,G028,0.0019976685,1
G072,G076,0.0019976657,1
G059,G092,0.0019973668,1
G055,G094,0.0019972879,1
G040,G009,0.001997188,1
G072,G050,0.0019966199,1
G012,G017,0.0019965775,1
G026,G076,0.001996526,1
G066,G023,0.0019960913,1
G017,G016,0.0019960236,1
G002,G095,0.0019960082,1
G001,G058,0.0019958534,1
G002,G014,0.0019957833,1
G082,G092,0.0019955512,1
G064,G016,0.0019955265,1
G094,G048,0.0019954238,1
G080,G066,0.0019951914,1
G045,G039,0.001995142,1
G089,G013,0.001994502,1
G056,G092,0.0019943581,1
G100,G088,0.0019943337,1
G077,G031,0.0019941907,1
G079,G059,0.001993846,1
G077,G002,0.0019938035,1
G068,G012,0.0019935037,1
G003,G033,0.0019934427,1
G001,G045,0.0019933078,1
G091,G042,0.0019933062,1
G034,G027,0.0019932864,1
G083,G092,0.0019927737,1
G027,G066,0.0019926946,1
G028,G025,0.0019926436,1
G040,G015,0.0019925614,1
G078,G086,0.0019924808,1
G015,G025,0.0019923828,1
G066,G039,0.0019919998,1
G038,G058,0.0019916208,1
G091,G075,0.0019914762,1
G018,G085,0.001991305,1
G085,G048,0.001991271,1
G051,G063,0.0019911164,1
G076,G009,0.0019909306,1
G038,G016,0.0019909157,1
G057,G093,0.0019908748,1
G073,G061,0.001990849,1
G079,G023,0.001990774,1
G078,G079,0.0019906117,1
G066,G001,0.001990583,1
G023,G025,0.0019905118,1
G037,G069,0.0019905022,1
G055,G079,0.0019904757,1
G022,G041,0.0019903737,1
G052,G039,0.0019903507,1
G025,G079,0.0019902997,1
G035,G085,0.0019902666,1
G094,G099,0.0019902564,1
G051,G070,0.0019901947,1
G093,G067,0.0019901104,1
G007,G079,0.0019897714,1
G042,G022,0.0019897458,1
G068,G047,0.0019896252,1
G007,G089,0.001989449,1
G022,G033,0.0019893865,1
G060,G048,0.0019893856,1
G024,G047,0.0019893174,1
G018,G067,0.0019892578,1
G084,G096,0.0019891006,1
G013,G041,0.001988841,1
G017,G093,0.0019888023,1
G022,G068,0.0019884054,1
G034,G015,0.0019883702,1
G072,G092,0.0019880375,1
G087,G025,0.0019879378,1
G090,G022,0.001987882,1
G060,G045,0.0019876135,1
G047,G065,0.0019874955,1
G008,G037,0.0019874864,1
G089,G026,0.0019874393,1
G033,G022,0.0019873504,1
G014,G053,0.0019869022,1
G092,G062,0.001986886,1
G070,G073,0.001986633,1
G022,G038,0.0019864263,1
G083,G099,0.0019862822,1
G017,G053,0.0019859779,1
G010,G011,0.0019859667,1
G014,G016,0.0019859492,1
G053,G060,0.001985889,1
G041,G011,0.0019858498,1
G053,G074,0.001985627,1
G003,G027,0.0019855937,1
G077,G056,0.001985497,1
G042,G033,0.0019854417,1
G097,G031,0.0019852896,1
G052,G057,0.0019851997,1
G009,G056,0.001985193,1
G009,G071,0.0019850554,1
G040,G026,0.0019849755,1
G068,G085,0.0019848277,1
G092,G077,0.0019844742,1
G081,G063,0.0019844498,1
G024,G026,0.001984173,1
G057,G015,0.001984135,1
G095,G083,0.0019838735,1
G005,G045,0.001983812,1
G056,G070,0.0019837173,1
G053,G069,0.0019835858,1
G044,G075,0.001983583,1
G004,G033,0.0019835406,1
G054,G072,0.0019835338,1
G060,G007,0.0019834384,1
G083,G046,0.0019833772,1
G073,G070,0.0019833297,1
G090,G033,0.0019832768,1
G040,G067,0.001983249,1
G092,G023,0.001983133,1
G095,G012,0.0019830933,1
G066,G069,0.0019830244,1
G094,G077,0.0019829115,1
G030,G014,0.0019828998,1
G054,G038,0.0019826822,1
G031,G037,0.0019825255,1
G054,G013,0.0019823238,1
G020,G077,0.0019821792,1
G018,G027,0.001982076,1
G026,G046,0.00198206,1
G038,G035,0.0019820158,1
G050,G018,0.0019819774,1
G056,G009,0.0019819152,1
G035,G071,0.001981838,1
G041,G021,0.001981691,1
G035,G052,0.0019815625,1
G012,G095,0.0019815408,1
G010,G065,0.0019814323,1
G036,G098,0.0019813972,1
G038,G061,0.0019813667,1
G050,G075,0.0019812332,1
G039,G100,0.0019811909,1
G001,G014,0.0019809713,1
G029,G031,0.0019809538,1
G007,G016,0.0019807408,1
G022,G014,0.001980344,1
G082,G085,0.0019800959,1
G099,G085,0.001979966,1
G025,G015,0.001979962,1
G090,G025,0.001979955,1
G054,G034,0.0019795853,1
G013,G089,0.0019792842,1
G062,G048,0.0019790442,1
G065,G094,0.0019788218,1
G020,G007,0.0019787282,1
G048,G023,0.001978596,1
G010,G009,0.0019784365,1
G076,G002,0.0019782814,1
G056,G063,0.0019781895,1
G041,G073,0.001978189,1
G019,G093,0.0019780777,1
G024,G065,0.001978072,1
G065,G063,0.0019778619,1
G090,G081,0.0019778595,1
G062,G093,0.0019776681,1
G063,G006,0.0019775932,1
G091,G067,0.0019774926,1
G006,G025,0.001977447,1
G018,G050,0.0019774453,1
G096,G022,0.0019773324,1
G099,G082,0.0019772775,1
G037,G026,0.001977236,1
G067,G071,0.0019772039,1
G031,G023,0.0019770812,1
G084,G019,0.001977068,1
G084,G071,0.0019769082,1
G031,G065,0.0019768404,1
G079,G018,0.0019765256,1
G051,G024,0.0019764074,1
G039,G075,0.0019762863,1
G066,G065,0.0019762495,1
G077,G039,0.00197619,1
G048,G004,0.0019758763,1
G067,G093,0.0019758642,1
G071,G009,0.0019757713,1
G033,G052,0.0019756544,1
G011,G051,0.0019756304,1
G088,G006,0.0019754446,1
G074,G079,0.0019750493,1
G057,G064,0.0019749997,1
G056,G048,0.0019749205,1
G064,G099,0.0019747985,1
G002,G080,0.001974762,1
G092,G041,0.0019745529,1
G035,G089,0.0019744027,1
G096,G001,0.0019743035,1
G089,G046,0.0019742956,1
G066,G021,0.0019740842,1
G003,G048,0.0019739578,1
G014,G074,0.0019738076,1
G087,G052,0.0019737673,1
G055,G053,0.0019737096,1
G007,G099,0.001973613,1
G097,G048,0.001973211,1
G091,G077,0.0019730027,1
G046,G091,0.0019729284,1
G088,G020,0.0019726213,1
G022,G007,0.0019726094,1
G060,G053,0.001972527,1
G022,G036,0.001972485,1
G096,G032,0.001972416,1
G090,G099,0.001972089,1
G002,G060,0.0019720271,1
G057,G040,0.001972024,1
G059,G079,0.0019720127,1
G069,G038,0.0019720113,1
G041,G044,0.0019719242,1
G021,G075,0.001971846,1
G084,G053,0.00197166,1
G062,G092,0.0019716593,1
G066,G067,0.001971568,1
G085,G051,0.0019714278,1
G027,G070,0.0019714222,1
G068,G082,0.001971102,1
G023,G013,0.0019707913,1
G072,G075,0.0019707873,1
G011,G029,0.001970454,1
G057,G034,0.0019703968,1
G003,G004,0.0019703766,1
G076,G099,0.0019703172,1
G093,G016,0.001970293,1
G079,G096,0.0019702679,1
G097,G023,0.001970243,1
G011,G067,0.0019700113,1
G094,G079,0.0019698923,1
G040,G085,0.0019698765,1
G063,G056,0.001969837,1
G014,G062,0.0019697964,1
G080,G004,0.001969721,1
G057,G028,0.0019695659,1
G084,G070,0.0019695128,1
G075,G050,0.0019695088,1
G004,G098,0.0019694453,1
G066,G042,0.0019694406,1
G073,G043,0.0019694301,1
G095,G029,0.0019694217,1
G083,G050,0.0019693032,1
G099,G098,0.0019692006,1
G009,G031,0.0019690935,1
G017,G078,0.0019689107,1
G045,G001,0.0019685968,1
G032,G048,0.001968402,1
G019,G083,0.0019681,1
G026,G033,0.001967932,1
G052,G063,0.0019678217,1
G076,G041,0.0019676813,1
G002,G004,0.0019676692,1
G038,G045,0.0019675011,1
G003,G021,0.001967475,1
G053,G046,0.0019674744,1
G079,G061,0.001967344,1
G097,G025,0.0019673223,1
G086,G001,0.0019672697,1
G021,G003,0.0019672636,1
G030,G025,0.00196725,1
G031,G086,0.0019671577,1
G090,G092,0.0019670576,1
G054,G087,0.0019670571,1
G029,G009,0.0019670397,1
G086,G021,0.001966977,1
G042,G068,0.0019669195,1
G031,G027,0.001966885,1
G073,G057,0.0019668448,1
G082,G066,0.0019667975,1
G063,G002,0.0019667582,1
G072,G030,0.0019667575,1
G088,G089,0.0019667342,1
G087,G066,0.00196666,1
G098,G076,0.0019666278,1
G035,G034,0.0019666078,1
G095,G079,0.0019663963,1
G051,G072,0.0019663668,1
G085,G076,0.0019662266,1
G028,G031,0.0019661058,1
G033,G041,0.0019660194,1
G055,G066,0.0019658152,1
G005,G094,0.0019657866,1
G086,G050,0.001965619,1
G052,G066,0.00196561,1
G047,G077,0.0019655905,1
G052,G033,0.0019655838,1
G063,G075,0.001965369,1
G032,G068,0.001965105,1
G033,G066,0.0019650783,1
G011,G010,0.0019648827,1
G026,G009,0.001964791,1
G054,G056,0.001964752,1
G067,G092,0.0019645884,1
G083,G075,0.0019645537,1
G084,G029,0.0019645002,1
G025,G006,0.001964483,1
G031,G029,0.0019644434,1
G026,G066,0.0019643535,1
G085,G007,0.0019641502,1
G059,G066,0.0019640725,1
G038,G099,0.001964003,1
G091,G072,0.0019639793,1
G098,G045,0.0019639744,1
G045,G038,0.0019639204,1
G061,G008,0.0019638913,1
G085,G066,0.0019637486,1
G021,G073,0.0019636857,1
G035,G056,0.001963501,1
G046,G009,0.0019632867,1
G076,G012,0.0019629884,1
G068,G052,0.0019629644,1
G078,G012,0.0019629046,1
G012,G015,0.00196288,1
G100,G005,0.0019628482,1
G021,G045,0.0019627146,1
G055,G065,0.0019626839,1
G035,G007,0.0019626573,1
G051,G086,0.0019626466,1
G071,G045,0.001962596,1
G098,G093,0.0019625186,1
G077,G023,0.001962456,1
G097,G030,0.0019624166,1
G038,G053,0.0019622904,1
G071,G092,0.001962278,1
G034,G057,0.00196204,1
G070,G016,0.001962017,1
G002,G078,0.0019618836,1
G020,G059,0.0019617337,1
G090,G096,0.0019616531,1
G057,G013,0.0019614394,1
G080,G036,0.0019613868,1
G040,G008,0.0019613667,1
G080,G027,0.0019613595,1
G090,G060,0.0019612773,1
G097,G015,0.0019612648,1
G008,G071,0.0019612433,1
G090,G063,0.0019612366,1
G031,G082,0.0019612322,1
G070,G075,0.0019610494,1
G090,G030,0.001961026,1
G014,G021,0.0019610166,1
G034,G021,0.001960959,1
G085,G079,0.0019609525,1
G009,G037,0.0019609113,1
G015,G013,0.0019608333,1
G012,G038,0.001960698,1
G003,G064,0.0019606252,1
G045,G061,0.0019604953,1
G036,G080,0.001960492,1
G071,G018,0.0019604538,1
G038,G074,0.0019604464,1
G035,G066,0.0019603267,1
G059,G085,0.0019603039,1
G004,G076,0.001960248,1
G095,G007,0.0019599262,1
G022,G066,0.001959923,1
G042,G024,0.0019598727,1
G053,G091,0.0019598533,1
G041,G067,0.0019595968,1
G048,G099,0.0019594256,1
G088,G073,0.001959384,1
G002,G092,0.0019593218,1
G072,G015,0.001959319,1
G098,G037,0.0019590284,1
G050,G069,0.0019590172,1
G020,G078,0.0019590002,1
G031,G048,0.0019589574,1
G061,G044,0.0019589274,1
G058,G092,0.0019588415,1
G073,G022,0.001958781,1
G059,G052,0.0019587467,1
G079,G062,0.0019586207,1
G020,G022,0.0019585819,1
G022,G023,0.0019584284,1
G008,G015,0.001958397,1
G018,G017,0.0019583958,1
G052,G042,0.0019583954,1
G040,G081,0.0019582224,1
G015,G040,0.0019581963,1
G070,G052,0.0019581642,1
G036,G004,0.0019580645,1
G077,G029,0.0019579462,1
G033,G007,0.0019579323,1
G062,G053,0.0019577898,1
G033,G094,0.001957737,1
G083,G033,0.001957713,1
G066,G029,0.0019576838,1
G070,G094,0.001957575,1
G041,G027,0.0019575574,1
G035,G053,0.001957466,1
G050,G052,0.0019574373,1
G033,G009,0.0019573998,1
G048,G033,0.0019572997,1
G023,G047,0.0019572666,1
G071,G007,0.0019571597,1
G070,G057,0.0019571518,1
G013,G100,0.0019571453,1
G001,G090,0.0019571178,1
G088,G098,0.0019571052,1
G077,G065,0.0019570314,1
G096,G050,0.0019569816,1
G057,G099,0.001956976,1
G035,G015,0.001956956,1
G001,G025,0.00195684,1
G096,G090,0.0019565972,1
G013,G045,0.0019565886,1
G080,G048,0.001956529,1
G075,G083,0.0019564952,1
G069,G005,0.0019564924,1
G058,G069,0.001956487,1
G003,G060,0.0019564636,1
G042,G079,0.001956368,1
G024,G066,0.0019563593,1
G067,G041,0.0019563509,1
G062,G046,0.0019562887,1
G018,G020,0.0019561914,1
G041,G071,0.0019561495,1
G041,G075,0.0019561276,1
G024,G017,0.0019560691,1
G066,G050,0.0019560591,1
G061,G035,0.0019559048,1
G001,G086,0.001955861,1
G055,G048,0.0019557741,1
G002,G099,0.001955746,1
G027,G015,0.0019556342,1
G023,G092,0.0019555646,1
G074,G099,0.001955458,1
G048,G090,0.0019553953,1
G042,G016,0.001955279,1
G011,G020,0.0019552512,1
G026,G041,0.0019552505,1
G003,G074,0.0019552251,1
G038,G059,0.0019551546,1
G072,G081,0.0019548791,1
G043,G021,0.0019548668,1
G065,G024,0.0019548666,1
G055,G023,0.0019548,1
G006,G044,0.001954703,1
G002,G003,0.0019546854,1
G065,G048,0.0019545762,1
G065,G064,0.0019545406,1
G063,G093,0.0019545308,1
G014,G092,0.0019545269,1
G088,G071,0.0019543904,1
G026,G015,0.0019543457,1
G019,G067,0.0019542514,1
G081,G016,0.0019542053,1
G069,G061,0.0019540666,1
G012,G016,0.001953904,1
G066,G099,0.0019538843,1
G061,G069,0.00195386,1
G012,G042,0.0019538598,1
G064,G090,0.0019538498,1
G069,G094,0.001953821,1
G019,G073,0.0019537797,1
G058,G013,0.0019536829,1
G031,G077,0.0019536705,1
G099,G066,0.0019535706,1
G078,G017,0.0019535634,1
G054,G012,0.0019535096,1
G074,G047,0.0019533765,1
G081,G030,0.0019533695,1
G031,G030,0.0019533264,1
G083,G048,0.0019533148,1
G096,G017,0.0019531907,1
G036,G054,0.0019531134,1
G041,G038,0.0019530356,1
G010,G092,0.0019529907,1
G091,G024,0.001952913,1
G100,G076,0.001952892,1
G055,G004,0.0019528782,1
G056,G034,0.0019527512,1
G004,G077,0.0019527497,1
G052,G098,0.00195269,1
G022,G092,0.0019525446,1
G082,G023,0.0019523663,1
G057,G069,0.0019523447,1
G006,G066,0.0019523425,1
G063,G073,0.0019523376,1
G004,G036,0.0019523274,1
G013,G058,0.0019523053,1
G009,G064,0.0019522881,1
G012,G058,0.0019522831,1
G055,G080,0.0019522461,1
G001,G022,0.0019521534,1
G062,G023,0.001952123,1
G048,G003,0.0019520705,1
G077,G068,0.0019520578,1
G033,G092,0.0019519862,1
G069,G018,0.0019519584,1
G071,G024,0.0019519157,1
G092,G059,0.0019518597,1
G088,G054,0.0019518333,1
G090,G009,0.0019516305,1
G085,G054,0.0019516033,1
G038,G018,0.0019513277,1
G063,G021,0.0019513244,1
G074,G033,0.0019513175,1
G012,G085,0.0019513085,1
G044,G003,0.0019512977,1
G053,G055,0.0019512682,1
G087,G004,0.0019512228,1
G100,G067,0.0019512062,1
G002,G076,0.0019511825,1
G091,G062,0.0019511601,1
G048,G021,0.0019511445,1
G072,G011,0.001951089,1
G080,G003,0.0019509194,1
G015,G034,0.0019508642,1
G034,G069,0.0019506937,1
G043,G006,0.0019506449,1
G002,G017,0.0019505699,1
G075,G021,0.0019505332,1
G052,G068,0.0019505189,1
G097,G066,0.0019504837,1
G064,G009,0.0019504742,1
G092,G033,0.0019503618,1
G068,G065,0.0019503301,1
G075,G087,0.0019502967,1
G021,G002,0.0019502958,1
G026,G012,0.001950248,1
G055,G062,0.0019502374,1
G047,G066,0.0019502157,1
G066,G035,0.0019501282,1
G022,G073,0.0019501112,1
G084,G091,0.0019500403,1
G072,G009,0.001949989,1
G078,G002,0.0019498736,1
G061,G091,0.0019497853,1
G050,G027,0.0019497743,1
G046,G062,0.0019496969,1
G048,G029,0.0019496293,1
G031,G066,0.0019496004,1
G048,G080,0.001949573,1
G084,G027,0.0019495563,1
G024,G094,0.0019495455,1
G030,G088,0.0019494469,1
G007,G023,0.0019494122,1
G021,G053,0.0019492754,1
G070,G081,0.0019491866,1
G003,G091,0.0019491744,1
G007,G033,0.0019491717,1
G095,G081,0.0019491375,1
G016,G037,0.0019491325,1
G083,G049,0.0019491118,1
G077,G035,0.0019490645,1
G094,G098,0.0019489735,1
G041,G033,0.0019489223,1
G043,G086,0.0019488572,1
G032,G029,0.0019488508,1
G007,G092,0.0019488501,1
G046,G085,0.0019487959,1
G062,G098,0.0019486712,1
G008,G075,0.0019485888,1
G098,G056,0.001948532,1
G038,G054,0.0019485202,1
G074,G045,0.0019484981,1
G074,G014,0.0019484517,1
G088,G021,0.0019483907,1
G012,G097,0.0019483396,1
G027,G075,0.0019481254,1
G062,G091,0.0019480917,1
G074,G060,0.0019480791,1
G040,G100,0.0019480705,1
G069,G052,0.001948046,1
G025,G037,0.0019480045,1
G044,G066,0.0019479522,1
G049,G009,0.0019479421,1
G099,G008,0.0019479163,1
G045,G029,0.0019479002,1
G021,G052,0.0019478459,1
G084,G048,0.0019477456,1
G020,G083,0.001947648,1
G032,G093,0.0019476087,1
G009,G063,0.0019475815,1
G067,G052,0.0019475624,1
G076,G074,0.0019475596,1
G049,G057,0.0019475593,1
G064,G076,0.001947524,1
G046,G071,0.001947516,1
G040,G072,0.0019472864,1
G021,G010,0.0019472372,1
G062,G033,0.0019472318,1
G084,G047,0.0019472203,1
G012,G054,0.0019471828,1
G038,G017,0.0019470721,1
G073,G090,0.0019470283,1
G054,G092,0.0019470266,1
G042,G015,0.0019470132,1
G019,G008,0.0019470113,1
G066,G078,0.0019469559,1
G013,G030,0.0019468584,1
G084,G056,0.0019468568,1
G016,G066,0.0019468289,1
G063,G025,0.0019467578,1
G044,G006,0.0019466962,1
G046,G092,0.0019466777,1
G079,G037,0.001946629,1
G035,G074,0.0019465566,1
G061,G078,0.0019465357,1
G085,G068,0.0019465123,1
G077,G059,0.0019464926,1
G055,G092,0.0019464669,1
G039,G086,0.001946422,1
G090,G026,0.001946404,1
G091,G009,0.0019463516,1
G090,G083,0.0019462525,1
G080,G073,0.0019461262,1
G088,G063,0.0019460107,1
G044,G079,0.0019460027,1
G084,G033,0.0019459822,1
G020,G081,0.0019459104,1
G020,G052,0.0019459066,1
G097,G098,0.0019458726,1
G053,G010,0.001945781,1
G072,G067,0.0019455034,1
G023,G085,0.0019454815,1
G061,G005,0.0019454315,1
G095,G036,0.0019454311,1
G078,G067,0.0019453082,1
G001,G092,0.0019451781,1
G067,G049,0.0019451707,1
G085,G028,0.0019450973,1
G046,G072,0.00194492,1
G097,G037,0.0019448964,1
G081,G049,0.0019448197,1
G018,G013,0.0019448075,1
G043,G004,0.0019447906,1
G097,G092,0.0019447731,1
G005,G100,0.0019447427,1
G031,G057,0.0019446894,1
G024,G039,0.001944595,1
G045,G080,0.0019445651,1
G001,G054,0.0019445202,1
G070,G033,0.0019444778,1
G093,G046,0.0019444482,1
G010,G015,0.0019444071,1
G024,G081,0.0019443135,1
G010,G033,0.0019442606,1
G063,G069,0.0019442501,1
G088,G053,0.0019442239,1
G070,G051,0.0019441921,1
G028,G057,0.0019441673,1
G091,G025,0.001944125,1
G015,G008,0.0019441168,1
G044,G061,0.001944065,1
G093,G098,0.0019439992,1
G034,G098,0.0019439679,1
G089,G015,0.0019439574,1
G083,G002,0.0019439547,1
G025,G019,0.0019439207,1
G035,G057,0.0019438879,1
G048,G031,0.001943841,1
G021,G012,0.0019438138,1
G050,G096,0.00194381,1
G087,G039,0.0019437829,1
G058,G048,0.0019437472,1
G063,G100,0.0019436813,1
G001,G027,0.001943678,1
G089,G007,0.0019435299,1
G074,G041,0.0019435047,1
G021,G041,0.0019434937,1
G060,G065,0.0019434718,1
G081,G090,0.0019434538,1
G088,G041,0.0019433284,1
G050,G086,0.0019433184,1
G077,G085,0.0019432538,1
G075,G096,0.0019432451,1
G022,G082,0.0019431395,1
G062,G085,0.0019430963,1
G078,G024,0.0019430941,1
G030,G020,0.0019430707,1
G094,G013,0.0019429931,1
G011,G009,0.0019429694,1
G057,G033,0.0019429461,1
G038,G079,0.00194292,1
G095,G016,0.0019427862,1
G069,G034,0.0019427642,1
G074,G020,0.0019427545,1
G020,G048,0.0019426877,1
G028,G065,0.0019426428,1
G006,G088,0.0019426356,1
G060,G098,0.0019426004,1
G033,G003,0.0019425959,1
G039,G033,0.0019425842,1
G064,G073,0.0019425745,1
G098,G071,0.0019425434,1
G099,G019,0.0019424546,1
G020,G024,0.0019423593,1
G020,G087,0.0019423588,1
G040,G054,0.0019423198,1
G089,G099,0.0019423009,1
G062,G077,0.0019422222,1
G089,G053,0.0019421784,1
G002,G048,0.0019421496,1
G088,G092,0.0019421413,1
G034,G086,0.001942122,1
G067,G018,0.0019420327,1
G026,G089,0.001941988,1
G013,G036,0.0019418669,1
G020,G070,0.0019418217,1
G034,G012,0.0019417653,1
G052,G094,0.0019417623,1
G006,G075,0.0019416596,1
G006,G074,0.0019415632,1
G051,G093,0.0019415146,1
G088,G031,0.00194146,1
G009,G083,0.0019414476,1
G088,G078,0.0019413929,1
G016,G054,0.0019413898,1
G073,G092,0.0019413878,1
G083,G069,0.0019413816,1
G002,G074,0.0019413813,1
G092,G094,0.0019412995,1
G092,G091,0.0019412331,1
G085,G059,0.0019411532,1
G098,G010,0.0019411523,1
G007,G010,0.0019410894,1
G017,G012,0.0019410287,1
G095,G017,0.0019409638,1
G097,G017,0.0019409552,1
G075,G008,0.0019409088,1
G005,G037,0.0019407945,1
G055,G012,0.0019407689,1
G039,G031,0.0019407443,1
G032,G052,0.0019407388,1
G015,G081,0.0019407262,1
G081,G078,0.0019407013,1
G099,G061,0.0019406502,1
G029,G030,0.0019405909,1
G058,G065,0.0019404789,1
G030,G052,0.001940468,1
G032,G022,0.001940443,1
G039,G015,0.0019403752,1
G046,G033,0.0019403504,1
G028,G004,0.0019403266,1
G051,G095,0.0019403136,1
G021,G098,0.0019403006,1
G099,G091,0.0019402667,1
G049,G041,0.0019401676,1
G089,G037,0.0019401548,1
G093,G080,0.0019400613,1
G001,G015,0.001940007,1
G095,G056,0.0019399702,1
G099,G014,0.0019399544,1
G039,G098,0.0019399473,1
G004,G017,0.0019398894,1
G010,G079,0.0019398782,1
G098,G057,0.0019398205,1
G097,G021,0.0019397615,1
G031,G089,0.0019397323,1
G084,G030,0.0019397179,1
G075,G041,0.0019396945,1
G086,G058,0.0019396758,1
G015,G018,0.0019395691,1
G078,G052,0.0019395305,1
G052,G021,0.0019395123,1
G035,G023,0.001939511,1
G011,G033,0.0019394712,1
G099,G046,0.0019393654,1
