Regulator,Target,Weight,Sign
G070,G051,0.023767795,1
G066,G090,0.023765145,1
G097,G012,0.023751045,1
G031,G027,0.023724213,1
G056,G074,0.023720508,1
G051,G070,0.023711527,1
G033,G007,0.023709036,1
G014,G058,0.023665503,1
G077,G086,0.023624487,1
G064,G090,0.023620848,1
G041,G006,0.023615628,1
G083,G084,0.02359842,1
G080,G019,0.023583537,1
G059,G034,0.023557298,1
G031,G018,0.02355524,1
G087,G039,0.023534397,1
G059,G030,0.0235313,1
G057,G015,0.02350154,1
G093,G028,0.02349981,1
G033,G066,0.02346591,1
G088,G006,0.023447543,1
G070,G015,0.023444567,1
G055,G006,0.023415426,1
G079,G028,0.023358997,1
G043,G090,0.023353273,1
G051,G011,0.02334837,1
G040,G086,0.02332544,1
G041,G055,0.023316478,1
G040,G073,0.02331161,1
G061,G045,0.023285653,1
G051,G081,0.023259249,1
G085,G033,0.023258688,1
G100,G028,0.023210727,1
G006,G018,0.023189807,1
G085,G002,0.023186697,1
G018,G058,0.023169424,1
G040,G064,0.023160145,1
G099,G081,0.023156647,1
G100,G013,0.023154853,1
G027,G041,0.023151793,1
G075,G008,0.023148982,1
G079,G091,0.023140995,1
G021,G042,0.023133688,1
G078,G062,0.02313043,1
G062,G098,0.02312948,1
G030,G089,0.023129469,1
G052,G067,0.023116766,1
G052,G059,0.023111135,1
G077,G028,0.02306699,1
G059,G096,0.023059608,1
G075,G043,0.023052868,1
G042,G048,0.023051832,1
G046,G051,0.023049163,1
G081,G051,0.023035195,1
G033,G090,0.02301515,1
G018,G015,0.022999711,1
G081,G090,0.022997878,1
G017,G093,0.022993943,1
G093,G058,0.022987029,1
G038,G029,0.022985255,1
G053,G024,0.022976104,1
G058,G001,0.02296,1
G026,G091,0.022954881,1
G037,G016,0.022950573,1
G054,G028,0.022941597,1
G028,G057,0.022919033,1
G077,G035,0.022913184,1
G044,G066,0.022912484,1
G031,G095,0.022906795,1
G086,G048,0.022887697,1
G063,G074,0.022879815,1
G062,G014,0.022862164,1
G098,G029,0.022848824,1
G065,G031,0.022835238,1
G089,G076,0.022830967,1
G098,G039,0.022828754,1
G085,G048,0.022806942,1
G013,G031,0.022805858,1
G019,G005,0.022779876,1
G094,G099,0.022778215,1
G018,G027,0.0227751,1
G084,G027,0.022762453,1
G007,G034,0.022759631,1
G052,G062,0.022757538,1
G066,G055,0.022754645,1
G049,G050,0.022744518,1
G023,G014,0.022735046,1
G089,G086,0.022728454,1
G100,G051,0.022727774,1
G068,G052,0.022725878,1
G037,G040,0.022725236,1
G026,G066,0.02272183,1
G053,G054,0.022719733,1
G051,G050,0.022697195,1
G030,G011,0.022691742,1
G052,G087,0.022689562,1
G049,G029,0.022681197,1
G053,G025,0.022679232,1
G063,G070,0.022676315,1
G066,G006,0.022667944,1
G047,G018,0.022666458,1
G054,G076,0.022664357,1
G028,G072,0.022663286,1
G008,G018,0.022657374,1
G031,G050,0.022643128,1
G044,G090,0.022638502,1
G051,G096,0.022628322,1
G083,G067,0.022619937,1
G053,G065,0.022564668,1
G053,G083,0.022561772,1
G097,G028,0.022549639,1
G042,G066,0.022489006,1
G077,G019,0.022481736,1
G030,G059,0.022476474,1
G005,G089,0.022460638,1
G066,G062,0.022458008,1
G016,G062,0.022450836,1
G031,G082,0.022422526,1
G019,G064,0.022412127,1
G056,G077,0.022411818,1
G078,G012,0.022410845,1
G007,G084,0.022410743,1
G010,G011,0.02240536,1
G005,G003,0.022385247,1
G012,G038,0.022384197,1
G006,G071,0.022371763,1
G010,G083,0.022371693,1
G060,G085,0.022357907,1
G072,G067,0.022352902,1
G053,G091,0.022345036,1
G047,G068,0.02233571,1
G082,G099,0.022326626,1
G039,G012,0.022322314,1
G026,G011,0.022318937,1
G051,G072,0.02231712,1
G044,G074,0.022312138,1
G056,G009,0.022310296,1
G089,G006,0.02230994,1
G064,G010,0.022306114,1
G065,G062,0.022303928,1
G042,G012,0.022300674,1
G013,G089,0.022291888,1
G019,G015,0.022274295,1
G053,G067,0.022244817,1
G085,G038,0.022230309,1
G052,G093,0.022222245,1
G028,G015,0.02221179,1
G053,G004,0.022199977,1
G079,G067,0.022192838,1
G043,G013,0.022184685,1
G018,G096,0.022181207,1
G068,G080,0.022174673,1
G054,G034,0.022162214,1
G068,G045,0.02214483,1
G006,G083,0.022142682,1
G090,G027,0.022137992,1
G054,G072,0.022137431,1
G067,G040,0.022116972,1
G044,G091,0.02210915,1
G095,G046,0.022107968,1
G070,G003,0.022085188,1
G098,G055,0.02207785,1
G079,G012,0.022064842,1
G014,G067,0.022049712,1
G065,G077,0.022049502,1
G060,G001,0.022039998,1
G073,G090,0.022035928,1
G008,G009,0.02203227,1
G072,G027,0.022008155,1
G025,G034,0.021967387,1
G003,G074,0.021961793,1
G053,G022,0.021959499,1
G013,G083,0.021953912,1
G080,G045,0.021942869,1
G023,G091,0.021942664,1
G059,G079,0.021923335,1
G046,G050,0.02192261,1
G073,G045,0.021915877,1
G014,G071,0.021914449,1
G029,G098,0.021906905,1
G052,G004,0.021895196,1
G081,G083,0.021882849,1
G050,G040,0.021882595,1
G040,G008,0.021882126,1
G020,G083,0.021876508,1
G098,G011,0.021875486,1
G048,G042,0.021847399,1
G055,G042,0.021841416,1
G062,G089,0.021841092,1
G070,G056,0.021836555,1
G053,G084,0.021816822,1
G100,G039,0.021812707,1
G079,G096,0.021807147,1
G005,G083,0.021795744,1
G093,G032,0.021795617,1
G100,G071,0.021794153,1
G012,G032,0.02178871,1
G074,G099,0.021787023,1
G051,G039,0.021783855,1
G035,G086,0.02178342,1
G048,G029,0.021783365,1
G066,G083,0.021781642,1
G026,G083,0.02177901,1
G085,G010,0.021777533,1
G078,G089,0.021774638,1
G049,G058,0.021769281,1
G048,G014,0.021766242,1
G005,G078,0.021746673,1
G049,G071,0.021740373,1
G015,G057,0.021732282,1
G050,G005,0.021730542,1
G060,G032,0.021725241,1
G060,G039,0.021722324,1
G031,G077,0.021721048,1
G032,G048,0.021715373,1
G095,G058,0.021713058,1
G050,G076,0.021690054,1
G027,G042,0.021680268,1
G092,G041,0.021676486,1
G100,G057,0.021676274,1
G047,G081,0.02167179,1
G071,G018,0.021667521,1
G005,G001,0.021648599,1
G079,G042,0.021642352,1
G093,G060,0.021631502,1
G083,G096,0.021612957,1
G021,G059,0.021603435,1
G079,G093,0.021603378,1
G046,G095,0.021597926,1
G089,G013,0.021575583,1
G040,G006,0.021554643,1
G035,G034,0.021547742,1
G042,G029,0.02153695,1
G051,G080,0.021536307,1
G035,G099,0.021533864,1
G092,G099,0.021529347,1
G094,G042,0.02152814,1
G060,G080,0.021520838,1
G043,G083,0.021517359,1
G087,G059,0.021512954,1
G076,G036,0.021508243,1
G078,G032,0.021506265,1
G020,G086,0.021504657,1
G064,G040,0.021499477,1
G087,G010,0.021493984,1
G002,G085,0.021493884,1
G017,G099,0.021490319,1
G072,G004,0.021482266,1
G100,G012,0.021468882,1
G027,G070,0.021468582,1
G050,G019,0.02146853,1
G098,G066,0.021461764,1
G088,G035,0.021461016,1
G035,G084,0.021449406,1
G033,G072,0.021447543,1
G089,G043,0.021447137,1
G003,G047,0.021441808,1
G024,G047,0.021424234,1
G091,G079,0.02141106,1
G057,G052,0.021405693,1
G052,G083,0.021392744,1
G070,G057,0.021390691,1
G002,G052,0.021387668,1
G067,G016,0.021374991,1
G014,G041,0.021374758,1
G076,G077,0.021368446,1
G061,G027,0.021365492,1
G067,G057,0.021365192,1
G007,G033,0.021357404,1
G053,G060,0.021352025,1
G059,G042,0.021351038,1
G072,G014,0.021346735,1
G058,G052,0.021346414,1
G023,G048,0.021341708,1
G021,G075,0.021339241,1
G026,G009,0.021336699,1
G046,G035,0.02133659,1
G029,G072,0.021333544,1
G014,G056,0.021325056,1
G082,G019,0.021322297,1
G042,G090,0.021320531,1
G093,G016,0.0213176,1
G030,G078,0.021317096,1
G029,G050,0.021311391,1
G067,G028,0.021310493,1
G035,G070,0.021290723,1
G007,G071,0.021287106,1
G030,G100,0.021282667,1
G077,G047,0.021270247,1
G041,G093,0.0212679,1
G039,G094,0.021253528,1
G028,G035,0.021250522,1
G031,G045,0.021249112,1
G023,G066,0.021245377,1
G016,G011,0.021244729,1
G047,G080,0.021235354,1
G068,G027,0.021234868,1
G041,G013,0.02122171,1
G072,G096,0.02122103,1
G067,G072,0.0212186,1
G095,G003,0.021194674,1
G076,G015,0.02119026,1
G072,G091,0.021186663,1
G090,G093,0.021186644,1
G057,G048,0.021185221,1
G062,G080,0.021180315,1
G048,G090,0.021177527,1
G041,G091,0.021167248,1
G067,G018,0.021149984,1
G053,G090,0.021148093,1
G043,G075,0.021143746,1
G079,G059,0.021142267,1
G039,G086,0.02113857,1
G098,G061,0.021136474,1
G067,G011,0.021135263,1
G053,G074,0.02112394,1
G020,G013,0.021109499,1
G055,G047,0.02110787,1
G027,G061,0.021105887,1
G019,G082,0.021086331,1
G044,G030,0.021083092,1
G061,G040,0.02108025,1
G064,G045,0.021079116,1
G055,G062,0.02107638,1
G040,G018,0.021059498,1
G063,G055,0.0210581,1
G069,G045,0.021050436,1
G058,G093,0.021043893,1
G054,G042,0.021043504,1
G067,G015,0.021029882,1
G075,G039,0.021027805,1
G094,G062,0.0210258,1
G010,G100,0.021004176,1
G062,G085,0.020999074,1
G030,G071,0.020994581,1
G018,G019,0.02098945,1
G085,G018,0.020963542,1
G057,G070,0.020962758,1
G067,G064,0.020957237,1
G072,G051,0.020955242,1
G040,G057,0.020949837,1
G091,G077,0.020949747,1
G054,G015,0.020948946,1
G085,G051,0.020946492,1
G005,G100,0.02094064,1
G080,G060,0.020930631,1
G086,G077,0.020920621,1
G100,G040,0.02092006,1
G005,G045,0.020917302,1
G080,G081,0.020917006,1
G080,G078,0.020901928,1
G085,G041,0.020886155,1
G040,G081,0.02088401,1
G060,G074,0.020875653,1
G060,G061,0.020869635,1
G037,G030,0.020868028,1
G064,G099,0.020857021,1
G085,G043,0.020853817,1
G094,G041,0.020849498,1
G066,G052,0.020835768,1
G053,G030,0.020834992,1
G006,G068,0.020817082,1
G026,G080,0.02081666,1
G049,G091,0.020812122,1
G051,G040,0.020811126,1
G084,G080,0.020806363,1
G043,G093,0.020804284,1
G043,G005,0.020799778,1
G050,G039,0.02079593,1
G087,G066,0.020783959,1
G059,G023,0.020782836,1
G039,G077,0.020776562,1
G046,G077,0.020776127,1
G098,G077,0.020764027,1
G029,G031,0.020759288,1
G026,G099,0.020757,1
G039,G002,0.020752287,1
G026,G037,0.020743134,1
G091,G043,0.020718949,1
G083,G032,0.02071298,1
G009,G008,0.020701157,1
G062,G016,0.020686617,1
G067,G096,0.020684503,1
G099,G050,0.020678362,1
G029,G077,0.020671867,1
G090,G005,0.020670904,1
G078,G079,0.02067067,1
G050,G013,0.020670073,1
G054,G027,0.020664783,1
G019,G068,0.020650469,1
G090,G037,0.020648934,1
G040,G030,0.020634519,1
G075,G011,0.02063432,1
G044,G005,0.020631118,1
G063,G009,0.020631118,1
G051,G013,0.02062993,1
G028,G078,0.02061805,1
G053,G014,0.02061055,1
G023,G041,0.02060157,1
G067,G039,0.020599864,1
G035,G082,0.020598615,1
G077,G029,0.020592712,1
G072,G030,0.020583935,1
G043,G068,0.020581635,1
G041,G076,0.02057656,1
G084,G018,0.020576553,1
G077,G055,0.020574225,1
G077,G093,0.02054264,1
G033,G040,0.02052803,1
G013,G041,0.020526739,1
G008,G077,0.02051864,1
G008,G030,0.020518443,1
G053,G046,0.020517293,1
G059,G093,0.020508496,1
G009,G005,0.02050831,1
G057,G093,0.020507257,1
G050,G055,0.02048804,1
G078,G087,0.02048711,1
G018,G078,0.020479377,1
G089,G035,0.020476226,1
G041,G043,0.02046586,1
G057,G011,0.020463841,1
G053,G077,0.0204626,1
G055,G046,0.020458939,1
G100,G084,0.02045684,1
G012,G064,0.020450097,1
G057,G005,0.020446833,1
G081,G057,0.02044163,1
G059,G055,0.020430345,1
G060,G002,0.020429583,1
G027,G015,0.020425567,1
G013,G091,0.020422516,1
G055,G099,0.02041745,1
G014,G013,0.020412646,1
G078,G005,0.020412588,1
G072,G079,0.02041243,1
G099,G046,0.020410564,1
G018,G071,0.020409837,1
G042,G079,0.020409118,1
G073,G013,0.020407367,1
G025,G090,0.0203773,1
G054,G040,0.020375563,1
G040,G037,0.020372014,1
G012,G072,0.020371787,1
G055,G014,0.020370597,1
G002,G014,0.020367475,1
G077,G052,0.020361139,1
G093,G036,0.020352488,1
G032,G070,0.02034958,1
G052,G070,0.020348035,1
G072,G089,0.020322157,1
G037,G095,0.020318087,1
G087,G055,0.020315498,1
G040,G050,0.02030853,1
G074,G064,0.020304462,1
G016,G085,0.020300107,1
G090,G077,0.02029941,1
G023,G072,0.020298332,1
G057,G019,0.020298012,1
G023,G009,0.020290801,1
G085,G079,0.020289406,1
G069,G005,0.020288821,1
G057,G029,0.020282075,1
G032,G019,0.020277647,1
G038,G069,0.020263033,1
G099,G098,0.02026039,1
G012,G095,0.020258019,1
G013,G085,0.020254701,1
G039,G052,0.020243458,1
G005,G039,0.020229995,1
G037,G086,0.020225594,1
G082,G062,0.020225585,1
G064,G028,0.020222211,1
G024,G052,0.020214202,1
G051,G091,0.020206109,1
G053,G047,0.020194327,1
G058,G013,0.020192955,1
G065,G055,0.02019267,1
G076,G096,0.020192072,1
G091,G062,0.020183722,1
G093,G080,0.020179598,1
G057,G089,0.020178491,1
G075,G006,0.020160677,1
G072,G086,0.020160405,1
G015,G034,0.020148337,1
G073,G040,0.020143444,1
G072,G070,0.020140627,1
G098,G045,0.020120729,1
G084,G031,0.020114189,1
G028,G079,0.02010551,1
G087,G035,0.02010276,1
G028,G040,0.020099089,1
G051,G012,0.020098742,1
G025,G055,0.020095171,1
G092,G051,0.020090511,1
G030,G037,0.020089617,1
G017,G073,0.020083625,1
G017,G038,0.02005886,1
G026,G055,0.020051192,1
G059,G033,0.020045044,1
G023,G079,0.02003893,1
G072,G077,0.020038823,1
G023,G085,0.020038662,1
G068,G034,0.020033801,1
G043,G021,0.020028554,1
G065,G003,0.020019101,1
G041,G035,0.020016696,1
G081,G078,0.02001496,1
G006,G013,0.020011822,1
G066,G033,0.020011703,1
G020,G014,0.020007996,1
G019,G048,0.019999389,1
G079,G002,0.019998875,1
G022,G013,0.019998651,1
G027,G040,0.01999803,1
G016,G096,0.019992234,1
G077,G098,0.019978143,1
G085,G011,0.019976374,1
G023,G059,0.019973267,1
G009,G064,0.019968977,1
G014,G021,0.019967088,1
G080,G002,0.019966587,1
G083,G093,0.019961085,1
G028,G058,0.019959738,1
G041,G089,0.019956162,1
G068,G032,0.01995284,1
G045,G073,0.01995188,1
G006,G090,0.019944742,1
G089,G015,0.01994411,1
G062,G002,0.019936942,1
G003,G021,0.019932665,1
G013,G093,0.019931812,1
G031,G009,0.019927569,1
G047,G085,0.019913813,1
G073,G021,0.01991352,1
G011,G071,0.0199068,1
G066,G013,0.01990623,1
G064,G016,0.019903697,1
G085,G072,0.01990053,1
G006,G073,0.019895531,1
G044,G077,0.019895323,1
G060,G071,0.01989456,1
G099,G094,0.01989241,1
G069,G037,0.019888481,1
G073,G099,0.019887617,1
G046,G037,0.019877095,1
G023,G018,0.019875795,1
G013,G096,0.019869335,1
G011,G029,0.019868882,1
G032,G045,0.019867,1
G026,G071,0.019852348,1
G004,G036,0.01985167,1
G062,G045,0.019837368,1
G060,G042,0.019834053,1
G042,G068,0.019832803,1
G099,G038,0.019823968,1
G002,G062,0.01982021,1
G098,G048,0.01981549,1
G070,G077,0.019815406,1
G057,G006,0.019813314,1
G013,G057,0.019811993,1
G059,G074,0.019811042,1
G075,G055,0.01981034,1
G061,G079,0.019809345,1
G014,G095,0.01980747,1
G050,G077,0.019807182,1
G016,G014,0.019801587,1
G010,G099,0.019791102,1
G076,G002,0.019790312,1
G051,G076,0.019787451,1
G032,G052,0.019787306,1
G093,G019,0.019786693,1
G044,G001,0.019782718,1
G008,G037,0.019779682,1
G021,G034,0.019765958,1
G084,G070,0.019761328,1
G018,G030,0.019750314,1
G005,G010,0.019747298,1
G066,G019,0.019743389,1
G055,G027,0.019734388,1
G008,G086,0.019734187,1
G089,G052,0.01972606,1
G037,G076,0.019725803,1
G039,G076,0.019725053,1
G087,G052,0.019710578,1
G016,G023,0.019703384,1
G051,G045,0.019703163,1
G013,G043,0.019694544,1
G083,G094,0.019690722,1
G085,G047,0.019687777,1
G015,G040,0.019682651,1
G077,G031,0.01967748,1
G064,G043,0.019669658,1
G007,G055,0.019665657,1
G041,G026,0.019659683,1
G093,G090,0.019650439,1
G049,G013,0.019637367,1
G040,G072,0.019635728,1
G048,G043,0.019625824,1
G052,G045,0.019624453,1
G035,G071,0.01962433,1
G033,G078,0.019623877,1
G037,G019,0.019623438,1
G037,G069,0.019621473,1
G051,G060,0.019618934,1
G028,G093,0.01961805,1
G058,G061,0.019615872,1
G023,G038,0.019614909,1
G099,G085,0.019610208,1
G098,G021,0.019610126,1
G037,G008,0.019598216,1
G009,G031,0.019597301,1
G085,G013,0.01959003,1
G100,G082,0.019585187,1
G001,G045,0.019582115,1
G018,G077,0.019574417,1
G057,G069,0.019571792,1
G085,G074,0.019561052,1
G049,G100,0.019559836,1
G014,G016,0.019554254,1
G037,G027,0.019550342,1
G016,G078,0.019545682,1
G003,G070,0.019545233,1
G076,G008,0.01954258,1
G076,G019,0.019541696,1
G094,G050,0.019538296,1
G019,G093,0.01953376,1
G066,G031,0.019524675,1
G018,G016,0.019523425,1
G036,G078,0.019523146,1
G098,G036,0.019517351,1
G016,G030,0.019497346,1
G080,G055,0.0194926,1
G041,G023,0.019492237,1
G097,G015,0.019484248,1
G005,G090,0.019483209,1
G012,G042,0.019481838,1
G088,G050,0.01947152,1
G041,G099,0.01947107,1
G083,G099,0.019464113,1
G068,G073,0.019463014,1
G084,G047,0.019460896,1
G050,G087,0.0194605,1
G013,G036,0.019455874,1
G037,G098,0.019454043,1
G042,G059,0.019452065,1
G041,G027,0.019448612,1
G085,G077,0.019448342,1
G030,G072,0.01943628,1
G079,G055,0.0194281,1
G068,G100,0.019427437,1
G063,G091,0.019425793,1
G094,G052,0.019425264,1
G015,G008,0.01939585,1
G089,G019,0.019393664,1
G046,G040,0.019387795,1
G099,G090,0.019383617,1
G083,G019,0.01937929,1
G091,G036,0.01936847,1
G069,G001,0.019367835,1
G016,G048,0.019366467,1
G002,G098,0.019360075,1
G051,G046,0.019358516,1
G042,G041,0.019356674,1
G073,G071,0.019355176,1
G072,G100,0.019347789,1
G098,G080,0.01934139,1
G084,G003,0.019338647,1
G008,G013,0.019327188,1
G046,G009,0.019327072,1
G025,G061,0.019324398,1
G018,G013,0.019323757,1
G051,G077,0.019323546,1
G083,G080,0.019314187,1
G012,G100,0.019311987,1
G008,G040,0.019311588,1
G099,G061,0.019310914,1
G069,G018,0.019309431,1
G009,G050,0.01930292,1
G039,G075,0.01930138,1
G052,G100,0.01930083,1
G042,G007,0.01929448,1
G029,G093,0.019282747,1
G079,G006,0.019281128,1
G049,G009,0.019277368,1
G023,G008,0.019267268,1
G006,G028,0.019265434,1
G026,G062,0.01926419,1
G038,G042,0.019264052,1
G052,G091,0.0192622,1
G079,G077,0.019260837,1
G073,G084,0.019260686,1
G042,G056,0.019257737,1
G082,G007,0.019254748,1
G078,G093,0.019252663,1
G002,G003,0.019248718,1
G059,G068,0.019242335,1
G013,G077,0.019229375,1
G059,G076,0.019211743,1
G033,G080,0.019208908,1
G018,G021,0.01920732,1
G030,G087,0.019203825,1
G016,G080,0.019193402,1
G010,G050,0.019193275,1
G037,G011,0.019190177,1
G066,G039,0.01918375,1
G067,G074,0.019181885,1
G046,G045,0.019179452,1
G085,G014,0.019178905,1
G019,G028,0.019176861,1
G031,G001,0.019171868,1
G015,G032,0.019168075,1
G043,G040,0.01916807,1
G089,G099,0.019162528,1
G021,G047,0.019162077,1
G068,G001,0.019160802,1
G073,G070,0.019149492,1
G014,G079,0.019148657,1
G066,G016,0.019147862,1
G013,G064,0.01914512,1
G039,G059,0.019141309,1
G039,G013,0.019141255,1
G011,G073,0.019139769,1
G005,G028,0.019138338,1
G012,G079,0.01912562,1
G088,G100,0.019123133,1
G089,G018,0.019119555,1
G026,G040,0.019119056,1
G010,G006,0.01910654,1
G069,G057,0.019106448,1
G099,G079,0.019100541,1
G018,G093,0.019095642,1
G089,G057,0.01909314,1
G069,G098,0.019091966,1
G082,G093,0.019089503,1
G037,G071,0.019081354,1
G061,G002,0.019078018,1
G061,G013,0.019076973,1
G049,G041,0.019073626,1
G034,G007,0.019070588,1
G011,G031,0.019069677,1
G064,G032,0.01906684,1
G042,G016,0.019056756,1
G031,G006,0.019047149,1
G083,G074,0.019043215,1
G009,G087,0.019038219,1
G042,G023,0.0190348,1
G064,G057,0.019033661,1
G058,G068,0.019026475,1
G018,G047,0.019023819,1
G054,G006,0.019023605,1
G044,G043,0.01901692,1
G032,G071,0.019008191,1
G066,G044,0.019000115,1
G037,G018,0.018994618,1
G090,G052,0.018989706,1
G040,G011,0.01897956,1
G055,G059,0.018978821,1
G078,G051,0.018978404,1
G076,G026,0.018970624,1
G008,G089,0.018964075,1
G089,G007,0.018960986,1
G039,G051,0.018958744,1
G083,G039,0.018957136,1
G086,G027,0.01895704,1
G005,G040,0.018956408,1
G048,G030,0.018927436,1
G067,G078,0.0189228,1
G061,G077,0.018918669,1
G092,G010,0.018918276,1
G020,G039,0.01891469,1
G050,G027,0.018909294,1
G089,G055,0.018905848,1
G070,G005,0.018903377,1
G036,G066,0.01890069,1
G079,G036,0.018898547,1
G025,G048,0.01889818,1
G066,G069,0.018896747,1
