,regulator,target,weight,sign
72,G069,G057,0.0020165474,1
73,G043,G075,0.0020159965,1
74,G040,G081,0.0020157136,1
75,G075,G091,0.0020154645,1
76,G001,G031,0.002014609,1
77,G049,G067,0.002013954,1
78,G046,G037,0.0020138326,1
79,G009,G076,0.0020137758,1
80,G007,G092,0.0020137064,1
81,G061,G073,0.0020135047,1
82,G088,G001,0.0020134214,1
83,G093,G017,0.0020123539,1
84,G010,G100,0.0020121187,1
85,G094,G065,0.0020120917,1
86,G047,G077,0.0020114612,1
87,G043,G006,0.0020112041,1
88,G087,G010,0.0020110486,1
89,G067,G051,0.0020110484,1
90,G018,G079,0.0020110186,1
91,G060,G080,0.0020108789,1
92,G035,G007,0.0020108114,1
93,G095,G063,0.0020104975,1
94,G087,G091,0.002010389,1
95,G006,G089,0.002010207,1
96,G055,G017,0.0020098914,1
97,G018,G028,0.0020097026,1
98,G094,G074,0.0020096123,1
99,G001,G097,0.0020094053,1
100,G037,G090,0.0020093704,1
101,G056,G034,0.0020091864,1
102,G040,G073,0.0020091063,1
103,G053,G090,0.0020087129,1
104,G054,G038,0.0020086814,1
105,G020,G091,0.0020085599,1
106,G052,G059,0.0020083073,1
107,G067,G042,0.0020081017,1
108,G096,G038,0.0020076984,1
109,G069,G045,0.0020072905,1
110,G036,G035,0.0020066395,1
111,G042,G067,0.00200637,1
112,G072,G091,0.0020062297,1
113,G018,G047,0.0020062244,1
114,G072,G051,0.0020059936,1
115,G017,G055,0.002005932,1
116,G091,G026,0.0020054413,1
117,G074,G017,0.0020052271,1
118,G044,G017,0.0020051163,1
119,G021,G059,0.002004883,1
120,G085,G043,0.0020048197,1
121,G049,G058,0.002004383,1
122,G053,G084,0.002003999,1
123,G072,G075,0.0020039058,1
124,G077,G048,0.0020038558,1
125,G098,G062,0.0020034367,1
126,G079,G017,0.0020031997,1
127,G072,G100,0.0020031985,1
128,G005,G089,0.0020028944,1
129,G035,G055,0.0020026076,1
130,G028,G075,0.0020024218,1
131,G046,G079,0.00200228,1
132,G027,G084,0.0020021717,1
133,G003,G035,0.0020021098,1
134,G053,G092,0.0020020583,1
135,G082,G035,0.002002002,1
136,G077,G092,0.0020018646,1
137,G091,G020,0.0020016218,1
138,G054,G025,0.0020014117,1
139,G050,G006,0.0020013214,1
140,G016,G067,0.0020010192,1
141,G066,G090,0.0020007964,1
142,G041,G043,0.0020005535,1
143,G016,G018,0.0020003836,1
144,G058,G054,0.0020001119,1
145,G073,G006,0.002000104,1
146,G099,G092,0.00200003,1
147,G016,G013,0.00199998,1
148,G031,G028,0.0019999351,1
149,G001,G088,0.0019997924,1
150,G051,G067,0.0019997677,1
151,G052,G039,0.0019997193,1
152,G019,G035,0.001999664,1
153,G074,G078,0.0019995836,1
154,G011,G010,0.0019992224,1
155,G075,G081,0.0019991947,1
156,G010,G092,0.0019991633,1
157,G011,G072,0.0019988806,1
158,G062,G046,0.0019988322,1
159,G085,G051,0.0019987274,1
160,G081,G057,0.0019983582,1
161,G030,G018,0.0019983405,1
162,G033,G081,0.0019982196,1
163,G004,G080,0.0019981496,1
164,G074,G099,0.0019980806,1
165,G056,G084,0.0019979768,1
166,G029,G031,0.001997958,1
167,G081,G084,0.001997935,1
168,G049,G020,0.0019976848,1
169,G082,G099,0.001997462,1
170,G031,G003,0.0019970767,1
171,G022,G013,0.0019970566,1
172,G065,G077,0.001996789,1
173,G003,G048,0.0019965337,1
174,G086,G050,0.0019964294,1
175,G073,G057,0.0019960948,1
176,G031,G091,0.0019958208,1
177,G061,G006,0.0019955847,1
178,G070,G085,0.001995507,1
179,G035,G094,0.0019950352,1
180,G098,G002,0.0019949605,1
181,G025,G027,0.001994937,1
182,G093,G057,0.0019947807,1
183,G088,G035,0.0019947775,1
184,G074,G014,0.0019947544,1
185,G019,G081,0.001994749,1
186,G087,G066,0.0019947132,1
187,G012,G017,0.0019946632,1
188,G001,G027,0.001994649,1
189,G019,G006,0.0019945833,1
190,G027,G061,0.001994527,1
191,G013,G012,0.001994193,1
192,G025,G034,0.0019941707,1
193,G097,G017,0.0019936673,1
194,G060,G007,0.0019936226,1
195,G001,G086,0.0019935195,1
196,G030,G081,0.0019933325,1
197,G036,G090,0.0019933165,1
198,G065,G047,0.0019930573,1
199,G032,G022,0.001992718,1
200,G065,G073,0.001992634,1
201,G007,G099,0.0019924876,1
202,G033,G077,0.0019924867,1
203,G085,G017,0.001992129,1
204,G079,G078,0.0019921241,1
205,G043,G085,0.0019918485,1
206,G044,G066,0.001991682,1
207,G046,G088,0.0019916703,1
208,G018,G021,0.001991354,1
209,G078,G083,0.0019913258,1
210,G069,G001,0.0019912843,1
211,G072,G011,0.00199112,1
212,G068,G082,0.0019910776,1
213,G006,G088,0.001990821,1
214,G002,G077,0.0019906864,1
215,G070,G084,0.001990096,1
216,G021,G043,0.0019900268,1
217,G100,G004,0.001990011,1
218,G077,G039,0.0019898224,1
219,G005,G035,0.0019896787,1
220,G024,G003,0.001989378,1
221,G006,G097,0.001989264,1
222,G077,G052,0.0019892212,1
223,G079,G037,0.0019892196,1
224,G022,G014,0.0019891933,1
225,G017,G025,0.0019891579,1
226,G017,G093,0.001988976,1
227,G061,G010,0.001988665,1
228,G050,G072,0.0019885188,1
229,G095,G017,0.0019884517,1
230,G033,G072,0.0019884368,1
231,G053,G037,0.0019884207,1
232,G015,G081,0.001988335,1
233,G033,G003,0.001988301,1
234,G083,G075,0.0019881874,1
235,G086,G004,0.001988018,1
236,G052,G100,0.0019875492,1
237,G099,G035,0.0019875148,1
238,G011,G021,0.0019874768,1
239,G076,G064,0.0019874591,1
240,G067,G064,0.0019874293,1
241,G072,G035,0.0019873935,1
242,G010,G087,0.0019872761,1
243,G034,G054,0.0019871278,1
244,G100,G052,0.0019871243,1
245,G043,G034,0.0019870368,1
246,G004,G003,0.0019869546,1
247,G060,G001,0.0019869388,1
248,G075,G027,0.0019868466,1
249,G061,G005,0.0019864894,1
250,G096,G083,0.0019863148,1
251,G036,G041,0.001985959,1
252,G053,G008,0.001985922,1
253,G094,G077,0.0019856242,1
254,G038,G042,0.001985599,1
255,G079,G006,0.0019853623,1
256,G056,G014,0.0019853537,1
257,G082,G081,0.0019853034,1
258,G053,G091,0.0019852226,1
259,G089,G071,0.0019851997,1
260,G100,G042,0.0019850782,1
261,G007,G090,0.0019849548,1
262,G080,G091,0.0019848177,1
263,G068,G058,0.001984765,1
264,G094,G078,0.001984491,1
265,G035,G034,0.001984211,1
266,G067,G015,0.0019841788,1
267,G014,G002,0.001984107,1
268,G061,G046,0.0019838796,1
269,G029,G071,0.0019838207,1
270,G012,G060,0.0019835366,1
271,G044,G097,0.0019835124,1
272,G086,G075,0.0019834584,1
273,G026,G041,0.0019833262,1
274,G016,G017,0.0019833136,1
275,G038,G082,0.0019833052,1
276,G021,G045,0.001983283,1
277,G028,G072,0.0019831809,1
278,G076,G075,0.0019831283,1
279,G082,G060,0.0019830493,1
280,G095,G097,0.0019828873,1
281,G042,G059,0.0019826465,1
282,G001,G036,0.0019825252,1
283,G081,G072,0.001982359,1
284,G059,G096,0.0019823306,1
285,G045,G069,0.0019822684,1
286,G099,G098,0.0019821534,1
287,G067,G091,0.0019821401,1
288,G044,G006,0.0019821147,1
289,G075,G041,0.0019820724,1
290,G097,G061,0.0019818956,1
291,G017,G081,0.0019817878,1
292,G031,G086,0.001981743,1
293,G061,G035,0.0019816724,1
294,G010,G088,0.001981644,1
295,G012,G054,0.0019815343,1
296,G051,G080,0.001981428,1
297,G007,G077,0.0019813238,1
298,G033,G066,0.0019812668,1
299,G028,G100,0.0019812456,1
300,G098,G096,0.0019809823,1
301,G074,G092,0.0019808805,1
302,G038,G001,0.0019808756,1
303,G077,G062,0.0019807927,1
304,G068,G006,0.00198065,1
305,G021,G066,0.0019806288,1
306,G063,G006,0.0019806095,1
307,G085,G038,0.0019801736,1
308,G039,G060,0.0019801431,1
309,G089,G013,0.001980029,1
310,G034,G069,0.001979995,1
311,G003,G021,0.0019798812,1
312,G067,G031,0.0019797387,1
313,G079,G062,0.0019796537,1
314,G083,G078,0.0019795755,1
315,G084,G100,0.0019795157,1
316,G001,G069,0.0019795147,1
317,G066,G069,0.001979388,1
318,G085,G041,0.0019793827,1
319,G098,G045,0.00197936,1
320,G069,G075,0.0019793215,1
321,G065,G094,0.001979182,1
322,G016,G042,0.0019791645,1
323,G093,G046,0.0019791194,1
324,G075,G067,0.0019790274,1
325,G040,G009,0.0019789066,1
326,G060,G051,0.001978849,1
327,G085,G033,0.0019786947,1
328,G064,G099,0.0019786141,1
329,G027,G041,0.0019785285,1
330,G030,G021,0.0019784311,1
331,G019,G082,0.0019782514,1
332,G093,G060,0.0019782437,1
333,G068,G085,0.0019780884,1
334,G001,G018,0.0019778851,1
335,G078,G094,0.0019776577,1
336,G075,G011,0.0019776376,1
337,G010,G058,0.0019774581,1
338,G094,G066,0.001977302,1
339,G028,G065,0.0019771513,1
340,G065,G028,0.0019770565,1
341,G074,G096,0.0019770232,1
342,G025,G012,0.0019769918,1
343,G088,G010,0.0019769433,1
344,G077,G043,0.0019768255,1
345,G046,G028,0.0019766998,1
346,G008,G060,0.001976645,1
347,G040,G084,0.0019765382,1
348,G088,G046,0.0019764174,1
349,G018,G031,0.0019763273,1
350,G078,G041,0.0019761452,1
351,G036,G074,0.001976117,1
352,G061,G027,0.0019760923,1
353,G060,G090,0.0019759706,1
354,G056,G053,0.001975947,1
355,G094,G010,0.0019758318,1
356,G091,G075,0.0019757187,1
357,G047,G006,0.0019756805,1
358,G083,G095,0.001975671,1
359,G048,G017,0.0019755496,1
360,G031,G049,0.0019754288,1
361,G007,G010,0.001975333,1
362,G093,G097,0.0019751934,1
363,G055,G047,0.001975077,1
364,G008,G070,0.001975059,1
365,G032,G068,0.0019749543,1
366,G016,G084,0.0019748497,1
367,G081,G017,0.0019745878,1
368,G046,G036,0.0019745505,1
369,G083,G069,0.001974411,1
370,G074,G084,0.0019742206,1
371,G013,G025,0.001974171,1
372,G047,G080,0.0019740986,1
373,G024,G035,0.001973968,1
374,G003,G077,0.0019739617,1
375,G048,G013,0.0019739578,1
376,G046,G005,0.0019739424,1
377,G074,G056,0.0019738795,1
378,G077,G098,0.0019737915,1
379,G064,G043,0.0019737363,1
380,G042,G068,0.0019735529,1
381,G054,G040,0.0019733985,1
382,G014,G074,0.001973366,1
383,G046,G035,0.0019733545,1
384,G080,G047,0.0019732763,1
385,G022,G068,0.0019732674,1
386,G061,G081,0.0019732653,1
387,G094,G083,0.0019732483,1
388,G065,G024,0.001973228,1
389,G080,G084,0.0019731103,1
390,G088,G051,0.0019731042,1
391,G057,G044,0.0019729745,1
392,G062,G090,0.0019728655,1
393,G041,G085,0.001972836,1
394,G086,G048,0.0019727522,1
395,G053,G060,0.001972489,1
396,G034,G056,0.0019724611,1
397,G097,G083,0.0019724,1
398,G073,G017,0.0019723906,1
399,G043,G013,0.001972295,1
400,G067,G075,0.001972213,1
401,G013,G096,0.0019721903,1
402,G018,G050,0.0019721726,1
403,G077,G065,0.0019721289,1
404,G087,G078,0.0019721158,1
405,G052,G062,0.001972075,1
406,G093,G032,0.0019719223,1
407,G030,G059,0.0019718795,1
408,G071,G009,0.001971711,1
409,G060,G031,0.0019717026,1
410,G054,G091,0.0019716308,1
411,G085,G069,0.0019716057,1
412,G042,G031,0.0019715475,1
413,G005,G046,0.001971488,1
414,G029,G075,0.0019714255,1
415,G034,G006,0.0019714131,1
416,G048,G032,0.0019711587,1
417,G088,G078,0.0019710269,1
418,G048,G004,0.001971011,1
419,G007,G033,0.0019709738,1
420,G039,G049,0.0019709044,1
421,G070,G094,0.001970747,1
422,G047,G008,0.0019705652,1
423,G062,G098,0.0019705072,1
424,G086,G031,0.001970507,1
425,G076,G006,0.001970502,1
426,G085,G011,0.0019704844,1
427,G055,G094,0.001970344,1
428,G090,G017,0.001970339,1
429,G007,G023,0.001970331,1
430,G051,G081,0.0019702897,1
431,G024,G021,0.00197027,1
432,G017,G064,0.0019702564,1
433,G089,G004,0.0019701766,1
434,G014,G080,0.0019701126,1
435,G029,G058,0.0019700942,1
436,G058,G057,0.0019698008,1
437,G094,G073,0.0019697358,1
438,G027,G031,0.0019697235,1
439,G070,G056,0.0019696436,1
440,G039,G010,0.0019696434,1
441,G050,G083,0.001969485,1
442,G085,G072,0.0019694455,1
443,G020,G021,0.0019694215,1
444,G014,G023,0.0019693568,1
445,G069,G034,0.0019693552,1
446,G083,G017,0.001969346,1
447,G004,G053,0.0019693302,1
448,G002,G041,0.0019693007,1
449,G088,G089,0.0019692972,1
450,G043,G004,0.0019692802,1
451,G019,G080,0.0019692548,1
452,G062,G023,0.0019692043,1
453,G044,G004,0.001969136,1
454,G011,G067,0.0019691202,1
455,G007,G085,0.001969107,1
456,G092,G094,0.0019690297,1
457,G012,G072,0.0019689505,1
458,G026,G037,0.0019689386,1
459,G043,G035,0.0019687295,1
460,G046,G007,0.0019686217,1
461,G042,G060,0.0019686073,1
462,G055,G003,0.0019684394,1
463,G069,G033,0.0019683659,1
464,G057,G011,0.0019683607,1
465,G091,G008,0.001968272,1
466,G043,G084,0.001968198,1
467,G014,G001,0.001968159,1
468,G085,G082,0.0019681153,1
469,G071,G017,0.001967955,1
470,G027,G072,0.0019679298,1
471,G075,G039,0.0019676636,1
472,G051,G002,0.001967586,1
473,G092,G085,0.001967564,1
474,G032,G048,0.0019675267,1
475,G091,G077,0.0019674934,1
476,G043,G005,0.0019674557,1
477,G012,G013,0.001967449,1
478,G082,G068,0.001967425,1
479,G033,G017,0.0019674127,1
480,G007,G017,0.0019673705,1
481,G035,G083,0.0019672893,1
482,G028,G078,0.0019672823,1
483,G005,G003,0.0019672683,1
484,G075,G006,0.001967141,1
485,G064,G065,0.0019670418,1
486,G078,G020,0.0019670243,1
487,G058,G073,0.0019669982,1
488,G012,G090,0.0019669957,1
489,G099,G008,0.0019668431,1
490,G007,G096,0.0019668273,1
491,G093,G051,0.00196666,1
492,G005,G078,0.0019666196,1
493,G053,G025,0.0019665519,1
494,G047,G055,0.001966461,1
495,G099,G017,0.001966435,1
496,G036,G046,0.001966401,1
497,G064,G013,0.0019663738,1
498,G093,G006,0.0019663526,1
499,G056,G031,0.0019663123,1
500,G073,G028,0.0019662695,1
501,G052,G024,0.0019662657,1
502,G048,G003,0.0019661966,1
503,G049,G063,0.0019661854,1
504,G045,G005,0.0019661014,1
505,G093,G081,0.0019660348,1
506,G079,G097,0.0019660273,1
507,G014,G064,0.001965779,1
508,G039,G051,0.0019656657,1
509,G043,G100,0.0019655763,1
510,G052,G077,0.0019655619,1
511,G063,G020,0.0019655456,1
512,G055,G066,0.0019655318,1
513,G021,G014,0.0019653756,1
514,G065,G064,0.0019652683,1
515,G048,G049,0.0019652601,1
516,G008,G015,0.0019652299,1
517,G034,G057,0.0019651605,1
518,G035,G072,0.0019651116,1
519,G086,G017,0.0019650676,1
520,G024,G006,0.001964989,1
521,G048,G029,0.0019649798,1
522,G028,G036,0.001964619,1
523,G063,G094,0.0019644608,1
524,G023,G077,0.0019644417,1
525,G006,G018,0.001964433,1
526,G054,G042,0.0019644068,1
527,G059,G020,0.0019641658,1
528,G010,G003,0.0019640792,1
529,G013,G045,0.001964074,1
530,G077,G047,0.0019639938,1
531,G060,G097,0.0019639502,1
532,G068,G042,0.0019638762,1
533,G064,G092,0.0019638452,1
534,G011,G032,0.001963836,1
535,G031,G077,0.0019637856,1
536,G086,G051,0.001963694,1
537,G078,G089,0.0019636843,1
538,G005,G006,0.001963497,1
539,G073,G010,0.00196333,1
540,G045,G044,0.0019632683,1
541,G078,G080,0.0019632361,1
542,G030,G009,0.0019631637,1
543,G002,G091,0.0019631628,1
544,G073,G065,0.0019631602,1
545,G022,G063,0.0019631495,1
546,G078,G088,0.0019631204,1
547,G011,G001,0.0019630967,1
548,G007,G032,0.0019630946,1
549,G089,G010,0.001963076,1
550,G047,G091,0.0019630196,1
551,G052,G006,0.0019630087,1
552,G061,G021,0.0019629688,1
553,G075,G050,0.0019629106,1
554,G054,G015,0.0019628957,1
555,G081,G063,0.001962806,1
556,G050,G096,0.0019627663,1
557,G006,G045,0.0019626417,1
558,G010,G040,0.0019625397,1
559,G031,G045,0.0019624035,1
560,G022,G004,0.0019623172,1
561,G073,G094,0.0019622578,1
562,G063,G068,0.001962252,1
563,G003,G042,0.0019620785,1
564,G055,G062,0.0019620196,1
565,G039,G089,0.0019619889,1
566,G098,G051,0.001961987,1
567,G024,G043,0.0019618734,1
568,G007,G042,0.0019617702,1
569,G063,G071,0.0019616883,1
570,G079,G100,0.0019616466,1
571,G099,G085,0.0019616361,1
572,G042,G035,0.00196153,1
573,G056,G003,0.0019614752,1
574,G030,G015,0.0019613542,1
575,G067,G001,0.0019613437,1
576,G021,G092,0.0019612855,1
577,G098,G037,0.0019612159,1
578,G081,G048,0.0019611726,1
579,G045,G060,0.001961166,1
580,G081,G006,0.001961142,1
581,G067,G068,0.0019610832,1
582,G050,G084,0.0019610545,1
583,G025,G023,0.0019609954,1
584,G078,G067,0.001960944,1
585,G011,G057,0.0019608391,1
586,G086,G034,0.0019608357,1
587,G024,G031,0.0019608196,1
588,G033,G004,0.0019606762,1
589,G064,G091,0.0019606363,1
590,G050,G037,0.0019606317,1
591,G021,G044,0.0019606014,1
592,G088,G100,0.0019605847,1
593,G095,G007,0.0019605819,1
594,G090,G027,0.001960569,1
595,G015,G028,0.0019604845,1
596,G050,G051,0.001960398,1
597,G055,G035,0.0019603467,1
598,G036,G058,0.0019603455,1
599,G071,G013,0.001960282,1
600,G061,G060,0.0019602359,1
601,G083,G072,0.0019602238,1
602,G074,G057,0.00196017,1
603,G041,G092,0.0019601427,1
604,G034,G017,0.0019601397,1
605,G079,G085,0.001960103,1
606,G049,G029,0.00196009,1
607,G048,G090,0.0019600855,1
608,G090,G037,0.0019600624,1
609,G071,G046,0.0019600147,1
610,G076,G074,0.0019600026,1
611,G017,G079,0.0019599956,1
612,G033,G054,0.0019599255,1
613,G005,G001,0.0019598869,1
614,G098,G063,0.0019598606,1
615,G078,G054,0.0019597742,1
616,G013,G085,0.0019596706,1
617,G077,G001,0.001959507,1
618,G070,G010,0.0019595053,1
619,G097,G001,0.0019594065,1
620,G066,G012,0.0019592785,1
621,G039,G002,0.0019592624,1
622,G015,G017,0.001959259,1
623,G091,G021,0.0019592238,1
624,G028,G013,0.0019592154,1
625,G034,G061,0.0019591695,1
626,G063,G039,0.0019590852,1
627,G040,G075,0.001958974,1
628,G072,G029,0.0019588603,1
629,G082,G006,0.0019585418,1
630,G025,G097,0.0019585222,1
631,G019,G057,0.0019584752,1
632,G080,G002,0.001958429,1
633,G086,G039,0.0019584282,1
634,G049,G011,0.001958401,1
635,G008,G099,0.001958372,1
636,G035,G008,0.0019582433,1
637,G028,G035,0.0019582359,1
638,G074,G006,0.0019581113,1
639,G032,G010,0.001958078,1
640,G013,G031,0.0019580084,1
641,G077,G035,0.0019578908,1
642,G089,G100,0.0019578878,1
643,G034,G079,0.0019577856,1
644,G064,G090,0.00195776,1
645,G094,G041,0.0019576927,1
646,G069,G035,0.0019576221,1
647,G010,G021,0.0019576189,1
648,G010,G009,0.0019575814,1
649,G002,G062,0.0019575355,1
650,G074,G033,0.0019575336,1
651,G075,G083,0.0019575292,1
652,G008,G037,0.001957442,1
653,G017,G096,0.0019573988,1
654,G064,G100,0.0019573364,1
655,G031,G011,0.00195729,1
656,G064,G009,0.0019572417,1
657,G095,G039,0.0019572135,1
658,G018,G001,0.0019572119,1
659,G046,G062,0.0019571732,1
660,G025,G100,0.0019571006,1
661,G057,G093,0.0019570491,1
662,G027,G042,0.0019569593,1
663,G037,G027,0.0019569164,1
664,G072,G028,0.0019569106,1
665,G058,G069,0.001956854,1
666,G099,G083,0.0019568447,1
667,G084,G076,0.001956802,1
668,G083,G010,0.0019568002,1
669,G066,G045,0.0019567942,1
670,G031,G020,0.0019567402,1
671,G025,G017,0.0019566552,1
672,G073,G083,0.0019566538,1
673,G065,G005,0.001956605,1
674,G074,G003,0.0019566014,1
675,G091,G019,0.0019565625,1
676,G095,G050,0.0019565402,1
677,G093,G023,0.0019564093,1
678,G018,G004,0.0019563893,1
679,G093,G083,0.001956287,1
680,G068,G043,0.0019562694,1
681,G063,G093,0.0019562275,1
682,G027,G090,0.001956018,1
683,G050,G054,0.0019560063,1
684,G008,G004,0.001955996,1
685,G023,G059,0.0019559958,1
686,G005,G086,0.001955989,1
687,G063,G075,0.001955936,1
688,G053,G003,0.0019559239,1
689,G087,G041,0.0019558687,1
690,G051,G072,0.0019558063,1
691,G080,G051,0.0019557488,1
692,G099,G044,0.0019557313,1
693,G041,G027,0.001955724,1
694,G043,G003,0.0019556377,1
695,G017,G038,0.0019554019,1
696,G066,G025,0.0019553658,1
697,G079,G061,0.0019553357,1
698,G056,G008,0.001955312,1
699,G022,G035,0.0019552952,1
700,G072,G049,0.0019552282,1
701,G042,G096,0.0019552107,1
702,G074,G049,0.0019550652,1
703,G082,G038,0.0019550505,1
704,G022,G012,0.0019550459,1
705,G062,G071,0.0019550342,1
706,G063,G011,0.001955005,1
707,G094,G003,0.0019549988,1
708,G069,G084,0.0019549425,1
709,G051,G042,0.001954823,1
710,G036,G037,0.0019547727,1
711,G018,G010,0.0019547057,1
712,G031,G025,0.0019547043,1
713,G077,G070,0.0019546675,1
714,G090,G099,0.0019546207,1
715,G075,G030,0.0019545713,1
716,G091,G031,0.0019544854,1
717,G030,G078,0.0019544286,1
718,G030,G043,0.001954424,1
719,G056,G067,0.0019543453,1
720,G063,G090,0.0019543422,1
721,G098,G010,0.0019543292,1
722,G046,G032,0.0019543169,1
723,G074,G095,0.0019543013,1
724,G014,G049,0.0019542966,1
725,G078,G074,0.001954289,1
726,G074,G082,0.0019542885,1
727,G076,G099,0.0019542864,1
728,G049,G057,0.0019542463,1
729,G092,G083,0.0019542407,1
730,G075,G020,0.0019541334,1
731,G060,G020,0.00195412,1
732,G032,G083,0.0019541148,1
733,G008,G006,0.0019540985,1
734,G010,G041,0.0019540375,1
735,G032,G058,0.0019540328,1
736,G042,G043,0.0019539474,1
737,G023,G051,0.0019538805,1
738,G086,G069,0.001953877,1
739,G010,G073,0.001953875,1
740,G099,G007,0.0019538186,1
741,G014,G092,0.0019538095,1
742,G015,G076,0.0019537902,1
743,G003,G004,0.0019537755,1
744,G057,G082,0.0019537369,1
745,G093,G086,0.0019536093,1
746,G096,G035,0.0019535823,1
747,G008,G085,0.0019535685,1
748,G052,G084,0.0019533248,1
749,G080,G083,0.0019532617,1
750,G015,G073,0.0019532242,1
751,G098,G085,0.0019532165,1
752,G005,G037,0.0019532149,1
753,G093,G063,0.001953121,1
754,G091,G010,0.001953086,1
755,G083,G013,0.0019530162,1
756,G007,G080,0.0019530037,1
757,G001,G020,0.0019527394,1
758,G084,G090,0.0019527213,1
759,G006,G022,0.0019526893,1
760,G097,G028,0.0019526436,1
761,G040,G100,0.0019525659,1
762,G100,G089,0.0019525383,1
763,G027,G035,0.0019524007,1
764,G042,G066,0.0019523207,1
765,G099,G073,0.0019522873,1
766,G038,G058,0.0019522856,1
767,G015,G051,0.0019522854,1
768,G045,G095,0.0019522461,1
769,G031,G083,0.0019521939,1
770,G036,G062,0.0019521865,1
771,G026,G091,0.0019521401,1
772,G081,G015,0.0019521286,1
773,G049,G069,0.001951949,1
774,G016,G028,0.0019519333,1
775,G100,G076,0.0019519244,1
776,G010,G034,0.0019519168,1
777,G013,G100,0.0019518611,1
778,G002,G039,0.0019518462,1
779,G092,G047,0.0019518293,1
780,G051,G022,0.0019517349,1
781,G026,G072,0.0019517341,1
782,G036,G020,0.0019516612,1
783,G097,G045,0.0019516221,1
784,G053,G007,0.0019515351,1
785,G046,G093,0.0019514307,1
786,G092,G042,0.0019514303,1
787,G018,G066,0.0019513993,1
788,G031,G037,0.0019513881,1
789,G027,G100,0.0019511859,1
790,G085,G002,0.0019511123,1
791,G008,G003,0.001951076,1
792,G045,G089,0.0019509859,1
793,G051,G052,0.0019509733,1
794,G059,G001,0.0019509571,1
795,G061,G032,0.0019509337,1
796,G019,G009,0.0019508506,1
797,G087,G021,0.0019508377,1
798,G074,G071,0.0019508306,1
799,G033,G049,0.0019508046,1
800,G100,G072,0.0019507458,1
801,G063,G070,0.0019507179,1
802,G007,G025,0.0019506841,1
803,G058,G090,0.0019506722,1
804,G057,G028,0.0019506632,1
805,G042,G092,0.0019506325,1
806,G039,G047,0.0019506178,1
807,G082,G078,0.0019506055,1
808,G073,G011,0.0019505828,1
809,G037,G016,0.0019505708,1
810,G040,G014,0.0019505322,1
811,G031,G059,0.0019503419,1
812,G094,G051,0.0019502433,1
813,G076,G100,0.0019501966,1
814,G030,G017,0.0019501075,1
815,G033,G041,0.0019501034,1
816,G067,G035,0.0019499239,1
817,G035,G088,0.001949843,1
818,G019,G017,0.0019497809,1
819,G047,G099,0.0019497235,1
820,G084,G042,0.0019496274,1
821,G095,G078,0.0019495111,1
822,G051,G069,0.0019494203,1
823,G028,G077,0.0019494062,1
824,G053,G033,0.0019493726,1
825,G011,G020,0.0019493364,1
826,G015,G037,0.0019492303,1
827,G010,G065,0.0019491923,1
828,G048,G086,0.0019489609,1
829,G009,G028,0.0019489463,1
830,G010,G060,0.0019489364,1
831,G089,G005,0.0019488618,1
832,G026,G066,0.0019488606,1
