Regulator,Target,Weight,Sign
G027,G024,0.014280603,1
G076,G064,0.014272708,1
G030,G075,0.014268366,1
G063,G009,0.0142642995,1
G004,G090,0.014251713,1
G089,G043,0.014246346,1
G076,G072,0.014240613,1
G089,G099,0.014229543,1
G077,G076,0.014228461,1
G038,G069,0.0142038455,1
G049,G052,0.01419867,1
G044,G074,0.014191297,1
G044,G004,0.014188277,1
G039,G094,0.014187214,1
G052,G077,0.014174484,1
G074,G033,0.014171553,1
G042,G024,0.014152803,1
G069,G066,0.014148029,1
G077,G047,0.014137055,1
G029,G030,0.014132633,1
G066,G024,0.01413013,1
G074,G002,0.0141294375,1
G030,G035,0.014122058,1
G076,G074,0.01412155,1
G044,G066,0.014119045,1
G002,G016,0.014107323,1
G043,G095,0.014103595,1
G030,G044,0.014095136,1
G029,G072,0.014086782,1
G049,G035,0.014081669,1
G077,G062,0.014075469,1
G007,G074,0.014067341,1
G042,G022,0.014062156,1
G042,G068,0.014058773,1
G052,G006,0.014056061,1
G007,G060,0.014053717,1
G001,G060,0.014053593,1
G047,G006,0.014050258,1
G062,G019,0.014044059,1
G063,G074,0.014043771,1
G006,G035,0.01402606,1
G076,G043,0.014023201,1
G052,G039,0.014010115,1
G086,G035,0.014009773,1
G047,G074,0.014007836,1
G063,G095,0.014007813,1
G049,G050,0.014006235,1
G076,G002,0.013981534,1
G016,G065,0.013979332,1
G002,G095,0.013975857,1
G016,G007,0.013967472,1
G074,G043,0.01396698,1
G052,G062,0.013962396,1
G030,G016,0.013954345,1
G062,G077,0.013951763,1
G049,G058,0.013946417,1
G007,G089,0.013945667,1
G081,G049,0.013942918,1
G027,G050,0.013938776,1
G094,G039,0.01392794,1
G044,G024,0.013926686,1
G036,G016,0.01392462,1
G006,G052,0.01391568,1
G007,G029,0.0139128575,1
G030,G049,0.013907088,1
G009,G063,0.013905625,1
G007,G068,0.013903855,1
G053,G030,0.013890801,1
G076,G033,0.013889782,1
G016,G042,0.013887834,1
G016,G019,0.013878233,1
G042,G044,0.013875038,1
G072,G076,0.013874444,1
G077,G050,0.013870438,1
G006,G068,0.013868284,1
G069,G029,0.013866435,1
G081,G075,0.013864229,1
G037,G016,0.013861104,1
G049,G069,0.013860584,1
G063,G081,0.013860469,1
G069,G049,0.013856981,1
G007,G055,0.013855339,1
G044,G043,0.013855253,1
G007,G032,0.013854716,1
G065,G062,0.013845892,1
G036,G066,0.013842644,1
G016,G095,0.013841055,1
G049,G009,0.013836055,1
G036,G004,0.01382863,1
G058,G049,0.013827611,1
G025,G100,0.013820598,1
G027,G068,0.013817182,1
G095,G006,0.013815308,1
G074,G099,0.013812896,1
G076,G075,0.013808172,1
G044,G089,0.013804821,1
G042,G090,0.013803441,1
G016,G074,0.013800087,1
G091,G043,0.013800034,1
G077,G049,0.013796918,1
G090,G044,0.013794653,1
G086,G069,0.013790969,1
G096,G052,0.013783876,1
G017,G016,0.013783303,1
G029,G081,0.013782283,1
G062,G002,0.013779485,1
G076,G009,0.013777326,1
G027,G001,0.013775109,1
G024,G044,0.013765766,1
G058,G068,0.013765492,1
G033,G085,0.013765098,1
G086,G089,0.01376305,1
G042,G038,0.013758914,1
G081,G051,0.013757537,1
G095,G063,0.013757351,1
G090,G037,0.013754726,1
G072,G049,0.013753483,1
G089,G071,0.013752356,1
G042,G052,0.013748284,1
G050,G058,0.013745752,1
G049,G037,0.013741783,1
G007,G085,0.013740818,1
G033,G081,0.013726989,1
G089,G076,0.013722945,1
G066,G006,0.013721,1
G029,G095,0.013720426,1
G027,G016,0.013719164,1
G047,G085,0.013715521,1
G072,G030,0.013714831,1
G050,G006,0.013710824,1
G066,G016,0.013708667,1
G044,G075,0.013702648,1
G007,G024,0.013700304,1
G072,G027,0.01369618,1
G096,G036,0.013695904,1
G001,G095,0.013695249,1
G052,G027,0.013694076,1
G036,G044,0.01368986,1
G027,G025,0.013688412,1
G050,G075,0.013686692,1
G073,G035,0.013684419,1
G095,G043,0.013682442,1
G030,G024,0.01368103,1
G095,G007,0.013675762,1
G036,G062,0.013671472,1
G052,G075,0.013667614,1
G095,G052,0.01366668,1
G062,G052,0.013665731,1
G024,G075,0.013665547,1
G006,G042,0.013658812,1
G030,G043,0.013653225,1
G006,G050,0.013651103,1
G052,G059,0.0136500625,1
G006,G005,0.013646874,1
G072,G081,0.013646107,1
G085,G010,0.013645717,1
G074,G096,0.013641786,1
G024,G042,0.013639585,1
G047,G068,0.013639374,1
G006,G081,0.013638283,1
G058,G095,0.013631725,1
G007,G095,0.013630672,1
G007,G038,0.013626072,1
G047,G096,0.013623845,1
G043,G035,0.013622448,1
G010,G005,0.013619661,1
G050,G086,0.013616335,1
G024,G016,0.013616027,1
G006,G025,0.013613969,1
G016,G053,0.01361269,1
G049,G007,0.013610478,1
G069,G016,0.013609054,1
G075,G043,0.013607375,1
G089,G066,0.013607162,1
G076,G052,0.0136064,1
G016,G017,0.013604043,1
G007,G047,0.013603075,1
G002,G052,0.013602909,1
G058,G006,0.013602905,1
G027,G005,0.01360257,1
G052,G068,0.013601166,1
G042,G006,0.013599542,1
G027,G037,0.01359861,1
G063,G055,0.013598355,1
G081,G029,0.013598314,1
G095,G058,0.013596147,1
G058,G086,0.013595981,1
G006,G049,0.013587562,1
G027,G042,0.013587384,1
G001,G042,0.01358588,1
G043,G074,0.013585235,1
G016,G097,0.013579452,1
G076,G066,0.013577719,1
G085,G033,0.0135773625,1
G062,G089,0.013575948,1
G036,G043,0.0135754915,1
G062,G065,0.013573806,1
G074,G066,0.013567325,1
G029,G007,0.013564821,1
G072,G029,0.013563305,1
G036,G096,0.013561747,1
G030,G011,0.01356117,1
G006,G024,0.01355898,1
G002,G096,0.013557761,1
G052,G074,0.01355742,1
G094,G099,0.013555106,1
G007,G025,0.013553257,1
G030,G006,0.013552704,1
G047,G007,0.013550575,1
G072,G028,0.013545857,1
G100,G025,0.013544633,1
G006,G095,0.013538884,1
G043,G024,0.013538536,1
G024,G043,0.013537832,1
G077,G092,0.01353609,1
G049,G072,0.013535321,1
G043,G076,0.013534347,1
G058,G050,0.013534285,1
G058,G096,0.013533536,1
G047,G044,0.013533519,1
G026,G009,0.013533104,1
G074,G089,0.013530059,1
G095,G029,0.013530021,1
G006,G090,0.013528588,1
G037,G069,0.013528353,1
G053,G092,0.013527073,1
G077,G024,0.01352641,1
G043,G030,0.0135255875,1
G026,G066,0.013523419,1
G052,G016,0.0135190515,1
G044,G007,0.013517595,1
G016,G050,0.0135111855,1
G007,G075,0.013509803,1
G025,G030,0.013509654,1
G074,G007,0.013506084,1
G063,G069,0.013505114,1
G049,G043,0.01350475,1
G006,G043,0.013502592,1
G052,G089,0.01350035,1
G077,G016,0.013499481,1
G090,G030,0.013498656,1
G042,G030,0.013494951,1
G007,G034,0.013494821,1
G065,G010,0.013491955,1
G072,G035,0.013491501,1
G094,G074,0.013489895,1
G075,G030,0.013489838,1
G001,G068,0.013489374,1
G052,G072,0.013488446,1
G053,G089,0.013486435,1
G043,G091,0.013484531,1
G064,G076,0.013483641,1
G053,G060,0.013480873,1
G007,G059,0.013479174,1
G099,G053,0.0134789,1
G006,G066,0.013475585,1
G081,G063,0.013474002,1
G030,G036,0.013471768,1
G089,G036,0.013471639,1
G016,G036,0.013469127,1
G066,G033,0.013468841,1
G086,G050,0.013467039,1
G074,G016,0.0134655,1
G060,G001,0.013462817,1
G035,G077,0.013459577,1
G049,G011,0.013456553,1
G058,G010,0.013450679,1
G042,G033,0.0134496745,1
G074,G053,0.013449193,1
G044,G042,0.013446464,1
G066,G026,0.013444193,1
G004,G089,0.013442207,1
G077,G002,0.013439354,1
G027,G075,0.013439098,1
G002,G062,0.013436928,1
G007,G096,0.013432237,1
G005,G010,0.013432178,1
G074,G064,0.013431691,1
G047,G001,0.013429039,1
G027,G052,0.013426321,1
G052,G030,0.013426291,1
G047,G030,0.013421707,1
G049,G071,0.013417442,1
G016,G027,0.013416168,1
G095,G074,0.013415962,1
G049,G074,0.013415589,1
G007,G010,0.013414139,1
G086,G075,0.013411854,1
G081,G072,0.013411004,1
G016,G025,0.013410245,1
G066,G001,0.013404662,1
G069,G053,0.013400153,1
G047,G053,0.013398424,1
G092,G077,0.0133976415,1
G076,G004,0.01339741,1
G047,G055,0.01339459,1
G076,G085,0.013394408,1
G011,G049,0.013392097,1
G089,G005,0.013390644,1
G036,G005,0.013390024,1
G010,G007,0.013389609,1
G096,G016,0.013380821,1
G001,G086,0.013375263,1
G049,G063,0.01337379,1
G052,G007,0.013372696,1
G069,G001,0.0133714,1
G026,G035,0.013368724,1
G027,G063,0.013365666,1
G001,G032,0.013362483,1
G001,G036,0.013358811,1
G076,G050,0.013356664,1
G047,G019,0.013353674,1
G002,G077,0.013350808,1
G030,G086,0.013345458,1
G077,G074,0.013343009,1
G074,G044,0.013341654,1
G016,G018,0.013340039,1
G006,G058,0.013336591,1
G090,G029,0.013334875,1
G029,G049,0.013332975,1
G086,G016,0.01333211,1
G076,G019,0.013328904,1
G006,G075,0.013324275,1
G089,G072,0.0133228,1
G035,G006,0.013322444,1
G074,G076,0.013321773,1
G024,G007,0.013320039,1
G007,G006,0.013318196,1
G026,G029,0.013318007,1
G016,G066,0.013317707,1
G074,G006,0.013317704,1
G081,G089,0.013313274,1
G052,G049,0.013311278,1
G062,G095,0.013308363,1
G074,G025,0.013306232,1
G047,G042,0.013304388,1
G004,G096,0.013304182,1
G001,G030,0.013304006,1
G058,G065,0.013299759,1
G010,G075,0.013296151,1
G076,G008,0.013295687,1
G024,G066,0.013291058,1
G052,G069,0.013290579,1
G024,G065,0.013289734,1
G090,G053,0.013289045,1
G006,G096,0.013287725,1
G006,G053,0.013287698,1
G068,G012,0.013286544,1
G042,G062,0.013284915,1
G043,G068,0.013282016,1
G090,G043,0.013279518,1
G053,G074,0.013273087,1
G036,G097,0.013272298,1
G063,G073,0.013272188,1
G042,G059,0.013272107,1
G066,G007,0.013269401,1
G068,G052,0.013266903,1
G007,G071,0.013266648,1
G009,G064,0.013264486,1
G047,G075,0.013264268,1
G025,G090,0.013260355,1
G081,G090,0.013260222,1
G077,G056,0.013257523,1
G099,G089,0.013256186,1
G063,G075,0.013255087,1
G049,G039,0.013253193,1
G074,G085,0.0132531645,1
G036,G029,0.013247315,1
G092,G049,0.013247097,1
G050,G044,0.013245026,1
G026,G099,0.013243786,1
G049,G089,0.013243221,1
G009,G049,0.0132430345,1
G050,G004,0.013241056,1
G051,G081,0.01323942,1
G027,G002,0.013238128,1
G016,G011,0.013237222,1
G016,G063,0.01323684,1
G004,G039,0.013235846,1
G016,G002,0.013234905,1
G066,G095,0.013234429,1
G038,G096,0.013233132,1
G036,G042,0.013232228,1
G007,G099,0.013231485,1
G049,G100,0.013231255,1
G038,G042,0.013230232,1
G090,G006,0.013223447,1
G063,G025,0.013222404,1
G065,G055,0.013221734,1
G066,G062,0.013217849,1
G055,G047,0.013216103,1
G042,G060,0.013215737,1
G042,G001,0.0132145025,1
G068,G059,0.013214196,1
G012,G068,0.013212404,1
G063,G029,0.013210328,1
G074,G095,0.013208259,1
G086,G030,0.0132065695,1
G095,G001,0.013204705,1
G005,G006,0.013203118,1
G044,G030,0.013202816,1
G007,G097,0.013202727,1
G066,G090,0.01320166,1
G027,G058,0.013198908,1
G035,G055,0.013190832,1
G019,G016,0.013189593,1
G006,G047,0.013189333,1
G050,G016,0.013189157,1
G052,G044,0.013188683,1
G009,G026,0.013187027,1
G025,G007,0.013185913,1
G071,G089,0.013185767,1
G049,G096,0.0131832855,1
G086,G044,0.013182985,1
G062,G036,0.013178763,1
G034,G007,0.01317768,1
G036,G001,0.013177003,1
G027,G032,0.01317614,1
G004,G097,0.013175848,1
G037,G044,0.013174229,1
G074,G052,0.013173579,1
G063,G062,0.013170214,1
G063,G032,0.013170202,1
G038,G035,0.013168105,1
G028,G072,0.01316737,1
G007,G050,0.013167258,1
G063,G024,0.013166548,1
G027,G090,0.013165628,1
G043,G005,0.013165507,1
G024,G030,0.013165229,1
G019,G049,0.013163196,1
G076,G081,0.013161308,1
G035,G007,0.013157274,1
G096,G001,0.013151497,1
G085,G016,0.013149701,1
G038,G029,0.013149616,1
G095,G081,0.013149606,1
G077,G094,0.013148027,1
G062,G076,0.013146227,1
G009,G056,0.013145619,1
G006,G030,0.013145341,1
G072,G096,0.013144998,1
G090,G025,0.0131444605,1
G042,G036,0.013141213,1
G089,G086,0.013139761,1
G086,G077,0.013139476,1
G081,G078,0.0131393485,1
G032,G096,0.013136112,1
G095,G035,0.013136005,1
G036,G090,0.013133314,1
G009,G008,0.0131279165,1
G052,G036,0.013127839,1
G052,G033,0.013127652,1
G027,G096,0.013126966,1
G043,G072,0.013120897,1
G049,G095,0.013117046,1
G077,G003,0.013116796,1
G066,G030,0.013114294,1
G030,G009,0.013110708,1
G006,G001,0.013109639,1
G086,G022,0.013108884,1
G076,G044,0.013108559,1
G060,G085,0.013107959,1
G010,G064,0.013106805,1
G062,G085,0.01310578,1
G050,G049,0.013103575,1
G007,G090,0.013099434,1
G089,G090,0.013098167,1
G074,G073,0.013096425,1
G006,G073,0.013095276,1
G069,G037,0.013093071,1
G030,G066,0.01309292,1
G092,G091,0.013091575,1
G085,G038,0.0130887935,1
G058,G063,0.013087289,1
G037,G030,0.013087186,1
G058,G029,0.013086765,1
G062,G092,0.013085311,1
G027,G081,0.0130848875,1
G036,G030,0.013084147,1
G002,G036,0.013083993,1
G049,G053,0.013082586,1
G007,G072,0.013079164,1
G027,G029,0.013075478,1
G030,G047,0.013074703,1
G042,G081,0.013073681,1
G072,G016,0.013073076,1
G062,G053,0.013070642,1
G036,G039,0.013070492,1
G060,G068,0.013070346,1
G077,G030,0.01306618,1
G058,G062,0.0130658485,1
G078,G081,0.013065414,1
G060,G062,0.013064157,1
G030,G037,0.013063026,1
G030,G025,0.013062969,1
G090,G081,0.013061055,1
G009,G076,0.013059449,1
G029,G050,0.013058249,1
G097,G095,0.013058124,1
G092,G062,0.0130556775,1
G042,G051,0.013055382,1
G074,G060,0.013053817,1
G095,G032,0.0130537925,1
G062,G058,0.013051616,1
G076,G091,0.0130515965,1
G051,G072,0.013050987,1
G001,G027,0.013050679,1
G024,G050,0.013050673,1
G077,G055,0.013050068,1
G072,G052,0.013049615,1
G038,G010,0.013046283,1
G053,G047,0.013045952,1
G030,G096,0.013044911,1
G062,G069,0.013044698,1
G081,G044,0.01304451,1
G036,G013,0.013042186,1
G032,G081,0.013041833,1
G036,G026,0.013041631,1
G010,G006,0.013041446,1
G029,G036,0.01303955,1
G025,G016,0.013039263,1
G035,G052,0.013034591,1
G081,G047,0.013033906,1
G010,G096,0.013032585,1
G043,G085,0.013030967,1
G007,G081,0.013030326,1
G099,G074,0.013027547,1
G063,G042,0.013023054,1
G029,G063,0.013022979,1
G065,G058,0.013022161,1
G069,G086,0.013021771,1
G066,G055,0.013021336,1
G053,G090,0.013021038,1
G042,G029,0.01302077,1
G029,G065,0.013019842,1
G065,G016,0.013019712,1
G081,G042,0.013016829,1
G007,G043,0.013015018,1
G044,G033,0.01301341,1
G016,G068,0.0130126905,1
G016,G078,0.013009397,1
G002,G017,0.01300932,1
G024,G047,0.0130086625,1
G024,G027,0.0130086485,1
G007,G027,0.013004553,1
G074,G047,0.013000341,1
G036,G074,0.0129981935,1
G076,G063,0.012996258,1
G071,G074,0.01299493,1
G002,G006,0.012993786,1
G007,G092,0.012992544,1
G065,G094,0.0129885785,1
G100,G006,0.012988021,1
G043,G016,0.012988014,1
G077,G043,0.012986728,1
G036,G028,0.012985956,1
G007,G066,0.012984661,1
G016,G086,0.012982467,1
G063,G030,0.012981817,1
G026,G091,0.012980989,1
G022,G038,0.012980637,1
G049,G062,0.012979688,1
G047,G027,0.012979659,1
G096,G038,0.012979124,1
G009,G040,0.012978589,1
G055,G003,0.012978568,1
G075,G044,0.01297839,1
G047,G002,0.012976903,1
G050,G052,0.0129732,1
G099,G044,0.012969021,1
G043,G063,0.012964635,1
G043,G073,0.012963375,1
G049,G092,0.012961764,1
G049,G024,0.012960747,1
G037,G027,0.012959757,1
G038,G022,0.012958615,1
G004,G055,0.012958345,1
G055,G075,0.012958233,1
G007,G052,0.012957516,1
G024,G077,0.01295617,1
G016,G077,0.0129520185,1
G078,G086,0.012947367,1
G006,G032,0.012947227,1
G095,G036,0.012947163,1
G005,G043,0.01294512,1
G081,G033,0.012945036,1
G029,G074,0.012944903,1
G007,G022,0.012942305,1
G030,G059,0.0129421605,1
G089,G049,0.012940462,1
G062,G071,0.012940006,1
G049,G090,0.012939637,1
G076,G006,0.012939359,1
G006,G007,0.012937743,1
G085,G035,0.01293773,1
G037,G095,0.012937484,1
G013,G035,0.01293689,1
G043,G013,0.0129368,1
G043,G042,0.012936635,1
G047,G099,0.012934423,1
G042,G027,0.012933827,1
G044,G081,0.012933473,1
G009,G030,0.012932564,1
G091,G092,0.012931383,1
G076,G097,0.012928687,1
G074,G094,0.01292774,1
G072,G051,0.012926972,1
G092,G053,0.012926146,1
G001,G076,0.012926009,1
G081,G016,0.012925708,1
G085,G006,0.012923531,1
G027,G007,0.01292326,1
G052,G050,0.0129208965,1
G042,G048,0.012919455,1
G099,G038,0.012918416,1
G089,G096,0.012916617,1
G001,G090,0.012914699,1
G072,G007,0.012913935,1
G016,G038,0.012911802,1
G004,G077,0.012911514,1
G060,G074,0.012911108,1
G058,G060,0.012911097,1
G055,G006,0.012909264,1
G063,G068,0.012908547,1
G044,G005,0.012907615,1
G055,G099,0.012906663,1
G025,G006,0.012903704,1
G071,G029,0.012902077,1
G035,G038,0.012901921,1
G024,G063,0.012899637,1
G030,G078,0.012899222,1
G007,G036,0.012898617,1
G027,G041,0.01289797,1
G002,G039,0.012897316,1
G007,G078,0.0128968,1
G029,G075,0.01289606,1
G052,G094,0.012895358,1
G076,G062,0.01289484,1
G062,G042,0.012894424,1
G076,G010,0.012892704,1
G055,G063,0.0128926495,1
G024,G081,0.012891199,1
G099,G026,0.01289108,1
G076,G011,0.012890747,1
G062,G090,0.0128903845,1
G027,G097,0.012888981,1
G095,G094,0.01288881,1
G010,G065,0.01288787,1
G030,G100,0.012884439,1
G042,G043,0.012883227,1
G089,G001,0.012882612,1
G037,G053,0.012880999,1
G029,G085,0.01287937,1
G086,G027,0.012879273,1
G007,G077,0.01287701,1
G036,G006,0.0128754135,1
G064,G074,0.012875355,1
G026,G041,0.0128743835,1
G029,G037,0.012874011,1
G058,G069,0.01287364,1
G085,G043,0.012873561,1
G043,G007,0.012873499,1
G030,G001,0.0128716165,1
G001,G022,0.012869788,1
G042,G086,0.012868478,1
G064,G010,0.01286816,1
G029,G071,0.012867292,1
G044,G036,0.01286513,1
G081,G032,0.01286417,1
G062,G066,0.012862855,1
G072,G058,0.012862781,1
G092,G099,0.012860059,1
G030,G053,0.012859463,1
G055,G007,0.012859348,1
G065,G024,0.0128564155,1
G049,G085,0.0128563875,1
G085,G017,0.012855105,1
G001,G035,0.012854448,1
G050,G027,0.01285343,1
G062,G044,0.012851173,1
G096,G074,0.012850571,1
G077,G053,0.012849874,1
G049,G075,0.012845325,1
G095,G030,0.012844662,1
G044,G072,0.012843689,1
G095,G024,0.012843602,1
G062,G091,0.0128432615,1
G076,G024,0.012841994,1
G042,G074,0.012840692,1
G036,G055,0.012837298,1
G076,G040,0.012837195,1
G085,G002,0.012836819,1
G049,G077,0.012834005,1
G043,G077,0.012832384,1
G016,G090,0.01283195,1
G069,G065,0.012829681,1
G086,G062,0.012828972,1
G086,G095,0.012828349,1
G047,G089,0.012827318,1
G044,G073,0.012826799,1
G058,G027,0.01282607,1
G090,G004,0.01282285,1
G058,G004,0.01282207,1
G036,G050,0.012822043,1
G058,G036,0.0128216315,1
G085,G007,0.01281843,1
G076,G030,0.01281704,1
G077,G086,0.012814877,1
G068,G042,0.012814688,1
G055,G035,0.012813977,1
G052,G058,0.012813777,1
G026,G069,0.012812753,1
G029,G032,0.012810193,1
G071,G035,0.012810106,1
G028,G100,0.012808915,1
G025,G063,0.012806188,1
G019,G062,0.012805807,1
G058,G072,0.012804386,1
G063,G043,0.012803428,1
G092,G042,0.012802299,1
G033,G066,0.012799357,1
G002,G004,0.01279868,1
G099,G094,0.012798043,1
G036,G089,0.012797153,1
G004,G002,0.012796641,1
G090,G027,0.01279638,1
G027,G009,0.012795847,1
G055,G042,0.012795164,1
G053,G091,0.012795111,1
G033,G090,0.012795052,1
G024,G006,0.01279473,1
G058,G047,0.012793147,1
G072,G100,0.012789979,1
G094,G055,0.01278954,1
G068,G058,0.012788596,1
G009,G006,0.012785733,1
G024,G011,0.012784576,1
G064,G009,0.012784094,1
G089,G004,0.012783168,1
G072,G044,0.012782962,1
G094,G042,0.012782703,1
G069,G063,0.012782423,1
G058,G013,0.012782278,1
G007,G023,0.012780159,1
G050,G033,0.012779108,1
G092,G074,0.012778509,1
G063,G051,0.012777732,1
G030,G091,0.012777016,1
G069,G052,0.012776848,1
G024,G096,0.012776521,1
G030,G063,0.012776348,1
G077,G048,0.012775428,1
G052,G081,0.0127713885,1
G025,G027,0.012771349,1
G005,G089,0.012770911,1
G042,G069,0.012770659,1
G085,G060,0.012769854,1
G004,G016,0.012768036,1
G001,G089,0.0127678495,1
G078,G016,0.012767032,1
G026,G037,0.012766962,1
G036,G068,0.012766792,1
G091,G075,0.012765529,1
G038,G016,0.012764894,1
G094,G065,0.012764212,1
G066,G035,0.012763702,1
G001,G005,0.012762431,1
G081,G068,0.012762035,1
G006,G036,0.012761868,1
G016,G029,0.01276175,1
G006,G100,0.012760198,1
G049,G044,0.012758463,1
G028,G025,0.012758328,1
G095,G016,0.012757732,1
G096,G095,0.0127570415,1
G075,G081,0.012755484,1
G050,G076,0.012753794,1
G043,G060,0.012752267,1
G062,G049,0.012751804,1
G025,G028,0.012750665,1
G072,G002,0.01274734,1
G047,G032,0.012746196,1
G074,G063,0.012743094,1
G049,G066,0.012742767,1
G089,G039,0.012742381,1
G053,G069,0.012741414,1
G001,G052,0.012741324,1
G077,G039,0.0127411075,1
G072,G089,0.012740311,1
G058,G035,0.012735504,1
G060,G096,0.0127353165,1
G085,G072,0.012735107,1
G016,G043,0.0127348015,1
G044,G037,0.012734282,1
G027,G060,0.0127341645,1
G025,G048,0.012732788,1
G062,G030,0.012732617,1
G047,G066,0.012731319,1
G059,G052,0.012731069,1
G071,G049,0.012729983,1
G058,G085,0.012729582,1
G053,G099,0.012728364,1
G095,G086,0.012728153,1
G049,G026,0.012727969,1
G024,G032,0.012727819,1
G043,G049,0.012725797,1
G062,G014,0.012725183,1
G076,G001,0.0127250925,1
G086,G042,0.012724867,1
G081,G091,0.012724029,1
G040,G081,0.012723348,1
G024,G033,0.012722822,1
G052,G076,0.012722771,1
G058,G032,0.01272273,1
G001,G047,0.012721211,1
G028,G035,0.012716716,1
G052,G095,0.012714905,1
G044,G062,0.012714678,1
G029,G038,0.012712459,1
G036,G037,0.012711074,1
G089,G013,0.012710423,1
G006,G085,0.012709205,1
G076,G053,0.01270876,1
G074,G004,0.012706773,1
G096,G004,0.012706535,1
G036,G091,0.0127064595,1
G089,G062,0.012705802,1
G027,G086,0.012704989,1
G071,G006,0.012704169,1
G016,G047,0.012703342,1
G023,G038,0.012702213,1
G081,G096,0.012702103,1
G007,G063,0.012701865,1
G066,G049,0.012701777,1
G064,G016,0.012700292,1
G065,G060,0.012698978,1
G096,G032,0.012697625,1
G050,G013,0.012696948,1
G078,G032,0.012695991,1
G055,G077,0.012695307,1
G037,G025,0.012693784,1
G062,G096,0.012689552,1
G063,G049,0.012689129,1
G043,G062,0.012689028,1
G047,G092,0.012688276,1
G091,G044,0.012687274,1
G010,G053,0.0126868775,1
G050,G025,0.01268606,1
G086,G052,0.012684491,1
G007,G076,0.012681471,1
G036,G047,0.012680511,1
G089,G074,0.012679583,1
G085,G047,0.012679437,1
G035,G049,0.012679412,1
G074,G035,0.012677881,1
G013,G050,0.012677171,1
G036,G095,0.012676088,1
G063,G094,0.012675695,1
G042,G055,0.012675057,1
G052,G086,0.012674392,1
G076,G049,0.012672984,1
G047,G036,0.0126727875,1
G013,G036,0.012671983,1
G077,G007,0.012670531,1
G077,G031,0.012670187,1
G047,G033,0.012665769,1
G038,G025,0.012662922,1
G016,G091,0.012661874,1
G072,G085,0.012661458,1
G085,G051,0.012661257,1
G051,G049,0.012661248,1
G065,G028,0.012661084,1
G053,G010,0.012660037,1
G049,G036,0.012659975,1
G022,G086,0.012659315,1
G002,G047,0.012656908,1
