Regulator,Target,Weight,Sign
G088,G074,0.009914634,1
G051,G057,0.009914205,1
G074,G054,0.009913347,1
G034,G021,0.009912923,1
G050,G035,0.00991263,1
G085,G017,0.009912244,1
G074,G058,0.009912172,1
G009,G097,0.009911374,1
G026,G097,0.009911069,1
G046,G021,0.009910211,1
G017,G054,0.009909544,1
G092,G084,0.009908854,1
G082,G054,0.009908207,1
G089,G026,0.009907542,1
G001,G074,0.009907451,1
G098,G084,0.009906211,1
G019,G021,0.009905659,1
G084,G074,0.009904753,1
G035,G058,0.009902767,1
G077,G058,0.009902578,1
G066,G009,0.009902502,1
G004,G026,0.00990168,1
G021,G088,0.009901237,1
G092,G026,0.009901033,1
G095,G018,0.009900944,1
G026,G054,0.009900658,1
G017,G067,0.009900327,1
G034,G084,0.009900295,1
G082,G057,0.009900269,1
G058,G021,0.009899931,1
G097,G053,0.009899777,1
G034,G097,0.009899497,1
G037,G096,0.009899419,1
G086,G088,0.009899381,1
G087,G088,0.009898537,1
G020,G026,0.00989844,1
G035,G021,0.0098983245,1
G035,G084,0.009898259,1
G018,G057,0.009897452,1
G045,G035,0.009897279,1
G093,G057,0.009896727,1
G067,G026,0.009896182,1
G069,G088,0.009896013,1
G061,G074,0.009895835,1
G024,G025,0.009895587,1
G026,G021,0.00989557,1
G040,G074,0.009895409,1
G053,G084,0.009894366,1
G016,G074,0.0098940935,1
G011,G026,0.009893756,1
G063,G074,0.009893569,1
G019,G001,0.009893299,1
G020,G019,0.009893116,1
G011,G035,0.009893072,1
G069,G058,0.009892351,1
G069,G026,0.0098914765,1
G084,G022,0.0098914,1
G082,G026,0.009891397,1
G097,G019,0.009891391,1
G002,G057,0.009891267,1
G019,G018,0.009890435,1
G024,G088,0.0098903235,1
G095,G024,0.009890181,1
G019,G084,0.009889843,1
G095,G088,0.009889783,1
G020,G035,0.00988969,1
G056,G009,0.009889475,1
G029,G017,0.009888956,1
G056,G097,0.009888607,1
G054,G019,0.009888499,1
G058,G026,0.009888196,1
G063,G026,0.009887674,1
G040,G067,0.009887442,1
G051,G074,0.009887099,1
G096,G002,0.00988709,1
G057,G096,0.009886536,1
G061,G058,0.009886315,1
G053,G009,0.009885517,1
G004,G035,0.009885049,1
G097,G040,0.009884975,1
G028,G017,0.009884765,1
G024,G018,0.009884746,1
G007,G026,0.009884733,1
G098,G074,0.009884062,1
G019,G009,0.009883861,1
G087,G096,0.009883224,1
G084,G009,0.009882621,1
G015,G035,0.009882558,1
G089,G057,0.0098820785,1
G019,G097,0.009881694,1
G004,G021,0.00988165,1
G069,G021,0.009880685,1
G045,G084,0.0098804,1
G056,G021,0.009879926,1
G057,G040,0.009879535,1
G090,G009,0.009878849,1
G097,G001,0.009878403,1
G098,G022,0.009878152,1
G095,G021,0.0098778,1
G090,G084,0.009877372,1
G040,G035,0.009877257,1
G057,G001,0.0098771,1
G036,G017,0.00987669,1
G084,G058,0.0098761795,1
G009,G054,0.009875795,1
G017,G011,0.009875528,1
G024,G054,0.009875438,1
G019,G026,0.009874107,1
G090,G026,0.009873704,1
G049,G017,0.009873459,1
G082,G097,0.00987324,1
G021,G086,0.009873145,1
G005,G017,0.00987267,1
G016,G009,0.009872103,1
G001,G019,0.009871869,1
G016,G057,0.009871572,1
G060,G009,0.009870984,1
G084,G026,0.009870983,1
G009,G088,0.009870974,1
G009,G022,0.009870409,1
G057,G019,0.009870241,1
G097,G002,0.0098701045,1
G090,G074,0.009869796,1
G066,G021,0.009869626,1
G021,G022,0.009869563,1
G093,G088,0.009868532,1
G097,G090,0.009868364,1
G001,G054,0.009868181,1
G059,G026,0.009867735,1
G054,G009,0.009867354,1
G016,G021,0.0098671885,1
G053,G097,0.009867149,1
G020,G058,0.009867116,1
G021,G070,0.009866715,1
G034,G035,0.009866562,1
G039,G017,0.009866518,1
G060,G054,0.009866424,1
G097,G060,0.0098657925,1
G024,G022,0.009865708,1
G018,G097,0.00986538,1
G004,G074,0.009865097,1
G024,G053,0.009864557,1
G020,G084,0.009864394,1
G009,G084,0.009864352,1
G069,G019,0.009863321,1
G052,G058,0.009862952,1
G046,G040,0.009862883,1
G035,G009,0.009862526,1
G082,G074,0.009862395,1
G024,G097,0.009861146,1
G067,G088,0.009860992,1
G011,G024,0.009860509,1
G074,G021,0.009860377,1
G060,G024,0.009860252,1
G067,G018,0.009860112,1
G095,G022,0.009859867,1
G034,G054,0.009859582,1
G060,G035,0.009859135,1
G074,G001,0.0098586185,1
G069,G018,0.009858461,1
G001,G088,0.009858366,1
G059,G058,0.009858099,1
G062,G067,0.009857782,1
G054,G097,0.009857651,1
G007,G052,0.009857518,1
G063,G097,0.009857204,1
G004,G009,0.009857186,1
G021,G001,0.009856698,1
G089,G022,0.009856334,1
G058,G018,0.009856026,1
G084,G054,0.009855655,1
G084,G024,0.009855492,1
G066,G084,0.009854988,1
G086,G040,0.009854649,1
G077,G084,0.009854609,1
G046,G074,0.009854537,1
G068,G058,0.009854121,1
G096,G071,0.009853317,1
G074,G040,0.009852846,1
G025,G057,0.009852466,1
G016,G035,0.009852283,1
G045,G021,0.009852142,1
G040,G022,0.009851996,1
G041,G017,0.009851704,1
G095,G001,0.009851614,1
G074,G026,0.009851373,1
G001,G067,0.009851228,1
G066,G054,0.009851143,1
G057,G022,0.009851133,1
G069,G009,0.009850954,1
G089,G035,0.009850898,1
G057,G066,0.009850743,1
G058,G022,0.009850616,1
G045,G057,0.009850372,1
G050,G021,0.009850247,1
G056,G074,0.00985022,1
G061,G054,0.009850177,1
G035,G074,0.009849975,1
G089,G074,0.009849891,1
G008,G017,0.009849698,1
G047,G058,0.009849012,1
G040,G001,0.009848698,1
G035,G054,0.009848495,1
G069,G067,0.009847451,1
G034,G088,0.009847432,1
G057,G082,0.009847066,1
G015,G058,0.009847033,1
G086,G054,0.009846937,1
G098,G021,0.0098466305,1
G017,G086,0.009846303,1
G093,G084,0.0098462235,1
G054,G026,0.009846082,1
G077,G021,0.009846062,1
G009,G058,0.009845662,1
G086,G067,0.009845583,1
G095,G009,0.009845345,1
G002,G074,0.009845267,1
G077,G074,0.009845242,1
G057,G067,0.009844928,1
G090,G097,0.009844575,1
G053,G026,0.009844393,1
G030,G057,0.0098442845,1
G052,G080,0.009844194,1
G024,G067,0.009843891,1
G024,G001,0.0098433215,1
G059,G074,0.00984267,1
G086,G021,0.009842667,1
G017,G019,0.009842531,1
G026,G090,0.009842429,1
G016,G067,0.009841877,1
G095,G096,0.009841654,1
G007,G057,0.009841146,1
G099,G057,0.009840122,1
G052,G021,0.009840081,1
G097,G025,0.009838865,1
G040,G018,0.009838188,1
G056,G054,0.009838098,1
G089,G021,0.009837065,1
G067,G022,0.0098360265,1
G025,G058,0.009835892,1
G004,G001,0.009835082,1
G086,G022,0.009834973,1
G017,G001,0.009834814,1
G022,G058,0.00983474,1
G063,G035,0.009834639,1
G053,G019,0.0098345345,1
G062,G058,0.009834518,1
G015,G057,0.009834095,1
G033,G037,0.009833979,1
G074,G022,0.009833898,1
G098,G009,0.009833814,1
G098,G024,0.0098336665,1
G088,G002,0.009833371,1
G058,G067,0.009833358,1
G058,G001,0.009832805,1
G071,G057,0.009831853,1
G071,G002,0.009831782,1
G026,G060,0.0098316,1
G009,G001,0.009831305,1
G098,G026,0.009830701,1
G097,G020,0.00983054,1
G050,G009,0.009830538,1
G069,G022,0.009830413,1
G095,G053,0.009830398,1
G084,G021,0.009830342,1
G046,G009,0.009830055,1
G001,G060,0.009829983,1
G052,G007,0.009829627,1
G057,G025,0.009829455,1
G057,G093,0.009829125,1
G066,G088,0.009829071,1
G074,G024,0.009828979,1
G011,G058,0.009828775,1
G061,G018,0.009828612,1
G076,G017,0.009828576,1
G053,G096,0.009828544,1
G097,G069,0.009827858,1
G067,G021,0.009827857,1
G067,G074,0.009827753,1
G063,G021,0.009827528,1
G095,G060,0.009826748,1
G066,G040,0.009826313,1
G097,G034,0.009825687,1
G021,G096,0.009825634,1
G035,G022,0.009825525,1
G092,G054,0.009825272,1
G011,G074,0.009824928,1
G080,G007,0.00982484,1
G022,G035,0.009824693,1
G071,G022,0.009823555,1
G054,G088,0.009823373,1
G092,G067,0.0098231975,1
G092,G058,0.009823156,1
G017,G080,0.009822967,1
G082,G019,0.009822744,1
G098,G019,0.009822451,1
G085,G088,0.009822297,1
G050,G074,0.009822144,1
G020,G021,0.009821905,1
G018,G058,0.009821593,1
G057,G002,0.009821043,1
G067,G009,0.009820971,1
G050,G026,0.009820608,1
G019,G022,0.009820252,1
G092,G018,0.009820221,1
G020,G074,0.009819999,1
G069,G097,0.009819548,1
G001,G022,0.009819493,1
G034,G011,0.009819406,1
G084,G060,0.009818746,1
G082,G088,0.009818308,1
G009,G018,0.009818095,1
G060,G088,0.009817512,1
G021,G067,0.0098171495,1
G035,G024,0.00981697,1
G019,G088,0.009816593,1
G059,G097,0.00981653,1
G047,G057,0.009816517,1
G084,G035,0.009816441,1
G001,G053,0.00981609,1
G053,G035,0.009816038,1
G009,G080,0.00981596,1
G002,G058,0.009815952,1
G019,G020,0.009815485,1
G055,G035,0.009815358,1
G057,G034,0.009815292,1
G026,G095,0.009815041,1
G051,G058,0.009814478,1
G093,G074,0.009814304,1
G004,G018,0.009813774,1
G091,G074,0.009813415,1
G096,G070,0.009813346,1
G077,G057,0.009813022,1
G057,G052,0.009811884,1
G056,G022,0.009811368,1
G046,G019,0.009811096,1
G046,G022,0.009810959,1
G001,G002,0.009810816,1
G096,G074,0.009810737,1
G024,G011,0.009810577,1
G047,G084,0.009810069,1
G050,G084,0.00980991,1
G025,G021,0.009809771,1
G016,G018,0.009809453,1
G007,G097,0.009808309,1
G042,G035,0.009808136,1
G018,G022,0.009807961,1
G097,G095,0.009807903,1
G071,G035,0.0098078465,1
G007,G009,0.009807655,1
G060,G096,0.009807637,1
G057,G060,0.009807264,1
G093,G070,0.009807153,1
G066,G097,0.009806933,1
G061,G088,0.009806767,1
G056,G084,0.009806664,1
G026,G069,0.00980649,1
G069,G071,0.009806184,1
G046,G084,0.009805495,1
G004,G097,0.009804941,1
G077,G026,0.009804843,1
G063,G054,0.00980453,1
G001,G011,0.009804036,1
G095,G054,0.009803868,1
G025,G035,0.009803744,1
G034,G022,0.009803105,1
G034,G009,0.009802979,1
G017,G040,0.009802793,1
G056,G086,0.009802099,1
G074,G090,0.009802061,1
G067,G058,0.009801957,1
G001,G026,0.009801736,1
G092,G097,0.009801556,1
G063,G058,0.009801499,1
G082,G024,0.009801298,1
G077,G097,0.009801194,1
G097,G088,0.009801032,1
G093,G096,0.009800416,1
G060,G097,0.009800309,1
G082,G002,0.00980002,1
G098,G067,0.009800005,1
G084,G071,0.009799783,1
G099,G084,0.0097986525,1
G017,G020,0.0097985,1
G095,G080,0.009798383,1
G034,G026,0.009798252,1
G033,G088,0.009797771,1
G037,G033,0.009797663,1
G054,G080,0.009797221,1
G082,G001,0.009797011,1
G066,G022,0.009796528,1
G018,G009,0.009796364,1
G093,G058,0.009796265,1
G052,G009,0.009795851,1
G045,G058,0.009795239,1
G044,G035,0.009795126,1
G086,G026,0.009794775,1
G011,G018,0.009794648,1
G096,G001,0.0097943945,1
G035,G052,0.00979426,1
G086,G053,0.009794184,1
G017,G056,0.009793971,1
G078,G017,0.009793899,1
G080,G058,0.009793857,1
G070,G088,0.009793529,1
G074,G019,0.009793415,1
G074,G009,0.009792769,1
G004,G084,0.009792737,1
G017,G060,0.009792719,1
G060,G002,0.009792383,1
G026,G040,0.009792189,1
G069,G054,0.00979208,1
G095,G069,0.009791783,1
G062,G035,0.009791782,1
G056,G018,0.009791646,1
G098,G088,0.009791627,1
G067,G071,0.009790952,1
G060,G001,0.009790698,1
G026,G061,0.009790482,1
G026,G053,0.009790328,1
G085,G070,0.009790328,1
G077,G035,0.009790164,1
G082,G084,0.009790104,1
G011,G097,0.0097896755,1
G053,G022,0.009789586,1
G098,G058,0.009789584,1
G060,G040,0.009789267,1
G009,G040,0.009789149,1
G059,G009,0.009788908,1
G092,G022,0.009788871,1
G063,G057,0.009788782,1
G058,G061,0.009788506,1
G043,G088,0.009788427,1
G058,G024,0.00978834,1
G001,G069,0.009788192,1
G058,G019,0.009787977,1
G097,G011,0.009787859,1
G089,G040,0.009787752,1
G067,G001,0.009787668,1
G069,G080,0.009787468,1
G095,G040,0.009787439,1
G056,G019,0.00978735,1
G016,G026,0.009787175,1
G046,G096,0.009787049,1
G018,G067,0.009786839,1
G088,G070,0.009786782,1
G057,G043,0.00978655,1
G086,G095,0.009786513,1
G067,G019,0.009786495,1
G001,G061,0.009786447,1
G018,G007,0.009786293,1
G093,G026,0.00978616,1
G054,G067,0.00978605,1
G017,G095,0.009785632,1
G021,G024,0.009785594,1
G025,G088,0.009785399,1
G040,G093,0.009785058,1
G035,G040,0.009785044,1
G087,G057,0.009784988,1
G043,G026,0.009784933,1
G057,G069,0.009784072,1
G085,G071,0.009784017,1
G021,G082,0.009783881,1
G019,G002,0.00978367,1
G034,G067,0.009783221,1
G002,G088,0.009782939,1
G055,G057,0.009782512,1
G019,G096,0.009782256,1
G004,G040,0.009782142,1
G061,G021,0.009782056,1
G081,G074,0.009782002,1
G066,G024,0.009781946,1
G069,G053,0.0097818095,1
G060,G021,0.009781702,1
G053,G001,0.009781668,1
G067,G024,0.009781363,1
G086,G024,0.009780912,1
G004,G022,0.00978074,1
G057,G080,0.00978073,1
G001,G024,0.009780621,1
G019,G053,0.00978061,1
G040,G086,0.009780512,1
G070,G002,0.009780172,1
G016,G097,0.009779733,1
G082,G009,0.009779645,1
G017,G088,0.009779569,1
G018,G053,0.009778973,1
G082,G018,0.009778707,1
G082,G022,0.009778581,1
G053,G040,0.009777839,1
G026,G001,0.009777106,1
G021,G019,0.009776467,1
G086,G090,0.009776233,1
G072,G057,0.009776118,1
G025,G097,0.009776097,1
G077,G009,0.009776026,1
G054,G060,0.009775972,1
G060,G011,0.009775492,1
G061,G084,0.00977547,1
G007,G058,0.009775422,1
G099,G096,0.009775314,1
G016,G053,0.009774841,1
G053,G067,0.0097748125,1
G034,G086,0.009774726,1
G058,G011,0.009774648,1
G004,G086,0.009774533,1
G026,G022,0.009774505,1
G025,G022,0.009774065,1
G060,G090,0.009773846,1
G084,G002,0.009773636,1
G062,G057,0.009773537,1
G037,G057,0.009773128,1
G071,G026,0.00977297,1
G075,G035,0.009772932,1
G054,G040,0.009772467,1
G060,G022,0.009772328,1
G050,G022,0.009772191,1
G018,G052,0.009771984,1
G046,G060,0.009771521,1
G026,G066,0.00977135,1
G009,G011,0.009771189,1
G045,G074,0.009770936,1
G004,G088,0.009770714,1
G044,G074,0.009770666,1
G097,G056,0.009770632,1
G063,G011,0.009770616,1
G021,G002,0.009770489,1
G094,G074,0.009769836,1
G044,G097,0.009769467,1
G026,G019,0.009769437,1
G077,G067,0.009769388,1
G045,G097,0.009769295,1
G090,G035,0.009768964,1
G074,G070,0.009768731,1
G027,G035,0.0097684115,1
G059,G088,0.009768059,1
G070,G026,0.009767981,1
G022,G009,0.009767935,1
G043,G002,0.0097678825,1
G024,G040,0.009767597,1
G092,G021,0.009767321,1
G086,G070,0.009767215,1
G025,G011,0.009766894,1
G054,G011,0.009766868,1
G090,G053,0.009766755,1
G024,G009,0.00976657,1
G054,G061,0.009766523,1
G097,G080,0.009766284,1
G011,G088,0.009766224,1
G097,G093,0.009765801,1
G091,G088,0.009765778,1
G098,G086,0.009765763,1
G060,G026,0.0097655365,1
G089,G097,0.00976534,1
G017,G096,0.009765264,1
G083,G035,0.009765103,1
G021,G060,0.009764809,1
G025,G026,0.009764781,1
G057,G086,0.009764507,1
G082,G053,0.009764221,1
G080,G052,0.009764169,1
G097,G089,0.009763955,1
G061,G097,0.009763468,1
G061,G067,0.009763352,1
G053,G021,0.009763194,1
G086,G066,0.009763193,1
G026,G011,0.009763159,1
G067,G090,0.009763149,1
G044,G021,0.009762971,1
G011,G021,0.0097628385,1
G095,G067,0.0097626075,1
G046,G067,0.009762164,1
G099,G002,0.009761794,1
G058,G053,0.009761284,1
G021,G016,0.009761141,1
G016,G054,0.009760973,1
G040,G053,0.009760877,1
G050,G058,0.009760681,1
G033,G074,0.009760431,1
G020,G053,0.009759917,1
G074,G056,0.009759615,1
G017,G090,0.009759605,1
G044,G022,0.009759545,1
G097,G071,0.00975946,1
G090,G067,0.009759241,1
G007,G040,0.009759229,1
G047,G021,0.009758963,1
G096,G084,0.009758929,1
G048,G057,0.009758647,1
G088,G057,0.009758321,1
G087,G002,0.009758015,1
G037,G074,0.009757733,1
G071,G058,0.00975756,1
G084,G019,0.009757206,1
G098,G054,0.009757009,1
G020,G067,0.009756731,1
G018,G026,0.009756728,1
G026,G088,0.009756633,1
G058,G096,0.009756571,1
G016,G022,0.009756467,1
G040,G034,0.0097562475,1
G092,G001,0.009756102,1
G001,G082,0.009755886,1
G043,G001,0.00975588,1
G007,G021,0.009755398,1
G089,G054,0.009754959,1
G044,G058,0.009754697,1
G019,G060,0.009754447,1
G056,G067,0.009754323,1
G026,G052,0.009754252,1
G031,G035,0.009753982,1
G062,G074,0.009753713,1
G084,G018,0.009753504,1
G002,G021,0.009753416,1
G009,G066,0.009753348,1
G058,G040,0.00975327,1
G094,G088,0.009753002,1
G054,G096,0.009751951,1
G017,G025,0.0097519085,1
G018,G021,0.0097518815,1
G060,G084,0.009751639,1
G009,G020,0.009751106,1
G058,G090,0.009751016,1
G035,G060,0.009750888,1
G004,G024,0.009750883,1
G071,G054,0.009750717,1
G040,G066,0.009750656,1
G090,G021,0.009750411,1
G037,G088,0.009749879,1
G082,G011,0.009749754,1
G086,G096,0.009749208,1
G046,G053,0.009749079,1
G090,G070,0.009749063,1
G086,G001,0.009749033,1
G046,G086,0.009749024,1
G096,G058,0.00974857,1
G059,G021,0.009748547,1
G054,G053,0.00974839,1
G099,G022,0.009748178,1
G020,G096,0.009748089,1
G080,G057,0.009747864,1
G063,G022,0.0097473385,1
G059,G054,0.00974721,1
G016,G011,0.00974715,1
G034,G040,0.009747082,1
G067,G097,0.009746528,1
G017,G002,0.009746152,1
G007,G001,0.009745949,1
G082,G067,0.009745741,1
G025,G019,0.009745582,1
G020,G054,0.009745269,1
G071,G009,0.009745061,1
G056,G024,0.009744968,1
G084,G067,0.009744854,1
G054,G082,0.00974475,1
G007,G074,0.009744351,1
G035,G019,0.009744126,1
G057,G007,0.00974371,1
G057,G016,0.009743682,1
G040,G060,0.009743294,1
G047,G022,0.00974276,1
G035,G067,0.0097426595,1
G016,G088,0.009742586,1
G098,G097,0.009742541,1
G021,G034,0.009742339,1
G018,G080,0.009742283,1
G056,G040,0.00974228,1
G022,G074,0.009741982,1
G084,G096,0.009741936,1
G016,G019,0.00974129,1
G046,G088,0.00974123,1
G024,G061,0.009741125,1
G066,G011,0.0097408,1
G066,G067,0.00974045,1
G070,G074,0.009740309,1
G058,G020,0.0097398115,1
G099,G088,0.009739781,1
G024,G096,0.009739727,1
G066,G002,0.009739575,1
G007,G054,0.009739335,1
G058,G070,0.009739296,1
G066,G001,0.009739096,1
G035,G053,0.0097389845,1
G053,G090,0.009738972,1
