Regulator,Target,Weight,Sign
G067,G027,0.00017472306,1
G064,G079,0.00017458345,1
G034,G072,0.00017449979,1
G022,G093,0.00017446041,1
G033,G066,0.00017442805,1
G037,G057,0.00017429165,1
G056,G085,0.00017424821,1
G017,G044,0.00017420475,1
G100,G085,0.00017406375,1
G015,G055,0.00017404417,1
G045,G046,0.0001740128,1
G056,G100,0.00017397125,1
G030,G011,0.00017382423,1
G015,G013,0.00017381231,1
G028,G035,0.00017378831,1
G029,G063,0.00017373088,1
G045,G038,0.00017372609,1
G071,G066,0.00017368441,1
G093,G063,0.0001734541,1
G095,G088,0.0001734194,1
G092,G044,0.00017328083,1
G095,G061,0.00017323878,1
G088,G053,0.0001731126,1
G054,G042,0.0001730539,1
G044,G040,0.00017298327,1
G035,G060,0.00017296149,1
G008,G052,0.0001729323,1
G050,G038,0.00017290222,1
G087,G086,0.00017288342,1
G050,G047,0.00017284254,1
G043,G053,0.00017283876,1
G006,G028,0.00017282918,1
G062,G053,0.00017267813,1
G061,G060,0.00017266393,1
G020,G095,0.00017261344,1
G074,G055,0.00017259973,1
G015,G096,0.00017253125,1
G073,G075,0.00017246504,1
G003,G038,0.00017237852,1
G056,G030,0.00017230566,1
G074,G031,0.00017228743,1
G007,G050,0.00017221268,1
G075,G043,0.00017220229,1
G018,G100,0.00017214913,1
G088,G060,0.00017199702,1
G078,G042,0.00017187529,1
G093,G052,0.0001717876,1
G094,G029,0.00017163201,1
G074,G098,0.00017157967,1
G061,G072,0.00017152709,1
G028,G042,0.00017145392,1
G041,G011,0.00017124004,1
G072,G001,0.00017122229,1
G002,G033,0.00017117252,1
G070,G094,0.00017114035,1
G054,G067,0.00017109564,1
G095,G052,0.0001710634,1
G038,G087,0.0001710614,1
G036,G059,0.00017104104,1
G074,G079,0.00017104007,1
G040,G093,0.00017087044,1
G051,G092,0.00017085714,1
G071,G046,0.00017083774,1
G028,G070,0.00017077544,1
G055,G029,0.00017068267,1
G087,G060,0.00017066151,1
G026,G017,0.00017059997,1
G083,G050,0.00017059644,1
G094,G066,0.00017057043,1
G074,G021,0.00017045818,1
G018,G011,0.00017039344,1
G080,G083,0.00017038528,1
G017,G082,0.00017037532,1
G036,G082,0.00017037085,1
G025,G053,0.0001703686,1
G075,G083,0.00017026844,1
G078,G082,0.00017021588,1
G017,G037,0.00017008913,1
G087,G016,0.00017002554,1
G082,G038,0.00016997241,1
G052,G058,0.00016993399,1
G045,G095,0.00016992769,1
G007,G016,0.00016982666,1
G003,G096,0.00016967981,1
G041,G059,0.00016967849,1
G095,G093,0.00016966986,1
G091,G052,0.00016959225,1
G052,G075,0.0001695167,1
G036,G078,0.00016947779,1
G081,G069,0.0001694097,1
G020,G011,0.00016940654,1
G013,G050,0.00016940471,1
G012,G060,0.00016934815,1
G052,G055,0.00016924892,1
G060,G005,0.00016913791,1
G062,G070,0.00016896697,1
G060,G008,0.00016888314,1
G083,G059,0.00016886246,1
G002,G050,0.0001687546,1
G046,G008,0.00016873881,1
G093,G040,0.0001687028,1
G061,G035,0.00016863867,1
G082,G063,0.00016855486,1
G092,G094,0.00016839427,1
G095,G060,0.00016837052,1
G056,G088,0.00016818609,1
G096,G089,0.00016818025,1
G020,G075,0.00016809895,1
G040,G059,0.00016806286,1
G007,G085,0.00016802244,1
G055,G098,0.00016800246,1
G027,G018,0.00016798932,1
G007,G077,0.00016797872,1
G082,G057,0.00016783914,1
G048,G086,0.00016771324,1
G073,G048,0.00016769921,1
G061,G071,0.00016757613,1
G056,G059,0.00016735276,1
G060,G035,0.00016734914,1
G045,G085,0.00016734877,1
G068,G100,0.00016722236,1
G002,G048,0.00016713658,1
G040,G089,0.00016713188,1
G083,G016,0.00016705762,1
G099,G068,0.00016701891,1
G031,G005,0.00016685968,1
G002,G089,0.00016680725,1
G029,G027,0.0001667991,1
G043,G011,0.00016674615,1
G059,G100,0.00016668899,1
G084,G045,0.00016659262,1
G032,G057,0.00016659054,1
G028,G021,0.00016656866,1
G080,G026,0.00016648929,1
G068,G075,0.00016640569,1
G072,G030,0.00016629542,1
G017,G093,0.00016624398,1
G039,G085,0.00016612383,1
G093,G059,0.00016600463,1
G041,G040,0.00016593304,1
G023,G035,0.00016586621,1
G042,G011,0.00016582439,1
G088,G037,0.00016575253,1
G046,G074,0.00016555017,1
G058,G018,0.00016553863,1
G028,G078,0.00016550352,1
G004,G058,0.00016545941,1
G003,G082,0.00016539964,1
G060,G074,0.00016539596,1
G047,G100,0.0001653823,1
G070,G040,0.00016536833,1
G015,G058,0.00016534078,1
G013,G068,0.00016529502,1
G055,G041,0.00016522528,1
G045,G063,0.00016501384,1
G002,G043,0.00016497345,1
G019,G047,0.00016496937,1
G080,G029,0.00016496307,1
G007,G097,0.00016495364,1
G046,G034,0.00016490651,1
G005,G055,0.00016488296,1
G099,G053,0.00016487607,1
G078,G033,0.00016483387,1
G021,G085,0.00016480702,1
G006,G082,0.00016479487,1
G058,G045,0.00016473429,1
G030,G041,0.00016465379,1
G093,G027,0.00016457879,1
G079,G074,0.00016457244,1
G041,G012,0.0001645632,1
G017,G061,0.0001645309,1
G024,G032,0.00016452577,1
G061,G046,0.00016451298,1
G099,G061,0.00016448836,1
G003,G006,0.00016438199,1
G097,G040,0.00016436822,1
G062,G097,0.00016433577,1
G100,G042,0.00016429031,1
G043,G070,0.00016417503,1
G092,G021,0.00016416704,1
G037,G040,0.00016408725,1
G012,G073,0.0001640537,1
G068,G038,0.00016401461,1
G035,G070,0.0001639671,1
G003,G087,0.00016395914,1
G024,G012,0.00016394346,1
G073,G045,0.00016392597,1
G046,G075,0.00016387487,1
G013,G028,0.00016384643,1
G016,G068,0.00016363562,1
G093,G094,0.00016357227,1
G100,G037,0.00016356928,1
G046,G087,0.00016340382,1
G016,G095,0.00016335798,1
G020,G008,0.00016328797,1
G039,G083,0.00016323497,1
G083,G095,0.0001632075,1
G010,G085,0.00016314695,1
G066,G063,0.00016312611,1
G080,G082,0.00016308605,1
G099,G083,0.00016305898,1
G071,G061,0.00016305245,1
G070,G086,0.0001630301,1
G060,G051,0.0001630286,1
G048,G070,0.000163008,1
G048,G100,0.00016286256,1
G003,G055,0.0001626614,1
G059,G028,0.00016263811,1
G099,G078,0.00016252871,1
G058,G083,0.00016246304,1
G013,G030,0.00016245345,1
G031,G052,0.00016244214,1
G001,G099,0.00016228807,1
G098,G037,0.00016224507,1
G008,G007,0.00016223683,1
G059,G017,0.0001622345,1
G091,G071,0.00016218013,1
G024,G061,0.00016217091,1
G007,G013,0.00016211413,1
G003,G061,0.00016205877,1
G029,G077,0.00016199752,1
G070,G095,0.0001619188,1
G036,G060,0.00016179991,1
G039,G064,0.00016170328,1
G051,G039,0.00016165215,1
G074,G018,0.000161625,1
G052,G008,0.00016159774,1
G057,G092,0.00016155775,1
G006,G070,0.00016153196,1
G052,G061,0.00016131854,1
G087,G069,0.00016122662,1
G093,G064,0.00016122102,1
G003,G083,0.00016118228,1
G099,G063,0.0001611794,1
G006,G005,0.00016109631,1
G024,G045,0.00016107773,1
G090,G065,0.00016103947,1
G069,G078,0.00016100472,1
G097,G079,0.00016099129,1
G047,G079,0.00016081813,1
G054,G084,0.00016078215,1
G040,G100,0.0001607709,1
G028,G058,0.00016074108,1
G019,G061,0.00016069732,1
G023,G018,0.00016064767,1
G098,G086,0.00016061062,1
G089,G099,0.00016060926,1
G029,G094,0.00016058279,1
G005,G054,0.00016058201,1
G022,G096,0.0001605413,1
G022,G060,0.00016049515,1
G100,G056,0.00016042929,1
G089,G015,0.00016042087,1
G074,G070,0.0001603645,1
G070,G009,0.00016034438,1
G039,G096,0.0001601838,1
G014,G077,0.00016017626,1
G048,G061,0.00016012386,1
G005,G006,0.00015995446,1
G053,G065,0.00015991123,1
G045,G057,0.00015988555,1
G046,G071,0.00015984087,1
G029,G095,0.00015979266,1
G033,G100,0.00015975816,1
G041,G067,0.0001596339,1
G079,G039,0.00015962306,1
G006,G099,0.00015946873,1
G031,G059,0.00015925086,1
G040,G065,0.00015921817,1
G029,G051,0.00015908282,1
G003,G047,0.00015901384,1
G073,G090,0.00015897144,1
G039,G018,0.00015887177,1
G058,G038,0.00015882563,1
G003,G049,0.00015880632,1
G088,G046,0.00015871639,1
G100,G031,0.00015863184,1
G073,G058,0.00015862206,1
G019,G094,0.00015860348,1
G028,G053,0.00015849927,1
G060,G047,0.00015844927,1
G061,G086,0.00015841381,1
G015,G095,0.00015839584,1
G065,G081,0.00015838716,1
G012,G096,0.00015836315,1
G068,G003,0.00015831037,1
G068,G053,0.0001583056,1
G044,G007,0.00015829844,1
G060,G021,0.00015828926,1
G036,G099,0.00015828724,1
G047,G075,0.00015828363,1
G025,G100,0.00015825721,1
G042,G048,0.00015825359,1
G012,G099,0.00015822015,1
G016,G040,0.00015818869,1
G076,G020,0.00015815518,1
G035,G069,0.00015810663,1
G003,G005,0.0001579778,1
G081,G045,0.00015795196,1
G030,G029,0.00015779477,1
G080,G027,0.00015770954,1
G067,G052,0.00015762229,1
G011,G058,0.00015761577,1
G065,G016,0.00015752928,1
G065,G024,0.0001575014,1
G004,G079,0.00015747649,1
G034,G009,0.00015747517,1
G098,G052,0.00015732572,1
G073,G085,0.000157307,1
G042,G093,0.00015727797,1
G087,G031,0.00015723934,1
G078,G017,0.00015713972,1
G082,G094,0.000157135,1
G030,G039,0.00015712556,1
G027,G086,0.00015712371,1
G089,G082,0.00015709578,1
G085,G075,0.00015707024,1
G043,G051,0.00015704676,1
G081,G083,0.00015696652,1
G015,G087,0.00015695085,1
G100,G048,0.00015693785,1
G064,G097,0.00015690128,1
G087,G048,0.00015677794,1
G075,G063,0.00015659213,1
G062,G035,0.0001565641,1
G008,G061,0.00015627476,1
G045,G031,0.00015622737,1
G029,G040,0.00015614985,1
G012,G086,0.00015605363,1
G064,G058,0.00015597505,1
G003,G098,0.00015595261,1
G090,G009,0.00015593934,1
G096,G016,0.00015592917,1
G091,G021,0.00015591811,1
G032,G038,0.00015589621,1
G091,G051,0.00015586511,1
G044,G010,0.0001558366,1
G010,G044,0.0001556819,1
G099,G043,0.0001556576,1
G013,G067,0.00015564701,1
G089,G059,0.00015557052,1
G096,G010,0.0001555649,1
G056,G009,0.00015552448,1
G074,G017,0.00015548347,1
G051,G052,0.00015542397,1
G071,G051,0.00015534785,1
G034,G074,0.00015533596,1
G043,G048,0.00015530281,1
G023,G098,0.00015528486,1
G028,G092,0.00015525246,1
G069,G057,0.0001552162,1
G067,G084,0.00015519478,1
G087,G021,0.00015509884,1
G096,G086,0.00015507797,1
G069,G013,0.0001550542,1
G017,G008,0.00015498903,1
G067,G063,0.0001548298,1
G057,G055,0.00015448585,1
G033,G079,0.00015444521,1
G075,G028,0.00015440964,1
G055,G094,0.00015439314,1
G048,G063,0.00015438191,1
G088,G066,0.00015432142,1
G023,G012,0.00015424645,1
G064,G085,0.00015419038,1
G096,G082,0.00015416612,1
G033,G055,0.00015415887,1
G081,G088,0.00015411107,1
G052,G011,0.00015402402,1
G054,G092,0.0001539441,1
G002,G054,0.00015392112,1
G098,G100,0.00015379665,1
G005,G002,0.00015379397,1
G061,G084,0.00015378017,1
G005,G069,0.00015367089,1
G063,G029,0.00015359129,1
G012,G097,0.00015354496,1
G009,G054,0.00015350722,1
G089,G031,0.00015334814,1
G015,G075,0.0001533154,1
G023,G021,0.00015324353,1
G023,G095,0.00015319242,1
G033,G063,0.00015318335,1
G031,G079,0.00015312889,1
G084,G094,0.00015311985,1
G019,G087,0.0001530682,1
G054,G085,0.00015304082,1
G079,G061,0.00015298522,1
G005,G097,0.00015297876,1
G004,G044,0.00015296583,1
G040,G046,0.00015296403,1
G038,G029,0.00015296078,1
G019,G034,0.00015282341,1
G037,G033,0.00015279544,1
G088,G052,0.00015274173,1
G043,G077,0.00015264437,1
G069,G051,0.00015264281,1
G082,G067,0.00015248287,1
G041,G074,0.00015244159,1
G029,G012,0.0001523413,1
G062,G008,0.00015223936,1
G098,G039,0.00015214476,1
G064,G100,0.00015210523,1
G001,G002,0.00015204132,1
G025,G075,0.00015198786,1
G001,G059,0.00015198483,1
G012,G083,0.00015188985,1
G099,G005,0.0001518748,1
G038,G097,0.00015183489,1
G010,G083,0.00015164142,1
G024,G067,0.00015159225,1
G065,G084,0.00015158589,1
G099,G037,0.00015152755,1
G078,G068,0.00015152048,1
G062,G075,0.00015147711,1
G064,G017,0.00015138602,1
G076,G070,0.00015138452,1
G054,G012,0.00015118909,1
G068,G098,0.00015108993,1
G054,G072,0.00015104677,1
G078,G071,0.0001510032,1
G075,G030,0.00015094959,1
G033,G064,0.00015085416,1
G062,G007,0.0001508466,1
G087,G045,0.00015080727,1
G091,G075,0.00015079549,1
G054,G020,0.00015079175,1
G012,G067,0.000150737,1
G010,G078,0.00015065548,1
G049,G037,0.0001506336,1
G012,G094,0.00015050695,1
G062,G056,0.00015038635,1
G100,G055,0.0001503292,1
G076,G003,0.00015029414,1
G043,G035,0.00015003498,1
G083,G061,0.00014995052,1
G097,G081,0.00014987633,1
G071,G037,0.00014985293,1
G045,G034,0.00014983468,1
G056,G046,0.00014973475,1
G075,G041,0.00014973369,1
G020,G035,0.00014965195,1
G094,G086,0.0001496333,1
G083,G001,0.00014957882,1
G017,G046,0.00014955683,1
G041,G002,0.00014949599,1
G054,G002,0.00014940136,1
G077,G083,0.00014939722,1
G068,G058,0.00014933247,1
G087,G090,0.00014931691,1
G044,G026,0.00014930307,1
G060,G053,0.00014928736,1
G037,G026,0.00014928324,1
G035,G093,0.0001492724,1
G099,G029,0.00014924351,1
G035,G041,0.00014923164,1
G062,G023,0.00014911267,1
G060,G090,0.00014910293,1
G005,G084,0.00014908092,1
G050,G041,0.00014901294,1
G076,G056,0.00014891723,1
G068,G087,0.0001488822,1
G071,G081,0.00014886107,1
G093,G046,0.00014882126,1
G051,G096,0.00014880314,1
G098,G058,0.00014879408,1
G057,G064,0.0001487747,1
G063,G072,0.00014876721,1
G023,G078,0.00014875087,1
G036,G003,0.00014871999,1
G052,G016,0.00014864143,1
G057,G095,0.00014860323,1
G095,G017,0.00014858729,1
G025,G096,0.00014858389,1
G035,G050,0.0001485345,1
G095,G096,0.00014848329,1
G005,G075,0.00014846359,1
G064,G055,0.00014845778,1
G078,G070,0.00014842315,1
G067,G037,0.00014839106,1
G001,G095,0.0001482971,1
G037,G081,0.00014829272,1
G092,G012,0.00014822483,1
G010,G060,0.00014814422,1
G004,G065,0.00014811027,1
G067,G040,0.000148052,1
G016,G055,0.00014802991,1
G032,G039,0.00014799276,1
G039,G070,0.00014797536,1
G057,G087,0.00014783914,1
G096,G049,0.00014783544,1
G044,G054,0.00014782802,1
G093,G012,0.00014773598,1
G078,G010,0.00014771523,1
G045,G044,0.00014760962,1
G077,G037,0.00014755125,1
G019,G045,0.00014753269,1
G058,G071,0.00014748865,1
G002,G075,0.00014743111,1
G002,G034,0.00014738039,1
G046,G083,0.00014730601,1
G071,G043,0.00014725432,1
G093,G082,0.00014722838,1
G065,G098,0.00014717459,1
G096,G006,0.00014701742,1
G014,G037,0.00014696762,1
G098,G063,0.00014685205,1
G047,G017,0.00014675014,1
G066,G050,0.00014674361,1
G037,G075,0.00014672845,1
G043,G076,0.00014668833,1
G099,G057,0.00014666104,1
G090,G016,0.00014664375,1
G081,G074,0.0001466415,1
G026,G099,0.00014657568,1
G070,G012,0.0001465053,1
G064,G077,0.00014648659,1
G045,G079,0.00014647859,1
G021,G052,0.0001464695,1
G083,G099,0.00014644663,1
G041,G095,0.00014642326,1
G050,G081,0.00014638492,1
G092,G001,0.00014638316,1
G008,G066,0.00014637718,1
G026,G079,0.00014634026,1
G063,G018,0.0001462847,1
G082,G046,0.00014624973,1
G008,G045,0.00014623934,1
G064,G088,0.00014623845,1
G092,G078,0.0001461926,1
G013,G045,0.00014617229,1
G004,G039,0.00014616459,1
G034,G068,0.00014614909,1
G022,G010,0.00014613052,1
G077,G064,0.00014612848,1
G051,G059,0.00014603752,1
G080,G046,0.00014595974,1
G028,G055,0.00014594554,1
G030,G023,0.00014592879,1
G066,G001,0.00014592201,1
G030,G088,0.00014586074,1
G071,G032,0.00014585855,1
G094,G096,0.0001458311,1
G058,G056,0.00014581879,1
G063,G040,0.000145807,1
G040,G034,0.00014569904,1
G032,G063,0.00014568718,1
G098,G047,0.00014564951,1
G074,G065,0.00014548145,1
G036,G056,0.0001454784,1
G046,G052,0.00014539521,1
G020,G017,0.00014537983,1
G005,G061,0.00014536397,1
G080,G017,0.0001453286,1
G074,G047,0.00014529511,1
G049,G068,0.00014526547,1
G062,G067,0.00014525179,1
G017,G098,0.00014522974,1
G046,G044,0.00014519766,1
G096,G025,0.0001451586,1
G077,G008,0.00014515831,1
G021,G092,0.00014515559,1
G075,G060,0.0001450501,1
G097,G042,0.00014503472,1
G050,G044,0.00014498719,1
G041,G094,0.00014498337,1
G047,G054,0.0001449811,1
G066,G074,0.00014492405,1
G003,G064,0.000144911,1
G027,G048,0.00014490803,1
G070,G059,0.00014490286,1
G082,G065,0.00014483124,1
G044,G077,0.00014475218,1
G015,G089,0.00014465624,1
G084,G026,0.00014457612,1
G033,G002,0.0001445565,1
G066,G008,0.00014453573,1
G004,G087,0.00014447131,1
G016,G007,0.00014442946,1
G033,G007,0.00014441644,1
G081,G001,0.00014435756,1
G041,G009,0.00014433802,1
G100,G073,0.0001443228,1
G024,G099,0.00014427565,1
G098,G045,0.00014409011,1
G007,G084,0.00014403058,1
G016,G028,0.00014400827,1
G027,G041,0.00014400153,1
G033,G073,0.00014394081,1
G079,G052,0.00014387046,1
G041,G058,0.00014386911,1
G065,G085,0.00014382681,1
G045,G058,0.00014378106,1
G008,G094,0.00014377538,1
G021,G038,0.00014372646,1
G054,G065,0.00014355451,1
G083,G093,0.000143437,1
G084,G048,0.00014341541,1
G057,G053,0.00014334325,1
G048,G017,0.00014332453,1
G069,G067,0.00014329945,1
G058,G016,0.00014329358,1
G030,G095,0.00014322861,1
G027,G093,0.00014321064,1
G014,G011,0.00014319556,1
G083,G067,0.00014310054,1
G081,G040,0.00014308788,1
G056,G081,0.00014297188,1
G066,G029,0.00014296554,1
G077,G044,0.00014290353,1
G076,G015,0.0001428921,1
G002,G093,0.000142834,1
G078,G075,0.00014276312,1
G013,G017,0.00014274844,1
G009,G092,0.00014274323,1
G010,G042,0.00014274154,1
G053,G095,0.00014273301,1
G009,G039,0.0001426626,1
G004,G072,0.00014263511,1
G026,G054,0.00014263282,1
G075,G089,0.00014262862,1
G036,G001,0.00014260384,1
G067,G016,0.0001425821,1
G100,G041,0.00014252932,1
G080,G025,0.00014243468,1
G077,G021,0.00014235779,1
G016,G037,0.00014228302,1
G005,G085,0.00014223956,1
G005,G071,0.00014219046,1
G099,G002,0.00014218713,1
G068,G027,0.00014216511,1
G005,G100,0.00014215286,1
G078,G067,0.00014214971,1
G031,G100,0.00014212317,1
G042,G083,0.0001420666,1
G038,G072,0.00014202717,1
G014,G023,0.00014202023,1
G051,G053,0.00014200635,1
G038,G065,0.0001419647,1
G025,G071,0.00014182381,1
G081,G095,0.0001418209,1
G028,G047,0.00014181939,1
G003,G031,0.00014181662,1
G026,G031,0.00014179281,1
G084,G021,0.00014173066,1
G072,G097,0.0001417111,1
G001,G055,0.00014167084,1
G081,G033,0.00014130374,1
G038,G012,0.00014128553,1
