,regulator,target,weight,sign
377,G068,G065,0.0018898102,1
378,G003,G016,0.0018897955,1
379,G014,G050,0.0018896842,1
380,G068,G049,0.001889594,1
381,G054,G021,0.0018895463,1
382,G030,G068,0.00188946,1
383,G069,G087,0.0018894495,1
384,G013,G015,0.0018893691,1
385,G091,G074,0.0018892498,1
386,G059,G078,0.0018891064,1
387,G042,G046,0.0018890932,1
388,G031,G034,0.0018890228,1
389,G064,G058,0.0018889916,1
390,G043,G023,0.0018888803,1
391,G036,G018,0.0018888687,1
392,G065,G018,0.0018888594,1
393,G063,G008,0.0018887972,1
394,G096,G010,0.0018886959,1
395,G062,G040,0.0018886351,1
396,G038,G005,0.0018886059,1
397,G008,G074,0.0018885818,1
398,G054,G030,0.0018884295,1
399,G044,G010,0.0018884188,1
400,G014,G071,0.0018884133,1
401,G020,G095,0.0018884002,1
402,G052,G043,0.0018883229,1
403,G088,G062,0.0018882239,1
404,G033,G051,0.0018881428,1
405,G049,G093,0.0018880815,1
406,G080,G024,0.0018880615,1
407,G023,G060,0.0018879368,1
408,G092,G010,0.0018878926,1
409,G042,G036,0.0018876959,1
410,G070,G062,0.0018875649,1
411,G067,G050,0.0018875621,1
412,G042,G059,0.001887556,1
413,G028,G085,0.001887455,1
414,G059,G006,0.0018874398,1
415,G023,G093,0.001887429,1
416,G002,G049,0.0018873787,1
417,G048,G099,0.0018873621,1
418,G095,G016,0.0018873516,1
419,G095,G031,0.0018873301,1
420,G002,G067,0.001887262,1
421,G089,G087,0.0018872594,1
422,G081,G087,0.0018872175,1
423,G042,G081,0.0018870933,1
424,G100,G091,0.0018870018,1
425,G067,G077,0.0018869761,1
426,G097,G032,0.001886923,1
427,G094,G069,0.0018868776,1
428,G077,G008,0.0018868413,1
429,G048,G006,0.0018868061,1
430,G022,G084,0.0018865401,1
431,G090,G045,0.0018865219,1
432,G003,G039,0.0018865166,1
433,G068,G099,0.001886508,1
434,G005,G007,0.0018865003,1
435,G006,G010,0.0018864403,1
436,G006,G016,0.0018863368,1
437,G087,G031,0.0018862884,1
438,G046,G003,0.0018862427,1
439,G013,G020,0.001886215,1
440,G022,G085,0.0018861444,1
441,G010,G088,0.0018861041,1
442,G042,G032,0.0018860741,1
443,G037,G089,0.001886037,1
444,G097,G064,0.0018860111,1
445,G084,G009,0.001885963,1
446,G024,G055,0.0018859537,1
447,G079,G090,0.0018859489,1
448,G029,G019,0.001885895,1
449,G019,G013,0.0018858814,1
450,G055,G078,0.0018858142,1
451,G054,G056,0.0018858103,1
452,G051,G044,0.0018857794,1
453,G053,G001,0.0018857601,1
454,G028,G092,0.0018857301,1
455,G076,G005,0.0018857131,1
456,G067,G061,0.0018856714,1
457,G005,G049,0.0018856679,1
458,G047,G037,0.0018855942,1
459,G043,G097,0.0018855727,1
460,G045,G038,0.0018855432,1
461,G064,G010,0.0018855013,1
462,G001,G007,0.0018854168,1
463,G075,G094,0.0018853331,1
464,G061,G099,0.0018853331,1
465,G027,G085,0.0018853216,1
466,G025,G007,0.001885314,1
467,G005,G044,0.0018852258,1
468,G012,G044,0.0018851256,1
469,G020,G078,0.0018851069,1
470,G040,G039,0.0018850537,1
471,G082,G071,0.0018850255,1
472,G015,G096,0.0018849454,1
473,G048,G005,0.0018849056,1
474,G017,G095,0.0018848712,1
475,G085,G076,0.0018848568,1
476,G073,G033,0.0018848546,1
477,G022,G054,0.0018847787,1
478,G051,G093,0.0018847242,1
479,G098,G033,0.0018846614,1
480,G012,G064,0.001884621,1
481,G090,G099,0.0018845473,1
482,G088,G019,0.001884547,1
483,G002,G079,0.0018845118,1
484,G046,G010,0.0018844886,1
485,G007,G028,0.0018844063,1
486,G004,G093,0.0018844038,1
487,G083,G060,0.0018843916,1
488,G056,G013,0.001884314,1
489,G036,G015,0.0018842849,1
490,G097,G071,0.00188427,1
491,G047,G061,0.0018841338,1
492,G053,G073,0.0018841197,1
493,G088,G083,0.0018840926,1
494,G025,G065,0.0018840076,1
495,G053,G048,0.0018839698,1
496,G069,G034,0.0018839209,1
497,G063,G028,0.0018839195,1
498,G096,G067,0.001883868,1
499,G091,G016,0.001883819,1
500,G015,G047,0.0018838181,1
501,G074,G013,0.0018836923,1
502,G093,G007,0.0018836359,1
503,G071,G016,0.0018835727,1
504,G050,G063,0.001883569,1
505,G044,G093,0.0018835455,1
506,G030,G003,0.0018835125,1
507,G084,G021,0.0018834947,1
508,G057,G049,0.001883445,1
509,G010,G059,0.0018834361,1
510,G067,G060,0.0018833966,1
511,G018,G065,0.0018833429,1
512,G063,G048,0.0018833015,1
513,G057,G056,0.0018832843,1
514,G100,G059,0.0018832439,1
515,G074,G008,0.0018832039,1
516,G048,G082,0.0018831218,1
517,G001,G056,0.0018831119,1
518,G023,G027,0.0018830685,1
519,G080,G052,0.0018830347,1
520,G065,G073,0.0018830315,1
521,G077,G028,0.001882779,1
522,G010,G021,0.0018827652,1
523,G019,G010,0.0018826488,1
524,G001,G063,0.0018826445,1
525,G051,G095,0.0018826138,1
526,G050,G018,0.0018825267,1
527,G066,G062,0.0018825197,1
528,G021,G090,0.0018824674,1
529,G050,G031,0.001882425,1
530,G021,G047,0.0018824089,1
531,G056,G024,0.0018823401,1
532,G054,G039,0.001882336,1
533,G054,G034,0.001882212,1
534,G034,G050,0.0018822057,1
535,G029,G049,0.0018821442,1
536,G010,G094,0.00188211,1
537,G007,G035,0.0018821001,1
538,G051,G028,0.0018819714,1
539,G004,G010,0.0018819628,1
540,G011,G062,0.0018819405,1
541,G046,G050,0.001881927,1
542,G075,G007,0.0018819072,1
543,G029,G094,0.0018818948,1
544,G063,G100,0.0018818873,1
545,G062,G024,0.0018818604,1
546,G069,G059,0.001881813,1
547,G015,G082,0.0018817907,1
548,G089,G061,0.0018817522,1
549,G042,G090,0.0018817428,1
550,G080,G019,0.0018817273,1
551,G027,G001,0.0018816937,1
552,G023,G079,0.0018816876,1
553,G061,G086,0.0018816296,1
554,G025,G010,0.0018815866,1
555,G074,G009,0.0018815417,1
556,G065,G076,0.0018815169,1
557,G054,G046,0.0018815125,1
558,G043,G065,0.0018814239,1
559,G080,G007,0.0018812907,1
560,G069,G043,0.0018811952,1
561,G100,G065,0.001881146,1
562,G018,G032,0.0018811412,1
563,G059,G041,0.0018811354,1
564,G048,G087,0.0018811154,1
565,G027,G061,0.0018810579,1
566,G042,G010,0.0018810555,1
567,G096,G001,0.0018810225,1
568,G045,G084,0.0018810085,1
569,G008,G021,0.0018810004,1
570,G099,G081,0.0018809566,1
571,G016,G049,0.0018809354,1
572,G041,G087,0.0018808781,1
573,G091,G066,0.0018808739,1
574,G020,G099,0.0018808414,1
575,G063,G006,0.0018807749,1
576,G067,G087,0.0018807462,1
577,G036,G003,0.0018807438,1
578,G021,G094,0.001880742,1
579,G009,G092,0.001880739,1
580,G080,G010,0.0018806411,1
581,G008,G055,0.0018805689,1
582,G026,G033,0.0018805051,1
583,G066,G004,0.0018804722,1
584,G028,G057,0.0018804662,1
585,G075,G009,0.0018803901,1
586,G052,G087,0.0018803156,1
587,G002,G021,0.001880294,1
588,G046,G071,0.0018802746,1
589,G045,G074,0.0018802494,1
590,G043,G066,0.0018802189,1
591,G045,G007,0.0018801902,1
592,G097,G018,0.0018801694,1
593,G082,G062,0.001880127,1
594,G015,G033,0.0018801236,1
595,G068,G048,0.0018800987,1
596,G094,G050,0.0018800829,1
597,G058,G052,0.0018800304,1
598,G047,G085,0.0018800173,1
599,G009,G039,0.0018799965,1
600,G026,G060,0.0018799654,1
601,G038,G021,0.001879938,1
602,G014,G043,0.0018799364,1
603,G045,G004,0.0018799199,1
604,G054,G066,0.0018798839,1
605,G056,G083,0.0018798758,1
606,G056,G054,0.0018798702,1
607,G058,G031,0.001879865,1
608,G076,G073,0.0018798306,1
609,G042,G037,0.0018797979,1
610,G057,G043,0.0018797948,1
611,G100,G093,0.0018797622,1
612,G013,G047,0.0018797416,1
613,G018,G033,0.0018797279,1
614,G019,G009,0.00187972,1
615,G050,G084,0.0018796948,1
616,G049,G002,0.0018796046,1
617,G039,G002,0.001879525,1
618,G053,G006,0.0018794326,1
619,G057,G076,0.0018794101,1
620,G030,G034,0.0018793419,1
621,G004,G084,0.0018793097,1
622,G084,G077,0.001879279,1
623,G073,G054,0.0018792351,1
624,G078,G059,0.0018792202,1
625,G092,G012,0.0018791987,1
626,G080,G097,0.0018790587,1
627,G009,G068,0.001879021,1
628,G029,G083,0.0018789946,1
629,G080,G057,0.0018789944,1
630,G024,G001,0.0018789507,1
631,G001,G051,0.0018788684,1
632,G025,G035,0.0018788213,1
633,G090,G055,0.0018788192,1
634,G047,G038,0.0018788023,1
635,G061,G019,0.001878774,1
636,G062,G038,0.0018787686,1
637,G073,G060,0.0018787553,1
638,G020,G015,0.0018787401,1
639,G025,G087,0.0018786262,1
640,G046,G011,0.001878614,1
641,G005,G062,0.0018785245,1
642,G009,G062,0.001878514,1
643,G033,G088,0.001878508,1
644,G068,G034,0.0018785056,1
645,G081,G024,0.0018784986,1
646,G021,G061,0.0018784652,1
647,G053,G047,0.0018784406,1
648,G085,G055,0.0018784046,1
649,G014,G084,0.0018783298,1
650,G089,G048,0.0018783091,1
651,G017,G001,0.0018782776,1
652,G043,G030,0.0018782604,1
653,G057,G044,0.0018782411,1
654,G097,G063,0.0018782372,1
655,G098,G067,0.0018782113,1
656,G006,G071,0.0018781982,1
657,G049,G048,0.0018781355,1
658,G098,G084,0.001878082,1
659,G071,G046,0.0018780364,1
660,G078,G035,0.0018780004,1
661,G058,G005,0.001877968,1
662,G004,G038,0.0018778947,1
663,G057,G007,0.0018777819,1
664,G052,G004,0.0018777536,1
665,G086,G070,0.0018777373,1
666,G094,G077,0.0018777199,1
667,G100,G010,0.0018777163,1
668,G038,G047,0.0018777021,1
669,G043,G024,0.0018776918,1
670,G093,G095,0.0018776887,1
671,G043,G074,0.0018776795,1
672,G048,G049,0.0018776085,1
673,G028,G003,0.001877571,1
674,G077,G043,0.0018775263,1
675,G083,G053,0.0018775072,1
676,G025,G063,0.0018774464,1
677,G009,G065,0.0018774018,1
678,G100,G062,0.0018773118,1
679,G055,G089,0.0018773075,1
680,G082,G087,0.0018772953,1
681,G009,G071,0.0018772187,1
682,G080,G001,0.0018772164,1
683,G077,G063,0.0018770375,1
684,G019,G005,0.0018770099,1
685,G084,G089,0.0018770092,1
686,G100,G063,0.0018770051,1
687,G071,G082,0.0018769264,1
688,G079,G009,0.0018769111,1
689,G031,G027,0.0018768717,1
690,G029,G071,0.0018768494,1
691,G065,G070,0.0018768393,1
692,G090,G046,0.0018768143,1
693,G070,G098,0.001876814,1
694,G032,G080,0.0018766429,1
695,G075,G064,0.0018765985,1
696,G061,G076,0.00187649,1
697,G001,G085,0.001876465,1
698,G001,G011,0.0018764446,1
699,G043,G020,0.0018763992,1
700,G070,G026,0.001876398,1
701,G061,G009,0.0018763918,1
702,G034,G031,0.0018763619,1
703,G005,G050,0.0018763323,1
704,G050,G087,0.0018762702,1
705,G009,G073,0.0018762328,1
706,G005,G089,0.0018762122,1
707,G094,G017,0.0018761926,1
708,G005,G018,0.0018761696,1
709,G060,G037,0.0018761671,1
710,G018,G079,0.0018761463,1
711,G063,G092,0.0018760911,1
712,G080,G062,0.0018760472,1
713,G041,G021,0.0018759796,1
714,G064,G060,0.0018759604,1
715,G092,G059,0.0018759307,1
716,G091,G032,0.0018758831,1
717,G047,G091,0.001875872,1
718,G062,G055,0.0018758697,1
719,G074,G077,0.0018758506,1
720,G028,G076,0.0018758454,1
721,G022,G049,0.0018758005,1
722,G052,G058,0.0018757742,1
723,G003,G021,0.0018757732,1
724,G010,G022,0.0018757443,1
725,G018,G030,0.0018756951,1
726,G079,G008,0.0018756865,1
727,G009,G008,0.0018756285,1
728,G089,G035,0.0018756206,1
729,G001,G049,0.0018756158,1
730,G088,G100,0.00187559,1
731,G028,G035,0.00187556,1
732,G057,G078,0.001875536,1
733,G062,G066,0.0018755149,1
734,G090,G073,0.0018754954,1
735,G078,G019,0.0018754932,1
736,G023,G002,0.0018754737,1
737,G028,G097,0.0018754535,1
738,G079,G035,0.001875407,1
739,G007,G008,0.0018753929,1
740,G027,G021,0.0018753611,1
741,G098,G090,0.0018753412,1
742,G015,G078,0.0018753276,1
743,G078,G029,0.0018752267,1
744,G059,G032,0.0018751295,1
745,G019,G074,0.001875128,1
746,G087,G022,0.0018751066,1
747,G070,G019,0.0018750783,1
748,G094,G059,0.0018750768,1
749,G091,G009,0.0018749703,1
750,G008,G028,0.001874931,1
751,G003,G038,0.0018748682,1
752,G084,G060,0.0018748669,1
753,G003,G037,0.0018748415,1
754,G092,G066,0.0018748397,1
755,G074,G062,0.0018748136,1
756,G023,G007,0.001874769,1
757,G035,G027,0.0018747591,1
758,G012,G017,0.0018747434,1
759,G002,G061,0.0018745662,1
760,G067,G076,0.0018745544,1
761,G034,G054,0.0018745108,1
762,G032,G010,0.0018745009,1
763,G082,G024,0.0018744942,1
764,G021,G080,0.0018742944,1
765,G001,G035,0.0018742852,1
766,G059,G063,0.0018742096,1
767,G063,G026,0.0018741703,1
768,G075,G008,0.0018740785,1
769,G018,G067,0.0018740721,1
770,G007,G051,0.0018740698,1
771,G090,G083,0.0018740661,1
772,G019,G069,0.0018740388,1
773,G095,G022,0.0018739285,1
774,G057,G027,0.0018739132,1
775,G060,G066,0.0018738826,1
776,G094,G056,0.001873856,1
777,G026,G010,0.001873846,1
778,G083,G019,0.0018738455,1
779,G081,G018,0.0018738321,1
780,G087,G014,0.0018737464,1
781,G015,G042,0.0018737275,1
782,G025,G059,0.0018737006,1
783,G068,G024,0.0018736925,1
784,G039,G092,0.0018736775,1
785,G038,G074,0.0018736533,1
786,G067,G014,0.0018735944,1
787,G042,G071,0.001873537,1
788,G033,G073,0.0018734977,1
789,G007,G089,0.0018734658,1
790,G083,G033,0.0018734562,1
791,G077,G036,0.0018733811,1
792,G089,G068,0.0018733437,1
793,G050,G044,0.0018733398,1
794,G076,G051,0.0018733131,1
795,G042,G060,0.001873201,1
796,G011,G012,0.0018731593,1
797,G074,G005,0.0018730825,1
798,G067,G099,0.0018730577,1
799,G076,G095,0.0018730237,1
800,G087,G069,0.0018730138,1
801,G091,G097,0.0018729747,1
802,G078,G061,0.0018729632,1
803,G038,G081,0.0018729612,1
804,G028,G050,0.0018729412,1
805,G038,G063,0.0018728643,1
806,G053,G092,0.0018728499,1
807,G036,G078,0.001872816,1
808,G006,G023,0.0018728115,1
809,G035,G023,0.0018727926,1
810,G007,G078,0.0018727916,1
811,G040,G052,0.001872611,1
812,G073,G082,0.0018725804,1
813,G076,G002,0.0018725804,1
814,G074,G045,0.0018725682,1
815,G076,G081,0.0018725679,1
816,G023,G091,0.0018725168,1
817,G068,G076,0.0018724917,1
818,G094,G039,0.0018724778,1
819,G023,G070,0.0018724622,1
820,G016,G065,0.0018724601,1
821,G054,G048,0.0018724467,1
822,G078,G031,0.0018724102,1
823,G096,G050,0.0018724055,1
824,G006,G073,0.0018723719,1
825,G011,G066,0.0018723662,1
826,G067,G033,0.0018723389,1
827,G093,G012,0.0018723249,1
828,G079,G031,0.001872317,1
829,G086,G001,0.001872252,1
