Regulator,Target,Weight,Sign
G047,G039,0.019161679,1
G011,G039,0.019145682,1
G088,G025,0.019100795,1
G033,G085,0.019064143,1
G073,G076,0.018961033,1
G037,G076,0.018832136,1
G017,G025,0.018665278,1
G033,G076,0.018643346,1
G076,G033,0.018581757,1
G073,G085,0.018551352,1
G041,G025,0.018353,1
G037,G085,0.018336203,1
G033,G037,0.01833417,1
G017,G085,0.018154353,1
G062,G025,0.018121038,1
G015,G025,0.018092716,1
G033,G073,0.017921446,1
G088,G076,0.017904235,1
G021,G025,0.017842893,1
G030,G017,0.017821217,1
G033,G025,0.017776897,1
G087,G076,0.017710755,1
G037,G073,0.017656922,1
G100,G085,0.017636836,1
G088,G037,0.017594723,1
G015,G017,0.017527543,1
G084,G025,0.017526897,1
G044,G017,0.017526422,1
G016,G025,0.017515434,1
G054,G025,0.017494984,1
G076,G087,0.017458873,1
G076,G010,0.01744679,1
G030,G022,0.01744434,1
G088,G022,0.017436115,1
G062,G022,0.017417053,1
G088,G017,0.017341381,1
G072,G025,0.01733198,1
G088,G085,0.01732499,1
G087,G085,0.017281696,1
G072,G022,0.017273901,1
G052,G025,0.017266588,1
G005,G022,0.017247312,1
G005,G025,0.017242406,1
G080,G007,0.017239032,1
G054,G017,0.017161218,1
G080,G017,0.017158441,1
G044,G025,0.017155375,1
G017,G084,0.01710386,1
G087,G037,0.017098827,1
G046,G025,0.017096803,1
G088,G073,0.017059779,1
G015,G022,0.017032001,1
G054,G022,0.017022504,1
G039,G025,0.016980043,1
G034,G025,0.016974794,1
G037,G017,0.016971974,1
G087,G017,0.016937785,1
G090,G025,0.016922673,1
G068,G022,0.01691764,1
G044,G022,0.016910013,1
G073,G037,0.016906077,1
G039,G022,0.01689324,1
G087,G073,0.016884064,1
G033,G010,0.016883187,1
G030,G085,0.016831018,1
G015,G085,0.016828774,1
G054,G085,0.016820246,1
G012,G025,0.016804807,1
G017,G076,0.016775092,1
G088,G087,0.016750198,1
G037,G087,0.016749127,1
G037,G010,0.016742159,1
G048,G022,0.016736751,1
G033,G087,0.01673492,1
G007,G080,0.016721498,1
G046,G017,0.016706415,1
G034,G022,0.016705893,1
G037,G022,0.016691597,1
G032,G039,0.016687734,1
G039,G017,0.016657878,1
G046,G022,0.016624779,1
G072,G017,0.016623393,1
G084,G017,0.01662199,1
G080,G022,0.01661099,1
G004,G025,0.016599268,1
G087,G022,0.016598485,1
G088,G033,0.016585138,1
G044,G085,0.016577272,1
G010,G076,0.016569527,1
G017,G080,0.016567959,1
G020,G025,0.016546575,1
G033,G017,0.016514102,1
G085,G076,0.016475597,1
G087,G033,0.016457,1
G039,G085,0.016449554,1
G041,G022,0.016438214,1
G079,G080,0.016434176,1
G021,G017,0.016402718,1
G046,G085,0.016366951,1
G073,G033,0.016359365,1
G038,G080,0.016340833,1
G037,G088,0.016324062,1
G034,G017,0.016320381,1
G044,G080,0.016296744,1
G022,G017,0.016274706,1
G016,G022,0.016227728,1
G016,G017,0.016223552,1
G055,G025,0.01621928,1
G017,G030,0.0162166,1
G085,G073,0.016213415,1
G076,G017,0.016198315,1
G037,G033,0.016174365,1
G041,G072,0.016158365,1
G092,G022,0.01613123,1
G095,G025,0.016115699,1
G080,G078,0.01609762,1
G029,G022,0.016069904,1
G088,G010,0.016069591,1
G087,G010,0.01606644,1
G034,G085,0.016053015,1
G056,G017,0.016044062,1
G057,G017,0.016028823,1
G044,G076,0.016017627,1
G087,G088,0.01596604,1
G015,G080,0.015952142,1
G010,G033,0.015949165,1
G054,G080,0.01593964,1
G080,G052,0.015939457,1
G015,G076,0.015932372,1
G072,G076,0.0159166,1
G021,G022,0.01590169,1
G017,G087,0.015901316,1
G088,G072,0.01588551,1
G054,G076,0.01583429,1
G072,G037,0.015831588,1
G072,G085,0.015821747,1
G030,G076,0.015819479,1
G076,G088,0.015813626,1
G062,G085,0.01581161,1
G057,G085,0.015807727,1
G052,G080,0.01580117,1
G018,G085,0.01579108,1
G085,G033,0.015791023,1
G085,G025,0.01578571,1
G033,G022,0.015776312,1
G005,G017,0.015763033,1
G010,G088,0.01573979,1
G080,G038,0.015736895,1
G017,G037,0.015731227,1
G058,G025,0.015722403,1
G081,G025,0.015713915,1
G057,G022,0.015711047,1
G072,G087,0.01570976,1
G021,G085,0.015707392,1
G046,G080,0.015702188,1
G094,G025,0.015689768,1
G085,G022,0.015674714,1
G002,G022,0.015674405,1
G012,G022,0.015673684,1
G016,G085,0.015670024,1
G022,G072,0.01566515,1
G093,G025,0.015658902,1
G010,G017,0.015600735,1
G033,G088,0.015599389,1
G041,G017,0.015597003,1
G017,G073,0.015579412,1
G030,G080,0.015579131,1
G056,G022,0.015579031,1
G092,G017,0.015571164,1
G072,G088,0.015564125,1
G062,G017,0.015553185,1
G073,G010,0.01553417,1
G080,G085,0.01550299,1
G002,G037,0.015488563,1
G022,G085,0.015487783,1
G056,G085,0.015474091,1
G100,G076,0.015473445,1
G010,G037,0.015468597,1
G017,G056,0.0154581005,1
G097,G025,0.015449494,1
G073,G087,0.015446163,1
G099,G076,0.015440805,1
G046,G076,0.015437356,1
G085,G037,0.015431946,1
G052,G007,0.015429028,1
G076,G096,0.015415012,1
G034,G080,0.015394316,1
G010,G085,0.015389581,1
G085,G017,0.015386142,1
G091,G022,0.01536382,1
G002,G017,0.015356189,1
G054,G037,0.015314561,1
G074,G085,0.015305349,1
G041,G076,0.0152997915,1
G017,G021,0.015294012,1
G037,G072,0.015282146,1
G038,G007,0.015245014,1
G084,G085,0.015244685,1
G090,G022,0.015244121,1
G066,G025,0.015240027,1
G079,G017,0.015234801,1
G078,G080,0.015233537,1
G045,G022,0.015232998,1
G017,G072,0.015227391,1
G020,G022,0.015216723,1
G091,G076,0.015210379,1
G092,G085,0.015196532,1
G072,G041,0.015175094,1
G034,G076,0.01517169,1
G017,G007,0.015171455,1
G001,G025,0.015157842,1
G007,G085,0.015137643,1
G062,G076,0.015128926,1
G002,G085,0.01512365,1
G054,G030,0.015111271,1
G016,G080,0.015110121,1
G002,G076,0.015099233,1
G015,G037,0.01509153,1
G051,G076,0.015088805,1
G100,G073,0.015086279,1
G044,G084,0.015085205,1
G047,G025,0.015084627,1
G039,G080,0.015082313,1
G016,G076,0.015082186,1
G017,G033,0.015079308,1
G015,G056,0.0150750885,1
G030,G007,0.015068853,1
G044,G007,0.015052632,1
G054,G084,0.015048781,1
G076,G084,0.015048667,1
G044,G037,0.015046713,1
G015,G030,0.015045235,1
G087,G084,0.015038524,1
G022,G002,0.015037917,1
G017,G092,0.015033523,1
G033,G084,0.01500271,1
G037,G084,0.0150018595,1
G044,G072,0.014994581,1
G079,G007,0.014990035,1
G086,G025,0.0149882445,1
G072,G033,0.014986936,1
G012,G017,0.014984835,1
G069,G022,0.014974965,1
G088,G084,0.014974219,1
G054,G012,0.014960179,1
G015,G084,0.014959309,1
G039,G076,0.014955629,1
G091,G017,0.014954775,1
G076,G022,0.014949953,1
G029,G080,0.014941505,1
G020,G017,0.014935816,1
G030,G084,0.014933002,1
G054,G007,0.014922202,1
G007,G017,0.014920738,1
G044,G056,0.014919393,1
G044,G087,0.01491705,1
G100,G025,0.014902457,1
G080,G056,0.014896522,1
G010,G073,0.014889025,1
G088,G030,0.014887377,1
G030,G087,0.014870971,1
G017,G045,0.014862775,1
G088,G090,0.014856367,1
G012,G085,0.014851543,1
G100,G037,0.01484895,1
G015,G087,0.01484742,1
G090,G076,0.0148446765,1
G056,G080,0.014830415,1
G046,G037,0.014827459,1
G021,G080,0.014821636,1
G021,G076,0.014821355,1
G010,G087,0.014814912,1
G088,G012,0.014807005,1
G072,G073,0.01480456,1
G062,G080,0.01480308,1
G090,G017,0.014799445,1
G088,G091,0.01479804,1
G096,G076,0.014795567,1
G079,G022,0.014791298,1
G080,G079,0.014791179,1
G080,G084,0.01478656,1
G033,G096,0.014785736,1
G017,G022,0.014784926,1
G087,G072,0.01477384,1
G030,G037,0.014773601,1
G017,G029,0.01476775,1
G069,G017,0.0147638135,1
G054,G073,0.014761794,1
G046,G007,0.01475563,1
G044,G073,0.01475538,1
G030,G033,0.014754409,1
G041,G037,0.014751291,1
G076,G065,0.014747718,1
G017,G052,0.014746306,1
G041,G085,0.014744507,1
G088,G099,0.014742444,1
G037,G096,0.014736529,1
G052,G022,0.014731575,1
G037,G012,0.01473131,1
G015,G007,0.014725965,1
G084,G076,0.014723007,1
G100,G033,0.014721567,1
G015,G073,0.014715526,1
G098,G017,0.014712646,1
G080,G030,0.014706913,1
G015,G072,0.014704803,1
G017,G088,0.01470461,1
G015,G016,0.014701112,1
G017,G016,0.014694651,1
G088,G096,0.014693266,1
G091,G087,0.014689976,1
G054,G087,0.014686606,1
G090,G085,0.0146864485,1
G074,G022,0.014684248,1
G080,G016,0.014676961,1
G099,G022,0.014673539,1
G054,G072,0.01467347,1
G046,G084,0.014673123,1
G064,G025,0.014671558,1
G041,G087,0.014669157,1
G060,G022,0.014661986,1
G030,G072,0.014659431,1
G030,G021,0.0146556925,1
G030,G012,0.014652312,1
G015,G012,0.014650939,1
G017,G012,0.014647915,1
G054,G033,0.0146473,1
G046,G030,0.014646288,1
G037,G090,0.0146404505,1
G053,G025,0.014639423,1
G022,G005,0.0146393385,1
G080,G012,0.014637149,1
G006,G017,0.0146323545,1
G088,G041,0.014630849,1
G051,G085,0.014630452,1
G037,G065,0.014627251,1
G054,G056,0.014606897,1
G044,G033,0.014605653,1
G044,G030,0.014605459,1
G088,G056,0.014599618,1
G046,G087,0.014597227,1
G087,G096,0.014593827,1
G072,G010,0.014593693,1
G080,G035,0.0145879015,1
G054,G016,0.014585439,1
G054,G021,0.0145780295,1
G002,G087,0.014576846,1
G046,G056,0.014575999,1
G092,G080,0.01456664,1
G017,G010,0.014550754,1
G080,G021,0.014549137,1
G030,G073,0.014544757,1
G017,G057,0.014531715,1
G088,G045,0.014530065,1
G087,G091,0.014524274,1
G091,G085,0.0145242615,1
G044,G088,0.014516699,1
G092,G076,0.014513304,1
G082,G025,0.014512747,1
G088,G080,0.014509423,1
G044,G092,0.014508029,1
G054,G045,0.014506224,1
G056,G076,0.014504737,1
G030,G045,0.014493271,1
G044,G021,0.014489928,1
G080,G092,0.014471573,1
G044,G012,0.014462842,1
G029,G076,0.01446193,1
G033,G012,0.014461531,1
G041,G088,0.014458599,1
G099,G087,0.0144559415,1
G090,G080,0.014453271,1
G088,G016,0.014452354,1
G034,G037,0.014450288,1
G044,G090,0.01444663,1
G069,G085,0.014445354,1
G017,G079,0.014433152,1
G010,G022,0.014432489,1
G034,G012,0.014431147,1
G030,G016,0.014426741,1
G054,G092,0.014420566,1
G015,G021,0.014419579,1
G034,G007,0.014414881,1
G012,G080,0.014414596,1
G017,G090,0.014411096,1
G085,G087,0.014409867,1
G057,G080,0.01440599,1
G046,G012,0.014399947,1
G046,G021,0.014396839,1
G054,G090,0.014396723,1
G037,G091,0.014390374,1
G039,G037,0.01438958,1
G084,G080,0.014387896,1
G044,G016,0.014387469,1
G046,G072,0.014383605,1
G045,G017,0.014382712,1
G046,G016,0.014380856,1
G030,G090,0.014380736,1
G037,G099,0.014378961,1
G088,G065,0.014378269,1
G020,G080,0.014374106,1
G087,G030,0.014369433,1
G046,G092,0.01436346,1
G088,G021,0.014363119,1
G044,G052,0.014358865,1
G051,G037,0.014355165,1
G090,G037,0.0143534085,1
G015,G092,0.014348135,1
G072,G030,0.0143480245,1
G087,G099,0.014342906,1
G054,G052,0.014330557,1
G016,G007,0.014330276,1
G035,G080,0.014322852,1
G017,G091,0.014318572,1
G039,G030,0.014313555,1
G080,G045,0.014312869,1
G017,G004,0.014311486,1
G022,G045,0.014296414,1
G022,G080,0.014289415,1
G030,G052,0.014284832,1
G080,G029,0.014283521,1
G046,G073,0.014280207,1
G030,G092,0.014279138,1
G076,G099,0.014276141,1
G046,G033,0.014275422,1
G033,G065,0.014272658,1
G017,G060,0.014271945,1
G033,G072,0.014271526,1
G099,G037,0.014263337,1
G021,G084,0.014260018,1
G046,G090,0.01425913,1
G088,G092,0.01425822,1
G010,G012,0.0142537765,1
G039,G012,0.014253386,1
G099,G085,0.014248559,1
G062,G037,0.014246016,1
G002,G033,0.014245515,1
G037,G056,0.014243993,1
G020,G085,0.014243459,1
G015,G090,0.014243078,1
G041,G033,0.014240909,1
G044,G045,0.0142399315,1
G034,G016,0.014235109,1
G017,G075,0.014233108,1
G030,G056,0.014226887,1
G042,G025,0.014225296,1
G072,G021,0.014224052,1
G037,G030,0.014223597,1
G100,G017,0.014222151,1
G034,G084,0.0142215295,1
G096,G087,0.014221445,1
G038,G078,0.014217086,1
G039,G073,0.014215872,1
G072,G084,0.014214581,1
G015,G045,0.014214543,1
G021,G007,0.014214397,1
G091,G073,0.014213548,1
G046,G045,0.0142127955,1
G034,G072,0.014211507,1
G088,G007,0.014196212,1
G015,G033,0.014193992,1
G012,G076,0.014192677,1
G051,G022,0.0141801275,1
G034,G056,0.014172902,1
G017,G067,0.014167903,1
G090,G012,0.014167607,1
G099,G088,0.01416747,1
G034,G030,0.014166878,1
G072,G012,0.014162787,1
G033,G090,0.014157238,1
G087,G021,0.014157156,1
G021,G030,0.014156876,1
G054,G088,0.014156606,1
G039,G007,0.014154832,1
G085,G084,0.0141532235,1
G045,G085,0.01415291,1
G092,G007,0.014145769,1
G091,G037,0.014145473,1
G038,G035,0.014144722,1
G088,G057,0.014142046,1
G054,G029,0.014138854,1
G017,G002,0.0141383065,1
G049,G022,0.014129863,1
G039,G072,0.014129064,1
G005,G085,0.014128859,1
G016,G012,0.014123593,1
G030,G029,0.014120869,1
G016,G037,0.0141199315,1
G074,G076,0.014115837,1
G062,G087,0.014111937,1
G030,G057,0.014109738,1
G015,G088,0.014108731,1
G038,G052,0.014103098,1
G016,G084,0.014101778,1
G094,G085,0.014097892,1
G098,G085,0.014092302,1
G016,G021,0.014083488,1
G079,G085,0.014080014,1
G002,G088,0.01407953,1
G057,G076,0.014074403,1
G099,G073,0.014074026,1
G046,G052,0.014072126,1
G076,G091,0.014068033,1
G005,G002,0.014067677,1
G074,G017,0.014062688,1
G015,G052,0.014059144,1
G034,G087,0.014054625,1
G033,G091,0.01405071,1
G016,G087,0.014048075,1
G062,G030,0.014047802,1
G015,G057,0.0140441945,1
G034,G073,0.014042758,1
G016,G072,0.014041335,1
G080,G090,0.014040247,1
G087,G045,0.014036296,1
G075,G022,0.014035113,1
G015,G029,0.014029915,1
G054,G057,0.01402913,1
G088,G029,0.014028862,1
G084,G087,0.014023507,1
G062,G007,0.014018495,1
G037,G002,0.014014436,1
G039,G056,0.014014432,1
G002,G084,0.014014377,1
G044,G079,0.014014355,1
G006,G072,0.014010227,1
G072,G016,0.014006828,1
G080,G057,0.014001458,1
G044,G010,0.014001,1
G039,G084,0.014000293,1
G076,G018,0.013998465,1
G058,G022,0.013996519,1
G056,G007,0.01399598,1
G100,G022,0.013983748,1
G037,G045,0.0139824245,1
G051,G087,0.013981995,1
G021,G037,0.013981636,1
G062,G090,0.013972085,1
G056,G084,0.013966212,1
G034,G033,0.013965608,1
G076,G090,0.013964025,1
G034,G045,0.013961091,1
G054,G041,0.013959006,1
G016,G030,0.013957882,1
G029,G037,0.013955561,1
G066,G022,0.0139538795,1
G041,G073,0.013951586,1
G088,G002,0.013945729,1
G037,G051,0.013940875,1
G044,G057,0.013940528,1
G098,G022,0.013937626,1
G076,G002,0.013935392,1
G062,G012,0.0139268255,1
G072,G099,0.013926579,1
G021,G087,0.013924585,1
G016,G045,0.013923934,1
G034,G090,0.013920559,1
G096,G073,0.013919048,1
G029,G030,0.013918303,1
G090,G016,0.013914596,1
G072,G091,0.01391006,1
G021,G045,0.013904669,1
G041,G080,0.013903951,1
G010,G084,0.013899155,1
G033,G099,0.0138969235,1
G039,G092,0.013895953,1
G091,G088,0.013894367,1
G056,G012,0.013892861,1
G044,G002,0.013891184,1
G034,G092,0.013890669,1
G062,G045,0.013890392,1
G078,G007,0.01388714,1
G088,G060,0.013884733,1
G022,G016,0.013883245,1
G088,G062,0.013877648,1
G017,G041,0.013877568,1
G051,G033,0.013875364,1
G016,G073,0.013872201,1
G016,G090,0.013870841,1
G054,G079,0.013867449,1
G016,G056,0.013863703,1
G051,G017,0.013862354,1
G022,G065,0.013859419,1
G072,G056,0.013858667,1
G069,G080,0.013853055,1
G030,G010,0.0138522405,1
G092,G030,0.013850814,1
G012,G090,0.013849143,1
G062,G084,0.013847707,1
G084,G037,0.013845249,1
G098,G080,0.013844277,1
G034,G021,0.013837526,1
G046,G088,0.013837207,1
G096,G037,0.013830362,1
G037,G021,0.013827838,1
G062,G021,0.013827197,1
G044,G075,0.013826286,1
G090,G072,0.013823204,1
G039,G087,0.013819647,1
G012,G007,0.013818893,1
G044,G029,0.013817902,1
G007,G052,0.013815971,1
G022,G030,0.013815835,1
G057,G030,0.013814414,1
G062,G033,0.013813028,1
G062,G072,0.013809485,1
G046,G002,0.013809079,1
G015,G010,0.013807435,1
G029,G007,0.013802914,1
G018,G022,0.013801576,1
G039,G016,0.01380119,1
G085,G010,0.013796182,1
G004,G022,0.013790911,1
G054,G075,0.01379069,1
G033,G030,0.013787637,1
G046,G029,0.013783854,1
G041,G010,0.013783555,1
G031,G022,0.0137834875,1
G047,G022,0.013782272,1
G062,G088,0.013782142,1
G100,G087,0.013778504,1
G072,G090,0.013775836,1
G079,G052,0.013772281,1
G072,G045,0.013770444,1
G033,G051,0.013769756,1
G056,G037,0.013763884,1
G091,G033,0.013762858,1
G033,G002,0.013760948,1
G005,G072,0.0137558095,1
G044,G091,0.013752685,1
G054,G010,0.0137353465,1
G005,G080,0.013733381,1
G087,G060,0.013732285,1
G022,G021,0.013732267,1
G039,G021,0.013727987,1
G072,G096,0.013726971,1
G092,G012,0.013726572,1
G045,G080,0.013722006,1
G017,G005,0.013718375,1
G016,G052,0.013718087,1
G012,G030,0.013712507,1
G030,G088,0.013711095,1
G099,G017,0.013708153,1
G060,G085,0.013707103,1
G073,G096,0.013706803,1
G087,G090,0.013706602,1
G087,G056,0.013706573,1
G044,G041,0.0137051465,1
G084,G030,0.0137041425,1
G010,G065,0.0137027195,1
G016,G092,0.013698993,1
G056,G030,0.013697401,1
G054,G002,0.013696479,1
G045,G076,0.0136921145,1
G037,G016,0.013690987,1
G062,G073,0.013687867,1
G060,G076,0.013687505,1
G022,G092,0.013682179,1
G034,G052,0.013673475,1
G022,G056,0.013672234,1
G057,G007,0.013663119,1
G039,G045,0.01366216,1
G054,G062,0.013661681,1
G076,G051,0.013659787,1
G034,G029,0.01365836,1
G069,G076,0.013658227,1
G046,G057,0.013657273,1
G015,G002,0.013656617,1
G085,G018,0.013655646,1
G076,G012,0.013652661,1
G030,G041,0.013651039,1
G090,G073,0.013649312,1
G090,G087,0.0136446515,1
G016,G033,0.013643566,1
G002,G073,0.013642508,1
G087,G012,0.013636099,1
G046,G010,0.013632231,1
G088,G051,0.013631678,1
G010,G072,0.013629816,1
G087,G065,0.013627385,1
G087,G002,0.013626063,1
G056,G016,0.013625745,1
G090,G007,0.013624914,1
G021,G033,0.013624781,1
G015,G079,0.013624186,1
G030,G091,0.0136226,1
G092,G084,0.013621026,1
G072,G002,0.013614131,1
G037,G092,0.013614004,1
G039,G033,0.0136104915,1
G090,G088,0.013606361,1
G098,G076,0.013605978,1
G038,G022,0.013605702,1
G030,G062,0.013603249,1
G033,G045,0.013602798,1
G030,G004,0.013601094,1
G015,G041,0.013600953,1
G100,G010,0.013600687,1
G099,G033,0.0135959545,1
G018,G076,0.013595701,1
G033,G056,0.013592507,1
G002,G072,0.013591353,1
G076,G094,0.01358893,1
G046,G079,0.0135856895,1
G088,G052,0.0135828685,1
G037,G060,0.013581112,1
G096,G022,0.013578842,1
G012,G056,0.013578776,1
G095,G022,0.013577322,1
G092,G045,0.013574818,1
G046,G004,0.013574548,1
G039,G090,0.01357409,1
G062,G092,0.013569695,1
G051,G073,0.013566632,1
G010,G091,0.013565146,1
G062,G016,0.013564519,1
G040,G022,0.013564501,1
G092,G037,0.013564134,1
G022,G087,0.013562901,1
G096,G088,0.013562374,1
G054,G091,0.013556177,1
G012,G072,0.013551835,1
G084,G073,0.013550288,1
G012,G016,0.013548367,1
G088,G075,0.013546032,1
G056,G090,0.013544028,1
G016,G029,0.013542613,1
G033,G021,0.013539787,1
G041,G030,0.013537806,1
G041,G012,0.01353521,1
G072,G092,0.013529734,1
G090,G084,0.013528026,1
G054,G004,0.013527342,1
G022,G033,0.013527188,1
G021,G073,0.013525201,1
G038,G032,0.013520537,1
G092,G016,0.0135202585,1
G057,G037,0.013517765,1
G090,G033,0.013515826,1
G081,G085,0.013515565,1
G092,G090,0.013511959,1
G081,G022,0.013510311,1
G037,G029,0.013509506,1
G021,G052,0.013506922,1
G090,G056,0.013506781,1
G087,G057,0.013502231,1
G021,G072,0.013502068,1
G037,G057,0.013501897,1
G051,G088,0.013501672,1
G062,G052,0.0134999,1
G054,G060,0.013498478,1
G056,G087,0.0134955095,1
G032,G007,0.013492796,1
G096,G085,0.013489869,1
G087,G092,0.0134884585,1
G062,G056,0.013488418,1
G041,G016,0.013487502,1
G080,G004,0.013487009,1
G039,G088,0.013485919,1
G015,G091,0.013485904,1
G052,G078,0.013485566,1
G022,G012,0.013478134,1
G017,G040,0.013476933,1
G033,G081,0.013474145,1
G022,G084,0.013470913,1
G072,G075,0.013467863,1
G084,G007,0.013467064,1
G039,G057,0.013464126,1
G030,G002,0.013463725,1
G020,G030,0.013461848,1
G035,G007,0.013459193,1
G029,G056,0.013457831,1
G021,G056,0.013457094,1
G033,G018,0.0134570105,1
G004,G017,0.013456584,1
G021,G012,0.013453222,1
G073,G088,0.013451042,1
G030,G060,0.013450806,1
G007,G078,0.013449774,1
G092,G073,0.013447197,1
G020,G072,0.013444108,1
G021,G092,0.013440537,1
G016,G057,0.013439083,1
G087,G029,0.013436495,1
G087,G062,0.013436014,1
G046,G091,0.013433334,1
G037,G081,0.013430773,1
G039,G052,0.013430311,1
G039,G079,0.013429297,1
G044,G062,0.01342916,1
G022,G052,0.0134291565,1
G015,G004,0.013427861,1
G004,G085,0.013427723,1
G015,G060,0.013427635,1
G073,G017,0.01342232,1
G046,G062,0.013421383,1
G022,G037,0.013419795,1
G021,G016,0.013419719,1
G044,G004,0.013416772,1
G088,G004,0.013412092,1
G020,G076,0.013410889,1
G020,G037,0.013406919,1
G022,G090,0.013402495,1
G034,G057,0.013401167,1
G035,G022,0.01339622,1
G057,G016,0.013389322,1
G045,G007,0.01338777,1
G017,G051,0.013384613,1
G072,G060,0.013383527,1
G010,G099,0.013383073,1
G072,G029,0.013382289,1
G022,G029,0.013381408,1
G092,G056,0.013378765,1
G021,G090,0.0133765275,1
G029,G084,0.013372612,1
G046,G041,0.013371004,1
G012,G084,0.013362737,1
G076,G045,0.013362707,1
G022,G007,0.013361506,1
G092,G052,0.013361012,1
G012,G087,0.013359657,1
G029,G021,0.013358715,1
G034,G088,0.013357038,1
G029,G092,0.01335677,1
G056,G045,0.013356364,1
G017,G062,0.013354554,1
G092,G021,0.013354332,1
G017,G026,0.013347589,1
G072,G006,0.013345712,1
G092,G087,0.013344116,1
G021,G029,0.013343844,1
G096,G033,0.0133432085,1
G007,G030,0.013338548,1
G043,G080,0.013336448,1
G031,G085,0.013336183,1
G041,G007,0.013329865,1
G029,G072,0.013324703,1
G007,G084,0.013324289,1
G033,G060,0.013321246,1
G063,G025,0.013320484,1
G002,G010,0.013316898,1
G020,G090,0.013315536,1
G033,G092,0.013309173,1
G029,G033,0.013308928,1
G017,G096,0.013306185,1
G017,G035,0.01330307,1
G056,G021,0.013302722,1
G015,G062,0.013302244,1
G057,G087,0.013301544,1
G088,G081,0.013301501,1
G017,G066,0.013299622,1
G005,G030,0.013293293,1
G015,G075,0.013290422,1
G039,G091,0.013289151,1
G046,G060,0.013287429,1
G017,G098,0.013285584,1
G044,G060,0.013285072,1
G068,G085,0.013280274,1
G079,G084,0.013280147,1
G056,G052,0.013278231,1
G039,G029,0.013277693,1
G084,G033,0.013276775,1
G084,G056,0.013274708,1
G022,G041,0.013269793,1
G084,G045,0.0132640945,1
G046,G075,0.013259338,1
G016,G088,0.013258598,1
G087,G016,0.013258579,1
G022,G057,0.013250841,1
G099,G010,0.013249354,1
G017,G069,0.013247546,1
G002,G090,0.013242099,1
G072,G057,0.013237558,1
G030,G075,0.013233899,1
G056,G033,0.013233893,1
G056,G072,0.0132279005,1
