Regulator,Target,Weight,Sign
G064,G065,0.0019952904,1
G082,G054,0.0019949414,1
G090,G044,0.001994582,1
G063,G037,0.0019944385,1
G094,G044,0.001994427,1
G009,G044,0.0019939372,1
G085,G094,0.0019938468,1
G014,G049,0.0019937628,1
G057,G065,0.0019935605,1
G050,G084,0.0019933619,1
G012,G079,0.0019932783,1
G073,G094,0.001993155,1
G048,G067,0.0019929123,1
G001,G031,0.0019923255,1
G049,G065,0.001992314,1
G017,G037,0.0019917013,1
G063,G054,0.0019915907,1
G008,G033,0.0019914936,1
G013,G014,0.001991171,1
G050,G067,0.0019909486,1
G071,G037,0.0019907246,1
G071,G100,0.0019905595,1
G033,G008,0.0019899535,1
G001,G034,0.0019898028,1
G070,G033,0.0019891136,1
G078,G044,0.0019888158,1
G005,G022,0.0019886147,1
G053,G054,0.0019881984,1
G050,G056,0.0019881437,1
G078,G072,0.0019871853,1
G050,G078,0.0019868102,1
G015,G049,0.0019867322,1
G035,G100,0.0019862147,1
G098,G076,0.0019861243,1
G094,G070,0.001985916,1
G085,G037,0.0019854535,1
G026,G067,0.0019854417,1
G022,G069,0.001985053,1
G012,G019,0.0019843318,1
G089,G019,0.001984275,1
G020,G010,0.001984099,1
G017,G054,0.0019837657,1
G100,G091,0.0019836081,1
G053,G045,0.0019830181,1
G056,G016,0.0019829362,1
G070,G037,0.0019826987,1
G060,G065,0.0019824796,1
G087,G074,0.0019824314,1
G070,G096,0.001981947,1
G006,G100,0.0019817566,1
G032,G084,0.0019816882,1
G010,G023,0.0019816523,1
G075,G065,0.0019814628,1
G018,G031,0.001981315,1
G022,G100,0.0019812377,1
G090,G084,0.0019811369,1
G088,G074,0.0019806065,1
G050,G024,0.0019804612,1
G051,G076,0.0019803534,1
G051,G067,0.00197995,1
G041,G015,0.0019795042,1
G050,G100,0.0019793715,1
G012,G052,0.0019787026,1
G088,G081,0.0019783112,1
G082,G034,0.0019781613,1
G098,G045,0.0019776484,1
G009,G024,0.0019770775,1
G071,G084,0.00197701,1
G017,G038,0.0019769657,1
G009,G077,0.0019766618,1
G058,G031,0.0019764663,1
G071,G023,0.0019763848,1
G032,G099,0.001976307,1
G078,G019,0.001976209,1
G036,G009,0.0019759461,1
G100,G071,0.001975921,1
G066,G035,0.0019758656,1
G002,G032,0.0019758202,1
G093,G065,0.0019757824,1
G056,G046,0.0019756383,1
G092,G045,0.0019753713,1
G032,G078,0.001975349,1
G041,G078,0.0019750285,1
G058,G036,0.0019749464,1
G021,G067,0.0019749205,1
G082,G099,0.0019748881,1
G070,G087,0.001974666,1
G023,G005,0.0019745869,1
G095,G076,0.0019744849,1
G066,G032,0.0019744472,1
G009,G072,0.0019742914,1
G016,G002,0.0019741477,1
G030,G034,0.0019739857,1
G025,G076,0.0019739151,1
G062,G083,0.0019738039,1
G100,G015,0.0019737002,1
G069,G065,0.001973583,1
G050,G098,0.0019735256,1
G007,G045,0.001973501,1
G051,G023,0.00197347,1
G006,G005,0.00197345,1
G080,G079,0.0019733694,1
G076,G094,0.0019731307,1
G051,G014,0.0019726674,1
G012,G067,0.0019726043,1
G084,G050,0.0019725962,1
G001,G072,0.0019725845,1
G086,G067,0.0019725787,1
G088,G054,0.0019723463,1
G033,G067,0.0019723454,1
G017,G078,0.0019723335,1
G047,G031,0.0019721491,1
G013,G031,0.0019718425,1
G100,G005,0.0019718073,1
G050,G095,0.0019716225,1
G002,G087,0.0019715931,1
G077,G037,0.0019714867,1
G090,G099,0.0019713233,1
G089,G036,0.0019709934,1
G070,G090,0.001970707,1
G017,G050,0.0019703943,1
G063,G059,0.001970304,1
G014,G031,0.0019702255,1
G005,G100,0.0019701787,1
G010,G085,0.0019700245,1
G088,G041,0.0019696215,1
G048,G018,0.0019691854,1
G060,G044,0.0019690623,1
G066,G059,0.001969011,1
G096,G030,0.0019689184,1
G032,G039,0.0019687973,1
G089,G074,0.001968735,1
G016,G054,0.0019686304,1
G059,G065,0.0019685114,1
G100,G008,0.0019680306,1
G090,G027,0.0019677284,1
G085,G065,0.0019676453,1
G063,G005,0.0019676362,1
G050,G054,0.0019674564,1
G033,G045,0.001967377,1
G082,G065,0.0019673433,1
G035,G065,0.001967333,1
G082,G067,0.0019672373,1
G044,G041,0.0019672199,1
G056,G019,0.00196714,1
G041,G069,0.0019670986,1
G067,G071,0.001966812,1
G093,G067,0.001966804,1
G075,G100,0.0019666865,1
G003,G008,0.0019666748,1
G066,G050,0.001966636,1
G035,G074,0.0019666075,1
G094,G099,0.0019664734,1
G057,G084,0.0019663314,1
G051,G036,0.0019663088,1
G089,G054,0.0019661188,1
G068,G027,0.001965798,1
G022,G054,0.0019654073,1
G010,G091,0.0019652715,1
G056,G050,0.0019652243,1
G041,G002,0.0019651933,1
G008,G085,0.0019651537,1
G090,G037,0.0019650965,1
G085,G054,0.001964949,1
G088,G083,0.0019649137,1
G092,G076,0.0019648126,1
G084,G091,0.0019647365,1
G060,G077,0.0019646266,1
G053,G018,0.0019643498,1
G050,G045,0.0019640632,1
G017,G007,0.0019639612,1
G012,G069,0.0019637456,1
G069,G027,0.0019637367,1
G048,G077,0.001963277,1
G087,G031,0.0019631747,1
G088,G027,0.0019630888,1
G002,G050,0.001962835,1
G001,G074,0.0019628035,1
G060,G025,0.0019628,1
G017,G020,0.0019627297,1
G100,G026,0.0019626888,1
G057,G055,0.0019625658,1
G070,G020,0.001962549,1
G062,G064,0.001962138,1
G022,G023,0.001962051,1
G021,G100,0.0019619307,1
G053,G065,0.0019619039,1
G058,G027,0.001961876,1
G059,G044,0.0019618038,1
G089,G100,0.0019616717,1
G063,G023,0.0019615812,1
G061,G093,0.0019615593,1
G083,G034,0.0019614708,1
G016,G065,0.00196114,1
G100,G049,0.0019609504,1
G063,G055,0.0019608557,1
G056,G041,0.0019608538,1
G058,G002,0.0019608303,1
G002,G046,0.0019608084,1
G098,G077,0.0019607863,1
G047,G048,0.0019607698,1
G058,G065,0.0019607537,1
G066,G005,0.0019607295,1
G017,G026,0.0019606168,1
G006,G054,0.0019605854,1
G011,G076,0.001960554,1
G096,G014,0.0019602368,1
G065,G085,0.001960206,1
G095,G100,0.0019601407,1
G041,G010,0.001960112,1
G066,G027,0.0019600475,1
G061,G094,0.00195985,1
G063,G031,0.0019598252,1
G003,G031,0.001959759,1
G020,G041,0.0019596338,1
G050,G023,0.0019595975,1
G006,G033,0.0019594904,1
G014,G036,0.0019594682,1
G084,G077,0.0019592938,1
G050,G036,0.0019592498,1
G067,G048,0.0019592303,1
G047,G099,0.0019591756,1
G010,G044,0.001959049,1
G100,G088,0.0019590324,1
G056,G094,0.0019590303,1
G096,G010,0.001959009,1
G023,G094,0.001959,1
G017,G031,0.0019589355,1
G004,G100,0.001958859,1
G082,G055,0.0019588084,1
G062,G036,0.0019587593,1
G094,G036,0.0019586433,1
G050,G076,0.0019584715,1
G087,G070,0.00195835,1
G014,G045,0.001958349,1
G043,G041,0.0019580931,1
G017,G064,0.001958047,1
G035,G054,0.001957973,1
G009,G050,0.0019579125,1
G044,G045,0.0019578931,1
G097,G100,0.001957845,1
G019,G044,0.001957746,1
G070,G091,0.0019577364,1
G009,G033,0.0019577336,1
G050,G089,0.0019575243,1
G032,G010,0.0019574407,1
G050,G097,0.0019574095,1
G042,G018,0.0019573688,1
G006,G084,0.0019572864,1
G051,G096,0.0019572584,1
G071,G046,0.0019572158,1
G070,G008,0.0019571923,1
G009,G023,0.0019571034,1
G098,G037,0.0019570172,1
G006,G096,0.0019569956,1
G098,G094,0.0019568717,1
G100,G090,0.0019568559,1
G005,G031,0.0019567977,1
G096,G093,0.001956748,1
G010,G074,0.0019566629,1
G066,G099,0.0019566205,1
G082,G027,0.0019564764,1
G050,G044,0.001956405,1
G041,G005,0.0019563846,1
G033,G074,0.0019563525,1
G082,G073,0.001956242,1
G017,G035,0.0019560931,1
G009,G042,0.001956058,1
G066,G090,0.0019560377,1
G082,G010,0.001955987,1
G052,G005,0.001955922,1
G049,G005,0.0019558724,1
G064,G047,0.0019558324,1
G098,G046,0.0019557336,1
G041,G084,0.001955618,1
G051,G010,0.0019555846,1
G051,G045,0.0019555518,1
G036,G027,0.0019555027,1
G033,G054,0.001955435,1
G086,G045,0.0019552147,1
G033,G034,0.0019549471,1
G051,G026,0.0019547944,1
G048,G015,0.0019547783,1
G056,G077,0.001954717,1
G009,G059,0.001954597,1
G017,G029,0.0019545574,1
G009,G079,0.0019544798,1
G031,G044,0.0019544645,1
G100,G040,0.0019544533,1
G083,G077,0.0019544454,1
G077,G059,0.0019543727,1
G041,G061,0.0019542563,1
G011,G031,0.0019541888,1
G078,G086,0.0019541732,1
G061,G079,0.0019540961,1
G014,G046,0.0019540126,1
G059,G081,0.001953915,1
G032,G018,0.0019538137,1
G070,G041,0.0019537748,1
G075,G005,0.001953726,1
G036,G029,0.001953577,1
G019,G065,0.0019535741,1
G056,G069,0.0019535315,1
G050,G099,0.001953493,1
G050,G059,0.0019534219,1
G048,G031,0.0019533485,1
G014,G065,0.0019532992,1
G052,G038,0.0019532493,1
G009,G055,0.0019532288,1
G050,G011,0.0019531492,1
G052,G067,0.0019531135,1
G030,G079,0.001952984,1
G020,G046,0.0019529331,1
G100,G024,0.0019529042,1
G016,G049,0.0019528995,1
G062,G100,0.0019528068,1
G009,G045,0.0019527518,1
G082,G026,0.0019526678,1
G006,G014,0.0019526564,1
G050,G042,0.001952653,1
G003,G037,0.0019524064,1
G018,G046,0.001952401,1
G098,G002,0.001952368,1
G012,G062,0.0019521416,1
G040,G076,0.0019521414,1
G004,G076,0.0019519443,1
G086,G010,0.0019518976,1
G020,G065,0.0019518726,1
G074,G036,0.0019518033,1
G050,G080,0.0019517756,1
G046,G001,0.0019516727,1
G087,G100,0.001951642,1
G020,G038,0.0019516144,1
G018,G053,0.001951571,1
G032,G007,0.0019514678,1
G084,G044,0.0019513686,1
G068,G065,0.0019512764,1
G100,G029,0.0019512487,1
G092,G083,0.0019511444,1
G074,G023,0.0019510393,1
G082,G061,0.0019510102,1
G088,G020,0.0019509401,1
G100,G028,0.0019509327,1
G038,G072,0.001950849,1
G015,G013,0.0019507826,1
G010,G009,0.0019507502,1
G098,G074,0.0019504108,1
G030,G074,0.0019503667,1
G011,G016,0.0019502366,1
G041,G021,0.0019502353,1
G095,G046,0.0019502002,1
G077,G031,0.0019501909,1
G066,G041,0.0019501612,1
G046,G080,0.0019500983,1
G020,G024,0.001950092,1
G012,G041,0.001950013,1
G017,G051,0.001949996,1
G066,G089,0.0019499301,1
G002,G095,0.0019498848,1
G002,G009,0.0019498635,1
G066,G048,0.0019498536,1
G089,G026,0.0019497841,1
G047,G030,0.0019497225,1
G069,G031,0.0019496778,1
G066,G067,0.0019495906,1
G089,G064,0.001949551,1
G040,G081,0.0019494238,1
G096,G074,0.0019494094,1
G044,G048,0.0019493394,1
G057,G076,0.0019491749,1
G004,G069,0.0019491722,1
G017,G079,0.0019490668,1
G077,G050,0.0019489884,1
G083,G059,0.0019488399,1
G010,G037,0.001948787,1
G032,G055,0.0019486869,1
G032,G096,0.001948683,1
G092,G039,0.0019486677,1
G011,G036,0.0019485167,1
G022,G046,0.0019485162,1
G017,G046,0.0019484839,1
G029,G074,0.0019484553,1
G006,G034,0.001948431,1
G001,G095,0.0019484021,1
G044,G087,0.00194839,1
G098,G050,0.0019483659,1
G086,G081,0.0019482679,1
G100,G043,0.0019482551,1
G026,G018,0.0019482421,1
G053,G037,0.0019481991,1
G072,G025,0.0019481912,1
G069,G049,0.0019480977,1
G048,G100,0.0019480583,1
G095,G079,0.0019480055,1
G097,G067,0.0019479418,1
G078,G035,0.001947904,1
G063,G041,0.0019478962,1
G002,G071,0.0019478787,1
G020,G081,0.0019478616,1
G037,G087,0.0019477743,1
G001,G010,0.0019477587,1
G047,G059,0.0019477573,1
G073,G031,0.0019477174,1
G087,G065,0.0019476822,1
G073,G074,0.0019476813,1
G008,G094,0.0019476484,1
G083,G002,0.0019476364,1
G090,G046,0.0019476104,1
G022,G070,0.0019475811,1
G056,G086,0.0019475735,1
G015,G036,0.001947555,1
G006,G076,0.001947517,1
G047,G054,0.0019474896,1
G069,G019,0.0019474241,1
G066,G037,0.001947379,1
G036,G047,0.0019473166,1
G097,G042,0.0019472609,1
G032,G034,0.0019472198,1
G048,G005,0.0019471981,1
G068,G069,0.001947142,1
G098,G036,0.0019471098,1
G077,G019,0.0019469439,1
G071,G038,0.001946924,1
G035,G034,0.0019469196,1
G094,G092,0.0019469069,1
G068,G046,0.0019468936,1
G012,G044,0.0019468612,1
G009,G064,0.0019468346,1
G013,G074,0.0019468267,1
G026,G010,0.0019468025,1
G053,G074,0.0019466878,1
G022,G015,0.0019466229,1
G079,G097,0.001946573,1
G058,G019,0.001946497,1
G030,G036,0.0019464353,1
G039,G031,0.0019463826,1
G044,G090,0.0019463741,1
G086,G036,0.0019463106,1
G065,G070,0.0019462986,1
G016,G076,0.001946283,1
G082,G002,0.001946246,1
G018,G020,0.0019462393,1
G002,G045,0.0019462287,1
G050,G019,0.001946157,1
G049,G054,0.0019461501,1
G066,G056,0.0019461395,1
G096,G019,0.0019461155,1
G100,G033,0.0019461132,1
G097,G059,0.0019460992,1
G082,G052,0.0019459738,1
G014,G052,0.0019457886,1
G033,G095,0.0019457807,1
G017,G080,0.0019456876,1
G011,G069,0.0019456832,1
G036,G021,0.0019456772,1
G057,G091,0.0019455742,1
G040,G016,0.0019455655,1
G012,G070,0.0019454828,1
G001,G079,0.0019454464,1
G069,G050,0.0019454462,1
G012,G045,0.0019454361,1
G032,G066,0.0019453815,1
G076,G081,0.001945361,1
G078,G055,0.0019453395,1
G081,G067,0.0019452905,1
G019,G033,0.0019451752,1
G076,G070,0.0019451663,1
G039,G010,0.0019451485,1
G060,G037,0.00194513,1
G072,G052,0.0019448205,1
G032,G057,0.0019448154,1
G087,G073,0.0019447638,1
G007,G076,0.0019446333,1
G057,G030,0.0019444787,1
G004,G010,0.0019444688,1
G017,G006,0.001944447,1
G073,G081,0.0019444401,1
G083,G027,0.0019443902,1
G047,G067,0.0019443185,1
G093,G023,0.0019442822,1
G097,G073,0.0019442439,1
G078,G054,0.0019442199,1
G009,G054,0.0019442104,1
G011,G045,0.0019441425,1
G045,G018,0.0019440883,1
G100,G075,0.0019440401,1
G026,G076,0.0019440339,1
G057,G074,0.001943968,1
G016,G005,0.0019439285,1
G050,G055,0.001943843,1
G003,G050,0.0019437405,1
G008,G062,0.0019436869,1
G017,G084,0.0019436225,1
G016,G069,0.0019435579,1
G051,G090,0.0019435537,1
G072,G016,0.001943374,1
G033,G069,0.0019433174,1
G022,G078,0.0019433043,1
G082,G100,0.0019432876,1
G041,G006,0.0019432837,1
G012,G076,0.0019432682,1
G045,G070,0.0019431774,1
G056,G052,0.0019431505,1
G063,G042,0.0019431188,1
G016,G027,0.0019431162,1
G018,G057,0.001943057,1
G015,G005,0.0019430467,1
G009,G031,0.0019430247,1
G031,G067,0.0019430069,1
G003,G079,0.0019429851,1
G050,G035,0.0019429628,1
G002,G030,0.0019429496,1
G064,G009,0.0019429375,1
G056,G051,0.0019428777,1
G063,G076,0.0019428453,1
G075,G084,0.001942827,1
G099,G036,0.0019428026,1
G010,G042,0.0019427731,1
G040,G027,0.0019426947,1
G044,G043,0.0019426523,1
G068,G018,0.0019426087,1
G066,G021,0.0019426071,1
G096,G091,0.001942556,1
G004,G034,0.0019425146,1
G090,G076,0.001942503,1
G100,G056,0.0019424921,1
G070,G048,0.0019424845,1
G082,G045,0.0019424564,1
G090,G023,0.0019423782,1
G094,G048,0.0019423584,1
G086,G094,0.0019423554,1
G100,G057,0.0019423475,1
G084,G073,0.0019422526,1
G022,G029,0.0019421863,1
G059,G077,0.0019421561,1
G056,G054,0.0019421395,1
G062,G024,0.0019421146,1
G011,G064,0.0019420895,1
G067,G001,0.0019420455,1
G036,G089,0.0019420147,1
G068,G073,0.0019420128,1
G066,G001,0.0019419909,1
G001,G084,0.0019418756,1
G047,G077,0.0019418008,1
G093,G094,0.0019417802,1
G065,G045,0.0019417512,1
G100,G034,0.0019417393,1
G012,G002,0.0019416679,1
G005,G057,0.0019415718,1
G078,G030,0.0019415234,1
G092,G081,0.0019414953,1
G084,G098,0.0019414729,1
G022,G038,0.0019414689,1
G029,G019,0.0019414632,1
G046,G015,0.0019414455,1
G046,G067,0.0019414268,1
G022,G067,0.0019414226,1
G076,G045,0.0019413487,1
G090,G018,0.0019413171,1
G003,G069,0.0019412565,1
G013,G002,0.0019412512,1
G051,G046,0.0019412265,1
G062,G065,0.0019412003,1
G046,G005,0.0019411609,1
G021,G034,0.0019410996,1
G050,G026,0.0019410953,1
G070,G054,0.0019410814,1
G051,G041,0.0019410406,1
G096,G011,0.0019409619,1
G089,G094,0.001940934,1
G062,G066,0.0019408874,1
G074,G090,0.0019408469,1
G095,G044,0.0019405651,1
G010,G005,0.0019405267,1
G078,G079,0.0019405024,1
G074,G060,0.0019404675,1
G098,G099,0.001940463,1
G008,G074,0.0019404177,1
G011,G083,0.0019404157,1
G017,G073,0.0019403225,1
G064,G048,0.001940215,1
G045,G058,0.0019401885,1
G063,G081,0.0019401646,1
G085,G066,0.0019401177,1
G082,G060,0.0019400923,1
G037,G027,0.0019400704,1
G049,G052,0.0019400492,1
G087,G081,0.0019400081,1
G036,G006,0.0019400073,1
G017,G019,0.0019400063,1
G086,G038,0.0019399421,1
G090,G070,0.001939904,1
G041,G065,0.0019398987,1
G045,G056,0.0019398361,1
G097,G037,0.001939777,1
G060,G074,0.0019397717,1
G068,G015,0.0019396957,1
G098,G100,0.001939678,1
G038,G068,0.0019396507,1
G086,G002,0.001939645,1
G062,G077,0.0019395982,1
G036,G024,0.0019395897,1
G094,G042,0.0019395828,1
G060,G095,0.0019395691,1
G032,G074,0.001939565,1
G060,G042,0.0019395371,1
G100,G048,0.0019394502,1
G086,G076,0.0019394313,1
G002,G062,0.001939423,1
G078,G013,0.0019394112,1
G039,G026,0.0019392894,1
G055,G081,0.0019392332,1
G045,G091,0.0019392321,1
G010,G052,0.0019392144,1
G036,G060,0.0019392,1
G091,G014,0.0019391272,1
G060,G069,0.0019391165,1
G098,G072,0.001938911,1
G076,G095,0.00193888,1
G084,G095,0.0019388112,1
G006,G080,0.0019387968,1
G009,G038,0.0019387944,1
G090,G066,0.0019387692,1
G091,G037,0.0019387676,1
G091,G073,0.0019387566,1
G046,G030,0.0019386758,1
G064,G097,0.0019386617,1
G068,G056,0.0019386194,1
G059,G037,0.0019385566,1
G017,G034,0.0019384563,1
G032,G076,0.0019384357,1
G035,G026,0.0019384136,1
G021,G069,0.0019383928,1
G079,G049,0.0019383739,1
G040,G069,0.0019382829,1
G092,G005,0.0019382467,1
G033,G061,0.0019381575,1
G089,G076,0.0019381118,1
G089,G091,0.0019380951,1
G046,G082,0.0019379539,1
G077,G074,0.0019379384,1
G037,G090,0.0019379253,1
G090,G026,0.0019378837,1
G020,G040,0.0019378155,1
G008,G073,0.0019377297,1
G077,G100,0.0019377227,1
G002,G079,0.0019377144,1
G078,G098,0.0019376918,1
G078,G069,0.0019376524,1
G064,G022,0.0019376399,1
G006,G072,0.0019376148,1
G032,G097,0.0019375585,1
G015,G050,0.0019375558,1
G065,G032,0.001937524,1
G020,G002,0.001937428,1
G019,G076,0.0019374155,1
G064,G055,0.0019373578,1
G029,G003,0.0019372263,1
G060,G027,0.001937199,1
G044,G071,0.001937167,1
G002,G069,0.0019371419,1
G018,G079,0.0019371383,1
G001,G041,0.0019370479,1
G092,G041,0.0019369869,1
G016,G037,0.0019369182,1
G001,G036,0.001936893,1
G021,G038,0.0019368709,1
G046,G074,0.00193681,1
G028,G060,0.0019367497,1
G056,G010,0.0019366716,1
G003,G046,0.0019365699,1
G077,G091,0.0019365518,1
G076,G048,0.0019365196,1
G020,G064,0.0019364918,1
G093,G027,0.0019364719,1
G049,G076,0.0019364471,1
G065,G090,0.0019364377,1
G058,G045,0.0019363246,1
G021,G094,0.0019363075,1
G020,G088,0.0019362377,1
G014,G033,0.0019362249,1
G094,G093,0.0019361163,1
G043,G038,0.0019360628,1
G016,G061,0.0019360495,1
G070,G065,0.001936004,1
G071,G067,0.0019359292,1
G076,G020,0.0019359244,1
G057,G069,0.0019359083,1
G022,G068,0.0019358852,1
G068,G066,0.0019358794,1
G072,G006,0.001935797,1
G027,G036,0.0019356903,1
G023,G036,0.0019356475,1
G042,G055,0.0019355633,1
G041,G090,0.0019355251,1
G084,G097,0.0019354661,1
G058,G069,0.0019354653,1
G029,G061,0.001935311,1
G019,G056,0.0019351692,1
G012,G029,0.0019351483,1
G080,G076,0.0019351239,1
G052,G018,0.0019351101,1
G074,G067,0.0019350544,1
G046,G055,0.001935037,1
G046,G087,0.0019350043,1
G071,G022,0.0019350043,1
G010,G081,0.0019349571,1
G064,G034,0.0019349558,1
G079,G005,0.0019349434,1
G021,G077,0.0019349172,1
G050,G057,0.0019348756,1
G058,G052,0.0019347325,1
G082,G029,0.0019346769,1
G084,G051,0.0019346408,1
G025,G037,0.001934612,1
G087,G005,0.0019346046,1
G032,G093,0.0019345487,1
G001,G043,0.0019345176,1
G084,G055,0.0019344902,1
G038,G069,0.0019344594,1
G058,G054,0.0019344481,1
G017,G032,0.001934383,1
G064,G074,0.0019343167,1
G029,G045,0.001934307,1
G071,G045,0.0019343027,1
G074,G094,0.0019342806,1
G045,G069,0.0019342728,1
G015,G051,0.0019342016,1
G090,G045,0.0019341882,1
G033,G019,0.0019341097,1
G069,G088,0.0019341048,1
G089,G041,0.0019340154,1
G026,G050,0.0019339897,1
G084,G063,0.0019339662,1
G015,G019,0.0019339392,1
G014,G055,0.0019338802,1
G041,G031,0.001933863,1
G015,G046,0.0019338112,1
G030,G096,0.0019337919,1
G030,G051,0.0019337905,1
G090,G055,0.0019337027,1
G016,G079,0.001933701,1
G004,G067,0.0019336625,1
G087,G027,0.0019336499,1
G045,G089,0.0019335899,1
G016,G088,0.0019335868,1
G038,G027,0.0019335796,1
G041,G038,0.0019335675,1
G078,G021,0.0019335608,1
G051,G099,0.0019335039,1
G065,G001,0.0019334962,1
G043,G024,0.0019334755,1
G012,G059,0.0019334495,1
G037,G062,0.0019334236,1
G018,G037,0.0019333946,1
G074,G098,0.0019333676,1
G078,G005,0.001933326,1
G040,G046,0.0019332762,1
G094,G095,0.0019332734,1
G074,G003,0.0019332729,1
G064,G099,0.0019332531,1
G022,G056,0.0019332314,1
G092,G016,0.0019332126,1
G064,G054,0.0019331923,1
G009,G027,0.0019331786,1
G092,G033,0.0019331392,1
G067,G093,0.0019331173,1
G092,G020,0.001933107,1
G056,G045,0.0019330521,1
G090,G033,0.0019328679,1
G088,G057,0.001932815,1
G087,G036,0.0019327787,1
G027,G031,0.0019327545,1
G090,G034,0.001932753,1
G044,G073,0.0019327439,1
G048,G029,0.0019327205,1
G051,G056,0.0019326777,1
G017,G036,0.0019326672,1
G081,G037,0.0019326629,1
G089,G083,0.0019326448,1
G067,G077,0.0019326025,1
G036,G002,0.0019325946,1
G097,G033,0.0019325942,1
G040,G036,0.0019325922,1
G068,G079,0.001932573,1
G041,G007,0.0019325316,1
G059,G069,0.0019324921,1
G045,G065,0.0019324208,1
G093,G015,0.0019323395,1
G043,G060,0.0019322896,1
G075,G031,0.0019322793,1
G071,G061,0.0019322442,1
G018,G048,0.0019322139,1
G056,G002,0.0019321977,1
G048,G081,0.0019321617,1
G003,G067,0.0019321118,1
G021,G068,0.0019321115,1
G044,G004,0.0019321108,1
G002,G037,0.0019320865,1
G012,G088,0.0019320756,1
G025,G022,0.001932072,1
G002,G005,0.0019320298,1
G069,G095,0.0019320281,1
G089,G029,0.0019319295,1
G050,G027,0.0019319234,1
G027,G011,0.0019319182,1
G010,G062,0.0019318985,1
G070,G073,0.0019318223,1
G092,G002,0.0019317719,1
G008,G044,0.0019317482,1
G069,G033,0.0019317119,1
G062,G067,0.0019316878,1
G097,G015,0.0019316574,1
G078,G032,0.0019316513,1
G018,G091,0.0019316368,1
G069,G022,0.001931565,1
G046,G034,0.0019315524,1
G020,G028,0.0019315389,1
G008,G016,0.0019315341,1
G088,G077,0.0019315005,1
G083,G065,0.001931478,1
G047,G049,0.0019314393,1
G029,G034,0.0019314048,1
G068,G074,0.0019313728,1
G099,G094,0.0019313568,1
G028,G073,0.0019313481,1
G014,G100,0.0019313316,1
G098,G034,0.0019313188,1
G040,G055,0.0019313182,1
G046,G057,0.0019312771,1
G066,G004,0.00193125,1
G020,G055,0.001931095,1
G069,G010,0.0019310259,1
G004,G049,0.0019309784,1
G072,G069,0.001930937,1
G010,G077,0.0019309104,1
G049,G027,0.0019308896,1
G012,G093,0.0019308486,1
G019,G068,0.0019307944,1
G002,G070,0.0019307466,1
G050,G005,0.0019307332,1
G013,G100,0.001930636,1
G100,G010,0.0019306199,1
G051,G006,0.0019306031,1
G092,G054,0.0019305848,1
G074,G054,0.0019304799,1
G024,G019,0.0019304451,1
G029,G079,0.0019304426,1
G059,G098,0.0019304351,1
G007,G036,0.0019304302,1
