,G001,G002,G003,G004,G005,G006,G007,G008,G009,G010,G011,G012,G013,G014,G015,G016,G017,G018,G019,G020,G021,G022,G023,G024,G025,G026,G027,G028,G029,G030,G031,G032,G033,G034,G035,G036,G037,G038,G039,G040,G041,G042,G043,G044,G045,G046,G047,G048,G049,G050
G012,0.0,0.0,0.0,0.0,0.4382193279017657,0.0,0.0,0.0,0.0,0.6563888769336832,0.0,-0.2075338062200398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6640048042075943,0.7644700212840092,-0.316063238640542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2964197414807901,-0.38991400248171454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32025723463692923,0.0,0.0,0.0,0.0,0.0,-0.4335860806117247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G016,0.0,0.9952231536716951,0.6512099576427187,0.0,0.0,0.0,0.0,0.39074361182073086,0.0,0.0,0.0,0.0,0.0,0.0,0.2897991086597978,-0.540398138658668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G017,0.0,0.22485228531034185,0.0,0.0,0.0,0.0,0.28881335034816474,0.0,0.0,0.0,0.6179745184670193,0.0,0.0,0.0,0.0,0.8677089879758901,-0.8340343360681488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G018,0.0,0.5553116725874683,0.9418657328176414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35517398228581554,0.0,-0.5018677980410217,0.0,0.0,0.0,-0.21422695885043114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G019,0.0,-0.8712783900474272,0.6401783291434024,0.37113753712564057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7024342000826274,0.0,0.0,0.0,-0.48179426397234215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G020,0.0,0.9636322344721768,0.0,0.0,0.0,0.0,0.0,0.5621039958657612,0.0,0.0,0.0,0.8783542808868396,0.0,0.8604923877151003,0.0,0.0,0.0,0.0,0.0,-0.5738628030741101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6721942858059373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3110774973768255,0.0,0.0,0.0,0.0,0.6679455443358694,0.0,0.0,0.0,0.0,0.0,0.0,0.5811307117514668,0.0,-0.20870103714241664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9639086458431287,0.0,0.0,0.0,0.7146994845210037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8759144885445886,0.0,-0.5039001403435145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G024,0.0,0.0,0.0,0.2580810807447968,0.0,0.0,0.8276761127488117,0.0,0.0,0.0,0.0,0.0,-0.6760789953445234,0.0,0.0,0.3983627770925874,0.35614919568969655,0.0,0.0,0.0,0.0,0.0,0.0,-0.2340742320170818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G025,0.0,0.8945160795867388,0.5827854237101326,0.0,0.0,0.6691707346143565,0.0,0.8930981800049589,0.0,0.0,0.8347003432440205,0.0,0.0,0.33752565794568457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8630493020084722,0.0,-0.12252228839610163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G026,-0.9493392805024989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8584440251981948,0.0,0.0,0.5115566239088356,0.0,0.0,0.0,0.871014158887945,0.0,0.0,0.0,0.0,0.0,0.0,-0.4659249789856795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9063793497284058,0.0,0.0,0.0,0.0,0.0,0.0,0.4854767236724037,0.0,0.0,0.0,0.0,-0.5612234557439479,0.0,0.0,0.0,0.0,-0.9545983326811621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G028,0.9331099100783404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9170339882857925,0.0,0.0,0.0,0.21461754370256314,0.0,0.0,0.0,0.0,0.0,0.45926017055944535,0.0,0.6759282290482691,0.0,0.0,0.0,0.0,-0.4424628601949812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5954134688299613,0.0,0.0,0.0,0.5194713688652646,0.0,-0.6312253026861836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6622453223707607,0.0,0.0,0.8426962140907532,0.8806253919222444,0.0,0.0,0.0,0.31977571587429116,0.0,-0.5035302098889127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6418014534675615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8398698409307852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9477593091356189,0.0,0.0,0.0,0.604333482082031,0.0,0.0,-0.9386296046788882,0.8643109892333993,0.670160529912836,-0.24816705983030216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G032,0.0,0.0,-0.44339156189915435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6682514413780909,0.0,0.0,0.0,0.0,0.0,0.41878890086848597,0.0,0.0,0.6404710383120868,0.0,0.0,0.0,0.5210061045978545,0.0,0.0,0.0,0.0,0.8479242278910724,0.0,-0.6423665820127712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G033,0.32832279718383617,0.690391147728568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8380325529981529,0.0,0.0,0.8462364369599813,0.0,0.4661688569507032,0.0,0.6238397058724401,0.0,0.0,0.0,0.0,0.5674871070681993,0.0,0.6632236729465296,0.0,0.0,0.0,0.0,0.0,0.0,-0.6858598664351181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G034,0.2869559210091883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44806524260391245,0.0,0.0,0.0,0.0,0.0,0.8373324397157871,0.0,0.0,0.0,0.0,0.2140307561032259,0.0,0.0,0.0,0.0,0.8682789042568777,0.0,0.0,0.0,0.0,0.0,-0.6777417832451387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G035,0.0,0.2757817852116049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3776898546373919,0.0,0.0,0.0,0.0,0.0,0.23138702534567576,0.0,0.0,0.0,0.0,0.0,0.7367365239923709,0.0,0.0,0.0,0.0,0.0,0.0,0.5391415566005104,0.0,0.0,0.0,0.0,0.7750609186681217,-0.4871963503074437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7642859295774893,0.0,0.7949493174801441,0.0,0.0,-0.7948798911483421,0.0,0.0,0.0,0.0,0.0,0.0,-0.42989462711566695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G037,0.0,0.6185100512457913,0.0,0.0,0.4709833840617174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777689746803416,0.0,-0.2842903852662798,0.20070613689753591,0.0,0.9361102774302068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37553193691537223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G038,0.0,0.0,0.7263637344161045,0.6190228032044642,0.7615236321298426,-0.6602169862894325,0.421066868728891,0.0,-0.9199441145590519,0.0,0.0,0.0,0.0,0.5056302277421054,0.44748740497413775,0.0,0.0,0.0,0.0,0.0,0.8044704720724469,0.0,0.0,0.0,0.39334472827848393,0.0,0.0,0.0,0.5629453983319557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6522950391765235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G039,0.0,0.0,0.0,0.0,0.0,-0.47780311116714363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4415410856129798,0.0,0.0,0.0,0.0,-0.23642013891732735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6868657593233556,0.0,0.0,0.3088424660490402,0.0,0.0,-0.5689789622589898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8411794406832267,0.0,0.0,0.7474659909574817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5763302229011984,0.0,-0.27954211264988804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G041,0.7726006280414899,0.0,0.0,0.0,0.9137220538969382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6984595972607552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21579418680867937,0.0,0.0,0.9739633207774305,-0.6479374272689724,0.0,0.0,0.0,0.6392756899804308,-0.4379782540178997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G042,0.0,0.0,0.0,0.0,0.0,-0.8737541016166801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26518561624789916,0.9586189169419737,0.3610562162138445,-0.4869540881482899,0.0,0.0,0.0,0.0,0.0,-0.8429650070018875,0.0,0.0,0.7948586601554448,0.0,0.0,0.0,0.0,0.0,0.6803241584228569,0.27114099863925134,0.0,0.0,0.0,-0.32424914097388835,0.0,-0.8100291404059761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G043,0.0,0.0,0.565387259648418,0.0,0.0,0.0,0.5548388825370565,0.0,0.7080413598239614,0.0,0.0,0.7123813288389658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6967734363177545,0.0,0.6434193867654368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6781713695201292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5635713129968132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.899275070336679,0.0,0.0,0.0,0.3604232846888694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6884635413304934,0.0,-0.42220075351115005,0.0,0.0,0.0,-0.26315962187010233,0.0,0.0,0.0,0.0,0.0,0.0
G045,0.0,0.0,0.0,0.909082889879028,0.0,0.0,0.0,0.0,0.0,0.0,0.3967422324570091,0.0,0.0,0.0,0.0,0.286840424585791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7099499779131031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8927871531693569,0.0,0.0,0.0,0.0,0.0
G046,0.0,0.0,0.0,-0.46391753089964444,0.0,0.0,0.9532540192724295,0.0,0.0,0.0,0.0,0.0,0.5503861897908574,0.0,0.0,0.43474104104164824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9101252448429109,0.0,0.0,0.0,0.41397923529818936,0.0,0.0,0.0,0.0,-0.33552150776694556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24935838927835674,0.0,-0.2364680518398216,0.0,0.0,0.0,0.0
G047,0.0,0.0,0.0,0.0,0.0,0.0,0.9757222764130182,0.0,0.0,0.7327956906924524,0.0,0.0,0.0,0.0,0.0,0.7765797093393942,0.0,0.0,0.0,0.5024750055900419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24715365598518657,0.0,0.0,0.0,0.0,-0.32745537769989064,0.0,0.26224131007306595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1775906293270965,0.0,0.0,0.0
G048,0.0,0.7985672091737288,0.7236297403021976,0.0,0.0,0.0,0.0,0.0,0.6916286028637298,0.0,0.0,0.0,0.0,0.25330759374500583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5206746312755162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4882756756738049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35240109219123533,0.0,0.0
G049,0.0,0.3764804108684405,0.0,0.0,0.0,0.44923937257629576,0.9521400233144188,0.0,0.0,0.37666076612057026,0.0,0.0,0.0,0.0,0.0,0.36807864768564474,0.0,0.0,0.0,0.0,0.0,0.0,0.22315468656552115,0.0,0.0,0.2880450070505098,0.0,0.0,0.9989498918569022,0.0,-0.9280975086567531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23944363491128595,0.0,0.0,0.7229675919173386,0.5636113573135073,0.0,0.6313954689989281,-0.3059196833158092,0.0
G050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8413223581645111,0.0,0.0,0.0,0.0,0.0,0.43191144373377566,0.0,0.8701012853274992,0.5494163122841422,0.0,0.0,0.0,0.0,0.0,-0.8192871499184973,0.0,0.9229186246398207,0.0,0.0,0.0,0.0,0.9867049799525931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6910964815909381
