	tp	fp	tn	fn	tpr	tnr	ppv	npv	fnr	fpr	fdr	for	lrp	lrm	pt	ts	f1	mcc	fm	bm	mk	dor	s
23	199.0	2232.0	68.0	1.0	0.995	0.029565217391304348	0.08185931715343481	0.9855072463768116	0.005	0.9704347826086956	0.9181406828465652	0.014492753623188406	1.0253136200716846	0.16911764705882354	0.49687522360826153	0.08182565789473684	0.15127328012162675	0.040680145993169915	0.28539449989035814	0.02456521739130424	0.0673665635302465	6.062724014336917	48.62
24	198.0	2230.0	70.0	2.0	0.99	0.030434782608695653	0.0815485996705107	0.9722222222222222	0.01	0.9695652173913043	0.9184514003294892	0.027777777777777776	1.0210762331838565	0.32857142857142857	0.49739287342708643	0.08148148148148149	0.1506849315068493	0.03314807771302719	0.2841357310754942	0.02043478260869569	0.053770821892732856	3.1076233183856505	48.56
25	198.0	2226.0	74.0	2.0	0.99	0.03217391304347826	0.08168316831683169	0.9736842105263158	0.01	0.9678260869565217	0.9183168316831684	0.02631578947368421	1.022911051212938	0.3108108108108108	0.4971684634915503	0.08161582852431987	0.15091463414634146	0.03503871350254273	0.28437006986260593	0.022173913043478155	0.05536737884314746	3.2911051212938007	48.48
26	198.0	2223.0	77.0	2.0	0.99	0.033478260869565214	0.08178438661710037	0.9746835443037974	0.01	0.9665217391304348	0.9182156133828996	0.02531645569620253	1.0242914979757085	0.29870129870129875	0.4969998919922233	0.08171687990094924	0.15108737123235405	0.03641110837265775	0.2845462049490897	0.02347826086956517	0.056467930920897746	3.4291497975708496	48.42
27	198.0	2220.0	80.0	2.0	0.99	0.034782608695652174	0.08188585607940446	0.975609756097561	0.01	0.9652173913043478	0.9181141439205955	0.024390243902439025	1.0256756756756757	0.2875	0.4968310935307565	0.08181818181818182	0.15126050420168066	0.037747731829855795	0.2847226677288101	0.024782608695652186	0.057495612176965416	3.567567567567568	48.36
28	198.0	2217.0	83.0	2.0	0.99	0.03608695652173913	0.08198757763975155	0.9764705882352941	0.01	0.9639130434782609	0.9180124223602485	0.023529411764705882	1.027063599458728	0.27710843373493976	0.4966620675328016	0.0819197352089367	0.151434034416826	0.03905119244687581	0.2848994592191323	0.026086956521739202	0.0584581658750456	3.7063599458728014	48.3
29	198.0	2214.0	86.0	2.0	0.99	0.03739130434782609	0.08208955223880597	0.9772727272727273	0.01	0.9626086956521739	0.917910447761194	0.022727272727272728	1.0284552845528456	0.26744186046511625	0.496492813421836	0.0820215410107705	0.15160796324655437	0.04032381758813429	0.2850765804418488	0.027391304347825995	0.05936227951153317	3.8455284552845534	48.24
30	197.0	2212.0	88.0	3.0	0.985	0.03826086956521739	0.08177667081776671	0.967032967032967	0.015	0.9617391304347827	0.9182233291822333	0.03296703296703297	1.0241862567811935	0.39204545454545453	0.4970127353611108	0.08167495854063019	0.15101571483326945	0.033695023661831955	0.2838133554917742	0.023260869565217446	0.04880963785073367	2.6124171187462326	48.18
31	197.0	2209.0	91.0	3.0	0.985	0.03956521739130435	0.08187863674147963	0.9680851063829787	0.015	0.9604347826086956	0.9181213632585203	0.031914893617021274	1.0255771842462653	0.3791208791208791	0.49684309686420525	0.08177667081776671	0.15118956254796623	0.03503384380189544	0.2839902413646593	0.02456521739130424	0.04996374312445839	2.7051456164176853	48.12
32	197.0	2206.0	94.0	3.0	0.985	0.0408695652173913	0.08198085726175613	0.9690721649484536	0.015	0.9591304347826087	0.9180191427382438	0.030927835051546393	1.0269718948322755	0.3670212765957447	0.49667322855623613	0.08187863674147963	0.15136381098732232	0.03634170452265479	0.28416745838119783	0.025869565217391255	0.051053022210209686	2.798126322151707	48.06
33	197.0	2202.0	98.0	3.0	0.985	0.042608695652173914	0.08211754897874114	0.9702970297029703	0.015	0.957391304347826	0.9178824510212589	0.0297029702970297	1.0288374205267938	0.3520408163265306	0.4964463789832976	0.08201498751040799	0.15159676798768756	0.038040743296632554	0.2844042646376106	0.027608695652173942	0.0524145786817114	2.922494701786255	47.98
34	197.0	2199.0	101.0	3.0	0.985	0.04391304347826087	0.082220367278798	0.9711538461538461	0.015	0.9560869565217391	0.917779632721202	0.028846153846153848	1.0302410186448385	0.3415841584158416	0.4962759721698985	0.08211754897874114	0.1517719568567026	0.03928372377456108	0.28458225835356643	0.028913043478260958	0.05337421343264426	3.016067909655904	47.92
35	197.0	2196.0	104.0	3.0	0.985	0.04521739130434783	0.08232344337651483	0.9719626168224299	0.015	0.9547826086956521	0.9176765566234851	0.028037383177570093	1.031648451730419	0.3317307692307692	0.4961053335860943	0.082220367278798	0.151947551099113	0.04050164346545576	0.28476058667917353	0.03021739130434775	0.054286060198944774	3.10989678202793	47.86
36	196.0	2194.0	106.0	4.0	0.98	0.04608695652173913	0.08200836820083682	0.9636363636363636	0.02	0.9539130434782609	0.9179916317991632	0.03636363636363636	1.0273473108477666	0.4339622641509434	0.49662754442279733	0.08187134502923976	0.15135135135135136	0.03450698675461957	0.28349285852878214	0.026086956521739202	0.045644731837200414	2.367365542388332	47.8
37	196.0	2191.0	109.0	4.0	0.98	0.04739130434782609	0.08211143695014662	0.9646017699115044	0.02	0.9526086956521739	0.9178885630498533	0.035398230088495575	1.0287539936102237	0.4220183486238532	0.49645651495027293	0.08197406942701799	0.15152686509470428	0.03577059778939181	0.2836709505944232	0.027391304347825995	0.046713206861650924	2.4376996805111824	47.74
38	196.0	2188.0	112.0	4.0	0.98	0.04869565217391304	0.08221476510067115	0.9655172413793104	0.02	0.951304347826087	0.9177852348993288	0.034482758620689655	1.030164533820841	0.41071428571428575	0.49628525196819134	0.08207705192629816	0.15170278637770898	0.037009472510595345	0.2838493787181112	0.02869565217391301	0.04773200647998155	2.508226691042047	47.68
39	195.0	2186.0	114.0	5.0	0.975	0.049565217391304345	0.08189836203275934	0.957983193277311	0.025	0.9504347826086956	0.9181016379672406	0.04201680672268908	1.0258462946020128	0.5043859649122807	0.49681030262152664	0.08172673931265717	0.1511042231693142	0.0313001449852106	0.2825790207746151	0.02456521739130424	0.039881555310070205	2.0338517840805124	47.62
40	195.0	2183.0	117.0	5.0	0.975	0.050869565217391305	0.08200168208578637	0.9590163934426229	0.025	0.9491304347826087	0.9179983179142136	0.040983606557377046	1.027256069628951	0.4914529914529915	0.49663864596707585	0.08182962652119177	0.15128006206361522	0.03257483353716588	0.282757210400799	0.025869565217391255	0.041018075528409303	2.0902427851580394	47.56
41	195.0	2179.0	121.0	5.0	0.975	0.052608695652173916	0.08213984835720303	0.9603174603174603	0.025	0.947391304347826	0.917860151642797	0.03968253968253968	1.0291418081688848	0.47520661157024796	0.49640940435011943	0.08196721311475409	0.15151515151515152	0.0342372737438188	0.28299532177806924	0.027608695652173942	0.04245730867466335	2.1656723267553923	47.48
42	195.0	2176.0	124.0	5.0	0.975	0.05391304347826087	0.08224377899620414	0.9612403100775194	0.025	0.9460869565217391	0.9177562210037958	0.03875968992248062	1.0305606617647058	0.46370967741935487	0.4962371977928596	0.08207070707070707	0.1516919486581097	0.03545782506021958	0.28317430060176546	0.028913043478260736	0.043484089073723586	2.222426470588235	47.42
43	195.0	2173.0	127.0	5.0	0.975	0.05521739130434783	0.08234797297297297	0.9621212121212122	0.025	0.9447826086956522	0.917652027027027	0.03787878787878788	1.0319834330418776	0.452755905511811	0.4960647545492255	0.08217446270543616	0.15186915887850466	0.036657097088782994	0.2833536194380595	0.03021739130434775	0.04446918509418518	2.279337321675104	47.36
44	194.0	2171.0	129.0	6.0	0.97	0.05608695652173913	0.08202959830866807	0.9555555555555556	0.03	0.9439130434782609	0.9179704016913319	0.044444444444444446	1.0276370336250575	0.5348837209302325	0.49659229969439295	0.08182201602699284	0.15126705653021444	0.03131265358794872	0.28207926254761806	0.026086956521739202	0.037585153864223564	1.921234454168586	47.3
45	194.0	2168.0	132.0	6.0	0.97	0.057391304347826085	0.0821337849280271	0.9565217391304348	0.03	0.9426086956521739	0.9178662150719729	0.043478260869565216	1.0290590405904059	0.5227272727272727	0.49641945722253816	0.08192567567567567	0.15144418423106948	0.032539594714901456	0.2822583415599728	0.027391304347825995	0.03865552405846184	1.9686346863468636	47.24
46	193.0	2166.0	134.0	7.0	0.965	0.058260869565217394	0.08181432810512929	0.950354609929078	0.035	0.9417391304347826	0.9181856718948707	0.04964539007092199	1.0246999076638965	0.6007462686567164	0.49695006323951385	0.08157227387996618	0.1508401719421649	0.02735466087644401	0.2809818973198269	0.023260869565217446	0.032168938034207395	1.7057116475399023	47.18
47	193.0	2163.0	137.0	7.0	0.965	0.05956521739130435	0.08191850594227504	0.9513888888888888	0.035	0.9404347826086956	0.918081494057725	0.04861111111111111	1.0261211280628757	0.5875912408759125	0.49677681985800387	0.08167583580194668	0.15101721439749607	0.028604254836746723	0.28116073380594137	0.02456521739130424	0.03330739483116396	1.7463179446535892	47.12
48	193.0	2159.0	141.0	7.0	0.965	0.06130434782608696	0.0820578231292517	0.9527027027027027	0.035	0.938695652173913	0.9179421768707483	0.0472972972972973	1.0280222325150532	0.5709219858156028	0.4965454557498009	0.08181432810512929	0.15125391849529782	0.030238269826519656	0.2813997144983056	0.026304347826086927	0.034760525831954325	1.8006352147158076	47.04
49	193.0	2156.0	144.0	7.0	0.965	0.06260869565217392	0.08216262239250745	0.9536423841059603	0.035	0.9373913043478261	0.9178373776074925	0.046357615894039736	1.0294526901669758	0.5590277777777778	0.4963716521605163	0.08191850594227504	0.1514319340918007	0.03144088941554142	0.2815793504658495	0.027608695652173942	0.03580500649846763	1.8415054333421679	46.98
50	192.0	2154.0	146.0	8.0	0.96	0.06347826086956522	0.08184143222506395	0.948051948051948	0.04	0.9365217391304348	0.9181585677749361	0.05194805194805195	1.0250696378830082	0.6301369863013698	0.4969049708213885	0.08156329651656755	0.15082482325216026	0.026492349469550695	0.2802994379874162	0.02347826086956517	0.02989338027701205	1.6267409470752088	46.92
51	191.0	2152.0	148.0	9.0	0.955	0.06434782608695652	0.08151941954758857	0.9426751592356688	0.045	0.9356521739130435	0.9184805804524114	0.05732484076433121	1.02067843866171	0.6993243243243243	0.4974415795618205	0.08120748299319729	0.15021627998427053	0.021635907712541938	0.27901800240835195	0.0193478260869564	0.02419457878325737	1.459520859149112	46.86
52	191.0	2149.0	151.0	9.0	0.955	0.06565217391304348	0.08162393162393163	0.94375	0.045	0.9343478260869565	0.9183760683760683	0.05625	1.0221033038622616	0.6854304635761589	0.4972672063657462	0.08131119625372499	0.15039370078740158	0.02289163272366368	0.2791968028127376	0.020652173913043415	0.025373931623931645	1.4911845302724784	46.8
53	191.0	2146.0	154.0	9.0	0.955	0.06695652173913043	0.08172871202396234	0.9447852760736196	0.045	0.9330434782608695	0.9182712879760376	0.05521472392638037	1.0235321528424977	0.6720779220779222	0.4970925902410844	0.0814151747655584	0.15057154119038235	0.024127887517468326	0.2793759473950541	0.02195652173913043	0.026513988097581986	1.5229367298332814	46.74
54	191.0	2143.0	157.0	9.0	0.955	0.06826086956521739	0.0818337617823479	0.9457831325301205	0.045	0.9317391304347826	0.9181662382176521	0.05421686746987952	1.0249650023331778	0.6592356687898089	0.49691773055176974	0.08151941954758857	0.15074980268350435	0.025345472502968286	0.27955543726091653	0.023260869565217446	0.027616894312468387	1.5547778296261732	46.68
55	191.0	2140.0	160.0	9.0	0.955	0.06956521739130435	0.08193908193908193	0.9467455621301775	0.045	0.9304347826086956	0.918060918060918	0.05325443786982249	1.0264018691588785	0.646875	0.4967426266592457	0.08162393162393163	0.15092848676412485	0.02654514112513902	0.27973527352091876	0.02456521739130424	0.028684644069259413	1.5867082035306335	46.62
56	191.0	2136.0	164.0	9.0	0.955	0.07130434782608695	0.08207993124194242	0.9479768786127167	0.045	0.928695652173913	0.9179200687580575	0.05202312138728324	1.0283239700374531	0.6310975609756098	0.4965087738225174	0.08176369863013698	0.15116739216462208	0.028118050802989764	0.2799755959651752	0.026304347826086927	0.030056809854659194	1.6294215563878485	46.54
57	191.0	2133.0	167.0	9.0	0.955	0.07260869565217391	0.08218588640275387	0.9488636363636364	0.045	0.9273913043478261	0.9178141135972461	0.05113636363636364	1.0297702766057195	0.6197604790419161	0.49633309762513284	0.0818688384054865	0.15134706814580032	0.02927860693753228	0.28015624482532947	0.027608695652173942	0.03104952276639028	1.6615617023493254	46.48
58	190.0	2131.0	169.0	10.0	0.95	0.07347826086956522	0.08186126669538991	0.9441340782122905	0.05	0.9265217391304348	0.91813873330461	0.055865921787709494	1.025340215861098	0.6804733727810651	0.49687198138020716	0.08151008151008152	0.1507338357794526	0.024704766526661294	0.27886950955710527	0.02347826086956517	0.025995344907680407	1.5068043172219614	46.42
59	189.0	2129.0	171.0	11.0	0.945	0.07434782608695652	0.0815358067299396	0.9395604395604396	0.055	0.9256521739130434	0.9184641932700603	0.06043956043956044	1.020901831845937	0.7397660818713451	0.497414224860576	0.08115070845856591	0.15011914217633043	0.02020313105223686	0.277581226598257	0.0193478260869564	0.021096246290379206	1.3800333062897647	46.36
60	189.0	2126.0	174.0	11.0	0.945	0.07565217391304348	0.0816414686825054	0.9405405405405406	0.055	0.9243478260869565	0.9183585313174946	0.05945945945945946	1.0223424270931325	0.7270114942528736	0.4972379666544157	0.08125537403267412	0.15029821073558647	0.021403427580999244	0.2777610266127478	0.020652173913043415	0.02218200922304603	1.406225947147866	46.3
61	188.0	2124.0	176.0	12.0	0.94	0.07652173913043478	0.08131487889273356	0.9361702127659575	0.06	0.9234782608695652	0.9186851211072664	0.06382978723404255	1.0178907721280603	0.7840909090909091	0.4977834375409083	0.08089500860585198	0.14968152866242038	0.016996591512907347	0.2764705882352941	0.016521739130434643	0.017485091658691054	1.2981795354676713	46.24
62	188.0	2121.0	179.0	12.0	0.94	0.07782608695652174	0.08142052836725855	0.93717277486911	0.06	0.9221739130434783	0.9185794716327415	0.06282722513089005	1.0193305044790193	0.770949720670391	0.4976067628225656	0.08099956915122791	0.14986050219210842	0.018205654075052667	0.2766501340415779	0.01782608695652166	0.01859330323636854	1.3221750746503222	46.18
63	188.0	2118.0	182.0	12.0	0.94	0.0791304347826087	0.08152645273200347	0.9381443298969072	0.06	0.9208695652173913	0.9184735472679966	0.061855670103092786	1.0207743153918791	0.7582417582417582	0.49742983863268786	0.0811044003451251	0.15003990422984836	0.019398727386229442	0.2768300301052674	0.019130434782608674	0.019670782628910644	1.3462385898646523	46.12
64	187.0	2115.0	185.0	13.0	0.935	0.08043478260869565	0.08123370981754996	0.9343434343434344	0.065	0.9195652173913044	0.91876629018245	0.06565656565656566	1.0167848699763593	0.8081081081081082	0.49791931691757263	0.08077753779697625	0.14948041566746603	0.015505800004808057	0.2755966594126446	0.015434782608695796	0.015577144160984435	1.2582287688670666	46.04
65	187.0	2112.0	188.0	13.0	0.935	0.0817391304347826	0.08133971291866028	0.9353233830845771	0.065	0.9182608695652174	0.9186602870813397	0.06467661691542288	1.0182291666666667	0.7952127659574468	0.49774188942781483	0.08088235294117647	0.14965986394557823	0.016701069949122897	0.27577641592229635	0.01673913043478259	0.016663096003237454	1.280448717948718	45.98
66	187.0	2109.0	191.0	13.0	0.935	0.08304347826086957	0.08144599303135888	0.9362745098039216	0.065	0.9169565217391304	0.9185540069686411	0.06372549019607843	1.0196775723091513	0.7827225130890052	0.4975642103010998	0.08098744045041144	0.14983974358974358	0.01788126135595755	0.2759565246271966	0.018043478260869605	0.017720502835280483	1.3027318816792504	45.92
67	187.0	2106.0	194.0	13.0	0.935	0.08434782608695653	0.08155255124291322	0.9371980676328503	0.065	0.9156521739130434	0.9184474487570868	0.06280193236714976	1.021130104463438	0.770618556701031	0.49738627886680414	0.08109280138768431	0.15002005615724026	0.01904688197661432	0.27613698667893777	0.01934782608695662	0.01875061887576357	1.3250785302067356	45.86
68	186.0	2104.0	196.0	14.0	0.93	0.08521739130434783	0.08122270742358079	0.9333333333333333	0.07	0.9147826086956522	0.9187772925764193	0.06666666666666667	1.0166349809885933	0.8214285714285715	0.49793774479109615	0.08072916666666667	0.1493975903614458	0.014883042969769236	0.2748401679229769	0.01521739130434785	0.01455604075691408	1.2376425855513309	45.8
69	186.0	2101.0	199.0	14.0	0.93	0.08652173913043479	0.08132925229558373	0.9342723004694836	0.07	0.9134782608695652	0.9186707477044163	0.06572769953051644	1.0180866254164684	0.8090452261306533	0.49775938896867067	0.08083441981747067	0.14957780458383596	0.016055054805703878	0.2750203713089139	0.016521739130434865	0.01560155276506725	1.258380363092405	45.74
70	186.0	2098.0	202.0	14.0	0.93	0.08782608695652173	0.08143607705779335	0.9351851851851852	0.07	0.9121739130434783	0.9185639229422067	0.06481481481481481	1.0195424213536701	0.7970297029702972	0.49758077886290597	0.08093994778067885	0.1497584541062802	0.017213136439083003	0.2752009296200647	0.01782608695652188	0.016621262242978663	1.2791774479095734	45.68
71	186.0	2095.0	205.0	14.0	0.93	0.0891304347826087	0.08154318281455503	0.9360730593607306	0.07	0.9108695652173913	0.918456817185445	0.0639269406392694	1.021002386634845	0.7853658536585366	0.49740191379256365	0.08104575163398693	0.14993954050785974	0.0183577333036773	0.2753818440230513	0.019130434782608674	0.01761624217528568	1.3000340947834983	45.62
72	186.0	2091.0	209.0	14.0	0.93	0.0908695652173913	0.08168642951251646	0.9372197309417041	0.07	0.9091304347826087	0.9183135704874835	0.06278026905829596	1.0229555236728838	0.7703349282296652	0.49716302923797895	0.0811872544740288	0.15018167137666533	0.019863618718899613	0.27562361917412	0.02086956521739136	0.018906160454220444	1.327936052469768	45.54
73	186.0	2088.0	212.0	14.0	0.93	0.09217391304347826	0.08179419525065963	0.9380530973451328	0.07	0.9078260869565218	0.9182058047493403	0.061946902654867256	1.0244252873563218	0.759433962264151	0.4969835665856641	0.08129370629370629	0.15036378334680678	0.020978373153501914	0.2758053690251759	0.022173913043478377	0.019847292595792432	1.3489326765188832	45.48
74	185.0	2086.0	214.0	15.0	0.925	0.09304347826086956	0.08146191105239982	0.9344978165938864	0.075	0.9069565217391304	0.9185380889476001	0.06550218340611354	1.0198945349952062	0.8060747663551402	0.49753761679643094	0.08092738407699038	0.14973694860380413	0.01696964934331778	0.2745036752458332	0.018043478260869605	0.01595972764628617	1.2652604666027485	45.42
75	185.0	2083.0	217.0	15.0	0.925	0.09434782608695652	0.08156966490299823	0.9353448275862069	0.075	0.9056521739130434	0.9184303350970018	0.06465517241379311	1.0213634181469036	0.7949308755760368	0.4973577221986407	0.08103372755146737	0.14991896272285252	0.01809029184480651	0.2746851652988806	0.01934782608695662	0.01691449248920507	1.284845575292047	45.36
76	184.0	2081.0	219.0	16.0	0.92	0.09521739130434782	0.08123620309050773	0.9319148936170213	0.08	0.9047826086956522	0.9187637969094923	0.06808510638297872	1.0168188370975493	0.8401826484018265	0.4979151412598859	0.08066637439719421	0.14929006085192698	0.01414656794702479	0.2733812481558805	0.01521739130434785	0.013151096707529009	1.2102354637193655	45.3
77	184.0	2078.0	222.0	16.0	0.92	0.09652173913043478	0.08134394341290893	0.9327731092436975	0.08	0.9034782608695652	0.918656056587091	0.06722689075630252	1.0182868142444659	0.8288288288288288	0.49773481283243437	0.08077260755048288	0.14947197400487408	0.015272140036126647	0.27356247538702416	0.016521739130434865	0.014117052656606344	1.228585178055823	45.24
78	183.0	2076.0	224.0	17.0	0.915	0.09739130434782609	0.08100929614873838	0.9294605809128631	0.085	0.9026086956521739	0.9189907038512616	0.07053941908713693	1.013728323699422	0.8727678571428572	0.498295638610654	0.0804042179261863	0.14884099227328182	0.011390146318402877	0.27225632403324557	0.012391304347826093	0.010469877061601407	1.1615096905814348	45.18
79	183.0	2073.0	227.0	17.0	0.915	0.09869565217391305	0.08111702127659574	0.930327868852459	0.085	0.9013043478260869	0.9188829787234043	0.06967213114754098	1.0151953690303908	0.8612334801762115	0.49811487446044367	0.08051033875934888	0.1490228013029316	0.012519793703419588	0.27243728538525175	0.013695652173913109	0.011444890129054697	1.1787690474163617	45.12
80	182.0	2070.0	230.0	18.0	0.91	0.1	0.08081705150976909	0.9274193548387096	0.09	0.9	0.9191829484902309	0.07258064516129033	1.011111111111111	0.8999999999999999	0.4986187739901365	0.0801762114537445	0.14845024469820556	0.009075464918382292	0.2711890795623782	0.010000000000000009	0.008236406348478775	1.123456790123457	45.04
